;full_name;Tm;POS;GS
0;Nemanja Bjelica;gs;PF;0.0
1;Chris Chiozza;gs;G;0.0
2;Stephen Curry;gs;PG;1.0
3;Seth Curry;bkn;SG;1.0
4;Draymond Green;gs;PF;1.0
5;Draymond Green;gs;PF;1.0
6;Draymond Green;gs;PF;1.0
7;Danny Green;phi;SF;1.0
8;Danny Green;phi;SF;1.0
9;Danny Green;phi;SF;1.0
10;JaMychal Green;den;PF;1.0
11;JaMychal Green;den;PF;1.0
12;JaMychal Green;den;PF;1.0
13;Jeff Green;den;PF;1.0
14;Jeff Green;den;PF;1.0
15;Jeff Green;den;PF;1.0
16;Josh Green;dal;SG;1.0
17;Josh Green;dal;SG;1.0
18;Josh Green;dal;SG;1.0
19;Jalen Green;hou;SG;1.0
20;Jalen Green;hou;SG;1.0
21;Jalen Green;hou;SG;1.0
22;Javonte Green;chi;SF;1.0
23;Javonte Green;chi;SF;1.0
24;Javonte Green;chi;SF;1.0
25;Andre Iguodala;gs;F;0.0
26;Jonathan Kuminga;gs;PF;0.0
27;Damion Lee;gs;SG;0.0
28;Saben Lee;det;PG;0.0
29;Kevon Looney;gs;C;1.0
30;Moses Moody;gs;SG;0.0
31;Gary Payton;gs;SG;0.0
32;Elfrid Payton;pho;PG;0.0
33;Jordan Poole;gs;SG;1.0
34;Otto Porter;gs;SF;1.0
35;Michael Porter;den;SF;1.0
36;Kevin Porter;hou;SG;1.0
37;Klay Thompson;gs;SG;1.0
38;Tristan Thompson;chi;C;1.0
39;Juan Toscano-Anderson;gs;SF;0.0
40;Quinndary Weatherspoon;gs;SG;0.0
41;Andrew Wiggins;gs;SF;1.0
42;Andrew Wiggins;gs;SF;1.0
43;Aaron Wiggins;okc;SG;1.0
44;Aaron Wiggins;okc;SG;1.0
45;James Wiseman;gs;C;0.0
46;Charles Bassey;phi;C;0.0
47;Charlie Brown;phi;G;1.0
48;Charlie Brown;phi;G;1.0
49;Moses Brown;cle;C;1.0
50;Moses Brown;cle;C;1.0
51;Jaylen Brown;bos;SG;1.0
52;Jaylen Brown;bos;SG;1.0
53;Sterling Brown;dal;SF;1.0
54;Sterling Brown;dal;SF;1.0
55;Bruce Brown;bkn;SF;1.0
56;Bruce Brown;bkn;SF;1.0
57;Troy Brown;chi;SF;1.0
58;Troy Brown;chi;SF;1.0
59;Joel Embiid;phi;C;1.0
60;James Harden;phi;SG;1.0
61;Tobias Harris;phi;PF;1.0
62;Joe Harris;bkn;SF;1.0
63;Gary Harris;orl;SG;1.0
64;Isaiah Joe;phi;SG;0.0
65;DeAndre Jordan;phi;C;0.0
66;Furkan Korkmaz;phi;SG;0.0
67;Tyrese Maxey;phi;PG;1.0
68;Paul Millsap;phi;PF;0.0
69;Shake Milton;phi;SG;0.0
70;Georges Niang;phi;SF;0.0
71;Myles Powell;phi;G;1.0
72;Norman Powell;lac;SF;1.0
73;Dwight Powell;dal;C;1.0
74;Paul Reed;phi;SF;0.0
75;Davon Reed;den;SG;0.0
76;Jaden Springer;phi;G;0.0
77;Matisse Thybulle;phi;SG;1.0
78;Keita Bates-Diop;sa;SF;0.0
79;Devontae Cacok;sa;PF;0.0
80;Zach Collins;sa;PF;1.0
81;John Collins;atl;PF;1.0
82;Keldon Johnson;sa;SF;1.0
83;Keldon Johnson;sa;SF;1.0
84;Keldon Johnson;sa;SF;1.0
