;full_name;Tm;POS;GS
0;Carmelo Anthony;lal;PF;1.0
1;Cole Anthony;orl;PG;1.0
2;Trevor Ariza;lal;SF;0.0
3;Kent Bazemore;lal;SF;1.0
4;Avery Bradley;lal;PG;0.0
5;Tony Bradley;chi;C;0.0
6;Anthony Davis;lal;PF;1.0
7;Terence Davis;sac;SG;1.0
8;Ed Davis;cle;C;1.0
9;Sekou Doumbouya;lal;SF;0.0
10;Wayne Ellington;lal;SG;0.0
11;Talen Horton-Tucker;lal;SG;0.0
12;Dwight Howard;lal;C;0.0
13;Markus Howard;den;PG;0.0
14;Jay Huff;lal;C;0.0
15;LeBron James;lal;SF;1.0
16;DeAndre Jordan;lal;C;0.0
17;Malik Monk;lal;SG;1.0
18;Kendrick Nunn;lal;G;0.0
19;Austin Reaves;lal;SG;0.0
20;Rajon Rondo;lal;PG;0.0
21;Russell Westbrook;lal;PG;1.0
22;Moses Brown;dal;C;1.0
23;Moses Brown;dal;C;1.0
24;Sterling Brown;dal;SF;1.0
25;Sterling Brown;dal;SF;1.0
26;Bruce Brown;bkn;SF;1.0
27;Bruce Brown;bkn;SF;1.0
28;Jaylen Brown;bos;SG;1.0
29;Jaylen Brown;bos;SG;1.0
30;Troy Brown;chi;SF;1.0
31;Troy Brown;chi;SF;1.0
32;Jalen Brunson;dal;PG;0.0
33;Reggie Bullock;dal;SF;0.0
34;Trey Burke;dal;PG;0.0
35;Willie Cauley-Stein;dal;C;0.0
36;Luka Doncic;dal;PG;1.0
37;Dorian Finney-Smith;dal;PF;1.0
38;Josh Green;dal;SG;1.0
39;Josh Green;dal;SG;1.0
40;Josh Green;dal;SG;1.0
41;Josh Green;dal;SG;1.0
42;Draymond Green;gs;PF;1.0
43;Draymond Green;gs;PF;1.0
44;Draymond Green;gs;PF;1.0
45;Draymond Green;gs;PF;1.0
46;JaMychal Green;den;PF;1.0
47;JaMychal Green;den;PF;1.0
48;JaMychal Green;den;PF;1.0
49;JaMychal Green;den;PF;1.0
50;Jeff Green;den;PF;1.0
51;Jeff Green;den;PF;1.0
52;Jeff Green;den;PF;1.0
53;Jeff Green;den;PF;1.0
54;Jalen Green;hou;SG;1.0
55;Jalen Green;hou;SG;1.0
56;Jalen Green;hou;SG;1.0
57;Jalen Green;hou;SG;1.0
58;Danny Green;phi;SF;1.0
59;Danny Green;phi;SF;1.0
60;Danny Green;phi;SF;1.0
61;Danny Green;phi;SF;1.0
62;Javonte Green;chi;SF;1.0
63;Javonte Green;chi;SF;1.0
64;Javonte Green;chi;SF;1.0
65;Javonte Green;chi;SF;1.0
66;Tim Hardaway;dal;SF;1.0
67;Maxi Kleber;dal;PF;0.0
68;Boban Marjanovic;dal;C;0.0
69;JaQuori McLaughlin;dal;PG;0.0
70;Jordan McLaughlin;min;PG;0.0
71;Frank Ntilikina;dal;PG;0.0
72;Eugene Omoruyi;dal;SF;0.0
73;Kristaps Porzingis;dal;C;1.0
74;Dwight Powell;dal;C;1.0
75;Dwight Powell;dal;C;1.0
76;Norman Powell;por;SF;1.0
77;Norman Powell;por;SF;1.0
78;Tyrell Terry;dal;PG;0.0
79;Marvin BagleyI;sac;PF;0.0
80;Harrison Barnes;sac;SF;1.0
81;Scottie Barnes;tor;SF;1.0
82;DeAaron Fox;sac;PG;1.0
83;Tyrese Haliburton;sac;PG;1.0
84;Maurice Harkless;sac;SF;1.0
85;Buddy Hield;sac;SG;0.0
86;Richaun Holmes;sac;C;1.0
87;Damian Jones;sac;C;1.0
88;Herbert Jones;no;SF;1.0
89;Tyus Jones;mem;PG;1.0
90;Kai Jones;cha;PF;1.0
91;Tre Jones;sa;PG;1.0
92;Derrick Jones;chi;SF;1.0
93;Louis King;sac;PF;0.0
94;Alex Len;sac;C;0.0
95;Chimezie Metu;sac;PF;0.0
96;Davion Mitchell;sac;PG;1.0
97;Donovan Mitchell;utah;SG;1.0
98;Neemias Queta;sac;C;0.0
99;Jahmius Ramsey;sac;SG;0.0
100;Tristan Thompson;sac;C;0.0
101;Klay Thompson;gs;SG;0.0
102;Robert Woodard;sac;SF;0.0
103;Keljin Blevins;por;SF;0.0
104;Greg BrownI;por;PF;0.0
