;full_name;Tm;POS;GS
0;Lonzo Ball;chi;PG;1.0
1;Lonzo Ball;chi;PG;1.0
2;LaMelo Ball;cha;PG;1.0
3;LaMelo Ball;cha;PG;1.0
4;Tony Bradley;chi;C;1.0
5;Avery Bradley;lal;PG;1.0
6;Troy Brown;chi;SF;1.0
7;Jaylen Brown;bos;SG;1.0
8;Moses Brown;dal;C;1.0
9;Sterling Brown;dal;SF;1.0
10;Bruce Brown;bkn;SF;1.0
11;Chaundee Brown;lal;G;1.0
12;Alex Caruso;chi;SG;0.0
13;Tyler Cook;chi;F;0.0
14;DeMar DeRozan;chi;SF;1.0
15;Ayo Dosunmu;chi;SG;0.0
16;Devon Dotson;chi;PG;0.0
17;Javonte Green;chi;SF;1.0
18;Javonte Green;chi;SF;1.0
19;Javonte Green;chi;SF;1.0
20;Javonte Green;chi;SF;1.0
21;Draymond Green;gs;PF;1.0
22;Draymond Green;gs;PF;1.0
23;Draymond Green;gs;PF;1.0
24;Draymond Green;gs;PF;1.0
25;Josh Green;dal;SG;1.0
26;Josh Green;dal;SG;1.0
27;Josh Green;dal;SG;1.0
28;Josh Green;dal;SG;1.0
29;Danny Green;phi;SF;1.0
30;Danny Green;phi;SF;1.0
31;Danny Green;phi;SF;1.0
32;Danny Green;phi;SF;1.0
33;JaMychal Green;den;PF;1.0
34;JaMychal Green;den;PF;1.0
35;JaMychal Green;den;PF;1.0
36;JaMychal Green;den;PF;1.0
37;Jeff Green;den;PF;1.0
38;Jeff Green;den;PF;1.0
39;Jeff Green;den;PF;1.0
40;Jeff Green;den;PF;1.0
41;Jalen Green;hou;SG;1.0
42;Jalen Green;hou;SG;1.0
43;Jalen Green;hou;SG;1.0
44;Jalen Green;hou;SG;1.0
45;Alize Johnson;chi;F;1.0
46;Stanley Johnson;chi;F;1.0
47;Jalen Johnson;atl;SF;1.0
48;Keon Johnson;lac;SG;1.0
49;Cameron Johnson;pho;SF;1.0
50;David Johnson;tor;PG;1.0
51;James Johnson;bkn;PF;1.0
52;Keldon Johnson;sa;SF;1.0
53;Derrick Jones;chi;SF;1.0
54;Derrick Jones;chi;SF;1.0
55;Damian Jones;sac;C;1.0
56;Damian Jones;sac;C;1.0
57;Kai Jones;cha;PF;1.0
58;Kai Jones;cha;PF;1.0
59;Tyus Jones;mem;PG;1.0
60;Tyus Jones;mem;PG;1.0
61;Herbert Jones;no;SF;1.0
62;Herbert Jones;no;SF;1.0
63;Tre Jones;sa;PG;1.0
64;Tre Jones;sa;PG;1.0
65;Zach LaVine;chi;SG;1.0
66;Alfonzo McKinnie;chi;F;0.0
67;Marko Simonovic;chi;C;0.0
68;Matt Thomas;chi;SG;0.0
69;Brodric Thomas;bos;G;0.0
70;Cam Thomas;bkn;SG;0.0
71;Nikola Vucevic;chi;C;1.0
72;Coby White;chi;PG;1.0
73;Derrick White;sa;PG;1.0
74;Patrick Williams;chi;PF;0.0
75;Lou Williams;atl;SG;0.0
76;Ziaire Williams;mem;SG;0.0
77;Grant Williams;bos;PF;0.0
78;Kenrich Williams;okc;SF;0.0
79;Marvin BagleyI;sac;PF;0.0
80;Harrison Barnes;sac;SF;1.0
81;Harrison Barnes;sac;SF;1.0
82;Scottie Barnes;tor;SF;1.0
83;Scottie Barnes;tor;SF;1.0
84;Terence Davis;sac;SG;1.0
85;Terence Davis;sac;SG;1.0
86;Ed Davis;cle;C;1.0
87;Ed Davis;cle;C;1.0
88;Anthony Davis;lal;PF;1.0
89;Anthony Davis;lal;PF;1.0
90;DeAaron Fox;sac;PG;1.0
91;Tyrese Haliburton;sac;PG;1.0
92;Maurice Harkless;sac;SF;0.0
93;Buddy Hield;sac;SG;0.0
94;Richaun Holmes;sac;C;1.0
95;Louis King;sac;PF;0.0
96;Alex Len;sac;C;0.0
97;Chimezie Metu;sac;PF;0.0
98;Davion Mitchell;sac;PG;1.0
99;Donovan Mitchell;utah;SG;1.0
100;Neemias Queta;sac;C;0.0
101;Jahmius Ramsey;sac;SG;0.0
102;Tristan Thompson;sac;C;0.0
103;Klay Thompson;gs;SG;0.0
104;Robert Woodard;sac;SF;0.0
105;James Bouknight;cha;SG;0.0
106;Miles Bridges;cha;SF;1.0
107;Miles Bridges;cha;SF;1.0
108;Mikal Bridges;pho;SF;1.0
109;Mikal Bridges;pho;SF;1.0
110;Vernon Carey;cha;C;0.0
111;Gordon Hayward;cha;SF;1.0
112;Arnoldas Kulboka;cha;PF;0.0
113;Scottie Lewis;cha;SG;0.0
114;Kira Lewis;no;PG;0.0
115;Cody Martin;cha;SF;0.0
116;Caleb Martin;mia;SF;0.0
117;Kelan Martin;ind;SG;0.0
118;Kenyon Martin;hou;F;0.0
119;Jalen McDaniels;cha;PF;0.0
120;Jaden McDaniels;min;PF;0.0
121;Kelly Oubre;cha;SG;0.0
122;Mason Plumlee;cha;C;1.0
123;Nick Richards;cha;C;0.0
124;Terry Rozier;cha;SG;1.0
125;Ish Smith;cha;PG;0.0
126;Dennis Smith;por;PG;0.0
127;Jalen Smith;pho;PF;0.0
128;Chris Smith;det;SF;0.0
129;JT Thor;cha;PF;0.0
130;PJ Washington;cha;PF;0.0
131;Duane Washington;ind;PG;0.0
132;Bogdan Bogdanovic;atl;SG;1.0
133;Bogdan Bogdanovic;atl;SG;1.0
134;Bojan Bogdanovic;utah;SF;1.0
135;Bojan Bogdanovic;utah;SF;1.0
136;Clint Capela;atl;C;1.0
137;John Collins;atl;PF;1.0
138;Zach Collins;sa;PF;1.0
139;Sharife Cooper;atl;PG;0.0
140;Gorgui Dieng;atl;C;0.0
141;Danilo Gallinari;atl;PF;0.0
142;Solomon Hill;atl;SF;0.0
143;George Hill;mil;PG;0.0
144;Kevin Huerter;atl;SG;1.0
