;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;C;0.0
1;DeAndre Bembry;bkn;SG;1.0
2;Bruce Brown;bkn;SF;1.0
3;Moses Brown;dal;C;1.0
4;Sterling Brown;dal;SF;1.0
5;Charlie Brown;phi;G;1.0
6;Jaylen Brown;bos;SG;1.0
7;Troy Brown;chi;SF;1.0
8;Jevon Carter;bkn;PG;1.0
9;Wendell Carter;orl;C;1.0
10;Nic Claxton;bkn;PF;1.0
11;David Duke;bkn;SF;0.0
12;Kevin Durant;bkn;PF;0.0
13;Kessler Edwards;bkn;SF;1.0
14;Kessler Edwards;bkn;SF;1.0
15;Anthony Edwards;min;SF;1.0
16;Anthony Edwards;min;SF;1.0
17;Rob Edwards;okc;G;1.0
18;Rob Edwards;okc;G;1.0
19;Blake Griffin;bkn;PF;0.0
20;James Harden;bkn;SG;1.0
21;Joe Harris;bkn;SF;1.0
22;Tobias Harris;phi;PF;1.0
23;Gary Harris;orl;SG;1.0
24;Shaquille Harrison;bkn;G;0.0
25;Kyrie Irving;bkn;PG;1.0
26;James Johnson;bkn;PF;1.0
27;Keldon Johnson;sa;SF;1.0
28;Tyler Johnson;sa;G;1.0
29;Cameron Johnson;pho;SF;1.0
30;Alize Johnson;wsh;F;1.0
31;Keon Johnson;lac;SG;1.0
32;Jalen Johnson;atl;SF;1.0
33;David Johnson;tor;PG;1.0
34;Stanley Johnson;lal;PF;1.0
35;Patty Mills;bkn;PG;0.0
36;Paul Millsap;bkn;PF;0.0
37;DayRon Sharpe;bkn;C;0.0
38;Cam Thomas;bkn;SG;0.0
39;Brodric Thomas;bos;G;0.0
40;Matt Thomas;chi;SG;0.0
41;Marcus Zegarowski;bkn;PG;0.0
42;Malik Beasley;min;SG;0.0
43;Patrick Beverley;min;PG;1.0
44;Leandro Bolmaro;min;SG;0.0
45;Nathan Knight;min;F;0.0
46;Jake Layman;min;SF;0.0
47;Jaden McDaniels;min;PF;0.0
48;Jalen McDaniels;cha;PF;0.0
49;Jordan McLaughlin;min;PG;0.0
50;Jaylen Nowell;min;SG;0.0
51;Josh Okogie;min;SF;0.0
52;Taurean Prince;min;PF;0.0
53;Naz Reid;min;C;0.0
54;DAngelo Russell;min;PG;1.0
55;Karl-Anthony Towns;min;C;1.0
56;Jarred Vanderbilt;min;PF;1.0
57;McKinley Wright;min;PG;0.0
58;Delon Wright;atl;SG;0.0
59;LaMelo Ball;cha;PG;1.0
60;LaMelo Ball;cha;PG;1.0
61;Lonzo Ball;chi;PG;1.0
62;Lonzo Ball;chi;PG;1.0
63;James Bouknight;cha;SG;0.0
64;Miles Bridges;cha;SF;1.0
65;Miles Bridges;cha;SF;1.0
66;Mikal Bridges;pho;SF;1.0
67;Mikal Bridges;pho;SF;1.0
68;Vernon Carey;cha;C;0.0
69;Gordon Hayward;cha;SF;1.0
70;Kai Jones;cha;PF;1.0
71;Herbert Jones;no;SF;1.0
72;Tre Jones;sa;PG;1.0
73;Carlik Jones;den;PG;1.0
74;Damian Jones;sac;C;1.0
75;Tyus Jones;mem;PG;1.0
76;Mason Jones;lal;G;1.0
77;Derrick Jones;chi;SF;1.0
78;Arnoldas Kulboka;cha;PF;0.0
79;Scottie Lewis;cha;SG;0.0
80;Kira Lewis;no;PG;0.0
81;Cody Martin;cha;SF;0.0
82;Kenyon Martin;hou;F;0.0
83;Caleb Martin;mia;SF;0.0
84;Kelly Oubre;cha;SG;0.0
85;Mason Plumlee;cha;C;1.0
86;Nick Richards;cha;C;0.0
87;Terry Rozier;cha;SG;1.0
88;Ish Smith;cha;PG;0.0
89;Jalen Smith;pho;PF;0.0
90;Chris Smith;det;SF;0.0
91;Dennis Smith;por;PG;0.0
92;JT Thor;cha;PF;0.0
93;PJ Washington;cha;PF;0.0
94;Duane Washington;ind;PG;0.0
95;DJ Augustin;hou;PG;0.0
96;Armoni Brooks;hou;SG;0.0
97;Dillon Brooks;mem;SF;0.0
98;Josh Christopher;hou;SG;0.0
99;Usman Garuba;hou;PF;0.0
100;Eric Gordon;hou;SG;1.0
101;Eric Gordon;hou;SG;1.0
102;Aaron Gordon;den;PF;1.0
103;Aaron Gordon;den;PF;1.0
104;Jalen Green;hou;SG;1.0
105;Jalen Green;hou;SG;1.0
106;Jalen Green;hou;SG;1.0
107;Jalen Green;hou;SG;1.0
108;Josh Green;dal;SG;1.0
109;Josh Green;dal;SG;1.0
110;Josh Green;dal;SG;1.0
111;Josh Green;dal;SG;1.0
112;Danny Green;phi;SF;1.0
113;Danny Green;phi;SF;1.0
114;Danny Green;phi;SF;1.0
115;Danny Green;phi;SF;1.0
116;JaMychal Green;den;PF;1.0
117;JaMychal Green;den;PF;1.0
118;JaMychal Green;den;PF;1.0
119;JaMychal Green;den;PF;1.0
120;Jeff Green;den;PF;1.0
121;Jeff Green;den;PF;1.0
122;Jeff Green;den;PF;1.0
123;Jeff Green;den;PF;1.0
124;Draymond Green;gs;PF;1.0
125;Draymond Green;gs;PF;1.0
126;Draymond Green;gs;PF;1.0
127;Draymond Green;gs;PF;1.0
128;Javonte Green;chi;SF;1.0
129;Javonte Green;chi;SF;1.0
130;Javonte Green;chi;SF;1.0
131;Javonte Green;chi;SF;1.0
132;DJn Jarreau;hou;F;0.0
133;Garrison Mathews;hou;SG;0.0
134;Daishen Nix;hou;SG;0.0
135;David Nwaba;hou;SF;0.0
136;Kevin Porter;hou;SG;1.0
137;Michael Porter;den;SF;1.0
138;Otto Porter;gs;SF;1.0
139;Trevelin Queen;hou;G;0.0
140;Alperen Sengun;hou;C;0.0
141;JaeSean Tate;hou;SF;1.0
142;Daniel Theis;hou;C;0.0
143;John Wall;hou;PG;0.0
144;Christian Wood;hou;C;1.0
145;Nickeil Alexander-Walker;no;SG;0.0
146;Jose Alvarado;no;PG;0.0
147;Gary Clark;no;F;0.0
148;Devonte Graham;no;PG;1.0
149;Jared Harper;no;G;0.0
150;Josh Hart;no;SG;1.0
151;Jaxson Hayes;no;C;1.0
152;Killian Hayes;det;PG;1.0
153;Willy Hernangomez;no;C;0.0
154;Juancho Hernangomez;bos;F;0.0
155;Feron Hunt;no;F;0.0
156;Brandon Ingram;no;SF;1.0
157;Didi Louzada;no;SF;0.0
158;Naji Marshall;no;SF;0.0
159;Trey MurphyI;no;SG;0.0
160;Tomas Satoransky;no;SG;0.0
161;Garrett Temple;no;SF;0.0
162;Jonas Valanciunas;no;C;1.0
163;Zion Williamson;no;PF;0.0
164;Darius Bazley;okc;PF;0.0
165;Mamadi Diakite;okc;PF;0.0
166;Luguentz Dort;okc;SF;1.0
167;Derrick Favors;okc;C;1.0
168;Josh Giddey;okc;SG;1.0
169;Shai Gilgeous-Alexander;okc;PG;1.0
170;Jaylen Hoard;okc;F;0.0
171;Scotty Hopson;okc;G;0.0
172;Ty Jerome;okc;SG;0.0
173;Vit Krejci;okc;G;0.0
174;Theo Maledon;okc;PG;0.0
175;Tre Mann;okc;PG;0.0
176;Terance Mann;lac;SG;0.0
177;Mike Muscala;okc;C;0.0
178;Aleksej Pokusevski;okc;C;0.0
179;Jeremiah Robinson-Earl;okc;PF;1.0
180;Isaiah Roby;okc;F;0.0
181;Olivier Sarr;okc;C;0.0
182;Paul Watson;okc;SG;0.0
183;Aaron Wiggins;okc;SG;1.0
184;Andrew Wiggins;gs;SF;1.0
185;Kenrich Williams;okc;SF;1.0
186;Grant Williams;bos;PF;1.0
187;Lou Williams;atl;SG;1.0
188;Ziaire Williams;mem;SG;1.0
189;Patrick Williams;chi;PF;1.0
190;Jalen Brunson;dal;PG;1.0
191;Reggie Bullock;dal;SF;0.0
192;Trey Burke;dal;PG;0.0
193;Willie Cauley-Stein;dal;C;0.0
194;Marquese Chriss;dal;SF;0.0
195;Luka Doncic;dal;PG;1.0
196;Dorian Finney-Smith;dal;PF;1.0
197;Tim Hardaway;dal;SF;0.0
198;George King;dal;F;0.0
199;Louis King;sac;PF;0.0
200;Maxi Kleber;dal;PF;1.0
201;Boban Marjanovic;dal;C;0.0
202;Frank Ntilikina;dal;PG;0.0
203;Theo Pinson;dal;G;0.0
204;Kristaps Porzingis;dal;C;1.0
205;Dwight Powell;dal;C;1.0
206;Myles Powell;phi;G;1.0
207;Norman Powell;por;SF;1.0
208;Charles Bassey;phi;C;0.0
209;Seth Curry;phi;SG;1.0
210;Seth Curry;phi;SG;1.0
211;Stephen Curry;gs;PG;1.0
212;Stephen Curry;gs;PG;1.0
213;Andre Drummond;phi;C;0.0
214;Joel Embiid;phi;C;1.0
215;Isaiah Joe;phi;SG;0.0
216;Braxton Key;phi;G;0.0
217;Furkan Korkmaz;phi;SG;0.0
218;Tyrese Maxey;phi;PG;1.0
219;Shake Milton;phi;SG;0.0
220;Georges Niang;phi;SF;0.0
221;Paul Reed;phi;SF;0.0
222;Davon Reed;den;SG;0.0
223;Ben Simmons;phi;PG;0.0
224;Jaden Springer;phi;G;0.0
225;Matisse Thybulle;phi;SG;1.0
226;Bam Adebayo;mia;C;1.0
227;Jimmy Butler;mia;SF;1.0
228;Jared Butler;utah;SG;1.0
229;Dewayne Dedmon;mia;C;0.0
230;Marcus Garrett;mia;SG;0.0
231;Kyle Guy;mia;SG;0.0
232;Udonis Haslem;mia;PF;0.0
233;Tyler Herro;mia;PG;0.0
234;Haywood Highsmith;mia;F;0.0
235;Aric Holman;mia;F;0.0
236;Kyle Lowry;mia;PG;1.0
237;Markieff Morris;mia;PF;1.0
