;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Moses Brown;dal;C;1.0
2;Sterling Brown;dal;SF;1.0
3;Charlie Brown;phi;G;1.0
4;Chaundee Brown;atl;G;1.0
5;Bruce Brown;bkn;SF;1.0
6;Troy Brown;chi;SF;1.0
7;Bruno Fernando;bos;F;0.0
8;Enes Freedom;bos;C;0.0
9;Sam Hauser;bos;SF;0.0
10;Juancho Hernangomez;bos;F;0.0
11;Willy Hernangomez;no;C;0.0
12;Al Horford;bos;C;1.0
13;Romeo Langford;bos;SG;0.0
14;Aaron Nesmith;bos;SF;0.0
15;Jabari Parker;bos;PF;0.0
16;Payton Pritchard;bos;PG;0.0
17;Josh Richardson;bos;SG;0.0
18;Dennis Schroder;bos;PG;0.0
19;Marcus Smart;bos;PG;1.0
20;Javonte Smart;mil;G;1.0
21;Jayson Tatum;bos;SF;1.0
22;Brodric Thomas;bos;G;0.0
23;Isaiah Thomas;dal;G;0.0
24;Cam Thomas;bkn;SG;0.0
25;Matt Thomas;chi;SG;0.0
26;Grant Williams;bos;PF;0.0
27;Lou Williams;atl;SG;0.0
28;Ziaire Williams;mem;SG;0.0
29;Patrick Williams;chi;PF;0.0
30;Kenrich Williams;okc;SF;0.0
31;Robert WilliamsI;bos;C;1.0
32;Justin Anderson;ind;F;0.0
33;Kyle Anderson;mem;SF;0.0
34;Goga Bitadze;ind;C;0.0
35;Oshae Brissett;ind;SF;0.0
36;Malcolm Brogdon;ind;PG;1.0
37;Ahmad Caver;ind;G;0.0
38;Torrey Craig;ind;SF;0.0
39;Chris Duarte;ind;SG;0.0
40;Nate Hinton;ind;G;0.0
41;Justin Holiday;ind;SF;1.0
42;Justin Holiday;ind;SF;1.0
43;Aaron Holiday;wsh;PG;1.0
44;Aaron Holiday;wsh;PG;1.0
45;Jrue Holiday;mil;PG;1.0
46;Jrue Holiday;mil;PG;1.0
47;Isaiah Jackson;ind;F;1.0
48;Isaiah Jackson;ind;F;1.0
49;Justin Jackson;pho;F;1.0
50;Justin Jackson;pho;F;1.0
51;Jaren Jackson;mem;PF;1.0
52;Jaren Jackson;mem;PF;1.0
53;Reggie Jackson;lac;PG;1.0
54;Reggie Jackson;lac;PG;1.0
55;Frank Jackson;det;PG;1.0
56;Frank Jackson;det;PG;1.0
57;Josh Jackson;det;SG;1.0
58;Josh Jackson;det;SG;1.0
59;Jeremy Lamb;ind;SG;0.0
60;Caris LeVert;ind;SG;1.0
61;Kelan Martin;ind;SG;0.0
62;Caleb Martin;mia;SF;0.0
63;Cody Martin;cha;SF;0.0
64;Kenyon Martin;hou;F;0.0
65;T.J. McConnell;ind;PG;0.0
66;Domantas Sabonis;ind;PF;1.0
67;Lance Stephenson;ind;G;0.0
68;Keifer Sykes;ind;G;0.0
69;Terry Taylor;ind;SG;0.0
70;Myles Turner;ind;C;1.0
71;T.J. Warren;ind;SF;0.0
72;Duane Washington;ind;PG;0.0
73;PJ Washington;cha;PF;0.0
74;Marvin BagleyI;sac;PF;1.0
75;Harrison Barnes;sac;SF;1.0
76;Harrison Barnes;sac;SF;1.0
77;Scottie Barnes;tor;SF;1.0
78;Scottie Barnes;tor;SF;1.0
79;Terence Davis;sac;SG;0.0
80;Ed Davis;cle;C;0.0
81;Anthony Davis;lal;PF;0.0
82;DeAaron Fox;sac;PG;1.0
83;Tyrese Haliburton;sac;PG;1.0
84;Maurice Harkless;sac;SF;0.0
85;Buddy Hield;sac;SG;0.0
86;Richaun Holmes;sac;C;1.0
87;Damian Jones;sac;C;1.0
88;Tre Jones;sa;PG;1.0
89;Herbert Jones;no;SF;1.0
90;Tyus Jones;mem;PG;1.0
91;Carlik Jones;den;PG;1.0
92;Kai Jones;cha;PF;1.0
93;Derrick Jones;chi;SF;1.0
94;Mason Jones;lal;G;1.0
95;Louis King;sac;PF;0.0
96;George King;dal;F;0.0
97;Alex Len;sac;C;0.0
98;Chimezie Metu;sac;PF;0.0
99;Davion Mitchell;sac;PG;1.0
100;Donovan Mitchell;utah;SG;1.0
101;Neemias Queta;sac;C;0.0
102;Jahmius Ramsey;sac;SG;0.0
103;Tristan Thompson;sac;C;1.0
104;Klay Thompson;gs;SG;1.0
105;Robert Woodard;sac;SF;0.0
106;Udoka Azubuike;utah;C;0.0
107;Bojan Bogdanovic;utah;SF;1.0
108;Bojan Bogdanovic;utah;SF;1.0
109;Bogdan Bogdanovic;atl;SG;1.0
110;Bogdan Bogdanovic;atl;SG;1.0
111;Jared Butler;utah;SG;1.0
112;Jimmy Butler;mia;SF;1.0
