;full_name;Tm;POS;GS
0;Goga Bitadze;ind;C;0.0
1;Oshae Brissett;ind;SF;0.0
2;Malcolm Brogdon;ind;PG;1.0
3;Torrey Craig;ind;SF;0.0
4;Chris Duarte;ind;SG;0.0
5;Justin Holiday;ind;SF;1.0
6;Jrue Holiday;mil;PG;1.0
7;Aaron Holiday;wsh;PG;1.0
8;Isaiah Jackson;ind;PF;1.0
9;Isaiah Jackson;ind;PF;1.0
10;Reggie Jackson;lac;PG;1.0
11;Reggie Jackson;lac;PG;1.0
12;Frank Jackson;det;PG;1.0
13;Frank Jackson;det;PG;1.0
14;Josh Jackson;det;SG;1.0
15;Josh Jackson;det;SG;1.0
16;Jaren Jackson;mem;PF;1.0
17;Jaren Jackson;mem;PF;1.0
18;DJn Jarreau;ind;F;0.0
19;Jeremy Lamb;ind;SG;0.0
20;Caris LeVert;ind;SG;1.0
21;Kelan Martin;ind;SG;0.0
22;Cody Martin;cha;SF;0.0
23;Kenyon Martin;hou;F;0.0
24;Caleb Martin;mia;SF;0.0
25;T.J. McConnell;ind;PG;0.0
26;Domantas Sabonis;ind;PF;1.0
27;Myles Turner;ind;C;1.0
28;Brad Wanamaker;ind;PG;0.0
29;T.J. Warren;ind;SF;1.0
30;Duane Washington;ind;PG;0.0
31;PJ Washington;cha;PF;0.0
32;Grayson Allen;mil;SG;1.0
33;Jarrett Allen;cle;C;1.0
34;Giannis Antetokounmpo;mil;PF;1.0
35;Thanasis Antetokounmpo;mil;SF;1.0
36;Pat Connaughton;mil;SG;0.0
37;Donte DiVincenzo;mil;SG;1.0
38;George Hill;mil;PG;0.0
39;Solomon Hill;atl;SF;0.0
40;Rodney Hood;mil;SG;0.0
41;Georgios Kalaitzakis;mil;SF;0.0
42;Brook Lopez;mil;C;1.0
43;Robin Lopez;orl;C;1.0
44;Sandro Mamukelashvili;mil;PF;0.0
45;Khris Middleton;mil;SF;1.0
46;Jordan Nwora;mil;SF;0.0
47;Semi Ojeleye;mil;PF;0.0
48;Bobby Portis;mil;C;0.0
49;Justin Robinson;mil;G;1.0
50;Justin Robinson;mil;G;1.0
51;Duncan Robinson;mia;SG;1.0
52;Duncan Robinson;mia;SG;1.0
53;Mitchell Robinson;ny;C;1.0
54;Mitchell Robinson;ny;C;1.0
55;Axel Toupane;mil;SG;0.0
56;Tremont Waters;mil;PG;0.0
57;LaMelo Ball;cha;PG;1.0
58;LaMelo Ball;cha;PG;1.0
59;Lonzo Ball;chi;PG;1.0
60;Lonzo Ball;chi;PG;1.0
61;James Bouknight;cha;SG;0.0
62;Miles Bridges;cha;SF;1.0
63;Miles Bridges;cha;SF;1.0
64;Mikal Bridges;pho;SF;1.0
65;Mikal Bridges;pho;SF;1.0
66;Vernon Carey;cha;C;0.0
67;Gordon Hayward;cha;SF;1.0
68;Kai Jones;cha;PF;0.0
69;Derrick Jones;chi;SF;0.0
70;Herbert Jones;no;SF;0.0
71;Tyus Jones;mem;PG;0.0
72;Tre Jones;sa;PG;0.0
73;Damian Jones;sac;C;0.0
74;Arnoldas Kulboka;cha;PF;0.0
75;Scottie Lewis;cha;SG;0.0
76;Kira Lewis;no;PG;0.0
77;Jalen McDaniels;cha;PF;1.0
78;Jaden McDaniels;min;PF;1.0
79;Kelly Oubre;cha;SG;0.0
80;Mason Plumlee;cha;C;1.0
81;Nick Richards;cha;C;0.0
82;Terry Rozier;cha;SG;1.0
83;Ish Smith;cha;PG;0.0
84;Dennis Smith;por;PG;0.0
85;Jalen Smith;pho;PF;0.0
86;Chris Smith;det;SF;0.0
87;JT Thor;cha;PF;0.0
88;Tony Bradley;chi;C;0.0
89;Avery Bradley;lal;PG;0.0
90;Troy Brown;chi;SF;1.0
91;Bruce Brown;bkn;SF;1.0
92;Jaylen Brown;bos;SG;1.0
93;Moses Brown;dal;C;1.0
94;Sterling Brown;dal;SF;1.0
95;Alex Caruso;chi;SG;0.0
96;Tyler Cook;chi;F;0.0
97;DeMar DeRozan;chi;SF;1.0
98;Ayo Dosunmu;chi;SG;0.0
99;Devon Dotson;chi;PG;0.0
100;Javonte Green;chi;PG;1.0
101;Javonte Green;chi;PG;1.0
102;Javonte Green;chi;PG;1.0
103;Danny Green;phi;SF;1.0
104;Danny Green;phi;SF;1.0
105;Danny Green;phi;SF;1.0
106;JaMychal Green;den;PF;1.0
107;JaMychal Green;den;PF;1.0
108;JaMychal Green;den;PF;1.0
109;Jeff Green;den;PF;1.0
110;Jeff Green;den;PF;1.0
111;Jeff Green;den;PF;1.0
112;Jalen Green;hou;SG;1.0
113;Jalen Green;hou;SG;1.0
114;Jalen Green;hou;SG;1.0
115;Draymond Green;gs;PF;1.0
116;Draymond Green;gs;PF;1.0
117;Draymond Green;gs;PF;1.0
118;Josh Green;dal;SG;1.0
119;Josh Green;dal;SG;1.0
120;Josh Green;dal;SG;1.0
121;Alize Johnson;chi;F;1.0
122;Jalen Johnson;atl;SF;1.0
123;James Johnson;bkn;PF;1.0
124;David Johnson;tor;PG;1.0
125;Keon Johnson;lac;SG;1.0
126;Cameron Johnson;pho;SF;1.0
127;Keldon Johnson;sa;SF;1.0
128;Zach LaVine;chi;SG;1.0
129;Marko Simonovic;chi;C;0.0
130;Matt Thomas;chi;SG;0.0
131;Cam Thomas;bkn;SG;0.0
132;Khyri Thomas;hou;SG;0.0
133;Brodric Thomas;bos;G;0.0
134;Nikola Vucevic;chi;C;1.0
135;Coby White;chi;PG;1.0
136;Derrick White;sa;PG;1.0
137;Patrick Williams;chi;PF;1.0
138;Lou Williams;atl;SG;1.0
139;Kenrich Williams;okc;SF;1.0
140;Ziaire Williams;mem;SG;1.0
141;Grant Williams;bos;PF;1.0
142;Charles Bassey;phi;C;0.0
143;Seth Curry;phi;SG;1.0
144;Seth Curry;phi;SG;1.0
145;Stephen Curry;gs;PG;1.0
146;Stephen Curry;gs;PG;1.0
147;Andre Drummond;phi;C;0.0
148;Joel Embiid;phi;C;1.0
