;full_name;Tm;POS;GS
0;Deandre Ayton;pho;C;1.0
1;Devin Booker;pho;SG;1.0
2;Mikal Bridges;pho;SF;1.0
3;Mikal Bridges;pho;SF;1.0
4;Miles Bridges;cha;SF;1.0
5;Miles Bridges;cha;SF;1.0
6;Jae Crowder;pho;PF;1.0
7;Chandler Hutchison;pho;SF;0.0
8;Cameron Johnson;pho;SF;1.0
9;Jalen Johnson;atl;SF;1.0
10;Keldon Johnson;sa;SF;1.0
11;James Johnson;bkn;PF;1.0
12;David Johnson;tor;PG;1.0
13;Keon Johnson;lac;SG;1.0
14;Alize Johnson;chi;F;1.0
15;Frank Kaminsky;pho;PF;0.0
16;JaVale McGee;pho;C;0.0
17;Abdel Nader;pho;SF;0.0
18;Chris Paul;pho;PG;1.0
19;Cameron Payne;pho;PG;0.0
20;Elfrid Payton;pho;PG;0.0
21;Gary Payton;gs;G;0.0
22;Dario Saric;pho;PF;0.0
23;Landry Shamet;pho;SG;0.0
24;Jalen Smith;pho;PF;0.0
25;Ish Smith;cha;PG;0.0
26;Dennis Smith;por;PG;0.0
27;Chris Smith;det;SF;0.0
28;Ish Wainright;pho;F;0.0
29;Grayson Allen;mil;SG;1.0
30;Grayson Allen;mil;SG;1.0
31;Jarrett Allen;cle;C;1.0
32;Jarrett Allen;cle;C;1.0
33;Giannis Antetokounmpo;mil;PF;1.0
34;Thanasis Antetokounmpo;mil;SF;1.0
35;Pat Connaughton;mil;SG;0.0
36;DeMarcus Cousins;mil;C;0.0
37;Donte DiVincenzo;mil;SG;0.0
38;George Hill;mil;PG;0.0
39;Solomon Hill;atl;SF;0.0
40;Jrue Holiday;mil;PG;1.0
41;Jrue Holiday;mil;PG;1.0
42;Justin Holiday;ind;SF;1.0
43;Justin Holiday;ind;SF;1.0
44;Aaron Holiday;wsh;PG;1.0
45;Aaron Holiday;wsh;PG;1.0
46;Rodney Hood;mil;SG;0.0
47;Brook Lopez;mil;C;0.0
48;Robin Lopez;orl;C;0.0
49;Sandro Mamukelashvili;mil;PF;0.0
50;Wesley Matthews;mil;G;0.0
51;Khris Middleton;mil;SF;1.0
52;Jordan Nwora;mil;SF;0.0
53;Semi Ojeleye;mil;PF;0.0
54;Bobby Portis;mil;C;1.0
55;Javonte Smart;mil;G;1.0
56;Marcus Smart;bos;PG;1.0
57;Will Barton;den;SF;1.0
58;Bol Bol;den;C;0.0
59;Facundo Campazzo;den;PG;0.0
60;Vlatko Cancar;den;SF;0.0
61;Petr Cornelie;den;F;0.0
62;PJ Dozier;den;SG;0.0
63;Aaron Gordon;den;PF;1.0
64;Aaron Gordon;den;PF;1.0
65;Eric Gordon;hou;SG;1.0
66;Eric Gordon;hou;SG;1.0
67;JaMychal Green;den;PF;1.0
68;JaMychal Green;den;PF;1.0
69;JaMychal Green;den;PF;1.0
70;JaMychal Green;den;PF;1.0
71;Jeff Green;den;PF;1.0
72;Jeff Green;den;PF;1.0
73;Jeff Green;den;PF;1.0
74;Jeff Green;den;PF;1.0
75;Danny Green;phi;SF;1.0
76;Danny Green;phi;SF;1.0
77;Danny Green;phi;SF;1.0
78;Danny Green;phi;SF;1.0
79;Draymond Green;gs;PF;1.0
80;Draymond Green;gs;PF;1.0
81;Draymond Green;gs;PF;1.0
82;Draymond Green;gs;PF;1.0
83;Josh Green;dal;SG;1.0
84;Josh Green;dal;SG;1.0
85;Josh Green;dal;SG;1.0
86;Josh Green;dal;SG;1.0
87;Jalen Green;hou;SG;1.0
88;Jalen Green;hou;SG;1.0
89;Jalen Green;hou;SG;1.0
90;Jalen Green;hou;SG;1.0
91;Javonte Green;chi;SF;1.0
92;Javonte Green;chi;SF;1.0
93;Javonte Green;chi;SF;1.0
94;Javonte Green;chi;SF;1.0
95;Markus Howard;den;PG;0.0
96;Dwight Howard;lal;C;0.0
97;Bones Hyland;den;PG;0.0
98;Nikola Jokic;den;C;1.0
99;Monte Morris;den;PG;1.0
100;Monte Morris;den;PG;1.0
101;Marcus Morris;lac;SF;1.0
102;Marcus Morris;lac;SF;1.0
103;Markieff Morris;mia;PF;1.0
104;Markieff Morris;mia;PF;1.0
105;Jamal Murray;den;PG;1.0
106;Dejounte Murray;sa;PG;1.0
107;Zeke Nnaji;den;PF;0.0
108;Michael Porter;den;SF;1.0
109;Otto Porter;gs;SF;1.0
110;Kevin Porter;hou;SG;1.0
111;Davon Reed;den;G;0.0
112;Paul Reed;phi;SF;0.0
113;Austin Rivers;den;SG;0.0
114;Bogdan Bogdanovic;atl;SG;1.0
115;Bogdan Bogdanovic;atl;SG;1.0
116;Bojan Bogdanovic;utah;SF;1.0
117;Bojan Bogdanovic;utah;SF;1.0
118;Clint Capela;atl;C;1.0
119;John Collins;atl;PF;1.0
120;Zach Collins;sa;PF;1.0
121;Sharife Cooper;atl;PG;0.0
122;Gorgui Dieng;atl;C;0.0
123;Danilo Gallinari;atl;PF;0.0
124;Kevin Huerter;atl;SG;1.0
125;DeAndre Hunter;atl;SF;0.0
126;Timothe Luwawu-Cabarrot;atl;SG;0.0
127;Skylar Mays;atl;SG;0.0
128;Onyeka Okongwu;atl;PF;0.0
129;Cam Reddish;atl;SF;0.0
130;Lou Williams;atl;SG;0.0
131;Ziaire Williams;mem;SG;0.0
132;Grant Williams;bos;PF;0.0
133;Kenrich Williams;okc;SF;0.0
134;Patrick Williams;chi;PF;0.0
135;Delon Wright;atl;SG;0.0
136;McKinley Wright;min;PG;0.0
137;Trae Young;atl;PG;1.0
138;Thaddeus Young;sa;PF;1.0
139;LaMelo Ball;cha;PG;1.0
140;LaMelo Ball;cha;PG;1.0
141;Lonzo Ball;chi;PG;1.0
142;Lonzo Ball;chi;PG;1.0
143;James Bouknight;cha;SG;0.0
144;Vernon Carey;cha;C;0.0
145;Gordon Hayward;cha;SF;1.0
146;Kai Jones;cha;PF;1.0
147;Kai Jones;cha;PF;1.0
148;Tre Jones;sa;PG;1.0
149;Tre Jones;sa;PG;1.0
150;Tyus Jones;mem;PG;1.0
151;Tyus Jones;mem;PG;1.0
152;Damian Jones;sac;C;1.0
153;Damian Jones;sac;C;1.0
154;Herbert Jones;no;SF;1.0
155;Herbert Jones;no;SF;1.0
156;Derrick Jones;chi;SF;1.0
157;Derrick Jones;chi;SF;1.0
158;Arnoldas Kulboka;cha;PF;0.0
159;Scottie Lewis;cha;SG;0.0
160;Kira Lewis;no;PG;0.0
161;Cody Martin;cha;SF;0.0
162;Kenyon Martin;hou;F;0.0
163;Kelan Martin;ind;SG;0.0
164;Caleb Martin;mia;SF;0.0
165;Jalen McDaniels;cha;PF;0.0
166;Jaden McDaniels;min;PF;0.0
167;Kelly Oubre;cha;SG;0.0
168;Mason Plumlee;cha;C;1.0
169;Nick Richards;cha;C;0.0
170;Terry Rozier;cha;SG;1.0
171;JT Thor;cha;PF;0.0
172;PJ Washington;cha;PF;0.0
173;Duane Washington;ind;PG;0.0
