;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;C;0.0
1;Bruce Brown;bkn;SF;1.0
2;Bruce Brown;bkn;SF;1.0
3;Moses Brown;cle;C;1.0
4;Moses Brown;cle;C;1.0
5;Troy Brown;chi;SF;1.0
6;Troy Brown;chi;SF;1.0
7;Charlie Brown;phi;G;1.0
8;Charlie Brown;phi;G;1.0
9;Jaylen Brown;bos;SG;1.0
10;Jaylen Brown;bos;SG;1.0
11;Sterling Brown;dal;SF;1.0
12;Sterling Brown;dal;SF;1.0
13;Nic Claxton;bkn;PF;0.0
14;Seth Curry;bkn;SG;1.0
15;Stephen Curry;gs;PG;1.0
16;Goran Dragic;bkn;PG;0.0
17;Andre Drummond;bkn;C;1.0
18;David Duke;bkn;SF;0.0
19;Kevin Durant;bkn;PF;1.0
20;Kessler Edwards;bkn;SF;1.0
21;Anthony Edwards;min;SF;1.0
22;Blake Griffin;bkn;PF;0.0
23;Joe Harris;bkn;SF;1.0
24;Gary Harris;orl;SG;1.0
25;Tobias Harris;phi;PF;1.0
26;Kyrie Irving;bkn;PG;1.0
27;James Johnson;bkn;PF;1.0
28;Alize Johnson;no;F;1.0
29;David Johnson;tor;PG;1.0
30;Stanley Johnson;lal;PF;1.0
31;Jalen Johnson;atl;SF;1.0
32;Cameron Johnson;pho;SF;1.0
33;Keldon Johnson;sa;SF;1.0
34;Keon Johnson;por;SG;1.0
35;Patty Mills;bkn;PG;0.0
36;DayRon Sharpe;bkn;C;0.0
37;Ben Simmons;bkn;PG;0.0
38;Cam Thomas;bkn;SG;0.0
39;Matt Thomas;chi;SG;0.0
40;Isaiah Thomas;cha;G;0.0
41;Brodric Thomas;bos;G;0.0
42;Jarrett Allen;cle;C;0.0
43;Grayson Allen;mil;SG;0.0
44;Ed Davis;cle;C;1.0
45;Terence Davis;sac;SG;1.0
46;Anthony Davis;lal;PF;1.0
47;Tim Frazier;cle;PG;0.0
48;Darius Garland;cle;PG;1.0
49;Brandon Goodwin;cle;G;0.0
50;Caris LeVert;cle;SG;1.0
51;Kevin Love;cle;PF;0.0
52;Lauri Markkanen;cle;PF;1.0
53;Evan Mobley;cle;C;1.0
54;RJ Nembhard;cle;SG;0.0
55;Isaac Okoro;cle;SF;1.0
56;Cedi Osman;cle;SF;0.0
57;Rajon Rondo;cle;PG;0.0
58;Collin Sexton;cle;PG;0.0
59;Lamar Stevens;cle;F;0.0
60;Dean Wade;cle;PF;0.0
61;Dylan Windler;cle;SG;0.0
62;Jose Alvarado;no;PG;0.0
63;Zylan Cheatham;no;F;0.0
64;Gary Clark;no;F;0.0
65;Devonte Graham;no;PG;0.0
66;Jared Harper;no;G;0.0
67;Jaxson Hayes;no;C;1.0
68;Killian Hayes;det;PG;1.0
69;Willy Hernangomez;no;C;0.0
70;Juancho Hernangomez;utah;F;0.0
71;Brandon Ingram;no;SF;1.0
72;Herbert Jones;no;SF;1.0
73;Damian Jones;sac;C;1.0
74;Mason Jones;lal;G;1.0
75;Derrick Jones;chi;SF;1.0
76;Kai Jones;cha;PF;1.0
77;Tre Jones;sa;PG;1.0
78;Tyus Jones;mem;PG;1.0
79;Kira Lewis;no;PG;0.0
80;Scottie Lewis;cha;SG;0.0
81;Naji Marshall;no;SF;0.0
82;CJ McCollum;no;SG;1.0
83;Trey MurphyI;no;SG;0.0
84;Larry Nance;no;PF;0.0
85;Miye Oni;no;SG;0.0
86;Tony Snell;no;SF;0.0
87;Garrett Temple;no;SF;0.0
88;Jonas Valanciunas;no;C;1.0
89;Tyrone Wallace;no;G;0.0
90;Zion Williamson;no;PF;0.0
91;Cole Anthony;orl;PG;1.0
92;Carmelo Anthony;lal;PF;1.0
93;Mo Bamba;orl;C;1.0
94;Bol Bol;orl;C;0.0
95;Ignas Brazdeikis;orl;SF;0.0
96;Wendell Carter;orl;C;1.0
97;Jevon Carter;mil;PG;1.0
98;Jeff Dowtin;orl;PG;0.0
99;Markelle Fultz;orl;PG;0.0
100;Freddie Gillespie;orl;SF;0.0
101;Hassani Gravett;orl;PG;0.0
102;R.J. Hampton;orl;PG;0.0
103;Jonathan Isaac;orl;PF;0.0
104;Robin Lopez;orl;C;1.0
105;Brook Lopez;mil;C;1.0
106;Chuma Okeke;orl;PF;0.0
107;Terrence Ross;orl;SG;0.0
108;Admiral Schofield;orl;SF;0.0
109;Jalen Suggs;orl;SG;1.0
110;Franz Wagner;orl;SF;1.0
111;Moritz Wagner;orl;C;1.0
112;Harrison Barnes;sac;SF;1.0
113;Harrison Barnes;sac;SF;1.0
114;Scottie Barnes;tor;SF;1.0
115;Scottie Barnes;tor;SF;1.0
116;Donte DiVincenzo;sac;SG;0.0
117;DeAaron Fox;sac;PG;1.0
118;Maurice Harkless;sac;SF;0.0
119;Justin Holiday;sac;SF;1.0
120;Justin Holiday;sac;SF;1.0
121;Jrue Holiday;mil;PG;1.0
122;Jrue Holiday;mil;PG;1.0
123;Aaron Holiday;pho;PG;1.0
124;Aaron Holiday;pho;PG;1.0
125;Richaun Holmes;sac;C;0.0
126;Josh Jackson;sac;SG;1.0
127;Josh Jackson;sac;SG;1.0
128;Josh Jackson;sac;SG;1.0
129;Frank Jackson;det;PG;1.0
130;Frank Jackson;det;PG;1.0
131;Frank Jackson;det;PG;1.0
132;Reggie Jackson;lac;PG;1.0
133;Reggie Jackson;lac;PG;1.0
134;Reggie Jackson;lac;PG;1.0
135;Justin Jackson;pho;F;1.0
136;Justin Jackson;pho;F;1.0
137;Justin Jackson;pho;F;1.0
138;Isaiah Jackson;ind;F;1.0
