;full_name;Tm;POS;GS
0;Bam Adebayo;mia;C;1.0
1;Jimmy Butler;mia;SF;1.0
2;Jared Butler;utah;SG;1.0
3;Dewayne Dedmon;mia;C;0.0
4;Kyle Guy;mia;SG;0.0
5;Udonis Haslem;mia;PF;0.0
6;Tyler Herro;mia;PG;0.0
7;Haywood Highsmith;mia;F;0.0
8;Kyle Lowry;mia;PG;1.0
9;Caleb Martin;mia;SF;0.0
10;Kenyon Martin;hou;F;0.0
11;Cody Martin;cha;SF;0.0
12;Markieff Morris;mia;PF;1.0
13;Markieff Morris;mia;PF;1.0
14;Monte Morris;den;PG;1.0
15;Monte Morris;den;PG;1.0
16;Marcus Morris;lac;SF;1.0
17;Marcus Morris;lac;SF;1.0
18;Victor Oladipo;mia;SG;0.0
19;Duncan Robinson;mia;SG;1.0
20;Duncan Robinson;mia;SG;1.0
21;Mitchell Robinson;ny;C;1.0
22;Mitchell Robinson;ny;C;1.0
23;Justin Robinson;det;F;1.0
24;Justin Robinson;det;F;1.0
25;Javonte Smart;mia;G;1.0
26;Marcus Smart;bos;PG;1.0
27;Max Strus;mia;SG;0.0
28;PJ Tucker;mia;PF;1.0
29;Gabe Vincent;mia;PG;0.0
30;Omer Yurtseven;mia;C;0.0
31;Lonzo Ball;chi;PG;1.0
32;LaMelo Ball;cha;PG;1.0
33;Tony Bradley;chi;C;0.0
34;Avery Bradley;lal;PG;0.0
35;Troy Brown;chi;SF;1.0
36;Troy Brown;chi;SF;1.0
37;Moses Brown;cle;C;1.0
38;Moses Brown;cle;C;1.0
39;Charlie Brown;phi;G;1.0
40;Charlie Brown;phi;G;1.0
41;Jaylen Brown;bos;SG;1.0
42;Jaylen Brown;bos;SG;1.0
43;Bruce Brown;bkn;SF;1.0
44;Bruce Brown;bkn;SF;1.0
45;Sterling Brown;dal;SF;1.0
46;Sterling Brown;dal;SF;1.0
47;Alex Caruso;chi;SG;1.0
48;Tyler Cook;chi;F;0.0
49;DeMar DeRozan;chi;SF;1.0
50;Ayo Dosunmu;chi;SG;0.0
51;Javonte Green;chi;SF;1.0
52;Javonte Green;chi;SF;1.0
53;Javonte Green;chi;SF;1.0
54;Javonte Green;chi;SF;1.0
55;JaMychal Green;den;PF;1.0
56;JaMychal Green;den;PF;1.0
57;JaMychal Green;den;PF;1.0
58;JaMychal Green;den;PF;1.0
59;Jeff Green;den;PF;1.0
60;Jeff Green;den;PF;1.0
61;Jeff Green;den;PF;1.0
62;Jeff Green;den;PF;1.0
63;Danny Green;phi;SF;1.0
64;Danny Green;phi;SF;1.0
65;Danny Green;phi;SF;1.0
66;Danny Green;phi;SF;1.0
67;Draymond Green;gs;PF;1.0
68;Draymond Green;gs;PF;1.0
69;Draymond Green;gs;PF;1.0
70;Draymond Green;gs;PF;1.0
71;Jalen Green;hou;SG;1.0
72;Jalen Green;hou;SG;1.0
73;Jalen Green;hou;SG;1.0
74;Jalen Green;hou;SG;1.0
75;Josh Green;dal;SG;1.0
76;Josh Green;dal;SG;1.0
77;Josh Green;dal;SG;1.0
78;Josh Green;dal;SG;1.0
79;Malcolm Hill;chi;F;0.0
80;George Hill;mil;PG;0.0
81;Derrick Jones;chi;SF;1.0
82;Tyus Jones;mem;PG;1.0
83;Mason Jones;lal;G;1.0
84;Kai Jones;cha;PF;1.0
85;Tre Jones;sa;PG;1.0
86;Herbert Jones;no;SF;1.0
87;Damian Jones;sac;C;1.0
88;Zach LaVine;chi;SG;1.0
89;Marko Simonovic;chi;C;0.0
90;Matt Thomas;chi;SG;0.0
91;Isaiah Thomas;cha;G;0.0
92;Brodric Thomas;bos;G;0.0
93;Cam Thomas;bkn;SG;0.0
94;Tristan Thompson;chi;C;1.0
95;Klay Thompson;gs;SG;1.0
96;Nikola Vucevic;chi;C;1.0
97;Coby White;chi;PG;0.0
98;Derrick White;bos;PG;0.0
99;Patrick Williams;chi;PF;0.0
100;Kenrich Williams;okc;SF;0.0
101;Ziaire Williams;mem;SG;0.0
102;Brandon Williams;por;PG;0.0
103;Lou Williams;atl;SG;0.0
104;Grant Williams;bos;PF;0.0
105;Jarrett Allen;cle;C;1.0
106;Grayson Allen;mil;SG;1.0
107;Ed Davis;cle;C;0.0
108;Anthony Davis;lal;PF;0.0
109;Terence Davis;sac;SG;0.0
110;Tim Frazier;cle;PG;0.0
111;Darius Garland;cle;PG;1.0
112;Brandon Goodwin;cle;G;0.0
113;Caris LeVert;cle;SG;0.0
114;Kevin Love;cle;PF;1.0
115;Lauri Markkanen;cle;PF;1.0
116;Evan Mobley;cle;C;1.0
117;RJ Nembhard;cle;SG;0.0
118;Isaac Okoro;cle;SF;1.0
119;Cedi Osman;cle;SF;0.0
120;Rajon Rondo;cle;PG;0.0
121;Collin Sexton;cle;PG;0.0
122;Lamar Stevens;cle;F;0.0
123;Dean Wade;cle;PF;0.0
124;Dylan Windler;cle;SG;0.0
125;Giannis Antetokounmpo;mil;PF;1.0
126;Thanasis Antetokounmpo;mil;SF;1.0
127;DeAndre Bembry;mil;SG;0.0
128;Jevon Carter;mil;PG;1.0
129;Wendell Carter;orl;C;1.0
130;Pat Connaughton;mil;SG;0.0
131;Langston Galloway;mil;SG;0.0
132;Jrue Holiday;mil;PG;1.0
133;Jrue Holiday;mil;PG;1.0
134;Aaron Holiday;pho;PG;1.0
135;Aaron Holiday;pho;PG;1.0
136;Justin Holiday;sac;SF;1.0
137;Justin Holiday;sac;SF;1.0
138;Serge Ibaka;mil;C;0.0
139;Brook Lopez;mil;C;0.0
140;Robin Lopez;orl;C;0.0
141;Sandro Mamukelashvili;mil;PF;0.0
142;Wesley Matthews;mil;SG;0.0
143;Khris Middleton;mil;SF;1.0
144;Greg Monroe;mil;C;0.0
145;Jordan Nwora;mil;SF;0.0
146;Bobby Portis;mil;C;1.0
147;Lindell Wigginton;mil;G;0.0
148;Deandre Ayton;pho;C;1.0
149;Bismack Biyombo;pho;C;0.0
150;Devin Booker;pho;SG;1.0
151;Mikal Bridges;pho;SF;1.0
152;Mikal Bridges;pho;SF;1.0
153;Miles Bridges;cha;SF;1.0
154;Miles Bridges;cha;SF;1.0
155;Torrey Craig;pho;SF;0.0
156;Jae Crowder;pho;PF;1.0
157;Justin Jackson;pho;F;1.0
158;Justin Jackson;pho;F;1.0
159;Justin Jackson;pho;F;1.0
160;Jaren Jackson;mem;PF;1.0
161;Jaren Jackson;mem;PF;1.0
162;Jaren Jackson;mem;PF;1.0
163;Isaiah Jackson;ind;F;1.0
164;Isaiah Jackson;ind;F;1.0
165;Isaiah Jackson;ind;F;1.0
166;Frank Jackson;det;PG;1.0
167;Frank Jackson;det;PG;1.0
168;Frank Jackson;det;PG;1.0
169;Reggie Jackson;lac;PG;1.0
170;Reggie Jackson;lac;PG;1.0
171;Reggie Jackson;lac;PG;1.0
172;Josh Jackson;sac;SG;1.0
173;Josh Jackson;sac;SG;1.0
174;Josh Jackson;sac;SG;1.0
175;Cameron Johnson;pho;SF;1.0
176;David Johnson;tor;PG;1.0
177;Stanley Johnson;lal;PF;1.0
178;Keon Johnson;por;SG;1.0
179;Jalen Johnson;atl;SF;1.0
180;Keldon Johnson;sa;SF;1.0
181;James Johnson;bkn;PF;1.0
182;Alize Johnson;no;F;1.0
183;Frank Kaminsky;pho;PF;0.0
184;Gabriel Lundberg;pho;F;0.0
185;JaVale McGee;pho;C;0.0
186;Chris Paul;pho;PG;1.0
187;Cameron Payne;pho;PG;0.0
188;Elfrid Payton;pho;PG;0.0
189;Gary Payton;gs;SG;0.0
190;Dario Saric;pho;PF;0.0
191;Landry Shamet;pho;SG;0.0
192;Ish Wainright;pho;F;0.0
193;Darius Bazley;okc;PF;1.0
194;Luguentz Dort;okc;SF;0.0
195;Derrick Favors;okc;C;0.0
196;Josh Giddey;okc;SG;1.0
197;Shai Gilgeous-Alexander;okc;PG;1.0
198;Ty Jerome;okc;SG;0.0
199;Vit Krejci;okc;G;0.0
200;Theo Maledon;okc;PG;0.0
201;Tre Mann;okc;PG;0.0
202;Terance Mann;lac;SG;0.0
203;Mike Muscala;okc;C;0.0
204;Aleksej Pokusevski;okc;C;0.0
205;Jeremiah Robinson-Earl;okc;PF;0.0
206;Isaiah Roby;okc;PF;1.0
207;Olivier Sarr;okc;C;0.0
208;Lindy WatersI;okc;F;0.0
209;Aaron Wiggins;okc;SG;1.0
210;Aaron Wiggins;okc;SG;1.0
211;Andrew Wiggins;gs;SF;1.0
212;Andrew Wiggins;gs;SF;1.0
213;Cole Anthony;orl;PG;1.0
214;Carmelo Anthony;lal;PF;1.0
215;Mo Bamba;orl;C;1.0
216;Bol Bol;orl;C;0.0
217;Ignas Brazdeikis;orl;SF;0.0
218;Jeff Dowtin;orl;PG;0.0
219;Markelle Fultz;orl;PG;0.0
220;Freddie Gillespie;orl;SF;0.0
221;Hassani Gravett;orl;PG;0.0
222;R.J. Hampton;orl;PG;0.0
223;Gary Harris;orl;SG;1.0
224;Tobias Harris;phi;PF;1.0
225;Joe Harris;bkn;SF;1.0
226;Jonathan Isaac;orl;PF;0.0
227;Mychal Mulder;orl;G;0.0
228;Chuma Okeke;orl;PF;0.0
229;Terrence Ross;orl;SG;0.0
230;Admiral Schofield;orl;SF;0.0
231;Jalen Suggs;orl;SG;1.0
232;Franz Wagner;orl;SF;1.0
233;Moritz Wagner;orl;C;1.0
234;Precious Achiuwa;tor;PF;0.0
235;OG Anunoby;tor;SF;1.0
236;Dalano Banton;tor;PG;0.0
237;Scottie Barnes;tor;SF;1.0
238;Scottie Barnes;tor;SF;1.0
239;Harrison Barnes;sac;SF;1.0
240;Harrison Barnes;sac;SF;1.0
241;Khem Birch;tor;C;0.0
242;Isaac Bonga;tor;G;0.0
243;Chris Boucher;tor;PF;0.0
244;Armoni Brooks;tor;SG;1.0
245;Dillon Brooks;mem;SF;1.0
246;Justin Champagnie;tor;SF;0.0
247;Malachi Flynn;tor;PG;0.0
248;Svi Mykhailiuk;tor;SG;0.0
249;Pascal Siakam;tor;PF;1.0
250;Gary Trent;tor;SG;1.0
251;Fred VanVleet;tor;SG;1.0
252;Yuta Watanabe;tor;SF;0.0
253;Thaddeus Young;tor;PF;1.0
254;Trae Young;atl;PG;1.0
255;Ryan Arcidiacono;ny;G;0.0
256;RJ Barrett;ny;SG;1.0
257;Alec Burks;ny;SG;1.0
258;Evan Fournier;ny;SG;1.0
259;Taj Gibson;ny;C;0.0
260;Quentin Grimes;ny;SG;0.0
261;Feron Hunt;ny;F;0.0
262;Miles McBride;ny;PG;0.0
263;Nerlens Noel;ny;C;0.0
264;Immanuel Quickley;ny;SG;0.0
265;Julius Randle;ny;PF;1.0
266;Cam Reddish;ny;SF;0.0
267;Derrick Rose;ny;PG;0.0
268;Jericho Sims;ny;PF;0.0
269;Obi Toppin;ny;PF;0.0
270;Kemba Walker;ny;PG;0.0
271;Lonnie Walker;sa;SG;0.0
272;Deni Avdija;wsh;SF;0.0
273;Bradley Beal;wsh;SG;0.0
274;Thomas Bryant;wsh;C;0.0
275;Kentavious Caldwell-Pope;wsh;SG;1.0
276;Vernon Carey;wsh;C;0.0
277;Daniel Gafford;wsh;C;0.0
278;Anthony Gill;wsh;PF;0.0
279;Rui Hachimura;wsh;PF;0.0
280;Corey Kispert;wsh;SF;1.0
281;Kyle Kuzma;wsh;SF;1.0
282;Raul Neto;wsh;PG;1.0
283;Kristaps Porzingis;wsh;C;1.0
284;Tomas Satoransky;wsh;SG;0.0
285;Jordan Schakel;wsh;F;0.0
286;Ish Smith;wsh;PG;0.0
287;Jalen Smith;ind;F;0.0
288;Chris Smith;det;SF;0.0
289;Dennis Smith;por;PG;0.0
290;Isaiah Todd;wsh;PF;0.0
291;Cassius Winston;wsh;PG;0.0
292;Steven Adams;mem;C;1.0
293;Santi Aldama;mem;PF;0.0
294;Kyle Anderson;mem;SF;0.0
295;Justin Anderson;ind;F;0.0
296;Desmond Bane;mem;SG;1.0
297;Shaq Buchanan;mem;F;0.0
298;Brandon Clarke;mem;PF;0.0
299;Jarrett Culver;mem;G;0.0
300;Shaquille Harrison;mem;G;0.0
301;DaQuan Jeffries;mem;SG;0.0
302;John Konchar;mem;SG;0.0
303;Dakota Mathias;mem;G;0.0
304;DeAnthony Melton;mem;SG;0.0
305;Ja Morant;mem;PG;1.0
306;Yves Pons;mem;SG;0.0
307;Tyrell Terry;mem;PG;0.0
308;Jon Teske;mem;C;0.0
309;Killian Tillie;mem;SF;0.0
310;Xavier Tillman;mem;C;0.0
311;Trevor Ariza;lal;SF;0.0
312;DJ Augustin;lal;G;0.0
313;Kent Bazemore;lal;SF;0.0
314;Wayne Ellington;lal;SG;0.0
315;Wenyen Gabriel;lal;F;0.0
316;Talen Horton-Tucker;lal;SG;0.0
317;Dwight Howard;lal;C;1.0
318;Markus Howard;den;PG;1.0
319;LeBron James;lal;SF;1.0
320;Malik Monk;lal;SG;1.0
321;Kendrick Nunn;lal;G;0.0
322;Austin Reaves;lal;SG;1.0
323;Russell Westbrook;lal;PG;1.0
324;Will Barton;den;SF;1.0
325;Facundo Campazzo;den;PG;0.0
326;Vlatko Cancar;den;SF;0.0
327;DeMarcus Cousins;den;C;0.0
328;Bryn Forbes;den;SG;0.0
