;full_name;Tm;POS;GS
0;LaMelo Ball;cha;PG;1.0
1;LaMelo Ball;cha;PG;1.0
2;Lonzo Ball;chi;PG;1.0
3;Lonzo Ball;chi;PG;1.0
4;James Bouknight;cha;SG;0.0
5;Miles Bridges;cha;SF;1.0
6;Miles Bridges;cha;SF;1.0
7;Mikal Bridges;pho;SF;1.0
8;Mikal Bridges;pho;SF;1.0
9;Vernon Carey;cha;C;0.0
10;Gordon Hayward;cha;SF;1.0
11;Kai Jones;cha;PF;0.0
12;Tyus Jones;mem;PG;0.0
13;Herbert Jones;no;SF;0.0
14;Derrick Jones;chi;SF;0.0
15;Damian Jones;sac;C;0.0
16;Tre Jones;sa;PG;0.0
17;Arnoldas Kulboka;cha;PF;0.0
18;Scottie Lewis;cha;SG;0.0
19;Kira Lewis;no;PG;0.0
20;Cody Martin;cha;SF;0.0
21;Kelan Martin;ind;SG;0.0
22;Caleb Martin;mia;SF;0.0
23;Kenyon Martin;hou;F;0.0
24;Jalen McDaniels;cha;PF;1.0
25;Jaden McDaniels;min;PF;1.0
26;Kelly Oubre;cha;SG;0.0
27;Mason Plumlee;cha;C;1.0
28;Nick Richards;cha;C;0.0
29;Terry Rozier;cha;SG;1.0
30;Ish Smith;cha;PG;0.0
31;Dennis Smith;por;PG;0.0
32;Chris Smith;det;SF;0.0
33;Jalen Smith;pho;PF;0.0
34;JT Thor;cha;PF;0.0
35;PJ Washington;cha;PF;0.0
36;Duane Washington;ind;PG;0.0
37;Darius Bazley;okc;PF;1.0
38;Gabriel Deck;okc;SF;0.0
39;Luguentz Dort;okc;SF;1.0
40;Derrick Favors;okc;C;0.0
41;Josh Giddey;okc;SG;1.0
42;Shai Gilgeous-Alexander;okc;PG;1.0
43;Ty Jerome;okc;SG;0.0
44;Vit Krejci;okc;SF;0.0
45;Theo Maledon;okc;PG;0.0
46;Mike Muscala;okc;C;0.0
47;Aleksej Pokusevski;okc;PF;0.0
48;Jeremiah Robinson-Earl;okc;PF;1.0
49;Isaiah Roby;okc;C;0.0
50;Paul Watson;okc;SG;0.0
51;Aaron Wiggins;okc;SG;1.0
52;Andrew Wiggins;gs;SF;1.0
53;Kenrich Williams;okc;SF;0.0
54;Ziaire Williams;mem;SG;0.0
55;Lou Williams;atl;SG;0.0
56;Patrick Williams;chi;PF;0.0
57;Grant Williams;bos;PF;0.0
58;Goga Bitadze;ind;C;0.0
59;Oshae Brissett;ind;SF;0.0
60;Malcolm Brogdon;ind;PG;1.0
61;Torrey Craig;ind;SF;0.0
62;Chris Duarte;ind;SG;1.0
63;Justin Holiday;ind;SF;1.0
64;Jrue Holiday;mil;PG;1.0
65;Aaron Holiday;wsh;PG;1.0
66;Isaiah Jackson;ind;PF;1.0
67;Isaiah Jackson;ind;PF;1.0
68;Jaren Jackson;mem;PF;1.0
69;Jaren Jackson;mem;PF;1.0
70;Reggie Jackson;lac;PG;1.0
71;Reggie Jackson;lac;PG;1.0
72;Frank Jackson;det;PG;1.0
73;Frank Jackson;det;PG;1.0
74;Josh Jackson;det;SG;1.0
75;Josh Jackson;det;SG;1.0
76;DJn Jarreau;ind;F;0.0
77;Jeremy Lamb;ind;SG;0.0
78;Caris LeVert;ind;SG;1.0
79;T.J. McConnell;ind;PG;0.0
80;Domantas Sabonis;ind;PF;1.0
81;Myles Turner;ind;C;1.0
82;Brad Wanamaker;ind;PG;0.0
83;T.J. Warren;ind;SF;0.0
84;Malik Beasley;min;SG;0.0
85;Patrick Beverley;min;PG;0.0
86;Leandro Bolmaro;min;SG;0.0
87;Anthony Edwards;min;SF;1.0
88;Kessler Edwards;bkn;SF;1.0
89;Nathan Knight;min;F;0.0
90;Jake Layman;min;SF;0.0
91;Jordan McLaughlin;min;PG;0.0
92;JaQuori McLaughlin;dal;PG;0.0
93;Jaylen Nowell;min;SG;0.0
94;Josh Okogie;min;SF;0.0
95;Taurean Prince;min;PF;0.0
96;Naz Reid;min;C;0.0
97;DAngelo Russell;min;PG;1.0
98;Karl-Anthony Towns;min;C;1.0
99;Jarred Vanderbilt;min;PF;1.0
100;McKinley Wright;min;PG;0.0
101;Moses Wright;lac;PF;0.0
102;Delon Wright;atl;SG;0.0
103;Steven Adams;mem;C;1.0
104;Santi Aldama;mem;PF;0.0
105;Kyle Anderson;mem;SF;0.0
106;Desmond Bane;mem;SG;1.0
107;Dillon Brooks;mem;SF;1.0
108;Armoni Brooks;hou;SG;1.0
109;Brandon Clarke;mem;PF;0.0
110;Jarrett Culver;mem;G;0.0
111;John Konchar;mem;SG;0.0
112;DeAnthony Melton;mem;SG;0.0
113;Sam Merrill;mem;SG;0.0
114;Ja Morant;mem;PG;1.0
115;Yves Pons;mem;SG;0.0
116;Killian Tillie;mem;C;0.0
117;Xavier Tillman;mem;C;0.0
118;Nemanja Bjelica;gs;PF;0.0
119;Chris Chiozza;gs;F;0.0
120;Stephen Curry;gs;PG;1.0
121;Stephen Curry;gs;PG;1.0
