;full_name;Tm;POS;GS
0;Bam Adebayo;mia;C;1.0
1;Jimmy Butler;mia;SF;1.0
2;Jared Butler;utah;SG;1.0
3;Dewayne Dedmon;mia;C;0.0
4;Marcus Garrett;mia;SG;0.0
5;Kyle Guy;mia;SG;0.0
6;Udonis Haslem;mia;PF;0.0
7;Tyler Herro;mia;PG;0.0
8;Haywood Highsmith;mia;F;0.0
9;Aric Holman;mia;F;0.0
10;Kyle Lowry;mia;PG;1.0
11;Caleb Martin;mia;SF;0.0
12;Kenyon Martin;hou;F;0.0
13;Cody Martin;cha;SF;0.0
14;Markieff Morris;mia;PF;1.0
15;Markieff Morris;mia;PF;1.0
16;Marcus Morris;lac;SF;1.0
17;Marcus Morris;lac;SF;1.0
18;Monte Morris;den;PG;1.0
19;Monte Morris;den;PG;1.0
20;Jaylen Morris;sa;F;1.0
21;Jaylen Morris;sa;F;1.0
22;KZ Okpala;mia;SF;0.0
23;Victor Oladipo;mia;SG;0.0
24;Duncan Robinson;mia;SG;1.0
25;Duncan Robinson;mia;SG;1.0
26;Mitchell Robinson;ny;C;1.0
27;Mitchell Robinson;ny;C;1.0
28;Justin Robinson;det;F;1.0
29;Justin Robinson;det;F;1.0
30;Chris Silva;mia;PF;0.0
31;Nik Stauskas;mia;G;0.0
32;Max Strus;mia;SG;0.0
33;PJ Tucker;mia;PF;1.0
34;Rayjon Tucker;den;G;1.0
35;Gabe Vincent;mia;PG;0.0
36;Omer Yurtseven;mia;C;0.0
37;Justin Anderson;ind;F;0.0
38;Kyle Anderson;mem;SF;0.0
39;Goga Bitadze;ind;C;0.0
40;Oshae Brissett;ind;SF;0.0
41;Malcolm Brogdon;ind;PG;1.0
42;Torrey Craig;ind;SF;1.0
43;Chris Duarte;ind;SG;0.0
44;Justin Holiday;ind;SF;1.0
45;Justin Holiday;ind;SF;1.0
46;Jrue Holiday;mil;PG;1.0
47;Jrue Holiday;mil;PG;1.0
48;Aaron Holiday;wsh;PG;1.0
49;Aaron Holiday;wsh;PG;1.0
50;Isaiah Jackson;ind;F;1.0
51;Isaiah Jackson;ind;F;1.0
52;Reggie Jackson;lac;PG;1.0
53;Reggie Jackson;lac;PG;1.0
54;Justin Jackson;pho;F;1.0
55;Justin Jackson;pho;F;1.0
56;Jaren Jackson;mem;PF;1.0
57;Jaren Jackson;mem;PF;1.0
58;Frank Jackson;det;PG;1.0
59;Frank Jackson;det;PG;1.0
60;Josh Jackson;det;SG;1.0
61;Josh Jackson;det;SG;1.0
62;Jeremy Lamb;ind;SG;0.0
63;Caris LeVert;ind;SG;1.0
64;T.J. McConnell;ind;PG;0.0
65;Domantas Sabonis;ind;PF;1.0
66;Lance Stephenson;ind;G;0.0
67;Keifer Sykes;ind;G;0.0
68;Terry Taylor;ind;SG;0.0
69;Myles Turner;ind;C;0.0
70;T.J. Warren;ind;SF;0.0
71;Duane Washington;ind;PG;0.0
72;PJ Washington;cha;PF;0.0
73;Moses Brown;dal;C;1.0
74;Sterling Brown;dal;SF;1.0
75;Jaylen Brown;bos;SG;1.0
76;Bruce Brown;bkn;SF;1.0
77;Troy Brown;chi;SF;1.0
78;Charlie Brown;phi;G;1.0
79;Jalen Brunson;dal;PG;1.0
80;Reggie Bullock;dal;SF;0.0
81;Trey Burke;dal;PG;0.0
82;Marquese Chriss;dal;SF;0.0
83;Luka Doncic;dal;PG;1.0
84;Dorian Finney-Smith;dal;PF;1.0
85;Josh Green;dal;SG;1.0
86;Josh Green;dal;SG;1.0
87;Josh Green;dal;SG;1.0
88;Josh Green;dal;SG;1.0
89;JaMychal Green;den;PF;1.0
90;JaMychal Green;den;PF;1.0
91;JaMychal Green;den;PF;1.0
92;JaMychal Green;den;PF;1.0
93;Jeff Green;den;PF;1.0
94;Jeff Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Draymond Green;gs;PF;1.0
98;Draymond Green;gs;PF;1.0
99;Draymond Green;gs;PF;1.0
100;Draymond Green;gs;PF;1.0
101;Javonte Green;chi;SF;1.0
102;Javonte Green;chi;SF;1.0
103;Javonte Green;chi;SF;1.0
104;Javonte Green;chi;SF;1.0
105;Jalen Green;hou;SG;1.0
106;Jalen Green;hou;SG;1.0
107;Jalen Green;hou;SG;1.0
108;Jalen Green;hou;SG;1.0
109;Danny Green;phi;SF;1.0
110;Danny Green;phi;SF;1.0
111;Danny Green;phi;SF;1.0
112;Danny Green;phi;SF;1.0
113;Tim Hardaway;dal;SF;0.0
114;George King;dal;F;0.0
115;Louis King;sac;PF;0.0
116;Maxi Kleber;dal;PF;1.0
117;Boban Marjanovic;dal;C;0.0
118;Frank Ntilikina;dal;PG;0.0
119;Theo Pinson;dal;G;0.0
120;Kristaps Porzingis;dal;C;1.0
121;Dwight Powell;dal;C;1.0
122;Norman Powell;por;SF;1.0
123;Myles Powell;phi;G;1.0
124;Nicolas Batum;lac;PF;1.0
125;Eric Bledsoe;lac;SG;0.0
126;Brandon Boston;lac;SG;0.0
127;Amir Coffey;lac;SG;0.0
128;Wenyen Gabriel;lac;F;0.0
129;Paul George;lac;SG;0.0
130;Isaiah Hartenstein;lac;C;0.0
131;Serge Ibaka;lac;C;0.0
132;Keon Johnson;lac;SG;1.0
133;James Johnson;bkn;PF;1.0
134;Cameron Johnson;pho;SF;1.0
135;Stanley Johnson;lal;PF;1.0
136;David Johnson;tor;PG;1.0
137;Jalen Johnson;atl;SF;1.0
138;Alize Johnson;wsh;F;1.0
139;Keldon Johnson;sa;SF;1.0
140;Luke Kennard;lac;SG;1.0
141;Kawhi Leonard;lac;SF;0.0
142;Terance Mann;lac;SG;0.0
143;Tre Mann;okc;PG;0.0
144;Xavier Moon;lac;PG;0.0
145;Jason Preston;lac;PG;0.0
146;Jay Scrubb;lac;SG;0.0
147;Justise Winslow;lac;PF;0.0
148;Ivica Zubac;lac;C;1.0
149;Bol Bol;bos;C;0.0
150;PJ Dozier;bos;SG;0.0
151;Bruno Fernando;bos;F;0.0
152;Enes Freedom;bos;C;0.0
153;Sam Hauser;bos;SF;0.0
154;Al Horford;bos;C;1.0
155;Romeo Langford;bos;SG;0.0
156;Aaron Nesmith;bos;SF;0.0
157;Payton Pritchard;bos;PG;0.0
158;Josh Richardson;bos;SG;0.0
159;Dennis Schroder;bos;PG;0.0
160;Marcus Smart;bos;PG;1.0
161;Jayson Tatum;bos;SF;1.0
162;Brodric Thomas;bos;G;0.0
163;Cam Thomas;bkn;SG;0.0
164;Matt Thomas;chi;SG;0.0
165;Grant Williams;bos;PF;1.0
166;Brandon Williams;por;PG;1.0
167;Lou Williams;atl;SG;1.0
168;Kenrich Williams;okc;SF;1.0
169;Ziaire Williams;mem;SG;1.0
170;Patrick Williams;chi;PF;1.0
171;Robert WilliamsI;bos;C;1.0
172;Will Barton;den;SF;1.0
173;Facundo Campazzo;den;PG;0.0
174;Vlatko Cancar;den;SF;0.0
175;James EnnisI;den;F;0.0
176;Bryn Forbes;den;SG;0.0
177;Aaron Gordon;den;PF;1.0
178;Aaron Gordon;den;PF;1.0
179;Eric Gordon;hou;SG;1.0
180;Eric Gordon;hou;SG;1.0
181;Markus Howard;den;PG;1.0
182;Dwight Howard;lal;C;1.0
183;Bones Hyland;den;PG;0.0
184;Nikola Jokic;den;C;1.0
185;Carlik Jones;den;PG;1.0
186;Damian Jones;sac;C;1.0
187;Mason Jones;lal;G;1.0
188;Tyus Jones;mem;PG;1.0
189;Derrick Jones;chi;SF;1.0
190;Kai Jones;cha;PF;1.0
191;Herbert Jones;no;SF;1.0
192;Tre Jones;sa;PG;1.0
193;Jamal Murray;den;PG;1.0
194;Dejounte Murray;sa;PG;1.0
195;Zeke Nnaji;den;PF;0.0
196;Michael Porter;den;SF;1.0
197;Otto Porter;gs;SF;1.0
198;Kevin Porter;hou;SG;1.0
199;Davon Reed;den;SG;0.0
200;Paul Reed;phi;SF;0.0
201;Austin Rivers;den;SG;0.0
202;Ryan Arcidiacono;ny;G;0.0
203;RJ Barrett;ny;SG;1.0
204;Alec Burks;ny;SG;0.0
205;Evan Fournier;ny;SG;1.0
206;Taj Gibson;ny;C;0.0
207;Quentin Grimes;ny;SG;0.0
208;Miles McBride;ny;PG;0.0
209;Nerlens Noel;ny;C;0.0
210;Immanuel Quickley;ny;SG;0.0
211;Julius Randle;ny;PF;1.0
212;Cam Reddish;ny;SF;0.0
213;Derrick Rose;ny;PG;0.0
214;Luka Samanic;ny;PF;0.0
215;Jericho Sims;ny;PF;0.0
216;Obi Toppin;ny;PF;0.0
217;Kemba Walker;ny;PG;1.0
218;Lonnie Walker;sa;SG;1.0
219;LaMarcus Aldridge;bkn;C;0.0
220;DeAndre Bembry;bkn;SG;1.0
221;Jevon Carter;bkn;PG;1.0
222;Wendell Carter;orl;C;1.0
223;Nic Claxton;bkn;PF;1.0
224;David Duke;bkn;SF;0.0
225;Kevin Durant;bkn;PF;0.0
226;Kessler Edwards;bkn;SF;1.0
227;Kessler Edwards;bkn;SF;1.0
228;Rob Edwards;okc;G;1.0
229;Rob Edwards;okc;G;1.0
230;Anthony Edwards;min;SF;1.0
231;Anthony Edwards;min;SF;1.0
232;Blake Griffin;bkn;PF;0.0
233;James Harden;bkn;SG;1.0
234;Joe Harris;bkn;SF;1.0
235;Tobias Harris;phi;PF;1.0
236;Gary Harris;orl;SG;1.0
237;Kyrie Irving;bkn;PG;1.0
238;Patty Mills;bkn;PG;0.0
239;Paul Millsap;bkn;PF;0.0
240;DayRon Sharpe;bkn;C;0.0
241;Marcus Zegarowski;bkn;PG;0.0
242;Marvin BagleyI;sac;PF;1.0
243;Harrison Barnes;sac;SF;1.0
244;Harrison Barnes;sac;SF;1.0
245;Scottie Barnes;tor;SF;1.0
246;Scottie Barnes;tor;SF;1.0
247;Terence Davis;sac;SG;0.0
248;Anthony Davis;lal;PF;0.0
249;Ed Davis;cle;C;0.0
250;DeAaron Fox;sac;PG;1.0
251;Tyrese Haliburton;sac;PG;1.0
252;Maurice Harkless;sac;SF;0.0
253;Buddy Hield;sac;SG;0.0
254;Richaun Holmes;sac;C;1.0
255;Alex Len;sac;C;0.0
256;Chimezie Metu;sac;PF;0.0
257;Davion Mitchell;sac;PG;1.0
258;Donovan Mitchell;utah;SG;1.0
259;Neemias Queta;sac;C;0.0
260;Jahmius Ramsey;sac;SG;0.0
261;Tristan Thompson;sac;C;1.0
262;Klay Thompson;gs;SG;1.0
263;Robert Woodard;sac;SF;0.0
264;Deandre Ayton;pho;C;1.0
265;Paris Bass;pho;F;0.0
266;Bismack Biyombo;pho;C;0.0
267;Devin Booker;pho;SG;1.0
268;Mikal Bridges;pho;SF;1.0
269;Mikal Bridges;pho;SF;1.0
270;Miles Bridges;cha;SF;1.0
271;Miles Bridges;cha;SF;1.0
272;Jae Crowder;pho;PF;1.0
273;Frank Kaminsky;pho;PF;0.0
274;JaVale McGee;pho;C;0.0
275;Abdel Nader;pho;SF;0.0
276;Chris Paul;pho;PG;1.0
277;Cameron Payne;pho;PG;0.0
278;Elfrid Payton;pho;PG;0.0
279;Gary Payton;gs;SG;0.0
280;Dario Saric;pho;PF;0.0
281;Landry Shamet;pho;SG;0.0
282;Jalen Smith;pho;PF;0.0
283;Dennis Smith;por;PG;0.0
284;Chris Smith;det;SF;0.0
285;Ish Smith;cha;PG;0.0
286;Ish Wainright;pho;F;0.0
287;Keljin Blevins;por;SF;0.0
288;Greg BrownI;por;PF;0.0
289;Robert Covington;por;PF;0.0
290;Jarron Cumberland;por;SG;0.0
291;CJ Elleby;por;SG;0.0
292;Damian Lillard;por;PG;0.0
293;Nassir Little;por;SF;0.0
294;CJ McCollum;por;SG;1.0
295;Cameron McGriff;por;F;0.0
296;Ben McLemore;por;SG;0.0
297;Larry Nance;por;PF;1.0
298;Jusuf Nurkic;por;C;1.0
299;Reggie Perry;por;F;0.0
300;Anfernee Simons;por;SG;1.0
301;Tony Snell;por;SF;0.0
302;Trendon Watford;por;PF;0.0
303;Cody Zeller;por;C;0.0
304;Carmelo Anthony;lal;PF;1.0
305;Cole Anthony;orl;PG;1.0
306;Trevor Ariza;lal;SF;1.0
307;Kent Bazemore;lal;SF;0.0
308;Avery Bradley;lal;PG;1.0
309;Tony Bradley;chi;C;1.0
310;Sekou Doumbouya;lal;SF;0.0
311;Wayne Ellington;lal;SG;0.0
312;Talen Horton-Tucker;lal;SG;0.0
313;LeBron James;lal;SF;1.0
314;DeAndre Jordan;lal;C;0.0
315;Malik Monk;lal;SG;0.0
316;Kendrick Nunn;lal;G;0.0
317;Austin Reaves;lal;SG;0.0
318;Russell Westbrook;lal;PG;1.0
319;Udoka Azubuike;utah;C;0.0
320;Bojan Bogdanovic;utah;SF;1.0
321;Bojan Bogdanovic;utah;SF;1.0
322;Bogdan Bogdanovic;atl;SG;1.0
323;Bogdan Bogdanovic;atl;SG;1.0
324;Zylan Cheatham;utah;F;0.0
325;Jordan Clarkson;utah;PG;0.0
326;Mike Conley;utah;PG;1.0
327;Trent Forrest;utah;SG;0.0
328;Rudy Gay;utah;SF;0.0
329;Rudy Gobert;utah;C;1.0
330;Danuel House;utah;SF;0.0
331;Elijah Hughes;utah;SF;0.0
