;full_name;Tm;POS;GS
0;Lonzo Ball;chi;PG;1.0
1;LaMelo Ball;cha;PG;1.0
2;Tony Bradley;chi;C;0.0
3;Avery Bradley;lal;PG;0.0
4;Troy Brown;chi;SF;1.0
5;Moses Brown;dal;C;1.0
6;Sterling Brown;dal;SF;1.0
7;Bruce Brown;bkn;SF;1.0
8;Charlie Brown;phi;G;1.0
9;Jaylen Brown;bos;SG;1.0
10;Alex Caruso;chi;SG;0.0
11;Tyler Cook;chi;F;0.0
12;DeMar DeRozan;chi;SF;1.0
13;Ayo Dosunmu;chi;SG;1.0
14;Javonte Green;chi;SF;1.0
15;Javonte Green;chi;SF;1.0
16;Javonte Green;chi;SF;1.0
17;Jalen Green;hou;SG;1.0
18;Jalen Green;hou;SG;1.0
19;Jalen Green;hou;SG;1.0
20;JaMychal Green;den;PF;1.0
21;JaMychal Green;den;PF;1.0
22;JaMychal Green;den;PF;1.0
23;Jeff Green;den;PF;1.0
24;Jeff Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;Josh Green;dal;SG;1.0
27;Josh Green;dal;SG;1.0
28;Josh Green;dal;SG;1.0
29;Draymond Green;gs;PF;1.0
30;Draymond Green;gs;PF;1.0
31;Draymond Green;gs;PF;1.0
32;Danny Green;phi;SF;1.0
33;Danny Green;phi;SF;1.0
34;Danny Green;phi;SF;1.0
35;Malcolm Hill;chi;F;0.0
36;George Hill;mil;PG;0.0
37;Derrick Jones;chi;SF;1.0
38;Kai Jones;cha;PF;1.0
39;Mason Jones;lal;G;1.0
40;Herbert Jones;no;SF;1.0
41;Carlik Jones;den;PG;1.0
42;Damian Jones;sac;C;1.0
43;Tre Jones;sa;PG;1.0
44;Tyus Jones;mem;PG;1.0
45;Zach LaVine;chi;SG;1.0
46;Alfonzo McKinnie;chi;F;0.0
47;Marko Simonovic;chi;C;0.0
48;Matt Thomas;chi;SG;0.0
49;Cam Thomas;bkn;SG;0.0
50;Brodric Thomas;bos;G;0.0
51;Nikola Vucevic;chi;C;1.0
52;Coby White;chi;PG;1.0
53;Derrick White;sa;PG;1.0
54;Patrick Williams;chi;PF;1.0
55;Brandon Williams;por;PG;1.0
56;Lou Williams;atl;SG;1.0
57;Kenrich Williams;okc;SF;1.0
58;Grant Williams;bos;PF;1.0
59;Ziaire Williams;mem;SG;1.0
60;Nicolas Batum;lac;PF;1.0
61;Brandon Boston;lac;SG;0.0
62;Amir Coffey;lac;SG;0.0
63;Robert Covington;lac;PF;0.0
64;Paul George;lac;SG;0.0
65;Isaiah Hartenstein;lac;C;0.0
66;Serge Ibaka;lac;C;0.0
67;Reggie Jackson;lac;PG;1.0
68;Reggie Jackson;lac;PG;1.0
69;Isaiah Jackson;ind;F;1.0
70;Isaiah Jackson;ind;F;1.0
71;Frank Jackson;det;PG;1.0
72;Frank Jackson;det;PG;1.0
73;Josh Jackson;det;SG;1.0
74;Josh Jackson;det;SG;1.0
75;Justin Jackson;pho;F;1.0
76;Justin Jackson;pho;F;1.0
77;Jaren Jackson;mem;PF;1.0
78;Jaren Jackson;mem;PF;1.0
79;Luke Kennard;lac;SG;0.0
80;Kawhi Leonard;lac;SF;0.0
81;Terance Mann;lac;SG;0.0
82;Tre Mann;okc;PG;0.0
83;Xavier Moon;lac;PG;0.0
84;Marcus Morris;lac;SF;1.0
85;Marcus Morris;lac;SF;1.0
86;Monte Morris;den;PG;1.0
87;Monte Morris;den;PG;1.0
88;Markieff Morris;mia;PF;1.0
89;Markieff Morris;mia;PF;1.0
90;Jaylen Morris;sa;F;1.0
91;Jaylen Morris;sa;F;1.0
92;Norman Powell;lac;SF;1.0
93;Dwight Powell;dal;C;1.0
94;Myles Powell;phi;G;1.0
95;Jason Preston;lac;PG;0.0
96;Jay Scrubb;lac;SG;0.0
97;Ivica Zubac;lac;C;1.0
98;James Bouknight;cha;SG;0.0
99;Miles Bridges;cha;SF;1.0
100;Miles Bridges;cha;SF;1.0
101;Mikal Bridges;pho;SF;1.0
102;Mikal Bridges;pho;SF;1.0
103;Vernon Carey;cha;C;0.0
104;Gordon Hayward;cha;SF;1.0
105;Arnoldas Kulboka;cha;PF;0.0
106;Scottie Lewis;cha;SG;0.0
107;Kira Lewis;no;PG;0.0
108;Cody Martin;cha;SF;0.0
109;Kenyon Martin;hou;F;0.0
110;Caleb Martin;mia;SF;0.0
111;Jalen McDaniels;cha;PF;0.0
112;Jaden McDaniels;min;PF;0.0
113;Kelly Oubre;cha;SG;0.0
114;Mason Plumlee;cha;C;1.0
115;Nick Richards;cha;C;0.0
116;Terry Rozier;cha;SG;1.0
117;Ish Smith;cha;PG;0.0
118;Dennis Smith;por;PG;0.0
119;Chris Smith;det;SF;0.0
120;Jalen Smith;pho;PF;0.0
121;JT Thor;cha;PF;0.0
122;PJ Washington;cha;PF;0.0
123;Duane Washington;ind;PG;0.0
124;Ryan Arcidiacono;ny;G;0.0
125;RJ Barrett;ny;SG;1.0
126;Alec Burks;ny;SG;0.0
127;Evan Fournier;ny;SG;1.0
128;Taj Gibson;ny;C;0.0
129;Quentin Grimes;ny;SG;0.0
130;Miles McBride;ny;PG;0.0
131;Nerlens Noel;ny;C;0.0
132;Immanuel Quickley;ny;SG;0.0
133;Julius Randle;ny;PF;1.0
134;Cam Reddish;ny;SF;0.0
135;Mitchell Robinson;ny;C;1.0
136;Mitchell Robinson;ny;C;1.0
137;Duncan Robinson;mia;SG;1.0
138;Duncan Robinson;mia;SG;1.0
139;Justin Robinson;det;F;1.0
140;Justin Robinson;det;F;1.0
141;Derrick Rose;ny;PG;0.0
142;Luka Samanic;ny;PF;0.0
143;Jericho Sims;ny;PF;0.0
144;Obi Toppin;ny;PF;0.0
145;Kemba Walker;ny;PG;1.0
146;Lonnie Walker;sa;SG;1.0
147;Carmelo Anthony;lal;PF;1.0
148;Cole Anthony;orl;PG;1.0
149;Trevor Ariza;lal;SF;0.0
150;Kent Bazemore;lal;SF;0.0
151;Anthony Davis;lal;PF;1.0
152;Ed Davis;cle;C;1.0
153;Terence Davis;sac;SG;1.0
154;Sekou Doumbouya;lal;SF;0.0
155;Wayne Ellington;lal;SG;0.0
156;Talen Horton-Tucker;lal;SG;0.0
157;Dwight Howard;lal;C;0.0
158;Markus Howard;den;PG;0.0
159;LeBron James;lal;SF;1.0
160;Stanley Johnson;lal;PF;1.0
161;Stanley Johnson;lal;PF;1.0
162;Keon Johnson;por;SG;1.0
163;Keon Johnson;por;SG;1.0
164;James Johnson;bkn;PF;1.0
165;James Johnson;bkn;PF;1.0
166;Alize Johnson;wsh;F;1.0
167;Alize Johnson;wsh;F;1.0
168;Jalen Johnson;atl;SF;1.0
169;Jalen Johnson;atl;SF;1.0
170;Keldon Johnson;sa;SF;1.0
171;Keldon Johnson;sa;SF;1.0
172;Cameron Johnson;pho;SF;1.0
173;Cameron Johnson;pho;SF;1.0
174;David Johnson;tor;PG;1.0
175;David Johnson;tor;PG;1.0
176;DeAndre Jordan;lal;C;0.0
177;Malik Monk;lal;SG;1.0
178;Kendrick Nunn;lal;G;0.0
179;Austin Reaves;lal;SG;0.0
180;Russell Westbrook;lal;PG;1.0
181;Malik Beasley;min;SG;0.0
182;Patrick Beverley;min;PG;1.0
183;Leandro Bolmaro;min;SG;0.0
184;Anthony Edwards;min;SF;1.0
185;Anthony Edwards;min;SF;1.0
186;Kessler Edwards;bkn;SF;1.0
187;Kessler Edwards;bkn;SF;1.0
188;Nathan Knight;min;F;0.0
189;Jake Layman;min;SF;0.0
190;Jordan McLaughlin;min;PG;0.0
191;Jaylen Nowell;min;SG;0.0
192;Josh Okogie;min;SF;0.0
193;Taurean Prince;min;PF;0.0
194;Naz Reid;min;C;0.0
195;DAngelo Russell;min;PG;1.0
196;Karl-Anthony Towns;min;C;1.0
197;Jarred Vanderbilt;min;PF;1.0
198;McKinley Wright;min;PG;0.0
199;Delon Wright;atl;SG;0.0
200;DJ Augustin;hou;PG;0.0
201;Armoni Brooks;hou;SG;0.0
202;Dillon Brooks;mem;SF;0.0
203;Josh Christopher;hou;SG;0.0
204;Usman Garuba;hou;PF;0.0
205;Eric Gordon;hou;SG;1.0
206;Eric Gordon;hou;SG;1.0
207;Aaron Gordon;den;PF;1.0
208;Aaron Gordon;den;PF;1.0
209;DJn Jarreau;hou;F;0.0
210;Garrison Mathews;hou;SG;0.0
211;Daishen Nix;hou;SG;0.0
212;David Nwaba;hou;SF;0.0
213;Kevin Porter;hou;SG;1.0
214;Kevin Porter;hou;SG;1.0
215;Michael Porter;den;SF;1.0
216;Michael Porter;den;SF;1.0
217;Otto Porter;gs;SF;1.0
218;Otto Porter;gs;SF;1.0
219;Trevelin Queen;hou;G;0.0
220;Alperen Sengun;hou;C;0.0
221;JaeSean Tate;hou;SF;1.0
222;Daniel Theis;hou;C;0.0
223;John Wall;hou;PG;0.0
224;Christian Wood;hou;C;1.0
225;Jose Alvarado;no;PG;0.0
226;Zylan Cheatham;no;F;0.0
227;Gary Clark;no;F;0.0
228;Wenyen Gabriel;no;F;0.0
229;Devonte Graham;no;PG;1.0
230;Jared Harper;no;G;0.0
231;Jaxson Hayes;no;C;0.0
232;Killian Hayes;det;PG;0.0
233;Willy Hernangomez;no;C;0.0
234;Juancho Hernangomez;sa;F;0.0
235;Feron Hunt;no;F;0.0
236;Brandon Ingram;no;SF;1.0
237;Naji Marshall;no;SF;0.0
238;CJ McCollum;no;SG;1.0
239;Trey MurphyI;no;SG;0.0
240;Larry Nance;no;PF;0.0
241;Miye Oni;no;SG;0.0
242;Tony Snell;no;SF;0.0
243;Garrett Temple;no;SF;0.0
244;Jonas Valanciunas;no;C;1.0
245;Zion Williamson;no;PF;0.0
246;Udoka Azubuike;utah;C;0.0
247;Bojan Bogdanovic;utah;SF;1.0
248;Bogdan Bogdanovic;atl;SG;1.0
249;Jared Butler;utah;SG;1.0
250;Jimmy Butler;mia;SF;1.0
251;Jordan Clarkson;utah;PG;0.0
252;Mike Conley;utah;PG;1.0
253;Trent Forrest;utah;SG;0.0
254;Rudy Gay;utah;SF;0.0
255;Rudy Gobert;utah;C;1.0
256;Danuel House;utah;SF;0.0
257;Elijah Hughes;utah;SF;0.0
258;Joe Ingles;utah;SG;0.0
259;Donovan Mitchell;utah;SG;1.0
260;Donovan Mitchell;utah;SG;1.0
261;Davion Mitchell;sac;PG;1.0
262;Davion Mitchell;sac;PG;1.0
263;Royce ONeale;utah;PF;1.0
264;Eric Paschall;utah;PF;0.0
265;Norvel Pelle;utah;PF;0.0
266;Hassan Whiteside;utah;C;0.0
267;Nickeil Alexander-Walker;por;SG;0.0
268;Eric Bledsoe;por;SG;0.0
269;Keljin Blevins;por;SF;0.0
270;Greg BrownI;por;PF;0.0
271;Jarron Cumberland;por;SG;0.0
272;CJ Elleby;por;SG;1.0
273;Josh Hart;por;SG;1.0
274;Damian Lillard;por;PG;0.0
275;Nassir Little;por;SF;0.0
276;Didi Louzada;por;SF;0.0
277;Cameron McGriff;por;F;0.0
278;Ben McLemore;por;SG;1.0
279;Jusuf Nurkic;por;C;1.0
280;Tomas Satoransky;por;SG;0.0
281;Anfernee Simons;por;SG;1.0
282;Trendon Watford;por;PF;0.0
283;Justise Winslow;por;PF;0.0
284;Cody Zeller;por;C;0.0
285;Will Barton;den;SF;1.0
286;Facundo Campazzo;den;PG;0.0
287;Vlatko Cancar;den;SF;0.0
288;DeMarcus Cousins;den;C;0.0
289;Bryn Forbes;den;SG;0.0
290;Bones Hyland;den;PG;0.0
291;Nikola Jokic;den;C;1.0
292;Jamal Murray;den;PG;1.0
293;Dejounte Murray;sa;PG;1.0
294;Zeke Nnaji;den;PF;0.0
295;Davon Reed;den;SG;0.0
296;Paul Reed;phi;SF;0.0
297;Austin Rivers;den;SG;0.0
298;Rayjon Tucker;den;G;1.0
299;PJ Tucker;mia;PF;1.0
300;Justin Anderson;ind;F;0.0
301;Kyle Anderson;mem;SF;0.0
302;Goga Bitadze;ind;C;1.0
303;Oshae Brissett;ind;SF;0.0
304;Malcolm Brogdon;ind;PG;1.0
305;Torrey Craig;ind;SF;1.0
306;Chris Duarte;ind;SG;0.0
307;Tyrese Haliburton;ind;PG;1.0
308;Buddy Hield;ind;SG;1.0
309;T.J. McConnell;ind;PG;0.0
310;Reggie Perry;ind;F;0.0
311;Ricky Rubio;ind;PG;0.0
312;Lance Stephenson;ind;G;0.0
313;Keifer Sykes;ind;G;0.0
314;Terry Taylor;ind;SG;0.0
315;Tristan Thompson;ind;C;1.0
316;Klay Thompson;gs;SG;1.0
317;Myles Turner;ind;C;0.0
318;T.J. Warren;ind;SF;0.0
319;Jalen Brunson;dal;PG;1.0
320;Reggie Bullock;dal;SF;0.0
321;Trey Burke;dal;PG;0.0
322;Marquese Chriss;dal;SF;0.0
323;Luka Doncic;dal;PG;1.0
324;Dorian Finney-Smith;dal;PF;1.0
325;Tim Hardaway;dal;SF;0.0
326;George King;dal;F;0.0
327;Louis King;sac;PF;0.0
328;Maxi Kleber;dal;PF;1.0
329;Boban Marjanovic;dal;C;0.0
330;Frank Ntilikina;dal;PG;0.0
331;Theo Pinson;dal;G;0.0
332;Kristaps Porzingis;dal;C;1.0
333;Jarrett Allen;cle;C;1.0
334;Jarrett Allen;cle;C;1.0
335;Grayson Allen;mil;SG;1.0
336;Grayson Allen;mil;SG;1.0
337;Darius Garland;cle;PG;1.0
338;Brandon Goodwin;cle;G;0.0
339;Caris LeVert;cle;SG;1.0
340;Kevin Love;cle;PF;0.0
341;Lauri Markkanen;cle;PF;1.0
342;Evan Mobley;cle;C;1.0
343;RJ Nembhard;cle;SG;0.0
344;Malik Newman;cle;G;0.0
345;Isaac Okoro;cle;SF;0.0
346;Cedi Osman;cle;SF;0.0
347;Kevin Pangos;cle;G;0.0
348;Rajon Rondo;cle;PG;0.0
349;Trevon Scott;cle;F;0.0
350;Collin Sexton;cle;PG;0.0
351;Lamar Stevens;cle;F;0.0
352;Dean Wade;cle;PF;0.0
353;Dylan Windler;cle;SG;0.0
354;LaMarcus Aldridge;bkn;C;0.0
355;DeAndre Bembry;bkn;SG;0.0
356;Jevon Carter;bkn;PG;1.0
357;Wendell Carter;orl;C;1.0
358;Nic Claxton;bkn;PF;1.0
359;David Duke;bkn;SF;0.0
360;Kevin Durant;bkn;PF;0.0
361;Blake Griffin;bkn;PF;0.0
362;James Harden;bkn;SG;1.0
363;Joe Harris;bkn;SF;1.0
364;Gary Harris;orl;SG;1.0
365;Tobias Harris;phi;PF;1.0
366;Kyrie Irving;bkn;PG;1.0
367;Patty Mills;bkn;PG;1.0
368;Paul Millsap;bkn;PF;0.0
369;DayRon Sharpe;bkn;C;0.0
370;Marcus Zegarowski;bkn;PG;0.0
371;Bam Adebayo;mia;C;1.0
372;Dewayne Dedmon;mia;C;0.0
373;Marcus Garrett;mia;SG;0.0
374;Kyle Guy;mia;SG;0.0
375;Udonis Haslem;mia;PF;0.0
376;Tyler Herro;mia;PG;0.0
377;Haywood Highsmith;mia;F;0.0
378;Aric Holman;mia;F;0.0
379;Kyle Lowry;mia;PG;1.0
380;KZ Okpala;mia;SF;0.0
381;Victor Oladipo;mia;SG;0.0
382;Chris Silva;mia;PF;0.0
383;Nik Stauskas;mia;G;0.0
384;Max Strus;mia;SG;0.0
385;Gabe Vincent;mia;PG;0.0
386;Omer Yurtseven;mia;C;0.0
387;Deni Avdija;wsh;SF;0.0
388;Joel Ayayi;wsh;G;0.0
389;Bradley Beal;wsh;SG;0.0
390;Davis Bertans;wsh;SF;0.0
391;Thomas Bryant;wsh;C;1.0
392;Kentavious Caldwell-Pope;wsh;SG;1.0
393;Spencer Dinwiddie;wsh;PG;1.0
394;Jaime Echenique;wsh;C;0.0
395;Daniel Gafford;wsh;C;0.0
396;Anthony Gill;wsh;PF;0.0
397;Rui Hachimura;wsh;PF;0.0
398;Montrezl Harrell;wsh;C;0.0
399;Aaron Holiday;wsh;PG;1.0
400;Justin Holiday;sac;SF;1.0
401;Jrue Holiday;mil;PG;1.0
402;Corey Kispert;wsh;SF;1.0
403;Kyle Kuzma;wsh;SF;1.0
404;Raul Neto;wsh;PG;0.0
405;Craig Sword;wsh;G;0.0
406;Isaiah Todd;wsh;PF;0.0
407;Brad Wanamaker;wsh;PG;0.0
408;Tremont Waters;wsh;G;0.0
409;Cassius Winston;wsh;PG;0.0
410;Saddiq Bey;det;SF;1.0
411;Cade Cunningham;det;PG;1.0
412;Hamidou Diallo;det;SG;0.0
413;Luka Garza;det;C;0.0
414;Jerami Grant;det;SF;1.0
415;Cory Joseph;det;PG;1.0
416;Saben Lee;det;PG;0.0
417;Damion Lee;gs;SG;0.0
