;full_name;Tm;POS;GS
0;Bogdan Bogdanovic;atl;SG;1.0
1;Bojan Bogdanovic;utah;SF;1.0
2;Clint Capela;atl;C;1.0
3;John Collins;atl;PF;1.0
4;Zach Collins;sa;PF;1.0
5;Sharife Cooper;atl;PG;0.0
6;Gorgui Dieng;atl;C;0.0
7;Danilo Gallinari;atl;PF;0.0
8;Kevin Huerter;atl;SG;1.0
9;DeAndre Hunter;atl;SF;1.0
10;Jalen Johnson;atl;SF;1.0
11;Keldon Johnson;sa;SF;1.0
12;Alize Johnson;no;F;1.0
13;James Johnson;bkn;PF;1.0
14;Keon Johnson;por;SG;1.0
15;Cameron Johnson;pho;SF;1.0
16;Stanley Johnson;lal;PF;1.0
17;David Johnson;tor;PG;1.0
18;Kevin Knox;atl;F;0.0
19;Timothe Luwawu-Cabarrot;atl;SG;0.0
20;Skylar Mays;atl;SG;0.0
21;Onyeka Okongwu;atl;PF;0.0
22;Lou Williams;atl;SG;0.0
23;Kenrich Williams;okc;SF;0.0
24;Ziaire Williams;mem;SG;0.0
25;Patrick Williams;chi;PF;0.0
26;Brandon Williams;por;PG;0.0
27;Grant Williams;bos;PF;0.0
28;Delon Wright;atl;SG;0.0
29;McKinley Wright;min;PG;0.0
30;Moses Wright;dal;F;0.0
31;Trae Young;atl;PG;1.0
32;Thaddeus Young;tor;PF;1.0
33;Darius Bazley;okc;PF;1.0
34;Luguentz Dort;okc;SF;0.0
35;Derrick Favors;okc;C;0.0
36;Josh Giddey;okc;SG;1.0
37;Shai Gilgeous-Alexander;okc;PG;1.0
38;Ty Jerome;okc;SG;0.0
39;Vit Krejci;okc;G;0.0
40;Theo Maledon;okc;PG;0.0
41;Tre Mann;okc;PG;0.0
42;Terance Mann;lac;SG;0.0
43;Mike Muscala;okc;C;0.0
44;Aleksej Pokusevski;okc;C;0.0
45;Jeremiah Robinson-Earl;okc;PF;0.0
46;Isaiah Roby;okc;PF;1.0
47;Olivier Sarr;okc;C;0.0
48;Lindy WatersI;okc;F;0.0
49;Aaron Wiggins;okc;SG;1.0
50;Aaron Wiggins;okc;SG;1.0
51;Andrew Wiggins;gs;SF;1.0
52;Andrew Wiggins;gs;SF;1.0
53;Steven Adams;mem;C;1.0
54;Santi Aldama;mem;PF;0.0
55;Kyle Anderson;mem;SF;0.0
56;Justin Anderson;ind;F;0.0
57;Desmond Bane;mem;SG;1.0
58;Dillon Brooks;mem;SF;1.0
59;Armoni Brooks;tor;SG;1.0
60;Shaq Buchanan;mem;F;0.0
61;Brandon Clarke;mem;PF;0.0
62;Jarrett Culver;mem;G;0.0
63;Shaquille Harrison;mem;G;0.0
64;Jaren Jackson;mem;PF;1.0
65;Jaren Jackson;mem;PF;1.0
66;Jaren Jackson;mem;PF;1.0
67;Frank Jackson;det;PG;1.0
68;Frank Jackson;det;PG;1.0
69;Frank Jackson;det;PG;1.0
70;Isaiah Jackson;ind;F;1.0
71;Isaiah Jackson;ind;F;1.0
72;Isaiah Jackson;ind;F;1.0
73;Justin Jackson;pho;F;1.0
74;Justin Jackson;pho;F;1.0
75;Justin Jackson;pho;F;1.0
76;Reggie Jackson;lac;PG;1.0
77;Reggie Jackson;lac;PG;1.0
78;Reggie Jackson;lac;PG;1.0
79;Josh Jackson;sac;SG;1.0
80;Josh Jackson;sac;SG;1.0
81;Josh Jackson;sac;SG;1.0
82;DaQuan Jeffries;mem;SG;0.0
83;Tyus Jones;mem;PG;1.0
84;Tre Jones;sa;PG;1.0
85;Derrick Jones;chi;SF;1.0
86;Kai Jones;cha;PF;1.0
87;Herbert Jones;no;SF;1.0
88;Damian Jones;sac;C;1.0
89;Mason Jones;lal;G;1.0
90;John Konchar;mem;SG;0.0
91;Dakota Mathias;mem;G;0.0
92;DeAnthony Melton;mem;SG;0.0
93;Ja Morant;mem;PG;1.0
94;Yves Pons;mem;SG;0.0
95;Tyrell Terry;mem;PG;0.0
96;Jon Teske;mem;C;0.0
97;Killian Tillie;mem;SF;0.0
98;Xavier Tillman;mem;C;0.0
99;Keita Bates-Diop;sa;SF;0.0
100;Devontae Cacok;sa;PF;0.0
101;Jock Landale;sa;C;0.0
102;Romeo Langford;sa;SG;0.0
103;Doug McDermott;sa;SF;0.0
104;Dejounte Murray;sa;PG;1.0
105;Jamal Murray;den;PG;1.0
106;Jakob Poeltl;sa;C;1.0
107;Joshua Primo;sa;SG;0.0
108;Josh Richardson;sa;SG;1.0
109;DJ Stewart;sa;F;1.0
110;Isaiah Stewart;det;C;1.0
111;Devin Vassell;sa;SG;1.0
112;Lonnie Walker;sa;SG;0.0
113;Kemba Walker;ny;PG;0.0
114;Joe Wieskamp;sa;SF;0.0
115;Robert Woodard;sa;SF;0.0
116;Malik Beasley;min;SG;0.0
117;Patrick Beverley;min;PG;1.0
118;Leandro Bolmaro;min;SG;0.0
119;Anthony Edwards;min;SF;1.0
120;Kessler Edwards;bkn;SF;1.0
121;Nathan Knight;min;F;0.0
122;Jake Layman;min;SF;0.0
123;Jaden McDaniels;min;PF;0.0
124;Jalen McDaniels;cha;PF;0.0
125;Jordan McLaughlin;min;PG;0.0
126;Jaylen Nowell;min;SG;0.0
127;Josh Okogie;min;SF;0.0
128;Taurean Prince;min;PF;0.0
129;Naz Reid;min;C;0.0
130;DAngelo Russell;min;PG;1.0
131;Karl-Anthony Towns;min;C;1.0
132;Jarred Vanderbilt;min;PF;1.0
133;Bam Adebayo;mia;C;1.0
134;Jimmy Butler;mia;SF;1.0
135;Jared Butler;utah;SG;1.0
136;Dewayne Dedmon;mia;C;0.0
137;Marcus Garrett;mia;SG;0.0
138;Kyle Guy;mia;SG;0.0
139;Udonis Haslem;mia;PF;0.0
140;Tyler Herro;mia;PG;0.0
141;Haywood Highsmith;mia;F;0.0
142;Aric Holman;mia;F;0.0
143;Kyle Lowry;mia;PG;1.0
144;Caleb Martin;mia;SF;0.0
145;Cody Martin;cha;SF;0.0
146;Kenyon Martin;hou;F;0.0
147;Markieff Morris;mia;PF;1.0
148;Markieff Morris;mia;PF;1.0
149;Monte Morris;den;PG;1.0
150;Monte Morris;den;PG;1.0
151;Marcus Morris;lac;SF;1.0
152;Marcus Morris;lac;SF;1.0
153;Victor Oladipo;mia;SG;0.0
154;Duncan Robinson;mia;SG;1.0
155;Duncan Robinson;mia;SG;1.0
156;Justin Robinson;det;F;1.0
157;Justin Robinson;det;F;1.0
158;Mitchell Robinson;ny;C;1.0
159;Mitchell Robinson;ny;C;1.0
160;Javonte Smart;mia;G;1.0
161;Marcus Smart;bos;PG;1.0
162;Max Strus;mia;SG;0.0
163;PJ Tucker;mia;PF;1.0
164;Gabe Vincent;mia;PG;0.0
165;Omer Yurtseven;mia;C;0.0
166;Deni Avdija;wsh;SF;0.0
167;Bradley Beal;wsh;SG;0.0
168;Thomas Bryant;wsh;C;0.0
169;Kentavious Caldwell-Pope;wsh;SG;1.0
170;Vernon Carey;wsh;C;0.0
171;Jaime Echenique;wsh;C;0.0
172;Daniel Gafford;wsh;C;0.0
173;Anthony Gill;wsh;PF;0.0
174;Rui Hachimura;wsh;PF;0.0
175;Corey Kispert;wsh;SF;1.0
176;Kyle Kuzma;wsh;SF;1.0
177;Raul Neto;wsh;PG;1.0
178;Kristaps Porzingis;wsh;C;1.0
179;Tomas Satoransky;wsh;SG;0.0
180;Jordan Schakel;wsh;F;0.0
181;Ish Smith;wsh;PG;0.0
182;Chris Smith;det;SF;0.0
183;Jalen Smith;ind;F;0.0
184;Dennis Smith;por;PG;0.0
185;Craig Sword;wsh;G;0.0
186;Isaiah Todd;wsh;PF;0.0
187;Brad Wanamaker;wsh;PG;0.0
188;Tremont Waters;wsh;G;0.0
189;Cassius Winston;wsh;PG;0.0
190;Marvin BagleyI;det;PF;0.0
191;Saddiq Bey;det;SF;1.0
192;Cade Cunningham;det;PG;1.0
193;Hamidou Diallo;det;SG;0.0
194;Luka Garza;det;C;0.0
195;Jerami Grant;det;SF;1.0
196;Killian Hayes;det;PG;1.0
197;Jaxson Hayes;no;C;1.0
198;Cory Joseph;det;PG;1.0
199;Saben Lee;det;PG;0.0
200;Damion Lee;gs;SG;0.0
201;Isaiah Livers;det;PF;0.0
202;Rodney McGruder;det;G;0.0
203;Kelly Olynyk;det;PF;0.0
204;Jaysean Paige;det;G;0.0
205;Trayvon Palmer;det;G;0.0
206;Jamorko Pickett;det;PF;0.0
207;Cassius Stanley;det;G;0.0
208;Derrick Walton;det;G;0.0
209;Goga Bitadze;ind;C;0.0
210;Oshae Brissett;ind;SF;1.0
211;Malcolm Brogdon;ind;PG;1.0
212;Chris Duarte;ind;SG;0.0
213;Tyrese Haliburton;ind;PG;1.0
214;Buddy Hield;ind;SG;1.0
215;T.J. McConnell;ind;PG;0.0
216;Ricky Rubio;ind;PG;0.0
217;Lance Stephenson;ind;G;0.0
218;Keifer Sykes;ind;G;0.0
219;Terry Taylor;ind;SG;0.0
220;Myles Turner;ind;C;0.0
221;T.J. Warren;ind;SF;0.0
222;Duane Washington;ind;PG;1.0
223;PJ Washington;cha;PF;1.0
224;Davis Bertans;dal;SF;0.0
225;Sterling Brown;dal;SF;1.0
226;Sterling Brown;dal;SF;1.0
227;Troy Brown;chi;SF;1.0
228;Troy Brown;chi;SF;1.0
229;Bruce Brown;bkn;SF;1.0
230;Bruce Brown;bkn;SF;1.0
231;Jaylen Brown;bos;SG;1.0
232;Jaylen Brown;bos;SG;1.0
233;Charlie Brown;phi;G;1.0
234;Charlie Brown;phi;G;1.0
235;Moses Brown;cle;C;1.0
236;Moses Brown;cle;C;1.0
237;Jalen Brunson;dal;PG;1.0
238;Reggie Bullock;dal;SF;1.0
239;Trey Burke;dal;PG;0.0
240;Marquese Chriss;dal;SF;0.0
241;Spencer Dinwiddie;dal;PG;0.0
242;Luka Doncic;dal;PG;1.0
243;Dorian Finney-Smith;dal;PF;1.0
244;Josh Green;dal;SG;1.0
245;Josh Green;dal;SG;1.0
246;Josh Green;dal;SG;1.0
247;Josh Green;dal;SG;1.0
248;JaMychal Green;den;PF;1.0
249;JaMychal Green;den;PF;1.0
250;JaMychal Green;den;PF;1.0
251;JaMychal Green;den;PF;1.0
252;Jeff Green;den;PF;1.0
253;Jeff Green;den;PF;1.0
254;Jeff Green;den;PF;1.0
255;Jeff Green;den;PF;1.0
256;Javonte Green;chi;SF;1.0
257;Javonte Green;chi;SF;1.0
258;Javonte Green;chi;SF;1.0
259;Javonte Green;chi;SF;1.0
260;Danny Green;phi;SF;1.0
261;Danny Green;phi;SF;1.0
262;Danny Green;phi;SF;1.0
263;Danny Green;phi;SF;1.0
264;Draymond Green;gs;PF;1.0
265;Draymond Green;gs;PF;1.0
266;Draymond Green;gs;PF;1.0
267;Draymond Green;gs;PF;1.0
268;Jalen Green;hou;SG;1.0
269;Jalen Green;hou;SG;1.0
270;Jalen Green;hou;SG;1.0
271;Jalen Green;hou;SG;1.0
272;Tim Hardaway;dal;SF;0.0
273;Maxi Kleber;dal;PF;0.0
274;Boban Marjanovic;dal;C;0.0
275;Frank Ntilikina;dal;PG;0.0
276;Theo Pinson;dal;G;0.0
277;Dwight Powell;dal;C;1.0
278;Myles Powell;phi;G;1.0
279;Norman Powell;lac;SF;1.0
280;Will Barton;den;SF;1.0
281;Facundo Campazzo;den;PG;0.0
282;Vlatko Cancar;den;SF;0.0
283;DeMarcus Cousins;den;C;0.0
284;Bryn Forbes;den;SG;0.0
285;Aaron Gordon;den;PF;1.0
286;Aaron Gordon;den;PF;1.0
287;Eric Gordon;hou;SG;1.0
288;Eric Gordon;hou;SG;1.0
289;Markus Howard;den;PG;1.0
290;Dwight Howard;lal;C;1.0
291;Bones Hyland;den;PG;0.0
292;Nikola Jokic;den;C;1.0
293;Zeke Nnaji;den;PF;0.0
294;Michael Porter;den;SF;1.0
295;Otto Porter;gs;SF;1.0
296;Kevin Porter;hou;SG;1.0
297;Davon Reed;den;SG;0.0
298;Paul Reed;phi;SF;0.0
299;Austin Rivers;den;SG;0.0
300;Lonzo Ball;chi;PG;1.0
301;LaMelo Ball;cha;PG;1.0
302;Tony Bradley;chi;C;0.0
