;full_name;Tm;POS;GS
0;Malik Beasley;min;SG;0.0
1;Patrick Beverley;min;PG;1.0
2;Leandro Bolmaro;min;SG;0.0
3;Anthony Edwards;min;SF;1.0
4;Kessler Edwards;bkn;SF;1.0
5;Nathan Knight;min;F;0.0
6;Jake Layman;min;SF;0.0
7;Jaden McDaniels;min;PF;0.0
8;Jalen McDaniels;cha;PF;0.0
9;Jordan McLaughlin;min;PG;0.0
10;Jaylen Nowell;min;SG;0.0
11;Josh Okogie;min;SF;0.0
12;Taurean Prince;min;PF;0.0
13;Naz Reid;min;C;0.0
14;DAngelo Russell;min;PG;1.0
15;Karl-Anthony Towns;min;C;1.0
16;Jarred Vanderbilt;min;PF;1.0
17;McKinley Wright;min;PG;0.0
18;Delon Wright;atl;SG;0.0
19;Moses Wright;dal;F;0.0
20;Grayson Allen;mil;SG;1.0
21;Grayson Allen;mil;SG;1.0
22;Jarrett Allen;cle;C;1.0
23;Jarrett Allen;cle;C;1.0
24;Giannis Antetokounmpo;mil;PF;1.0
25;Thanasis Antetokounmpo;mil;SF;1.0
26;DeAndre Bembry;mil;SG;0.0
27;Jevon Carter;mil;PG;1.0
28;Wendell Carter;orl;C;1.0
29;Pat Connaughton;mil;SG;0.0
30;Jeff Dowtin;mil;PG;0.0
31;Langston Galloway;mil;SG;0.0
32;George Hill;mil;PG;0.0
33;Malcolm Hill;chi;F;0.0
34;Jrue Holiday;mil;PG;1.0
35;Jrue Holiday;mil;PG;1.0
36;Justin Holiday;sac;SF;1.0
37;Justin Holiday;sac;SF;1.0
38;Aaron Holiday;pho;PG;1.0
39;Aaron Holiday;pho;PG;1.0
40;Serge Ibaka;mil;C;0.0
41;Brook Lopez;mil;C;0.0
42;Robin Lopez;orl;C;0.0
43;Sandro Mamukelashvili;mil;PF;0.0
44;Wesley Matthews;mil;SG;0.0
45;Khris Middleton;mil;SF;1.0
46;Greg Monroe;mil;C;0.0
47;Jordan Nwora;mil;SF;0.0
48;Bobby Portis;mil;C;1.0
49;Lindell Wigginton;mil;G;0.0
50;Harrison Barnes;sac;SF;1.0
51;Harrison Barnes;sac;SF;1.0
52;Scottie Barnes;tor;SF;1.0
53;Scottie Barnes;tor;SF;1.0
54;Terence Davis;sac;SG;0.0
55;Ed Davis;cle;C;0.0
56;Anthony Davis;lal;PF;0.0
57;Donte DiVincenzo;sac;SG;0.0
58;DeAaron Fox;sac;PG;1.0
59;Maurice Harkless;sac;SF;1.0
60;Richaun Holmes;sac;C;0.0
61;Josh Jackson;sac;SG;1.0
62;Josh Jackson;sac;SG;1.0
63;Josh Jackson;sac;SG;1.0
64;Isaiah Jackson;ind;F;1.0
65;Isaiah Jackson;ind;F;1.0
66;Isaiah Jackson;ind;F;1.0
67;Frank Jackson;det;PG;1.0
68;Frank Jackson;det;PG;1.0
69;Frank Jackson;det;PG;1.0
70;Jaren Jackson;mem;PF;1.0
71;Jaren Jackson;mem;PF;1.0
72;Jaren Jackson;mem;PF;1.0
73;Justin Jackson;pho;F;1.0
74;Justin Jackson;pho;F;1.0
75;Justin Jackson;pho;F;1.0
76;Reggie Jackson;lac;PG;1.0
77;Reggie Jackson;lac;PG;1.0
78;Reggie Jackson;lac;PG;1.0
79;Damian Jones;sac;C;1.0
80;Mason Jones;lal;G;1.0
81;Tre Jones;sa;PG;1.0
82;Herbert Jones;no;SF;1.0
83;Tyus Jones;mem;PG;1.0
84;Kai Jones;cha;PF;1.0
85;Derrick Jones;chi;SF;1.0
86;Carlik Jones;den;PG;1.0
87;Jeremy Lamb;sac;SG;0.0
88;Alex Len;sac;C;0.0
89;Trey Lyles;sac;PF;0.0
90;Chimezie Metu;sac;PF;0.0
91;Davion Mitchell;sac;PG;1.0
92;Donovan Mitchell;utah;SG;1.0
93;Neemias Queta;sac;C;0.0
94;Domantas Sabonis;sac;PF;1.0
95;Justin Anderson;ind;F;0.0
96;Kyle Anderson;mem;SF;0.0
97;Goga Bitadze;ind;C;0.0
98;Oshae Brissett;ind;SF;1.0
99;Malcolm Brogdon;ind;PG;1.0
100;Chris Duarte;ind;SG;0.0
101;Tyrese Haliburton;ind;PG;1.0
102;Buddy Hield;ind;SG;1.0
103;T.J. McConnell;ind;PG;0.0
104;Ricky Rubio;ind;PG;0.0
105;Jalen Smith;ind;F;0.0
106;Dennis Smith;por;PG;0.0
107;Chris Smith;det;SF;0.0
108;Ish Smith;wsh;PG;0.0
109;Lance Stephenson;ind;G;0.0
110;Keifer Sykes;ind;G;0.0
111;Terry Taylor;ind;SG;0.0
112;Myles Turner;ind;C;0.0
113;T.J. Warren;ind;SF;0.0
114;Duane Washington;ind;PG;1.0
115;PJ Washington;cha;PF;1.0
116;Tim Frazier;cle;PG;0.0
117;Darius Garland;cle;PG;1.0
118;Brandon Goodwin;cle;G;0.0
119;Caris LeVert;cle;SG;0.0
120;Kevin Love;cle;PF;0.0
121;Lauri Markkanen;cle;PF;1.0
122;Evan Mobley;cle;C;1.0
123;RJ Nembhard;cle;SG;0.0
124;Isaac Okoro;cle;SF;1.0
125;Cedi Osman;cle;SF;0.0
126;Rajon Rondo;cle;PG;0.0
127;Trevon Scott;cle;F;0.0
128;Collin Sexton;cle;PG;0.0
129;Lamar Stevens;cle;F;0.0
130;Dean Wade;cle;PF;0.0
131;Dylan Windler;cle;SG;0.0
132;Carmelo Anthony;lal;PF;1.0
133;Cole Anthony;orl;PG;1.0
134;Trevor Ariza;lal;SF;1.0
135;Kent Bazemore;lal;SF;0.0
136;Avery Bradley;lal;PG;0.0
137;Tony Bradley;chi;C;0.0
138;Sekou Doumbouya;lal;SF;0.0
139;Wayne Ellington;lal;SG;0.0
140;Talen Horton-Tucker;lal;SG;0.0
141;Dwight Howard;lal;C;1.0
142;Markus Howard;den;PG;1.0
143;LeBron James;lal;SF;1.0
144;Stanley Johnson;lal;PF;1.0
145;Keldon Johnson;sa;SF;1.0
146;David Johnson;tor;PG;1.0
147;Jalen Johnson;atl;SF;1.0
148;Keon Johnson;por;SG;1.0
149;Cameron Johnson;pho;SF;1.0
150;James Johnson;bkn;PF;1.0
151;Alize Johnson;wsh;F;1.0
152;DeAndre Jordan;lal;C;0.0
153;Malik Monk;lal;SG;0.0
154;Kendrick Nunn;lal;G;0.0
155;Austin Reaves;lal;SG;1.0
156;Russell Westbrook;lal;PG;1.0
157;Keita Bates-Diop;sa;SF;0.0
158;Devontae Cacok;sa;PF;0.0
159;Zach Collins;sa;PF;1.0
160;John Collins;atl;PF;1.0
161;Jock Landale;sa;C;0.0
162;Romeo Langford;sa;SG;0.0
163;Doug McDermott;sa;SF;1.0
164;Dejounte Murray;sa;PG;1.0
165;Jamal Murray;den;PG;1.0
166;Jakob Poeltl;sa;C;1.0
167;Joshua Primo;sa;SG;0.0
168;Josh Richardson;sa;SG;0.0
169;Devin Vassell;sa;SG;1.0
170;Lonnie Walker;sa;SG;0.0
171;Kemba Walker;ny;PG;0.0
172;Joe Wieskamp;sa;SF;0.0
173;Jose Alvarado;no;PG;0.0
174;Zylan Cheatham;no;F;0.0
175;Gary Clark;no;F;0.0
176;Wenyen Gabriel;no;F;0.0
177;Devonte Graham;no;PG;0.0
178;Jared Harper;no;G;0.0
179;Jaxson Hayes;no;C;1.0
180;Killian Hayes;det;PG;1.0
181;Willy Hernangomez;no;C;0.0
182;Juancho Hernangomez;utah;F;0.0
183;Feron Hunt;no;F;0.0
184;Brandon Ingram;no;SF;1.0
185;Kira Lewis;no;PG;0.0
186;Scottie Lewis;cha;SG;0.0
187;Naji Marshall;no;SF;0.0
188;CJ McCollum;no;SG;1.0
189;Trey MurphyI;no;SG;0.0
190;Larry Nance;no;PF;0.0
191;Miye Oni;no;SG;0.0
192;Tony Snell;no;SF;0.0
193;Garrett Temple;no;SF;0.0
194;Jonas Valanciunas;no;C;1.0
195;Zion Williamson;no;PF;0.0
196;Precious Achiuwa;tor;PF;0.0
197;OG Anunoby;tor;SF;1.0
198;Dalano Banton;tor;PG;0.0
199;Khem Birch;tor;C;0.0
200;Isaac Bonga;tor;G;0.0
201;Chris Boucher;tor;PF;0.0
202;Justin Champagnie;tor;SF;0.0
203;Malachi Flynn;tor;PG;0.0
204;Svi Mykhailiuk;tor;SG;0.0
205;Pascal Siakam;tor;PF;1.0
206;Gary Trent;tor;SG;1.0
