;full_name;Tm;POS;GS
0;Grayson Allen;mil;SG;1.0
1;Grayson Allen;mil;SG;1.0
2;Jarrett Allen;cle;C;1.0
3;Jarrett Allen;cle;C;1.0
4;Giannis Antetokounmpo;mil;PF;1.0
5;Thanasis Antetokounmpo;mil;SF;1.0
6;Pat Connaughton;mil;SG;0.0
7;Donte DiVincenzo;mil;SG;0.0
8;George Hill;mil;PG;0.0
9;Solomon Hill;atl;SF;0.0
10;Jrue Holiday;mil;PG;1.0
11;Jrue Holiday;mil;PG;1.0
12;Aaron Holiday;wsh;PG;1.0
13;Aaron Holiday;wsh;PG;1.0
14;Justin Holiday;ind;SF;1.0
15;Justin Holiday;ind;SF;1.0
16;Rodney Hood;mil;SG;0.0
17;Georgios Kalaitzakis;mil;SF;0.0
18;Brook Lopez;mil;C;1.0
19;Robin Lopez;orl;C;1.0
20;Sandro Mamukelashvili;mil;PF;0.0
21;Khris Middleton;mil;SF;1.0
22;Jordan Nwora;mil;SF;0.0
23;Semi Ojeleye;mil;PF;0.0
24;Bobby Portis;mil;C;0.0
25;Justin Robinson;mil;G;1.0
26;Justin Robinson;mil;G;1.0
27;Duncan Robinson;mia;SG;1.0
28;Duncan Robinson;mia;SG;1.0
29;Mitchell Robinson;ny;C;1.0
30;Mitchell Robinson;ny;C;1.0
31;Nemanja Bjelica;gs;PF;0.0
32;Chris Chiozza;gs;G;0.0
33;Stephen Curry;gs;PG;1.0
34;Stephen Curry;gs;PG;1.0
35;Seth Curry;phi;SG;1.0
36;Seth Curry;phi;SG;1.0
37;Jeff Dowtin;gs;PG;0.0
38;Draymond Green;gs;PF;1.0
39;Draymond Green;gs;PF;1.0
40;Draymond Green;gs;PF;1.0
41;Draymond Green;gs;PF;1.0
42;Danny Green;phi;SF;1.0
43;Danny Green;phi;SF;1.0
44;Danny Green;phi;SF;1.0
45;Danny Green;phi;SF;1.0
46;Josh Green;dal;SG;1.0
47;Josh Green;dal;SG;1.0
48;Josh Green;dal;SG;1.0
49;Josh Green;dal;SG;1.0
50;Javonte Green;chi;SF;1.0
51;Javonte Green;chi;SF;1.0
52;Javonte Green;chi;SF;1.0
53;Javonte Green;chi;SF;1.0
54;Jalen Green;hou;SG;1.0
55;Jalen Green;hou;SG;1.0
56;Jalen Green;hou;SG;1.0
57;Jalen Green;hou;SG;1.0
58;JaMychal Green;den;PF;1.0
59;JaMychal Green;den;PF;1.0
60;JaMychal Green;den;PF;1.0
61;JaMychal Green;den;PF;1.0
62;Jeff Green;den;PF;1.0
63;Jeff Green;den;PF;1.0
64;Jeff Green;den;PF;1.0
65;Jeff Green;den;PF;1.0
66;Andre Iguodala;gs;F;0.0
67;Jonathan Kuminga;gs;PF;0.0
