;full_name;Tm;POS;GS
0;RJ Barrett;ny;SG;1.0
1;Alec Burks;ny;SG;0.0
2;Evan Fournier;ny;SG;1.0
3;Taj Gibson;ny;C;0.0
4;Quentin Grimes;ny;SG;0.0
5;Kevin Knox;ny;SF;0.0
6;Miles McBride;ny;PG;0.0
7;Nerlens Noel;ny;C;0.0
8;Immanuel Quickley;ny;SG;0.0
9;Julius Randle;ny;PF;1.0
10;Mitchell Robinson;ny;C;1.0
11;Mitchell Robinson;ny;C;1.0
12;Duncan Robinson;mia;SG;1.0
13;Duncan Robinson;mia;SG;1.0
14;Justin Robinson;mil;G;1.0
15;Justin Robinson;mil;G;1.0
16;Derrick Rose;ny;PG;0.0
17;Luka Samanic;ny;PF;0.0
18;Wayne Selden;ny;F;0.0
19;Jericho Sims;ny;PF;0.0
20;Obi Toppin;ny;PF;0.0
21;Kemba Walker;ny;PG;1.0
22;Lonnie Walker;sa;SG;1.0
23;Nickeil Alexander-Walker;no;SG;1.0
24;Jose Alvarado;no;PG;0.0
25;Devonte Graham;no;PG;1.0
26;Josh Hart;no;SG;1.0
27;Jaxson Hayes;no;C;1.0
28;Killian Hayes;det;PG;1.0
29;Willy Hernangomez;no;C;0.0
30;Juancho Hernangomez;bos;F;0.0
31;Daulton Hommes;no;SF;0.0
32;Brandon Ingram;no;SF;1.0
33;Herbert Jones;no;SF;0.0
34;Tyus Jones;mem;PG;0.0
35;Damian Jones;sac;C;0.0
36;Derrick Jones;chi;SF;0.0
37;Kai Jones;cha;PF;0.0
38;Tre Jones;sa;PG;0.0
39;Kira Lewis;no;PG;0.0
40;Scottie Lewis;cha;SG;0.0
41;Didi Louzada;no;SF;0.0
42;Naji Marshall;no;SF;0.0
43;Trey MurphyI;no;SG;0.0
44;Tomas Satoransky;no;SG;0.0
45;Garrett Temple;no;SF;0.0
46;Jonas Valanciunas;no;C;1.0
47;Zion Williamson;no;PF;0.0
48;Goga Bitadze;ind;C;0.0
49;Oshae Brissett;ind;SF;0.0
50;Malcolm Brogdon;ind;PG;1.0
51;Torrey Craig;ind;SF;0.0
52;Chris Duarte;ind;SG;0.0
53;Justin Holiday;ind;SF;1.0
54;Justin Holiday;ind;SF;1.0
55;Jrue Holiday;mil;PG;1.0
56;Jrue Holiday;mil;PG;1.0
57;Aaron Holiday;wsh;PG;1.0
58;Aaron Holiday;wsh;PG;1.0
59;Isaiah Jackson;ind;F;1.0
60;Isaiah Jackson;ind;F;1.0
61;Jaren Jackson;mem;PF;1.0
62;Jaren Jackson;mem;PF;1.0
63;Frank Jackson;det;PG;1.0
64;Frank Jackson;det;PG;1.0
65;Josh Jackson;det;SG;1.0
66;Josh Jackson;det;SG;1.0
67;Reggie Jackson;lac;PG;1.0
68;Reggie Jackson;lac;PG;1.0
69;DJn Jarreau;ind;F;0.0
70;Jeremy Lamb;ind;SG;0.0
71;Caris LeVert;ind;SG;1.0
72;Kelan Martin;ind;SG;0.0
73;Kenyon Martin;hou;F;0.0
74;Cody Martin;cha;SF;0.0
75;Caleb Martin;mia;SF;0.0
76;T.J. McConnell;ind;PG;0.0
77;Domantas Sabonis;ind;PF;1.0
78;Myles Turner;ind;C;1.0
79;Brad Wanamaker;ind;PG;0.0
80;T.J. Warren;ind;SF;0.0
81;Duane Washington;ind;PG;0.0
82;PJ Washington;cha;PF;0.0
83;DJ Augustin;hou;PG;0.0
84;Armoni Brooks;hou;SG;1.0
85;Dillon Brooks;mem;SF;1.0
86;Josh Christopher;hou;SG;0.0
87;Usman Garuba;hou;PF;0.0
88;Eric Gordon;hou;SG;1.0
89;Aaron Gordon;den;PF;1.0
90;Jalen Green;hou;SG;1.0
91;Jalen Green;hou;SG;1.0
92;Jalen Green;hou;SG;1.0
93;Javonte Green;chi;SF;1.0
94;Javonte Green;chi;SF;1.0
95;Javonte Green;chi;SF;1.0
96;Draymond Green;gs;PF;1.0
97;Draymond Green;gs;PF;1.0
98;Draymond Green;gs;PF;1.0
99;Danny Green;phi;SF;1.0
100;Danny Green;phi;SF;1.0
101;Danny Green;phi;SF;1.0
102;JaMychal Green;den;PF;1.0
103;JaMychal Green;den;PF;1.0
104;JaMychal Green;den;PF;1.0
105;Jeff Green;den;PF;1.0
106;Jeff Green;den;PF;1.0
107;Jeff Green;den;PF;1.0
108;Josh Green;dal;SG;1.0
109;Josh Green;dal;SG;1.0
110;Josh Green;dal;SG;1.0
111;Danuel House;hou;SF;0.0
112;Garrison Mathews;hou;G;0.0
113;Daishen Nix;hou;SG;0.0
114;David Nwaba;hou;SF;0.0
115;Kevin Porter;hou;SG;1.0
116;Kevin Porter;hou;SG;1.0
117;Otto Porter;gs;SF;1.0
118;Otto Porter;gs;SF;1.0
119;Michael Porter;den;SF;1.0
120;Michael Porter;den;SF;1.0
121;Alperen Sengun;hou;C;0.0
122;JaeSean Tate;hou;SF;1.0
123;Daniel Theis;hou;C;1.0
124;John Wall;hou;PG;0.0
125;Christian Wood;hou;C;1.0
126;Deandre Ayton;pho;C;1.0
127;Devin Booker;pho;SG;1.0
128;Mikal Bridges;pho;SF;1.0
129;Mikal Bridges;pho;SF;1.0
130;Miles Bridges;cha;SF;1.0
131;Miles Bridges;cha;SF;1.0
132;Jae Crowder;pho;PF;1.0
133;Chandler Hutchison;pho;SF;0.0
134;Cameron Johnson;pho;SF;1.0
135;Jalen Johnson;atl;SF;1.0
136;Alize Johnson;chi;F;1.0
137;James Johnson;bkn;PF;1.0
138;Keon Johnson;lac;SG;1.0
139;David Johnson;tor;PG;1.0
140;Keldon Johnson;sa;SF;1.0
141;Frank Kaminsky;pho;PF;0.0
142;JaVale McGee;pho;C;0.0
143;Abdel Nader;pho;SF;0.0
144;Chris Paul;pho;PG;1.0
145;Cameron Payne;pho;PG;0.0
146;Elfrid Payton;pho;PG;0.0
147;Gary Payton;gs;G;0.0
148;Dario Saric;pho;PF;0.0
149;Landry Shamet;pho;SG;0.0
150;Jalen Smith;pho;PF;0.0
151;Dennis Smith;por;PG;0.0
152;Ish Smith;cha;PG;0.0
153;Chris Smith;det;SF;0.0
154;Ish Wainright;pho;F;0.0
155;Darius Bazley;okc;PF;1.0
156;Gabriel Deck;okc;SF;0.0
157;Luguentz Dort;okc;SF;1.0
158;Derrick Favors;okc;C;0.0
159;Josh Giddey;okc;SG;1.0
160;Shai Gilgeous-Alexander;okc;PG;1.0
161;Ty Jerome;okc;SG;0.0
162;Vit Krejci;okc;G;0.0
163;Tre Mann;okc;PG;0.0
164;Terance Mann;lac;SG;0.0
165;Mike Muscala;okc;C;0.0
166;Aleksej Pokusevski;okc;PF;0.0
167;Jeremiah Robinson-Earl;okc;PF;1.0
168;Isaiah Roby;okc;F;0.0
169;Paul Watson;okc;SG;0.0
170;Aaron Wiggins;okc;SG;1.0
171;Andrew Wiggins;gs;SF;1.0
172;Kenrich Williams;okc;SF;0.0
173;Ziaire Williams;mem;SG;0.0
174;Grant Williams;bos;PF;0.0
175;Lou Williams;atl;SG;0.0
176;Patrick Williams;chi;PF;0.0
177;Steven Adams;mem;C;1.0
178;Santi Aldama;mem;PF;0.0
179;Kyle Anderson;mem;SF;0.0
180;Desmond Bane;mem;SG;1.0
181;Brandon Clarke;mem;PF;0.0
182;Jarrett Culver;mem;G;0.0
183;John Konchar;mem;SG;0.0
184;DeAnthony Melton;mem;SG;0.0
185;Sam Merrill;mem;SG;0.0
186;Ja Morant;mem;PG;1.0
187;Yves Pons;mem;SG;0.0
