;full_name;Tm;POS;GS
0;Udoka Azubuike;utah;C;0.0
1;Bojan Bogdanovic;utah;SF;1.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bogdan Bogdanovic;atl;SG;1.0
4;Bogdan Bogdanovic;atl;SG;1.0
5;Jared Butler;utah;SG;1.0
6;Jimmy Butler;mia;SF;1.0
7;Zylan Cheatham;utah;F;0.0
8;Jordan Clarkson;utah;PG;0.0
9;Mike Conley;utah;PG;1.0
10;Trent Forrest;utah;SG;0.0
11;Rudy Gay;utah;SF;0.0
12;Rudy Gobert;utah;C;1.0
13;Elijah Hughes;utah;SF;0.0
14;Joe Ingles;utah;SG;0.0
15;Donovan Mitchell;utah;SG;1.0
16;Davion Mitchell;sac;PG;1.0
17;Royce ONeale;utah;PF;1.0
18;Eric Paschall;utah;PF;0.0
19;Norvel Pelle;utah;PF;0.0
20;Denzel Valentine;utah;SG;0.0
21;Hassan Whiteside;utah;C;0.0
22;Jarrett Allen;cle;C;1.0
23;Jarrett Allen;cle;C;1.0
24;Grayson Allen;mil;SG;1.0
25;Grayson Allen;mil;SG;1.0
26;Ed Davis;cle;C;0.0
27;Terence Davis;sac;SG;0.0
28;Anthony Davis;lal;PF;0.0
29;Darius Garland;cle;PG;1.0
30;Brandon Goodwin;cle;G;0.0
31;Kevin Love;cle;PF;0.0
32;Lauri Markkanen;cle;PF;1.0
33;Evan Mobley;cle;C;1.0
34;RJ Nembhard;cle;SG;0.0
35;Malik Newman;cle;G;0.0
36;Isaac Okoro;cle;SF;1.0
37;Cedi Osman;cle;SF;0.0
38;Kevin Pangos;cle;G;0.0
39;Rajon Rondo;cle;PG;0.0
40;Ricky Rubio;cle;PG;0.0
41;Trevon Scott;cle;F;0.0
42;Collin Sexton;cle;PG;0.0
43;Lamar Stevens;cle;F;0.0
44;Dean Wade;cle;PF;0.0
45;Dylan Windler;cle;SG;0.0
46;Clint Capela;atl;C;1.0
47;John Collins;atl;PF;1.0
48;Zach Collins;sa;PF;1.0
49;Sharife Cooper;atl;PG;0.0
50;Gorgui Dieng;atl;C;0.0
51;Danilo Gallinari;atl;PF;0.0
52;Kevin Huerter;atl;SG;0.0
53;DeAndre Hunter;atl;SF;1.0
54;Jalen Johnson;atl;SF;1.0
55;Alize Johnson;wsh;F;1.0
56;Cameron Johnson;pho;SF;1.0
57;James Johnson;bkn;PF;1.0
58;Keon Johnson;lac;SG;1.0
59;David Johnson;tor;PG;1.0
60;Keldon Johnson;sa;SF;1.0
61;Kevin Knox;atl;F;0.0
62;Timothe Luwawu-Cabarrot;atl;SG;0.0
63;Skylar Mays;atl;SG;0.0
64;Onyeka Okongwu;atl;PF;0.0
65;Lou Williams;atl;SG;1.0
66;Grant Williams;bos;PF;1.0
67;Kenrich Williams;okc;SF;1.0
68;Brandon Williams;por;PG;1.0
69;Ziaire Williams;mem;SG;1.0
70;Patrick Williams;chi;PF;1.0
71;Delon Wright;atl;SG;0.0
72;McKinley Wright;min;PG;0.0
73;Trae Young;atl;PG;1.0
74;Thaddeus Young;sa;PF;1.0
75;Deni Avdija;wsh;SF;0.0
76;Joel Ayayi;wsh;G;0.0
77;Bradley Beal;wsh;SG;1.0
78;Davis Bertans;wsh;SF;0.0
79;Thomas Bryant;wsh;C;0.0
80;Kentavious Caldwell-Pope;wsh;SG;1.0
81;Spencer Dinwiddie;wsh;PG;1.0
82;Jaime Echenique;wsh;C;0.0
83;Daniel Gafford;wsh;C;1.0
84;Anthony Gill;wsh;PF;0.0
85;Rui Hachimura;wsh;PF;0.0
86;Montrezl Harrell;wsh;C;0.0
87;Aaron Holiday;wsh;PG;1.0
88;Aaron Holiday;wsh;PG;1.0
89;Jrue Holiday;mil;PG;1.0
90;Jrue Holiday;mil;PG;1.0
91;Justin Holiday;ind;SF;1.0
92;Justin Holiday;ind;SF;1.0
93;Corey Kispert;wsh;SF;0.0
94;Kyle Kuzma;wsh;SF;1.0
95;Raul Neto;wsh;PG;0.0
96;Craig Sword;wsh;G;0.0
97;Isaiah Todd;wsh;PF;0.0
98;Brad Wanamaker;wsh;PG;0.0
99;Tremont Waters;wsh;G;0.0
100;Cassius Winston;wsh;PG;0.0
101;Deandre Ayton;pho;C;1.0
102;Paris Bass;pho;F;0.0
103;Bismack Biyombo;pho;C;0.0
104;Devin Booker;pho;SG;1.0
105;Mikal Bridges;pho;SF;1.0
106;Mikal Bridges;pho;SF;1.0
107;Miles Bridges;cha;SF;1.0
108;Miles Bridges;cha;SF;1.0
109;Jae Crowder;pho;PF;1.0
110;Justin Jackson;pho;F;1.0
111;Justin Jackson;pho;F;1.0
112;Frank Jackson;det;PG;1.0
113;Frank Jackson;det;PG;1.0
114;Josh Jackson;det;SG;1.0
115;Josh Jackson;det;SG;1.0
116;Reggie Jackson;lac;PG;1.0
117;Reggie Jackson;lac;PG;1.0
118;Isaiah Jackson;ind;F;1.0
119;Isaiah Jackson;ind;F;1.0
120;Jaren Jackson;mem;PF;1.0
121;Jaren Jackson;mem;PF;1.0
122;Frank Kaminsky;pho;PF;0.0
123;JaVale McGee;pho;C;0.0
124;Abdel Nader;pho;SF;0.0
125;Chris Paul;pho;PG;1.0
126;Cameron Payne;pho;PG;0.0
127;Elfrid Payton;pho;PG;0.0
128;Gary Payton;gs;SG;0.0
