;full_name;Tm;POS;GS
0;Udoka Azubuike;utah;C;0.0
1;Bojan Bogdanovic;utah;SF;1.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bogdan Bogdanovic;atl;SG;1.0
4;Bogdan Bogdanovic;atl;SG;1.0
5;Jared Butler;utah;SG;1.0
6;Jimmy Butler;mia;SF;1.0
7;Jordan Clarkson;utah;PG;0.0
8;Mike Conley;utah;PG;1.0
9;Malik Fitts;utah;F;0.0
10;Trent Forrest;utah;SG;0.0
11;Rudy Gay;utah;SF;0.0
12;Rudy Gobert;utah;C;1.0
13;Elijah Hughes;utah;SF;0.0
14;Joe Ingles;utah;SG;0.0
15;Donovan Mitchell;utah;SG;1.0
16;Davion Mitchell;sac;PG;1.0
17;Royce ONeale;utah;PF;1.0
18;Miye Oni;utah;SG;0.0
19;Eric Paschall;utah;F;0.0
20;Hassan Whiteside;utah;C;0.0
21;Goga Bitadze;ind;C;0.0
22;Oshae Brissett;ind;SF;0.0
23;Malcolm Brogdon;ind;PG;1.0
24;Torrey Craig;ind;SF;0.0
25;Chris Duarte;ind;SG;0.0
26;Justin Holiday;ind;SF;1.0
27;Justin Holiday;ind;SF;1.0
28;Aaron Holiday;wsh;PG;1.0
29;Aaron Holiday;wsh;PG;1.0
30;Jrue Holiday;mil;PG;1.0
31;Jrue Holiday;mil;PG;1.0
32;Isaiah Jackson;ind;F;1.0
33;Isaiah Jackson;ind;F;1.0
34;Frank Jackson;det;PG;1.0
35;Frank Jackson;det;PG;1.0
36;Josh Jackson;det;SG;1.0
37;Josh Jackson;det;SG;1.0
38;Justin Jackson;bos;F;1.0
39;Justin Jackson;bos;F;1.0
40;Jaren Jackson;mem;PF;1.0
41;Jaren Jackson;mem;PF;1.0
42;Reggie Jackson;lac;PG;1.0
43;Reggie Jackson;lac;PG;1.0
44;Jeremy Lamb;ind;SG;0.0
45;Caris LeVert;ind;SG;1.0
46;Kelan Martin;ind;SG;0.0
47;Caleb Martin;mia;SF;0.0
48;Cody Martin;cha;SF;0.0
49;Kenyon Martin;hou;F;0.0
50;T.J. McConnell;ind;PG;0.0
51;Domantas Sabonis;ind;PF;1.0
52;Terry Taylor;ind;SG;0.0
53;Myles Turner;ind;C;1.0
54;Brad Wanamaker;ind;PG;0.0
55;T.J. Warren;ind;SF;0.0
56;Duane Washington;ind;PG;0.0
57;PJ Washington;cha;PF;0.0
58;Saddiq Bey;det;SF;1.0
59;Cade Cunningham;det;PG;1.0
60;Hamidou Diallo;det;SG;1.0
61;Luka Garza;det;C;0.0
62;Jerami Grant;det;SF;0.0
63;Killian Hayes;det;PG;1.0
64;Jaxson Hayes;no;C;1.0
65;Cory Joseph;det;PG;0.0
66;Saben Lee;det;PG;0.0
67;Damion Lee;gs;SG;0.0
68;Isaiah Livers;det;PF;0.0
69;Trey Lyles;det;PF;0.0
70;Rodney McGruder;det;SG;0.0
71;Kelly Olynyk;det;PF;0.0
72;Jamorko Pickett;det;PF;0.0
73;Chris Smith;det;SF;0.0
74;Dennis Smith;por;PG;0.0
75;Ish Smith;cha;PG;0.0
76;Jalen Smith;pho;PF;0.0
77;Isaiah Stewart;det;C;1.0
78;Jaylen Brown;bos;SG;1.0
79;Chaundee Brown;lal;G;1.0
80;Bruce Brown;bkn;SF;1.0
81;Troy Brown;chi;SF;1.0
82;Moses Brown;dal;C;1.0
83;Sterling Brown;dal;SF;1.0
84;Bruno Fernando;bos;F;0.0
85;Enes Freedom;bos;C;0.0
86;Sam Hauser;bos;SF;0.0
87;Juancho Hernangomez;bos;F;0.0
88;Willy Hernangomez;no;C;0.0
89;Al Horford;bos;C;1.0
90;Romeo Langford;bos;SG;0.0
91;C.J. Miles;bos;G;0.0
92;Aaron Nesmith;bos;SF;0.0
93;Jabari Parker;bos;PF;0.0
94;Payton Pritchard;bos;PG;0.0
95;Josh Richardson;bos;SG;0.0
96;Dennis Schroder;bos;PG;0.0
97;Marcus Smart;bos;PG;1.0
98;Javonte Smart;mil;G;1.0
99;Jayson Tatum;bos;SF;1.0
100;Brodric Thomas;bos;G;0.0
101;Isaiah Thomas;lal;G;0.0
102;Cam Thomas;bkn;SG;0.0
103;Matt Thomas;chi;SG;0.0
104;Grant Williams;bos;PF;0.0
105;Ziaire Williams;mem;SG;0.0
106;Kenrich Williams;okc;SF;0.0
107;Lou Williams;atl;SG;0.0
108;Patrick Williams;chi;PF;0.0
109;Robert WilliamsI;bos;C;1.0
110;Nemanja Bjelica;gs;PF;0.0
111;Chris Chiozza;gs;G;0.0
112;Stephen Curry;gs;PG;1.0
113;Stephen Curry;gs;PG;1.0
114;Seth Curry;phi;SG;1.0
115;Seth Curry;phi;SG;1.0
116;Jeff Dowtin;gs;PG;0.0
117;Draymond Green;gs;PF;1.0
118;Draymond Green;gs;PF;1.0
119;Draymond Green;gs;PF;1.0
120;Draymond Green;gs;PF;1.0
121;Draymond Green;gs;PF;1.0
122;Jalen Green;hou;SG;1.0
123;Jalen Green;hou;SG;1.0
124;Jalen Green;hou;SG;1.0
125;Jalen Green;hou;SG;1.0
126;Jalen Green;hou;SG;1.0
127;Danny Green;phi;SF;1.0
128;Danny Green;phi;SF;1.0
129;Danny Green;phi;SF;1.0
130;Danny Green;phi;SF;1.0
131;Danny Green;phi;SF;1.0
