;full_name;Tm;POS;GS
0;Darius Bazley;okc;PF;1.0
1;Luguentz Dort;okc;SF;1.0
2;Derrick Favors;okc;C;1.0
3;Josh Giddey;okc;SG;1.0
4;Shai Gilgeous-Alexander;okc;PG;1.0
5;Ty Jerome;okc;SG;0.0
6;Vit Krejci;okc;G;0.0
7;Theo Maledon;okc;PG;0.0
8;Tre Mann;okc;PG;1.0
9;Terance Mann;lac;SG;1.0
10;Mike Muscala;okc;C;0.0
11;Aleksej Pokusevski;okc;C;0.0
12;Jeremiah Robinson-Earl;okc;PF;0.0
13;Isaiah Roby;okc;PF;0.0
14;Lindy WatersI;okc;F;0.0
15;Aaron Wiggins;okc;SG;1.0
16;Andrew Wiggins;gs;SF;1.0
17;Kenrich Williams;okc;SF;1.0
18;Grant Williams;bos;PF;1.0
19;Patrick Williams;chi;PF;1.0
20;Brandon Williams;por;PG;1.0
21;Ziaire Williams;mem;SG;1.0
22;Lou Williams;atl;SG;1.0
23;Jose Alvarado;no;PG;0.0
24;Zylan Cheatham;no;F;0.0
25;Gary Clark;no;F;0.0
26;Wenyen Gabriel;no;F;0.0
27;Devonte Graham;no;PG;1.0
28;Jared Harper;no;G;0.0
29;Jaxson Hayes;no;C;0.0
30;Killian Hayes;det;PG;0.0
31;Willy Hernangomez;no;C;0.0
32;Juancho Hernangomez;utah;F;0.0
33;Feron Hunt;no;F;0.0
34;Brandon Ingram;no;SF;1.0
35;Herbert Jones;no;SF;1.0
36;Carlik Jones;den;PG;1.0
37;Tre Jones;sa;PG;1.0
38;Mason Jones;lal;G;1.0
39;Kai Jones;cha;PF;1.0
40;Damian Jones;sac;C;1.0
41;Derrick Jones;chi;SF;1.0
42;Tyus Jones;mem;PG;1.0
43;Kira Lewis;no;PG;0.0
44;Scottie Lewis;cha;SG;0.0
45;Naji Marshall;no;SF;0.0
46;CJ McCollum;no;SG;1.0
47;Trey MurphyI;no;SG;0.0
48;Larry Nance;no;PF;0.0
49;Miye Oni;no;SG;0.0
50;Tony Snell;no;SF;0.0
51;Garrett Temple;no;SF;0.0
52;Jonas Valanciunas;no;C;1.0
53;Zion Williamson;no;PF;0.0
54;Charles Bassey;phi;C;0.0
55;Charlie Brown;phi;G;1.0
56;Bruce Brown;bkn;SF;1.0
57;Jaylen Brown;bos;SG;1.0
58;Troy Brown;chi;SF;1.0
59;Sterling Brown;dal;SF;1.0
60;Joel Embiid;phi;C;1.0
61;Danny Green;phi;SF;1.0
62;Danny Green;phi;SF;1.0
63;Danny Green;phi;SF;1.0
64;JaMychal Green;den;PF;1.0
65;JaMychal Green;den;PF;1.0
66;JaMychal Green;den;PF;1.0
67;Jeff Green;den;PF;1.0
68;Jeff Green;den;PF;1.0
69;Jeff Green;den;PF;1.0
70;Jalen Green;hou;SG;1.0
71;Jalen Green;hou;SG;1.0
72;Jalen Green;hou;SG;1.0
73;Draymond Green;gs;PF;1.0
74;Draymond Green;gs;PF;1.0
75;Draymond Green;gs;PF;1.0
76;Javonte Green;chi;SF;1.0
77;Javonte Green;chi;SF;1.0
78;Javonte Green;chi;SF;1.0
79;Josh Green;dal;SG;1.0
80;Josh Green;dal;SG;1.0
81;Josh Green;dal;SG;1.0
82;James Harden;phi;SG;1.0
83;Tobias Harris;phi;PF;1.0
84;Joe Harris;bkn;SF;1.0
85;Gary Harris;orl;SG;1.0
86;Isaiah Joe;phi;SG;0.0
87;Furkan Korkmaz;phi;SG;0.0
88;Tyrese Maxey;phi;PG;1.0
89;Paul Millsap;phi;PF;0.0
90;Shake Milton;phi;SG;0.0
91;Georges Niang;phi;SF;0.0
92;Myles Powell;phi;G;1.0
93;Norman Powell;lac;SF;1.0
94;Dwight Powell;dal;C;1.0
95;Paul Reed;phi;SF;0.0
96;Davon Reed;den;SG;0.0
97;Jaden Springer;phi;G;0.0
98;Matisse Thybulle;phi;SG;1.0
99;LaMarcus Aldridge;bkn;C;0.0
100;Jevon Carter;bkn;PG;1.0
101;Wendell Carter;orl;C;1.0
102;Nic Claxton;bkn;PF;0.0
103;Seth Curry;bkn;SG;1.0
104;Seth Curry;bkn;SG;1.0
105;Stephen Curry;gs;PG;1.0
106;Stephen Curry;gs;PG;1.0
107;Andre Drummond;bkn;C;1.0
108;David Duke;bkn;SF;0.0
109;Kevin Durant;bkn;PF;0.0
110;Kessler Edwards;bkn;SF;1.0
111;Kessler Edwards;bkn;SF;1.0
112;Anthony Edwards;min;SF;1.0
113;Anthony Edwards;min;SF;1.0
114;Blake Griffin;bkn;PF;0.0
115;Kyrie Irving;bkn;PG;1.0
116;James Johnson;bkn;PF;1.0
117;James Johnson;bkn;PF;1.0
118;Keldon Johnson;sa;SF;1.0
119;Keldon Johnson;sa;SF;1.0
120;Cameron Johnson;pho;SF;1.0
121;Cameron Johnson;pho;SF;1.0
122;Stanley Johnson;lal;PF;1.0
123;Stanley Johnson;lal;PF;1.0
124;Alize Johnson;wsh;F;1.0
125;Alize Johnson;wsh;F;1.0
126;David Johnson;tor;PG;1.0
127;David Johnson;tor;PG;1.0
128;Keon Johnson;por;SG;1.0
129;Keon Johnson;por;SG;1.0
130;Jalen Johnson;atl;SF;1.0
131;Jalen Johnson;atl;SF;1.0
132;Patty Mills;bkn;PG;0.0
133;DayRon Sharpe;bkn;C;0.0
134;Ben Simmons;bkn;PG;1.0
135;Cam Thomas;bkn;SG;0.0
136;Brodric Thomas;bos;G;0.0
137;Matt Thomas;chi;SG;0.0
138;Cole Anthony;orl;PG;1.0
139;Carmelo Anthony;lal;PF;1.0
140;Mo Bamba;orl;C;1.0
141;Bol Bol;orl;C;0.0
142;Ignas Brazdeikis;orl;SF;0.0
143;Tim Frazier;orl;PG;0.0
144;Markelle Fultz;orl;PG;0.0
145;Freddie Gillespie;orl;SF;0.0
146;Hassani Gravett;orl;PG;0.0
147;R.J. Hampton;orl;PG;0.0
148;Jonathan Isaac;orl;PF;0.0
149;Robin Lopez;orl;C;0.0
150;Brook Lopez;mil;C;0.0
151;Mychal Mulder;orl;G;0.0
152;Chuma Okeke;orl;PF;0.0
153;Terrence Ross;orl;SG;0.0
154;Admiral Schofield;orl;SF;0.0
155;Jalen Suggs;orl;SG;1.0
156;Franz Wagner;orl;SF;1.0
157;Moritz Wagner;orl;C;1.0
158;Will Barton;den;SF;1.0
159;Facundo Campazzo;den;PG;0.0
160;Vlatko Cancar;den;SF;0.0
161;DeMarcus Cousins;den;C;0.0
162;Bryn Forbes;den;SG;0.0
163;Aaron Gordon;den;PF;1.0
164;Aaron Gordon;den;PF;1.0
165;Eric Gordon;hou;SG;1.0
166;Eric Gordon;hou;SG;1.0
167;Markus Howard;den;PG;0.0
168;Dwight Howard;lal;C;0.0
169;Bones Hyland;den;PG;0.0
170;Nikola Jokic;den;C;1.0
171;Monte Morris;den;PG;1.0
172;Monte Morris;den;PG;1.0
173;Markieff Morris;mia;PF;1.0
174;Markieff Morris;mia;PF;1.0
175;Marcus Morris;lac;SF;1.0
176;Marcus Morris;lac;SF;1.0
177;Jamal Murray;den;PG;1.0
178;Dejounte Murray;sa;PG;1.0
179;Zeke Nnaji;den;PF;0.0
180;Michael Porter;den;SF;1.0
181;Kevin Porter;hou;SG;1.0
182;Otto Porter;gs;SF;1.0
183;Austin Rivers;den;SG;0.0
184;Rayjon Tucker;den;G;1.0
185;PJ Tucker;mia;PF;1.0
186;Keita Bates-Diop;sa;SF;0.0
187;Devontae Cacok;sa;PF;0.0
188;Zach Collins;sa;PF;1.0
189;John Collins;atl;PF;1.0
190;Goran Dragic;sa;PG;0.0
191;Jock Landale;sa;C;0.0
192;Romeo Langford;sa;SG;0.0
193;Doug McDermott;sa;SF;1.0
194;Jakob Poeltl;sa;C;1.0
195;Joshua Primo;sa;SG;0.0
196;Josh Richardson;sa;SG;0.0
197;Tomas Satoransky;sa;SG;0.0
198;Devin Vassell;sa;SG;1.0
199;Lonnie Walker;sa;SG;1.0
200;Kemba Walker;ny;PG;1.0
201;Joe Wieskamp;sa;SF;0.0
202;Sam Hauser;bos;SF;0.0
203;Al Horford;bos;C;1.0
204;Luke Kornet;bos;F;0.0
205;Aaron Nesmith;bos;SF;0.0
206;Payton Pritchard;bos;PG;0.0
207;Marcus Smart;bos;PG;1.0
208;Javonte Smart;mia;G;1.0
209;Jayson Tatum;bos;SF;1.0
210;Daniel Theis;bos;C;0.0
211;Derrick White;bos;PG;0.0
212;Coby White;chi;PG;0.0
213;Robert WilliamsI;bos;C;1.0
214;Justin Anderson;ind;F;0.0
215;Kyle Anderson;mem;SF;0.0
216;Goga Bitadze;ind;C;1.0
217;Oshae Brissett;ind;SF;1.0
218;Malcolm Brogdon;ind;PG;1.0
219;Chris Duarte;ind;SG;0.0
220;Tyrese Haliburton;ind;PG;1.0
221;Buddy Hield;ind;SG;1.0
222;Isaiah Jackson;ind;F;1.0
223;Isaiah Jackson;ind;F;1.0
224;Justin Jackson;pho;F;1.0
225;Justin Jackson;pho;F;1.0
226;Frank Jackson;det;PG;1.0
227;Frank Jackson;det;PG;1.0
228;Josh Jackson;sac;SG;1.0
229;Josh Jackson;sac;SG;1.0
230;Reggie Jackson;lac;PG;1.0
231;Reggie Jackson;lac;PG;1.0
232;Jaren Jackson;mem;PF;1.0
233;Jaren Jackson;mem;PF;1.0
234;T.J. McConnell;ind;PG;0.0
235;Ricky Rubio;ind;PG;0.0
236;Jalen Smith;ind;F;0.0
237;Chris Smith;det;SF;0.0
238;Ish Smith;wsh;PG;0.0
239;Dennis Smith;por;PG;0.0
240;Lance Stephenson;ind;G;0.0
241;Keifer Sykes;ind;G;0.0
242;Terry Taylor;ind;SG;0.0
243;Tristan Thompson;ind;C;1.0
244;Klay Thompson;gs;SG;1.0
245;Myles Turner;ind;C;0.0
246;T.J. Warren;ind;SF;0.0
247;Duane Washington;ind;PG;1.0
248;PJ Washington;cha;PF;1.0
249;Armoni Brooks;hou;SG;0.0
250;Dillon Brooks;mem;SF;0.0
251;Josh Christopher;hou;SG;0.0
252;Bruno Fernando;hou;F;0.0
253;Usman Garuba;hou;PF;0.0
254;DJn Jarreau;hou;F;0.0
255;Kenyon Martin;hou;F;0.0
256;Cody Martin;cha;SF;0.0
257;Caleb Martin;mia;SF;0.0
258;Garrison Mathews;hou;SG;0.0
259;Daishen Nix;hou;SG;0.0
260;David Nwaba;hou;SF;0.0
261;Trevelin Queen;hou;G;0.0
262;Dennis Schroder;hou;PG;0.0
263;Alperen Sengun;hou;C;0.0
264;JaeSean Tate;hou;SF;1.0
265;John Wall;hou;PG;0.0
266;Christian Wood;hou;C;1.0
267;Deandre Ayton;pho;C;1.0
268;Bismack Biyombo;pho;C;0.0
269;Devin Booker;pho;SG;1.0
270;Mikal Bridges;pho;SF;1.0
271;Mikal Bridges;pho;SF;1.0
272;Miles Bridges;cha;SF;1.0
273;Miles Bridges;cha;SF;1.0
274;Torrey Craig;pho;SF;0.0
275;Jae Crowder;pho;PF;1.0
276;Aaron Holiday;pho;PG;1.0
277;Aaron Holiday;pho;PG;1.0
278;Justin Holiday;sac;SF;1.0
279;Justin Holiday;sac;SF;1.0
280;Jrue Holiday;mil;PG;1.0
281;Jrue Holiday;mil;PG;1.0
282;Frank Kaminsky;pho;PF;0.0
283;JaVale McGee;pho;C;0.0
284;Chris Paul;pho;PG;1.0
285;Cameron Payne;pho;PG;0.0
286;Elfrid Payton;pho;PG;0.0
287;Gary Payton;gs;SG;0.0
288;Dario Saric;pho;PF;0.0
289;Landry Shamet;pho;SG;0.0
290;Ish Wainright;pho;F;0.0
291;Trevor Ariza;lal;SF;0.0
292;Kent Bazemore;lal;SF;0.0
293;Avery Bradley;lal;PG;1.0
294;Tony Bradley;chi;C;1.0
295;Anthony Davis;lal;PF;1.0
296;Terence Davis;sac;SG;1.0
297;Ed Davis;cle;C;1.0
298;Sekou Doumbouya;lal;SF;0.0
299;Wayne Ellington;lal;SG;0.0
300;Talen Horton-Tucker;lal;SG;0.0
301;LeBron James;lal;SF;1.0
302;DeAndre Jordan;lal;C;0.0
303;Malik Monk;lal;SG;0.0
304;Kendrick Nunn;lal;G;0.0
305;Austin Reaves;lal;SG;0.0
306;Russell Westbrook;lal;PG;1.0
307;Marvin BagleyI;det;PF;0.0
308;Saddiq Bey;det;SF;1.0
309;Cade Cunningham;det;PG;1.0
310;Hamidou Diallo;det;SG;0.0
311;Luka Garza;det;C;0.0
312;Jerami Grant;det;SF;1.0
313;Cory Joseph;det;PG;1.0
314;Saben Lee;det;PG;0.0
315;Damion Lee;gs;SG;0.0
316;Isaiah Livers;det;PF;0.0
317;Rodney McGruder;det;G;0.0
318;Kelly Olynyk;det;PF;0.0
319;Jaysean Paige;det;G;0.0
320;Trayvon Palmer;det;G;0.0
321;Jamorko Pickett;det;PF;0.0
322;Justin Robinson;det;F;1.0
323;Justin Robinson;det;F;1.0
324;Mitchell Robinson;ny;C;1.0
325;Mitchell Robinson;ny;C;1.0
326;Duncan Robinson;mia;SG;1.0
327;Duncan Robinson;mia;SG;1.0
328;Cassius Stanley;det;G;0.0
329;Isaiah Stewart;det;C;1.0
330;Derrick Walton;det;G;0.0
331;Deni Avdija;wsh;SF;0.0
332;Joel Ayayi;wsh;G;0.0
333;Bradley Beal;wsh;SG;0.0
334;Thomas Bryant;wsh;C;0.0
335;Kentavious Caldwell-Pope;wsh;SG;1.0
336;Vernon Carey;wsh;C;0.0
337;Jaime Echenique;wsh;C;0.0
338;Daniel Gafford;wsh;C;0.0
339;Anthony Gill;wsh;PF;0.0
340;Rui Hachimura;wsh;PF;0.0
341;Corey Kispert;wsh;SF;1.0
342;Kyle Kuzma;wsh;SF;1.0
343;Raul Neto;wsh;PG;1.0
344;Kristaps Porzingis;wsh;C;1.0
345;Craig Sword;wsh;G;0.0
346;Isaiah Todd;wsh;PF;0.0
347;Brad Wanamaker;wsh;PG;0.0
348;Tremont Waters;wsh;G;0.0
349;Cassius Winston;wsh;PG;0.0
350;Nemanja Bjelica;gs;PF;0.0
351;Chris Chiozza;gs;G;0.0
352;Andre Iguodala;gs;F;0.0
353;Jonathan Kuminga;gs;PF;1.0
354;Kevon Looney;gs;C;1.0
355;Moses Moody;gs;SG;0.0
356;Jordan Poole;gs;SG;0.0
357;Juan Toscano-Anderson;gs;SF;0.0
358;Quinndary Weatherspoon;gs;SG;0.0
359;James Wiseman;gs;C;0.0
360;Nickeil Alexander-Walker;utah;SG;0.0
361;Udoka Azubuike;utah;C;0.0
362;Bojan Bogdanovic;utah;SF;1.0
363;Bogdan Bogdanovic;atl;SG;1.0
364;Jared Butler;utah;SG;1.0
365;Jimmy Butler;mia;SF;1.0
366;Jordan Clarkson;utah;PG;0.0
367;Mike Conley;utah;PG;1.0
368;Trent Forrest;utah;SG;0.0
369;Rudy Gay;utah;SF;0.0
370;Rudy Gobert;utah;C;1.0
371;Danuel House;utah;SF;0.0
372;Donovan Mitchell;utah;SG;1.0
373;Davion Mitchell;sac;PG;1.0
374;Royce ONeale;utah;PF;1.0
375;Eric Paschall;utah;PF;0.0
376;Norvel Pelle;utah;PF;0.0
377;Xavier Sneed;utah;F;0.0
378;Hassan Whiteside;utah;C;0.0
379;LaMelo Ball;cha;PG;1.0
380;Lonzo Ball;chi;PG;1.0
381;James Bouknight;cha;SG;0.0
382;Montrezl Harrell;cha;C;0.0
383;Gordon Hayward;cha;SF;0.0
384;Arnoldas Kulboka;cha;PF;0.0
385;Jalen McDaniels;cha;PF;0.0
386;Jaden McDaniels;min;PF;0.0
387;Kelly Oubre;cha;SG;0.0
388;Mason Plumlee;cha;C;1.0
389;Nick Richards;cha;C;0.0
390;Terry Rozier;cha;SG;1.0
391;JT Thor;cha;PF;0.0
392;Harrison Barnes;sac;SF;1.0
393;Harrison Barnes;sac;SF;1.0
394;Scottie Barnes;tor;SF;1.0
395;Scottie Barnes;tor;SF;1.0
396;Donte DiVincenzo;sac;SG;0.0
397;DeAaron Fox;sac;PG;1.0
398;Maurice Harkless;sac;SF;1.0
399;Richaun Holmes;sac;C;0.0
400;Louis King;sac;PF;0.0
401;Jeremy Lamb;sac;SG;0.0
402;Alex Len;sac;C;0.0
403;Trey Lyles;sac;PF;0.0
404;Chimezie Metu;sac;PF;0.0
405;Neemias Queta;sac;C;0.0
406;Domantas Sabonis;sac;PF;1.0
407;Ryan Arcidiacono;ny;G;0.0
408;RJ Barrett;ny;SG;1.0
409;Alec Burks;ny;SG;0.0
410;Evan Fournier;ny;SG;1.0
411;Taj Gibson;ny;C;0.0
412;Quentin Grimes;ny;SG;0.0
413;Miles McBride;ny;PG;0.0
414;Nerlens Noel;ny;C;0.0
415;Immanuel Quickley;ny;SG;0.0
416;Julius Randle;ny;PF;1.0
417;Cam Reddish;ny;SF;0.0
418;Derrick Rose;ny;PG;0.0
419;Luka Samanic;ny;PF;0.0
420;Jericho Sims;ny;PF;0.0
421;Obi Toppin;ny;PF;0.0
422;Precious Achiuwa;tor;PF;0.0
423;OG Anunoby;tor;SF;1.0
424;Dalano Banton;tor;PG;0.0
425;Khem Birch;tor;C;0.0
426;Isaac Bonga;tor;G;0.0
427;Chris Boucher;tor;PF;0.0
428;Justin Champagnie;tor;SF;0.0
429;Malachi Flynn;tor;PG;0.0
430;Svi Mykhailiuk;tor;SG;0.0
431;Pascal Siakam;tor;PF;1.0
432;Gary Trent;tor;SG;1.0
433;Fred VanVleet;tor;SG;1.0
434;Yuta Watanabe;tor;SF;0.0
435;DJ Wilson;tor;F;0.0
436;Thaddeus Young;tor;PF;1.0
437;Trae Young;atl;PG;1.0
438;Alex Caruso;chi;SG;0.0
439;Tyler Cook;chi;F;0.0
440;DeMar DeRozan;chi;SF;1.0
441;Ayo Dosunmu;chi;SG;1.0
442;Malcolm Hill;chi;F;0.0
443;George Hill;mil;PG;0.0
444;Zach LaVine;chi;SG;1.0
445;Alfonzo McKinnie;chi;F;0.0
446;Marko Simonovic;chi;C;0.0
447;Nikola Vucevic;chi;C;1.0
448;Malik Beasley;min;SG;0.0
449;Patrick Beverley;min;PG;1.0
450;Leandro Bolmaro;min;SG;0.0
451;Nathan Knight;min;F;0.0
452;Jake Layman;min;SF;0.0
453;Jordan McLaughlin;min;PG;0.0
454;Jaylen Nowell;min;SG;0.0
455;Josh Okogie;min;SF;0.0
456;Taurean Prince;min;PF;0.0
457;Naz Reid;min;C;0.0
458;DAngelo Russell;min;PG;1.0
459;Karl-Anthony Towns;min;C;1.0
460;Jarred Vanderbilt;min;PF;1.0
461;McKinley Wright;min;PG;0.0
462;Delon Wright;atl;SG;0.0
463;Eric Bledsoe;por;SG;0.0
464;Keljin Blevins;por;SF;0.0
465;Greg BrownI;por;PF;0.0
466;Jarron Cumberland;por;SG;0.0
467;CJ Elleby;por;SG;1.0
468;Josh Hart;por;SG;1.0
469;Elijah Hughes;por;F;0.0
470;Joe Ingles;por;SG;0.0
471;Damian Lillard;por;PG;0.0
472;Nassir Little;por;SF;0.0
473;Didi Louzada;por;SF;0.0
474;Cameron McGriff;por;F;0.0
475;Ben McLemore;por;SG;0.0
476;Jusuf Nurkic;por;C;1.0
477;Anfernee Simons;por;SG;1.0
478;Trendon Watford;por;PF;0.0
479;Justise Winslow;por;PF;1.0
480;Cody Zeller;por;C;0.0
481;Jarrett Allen;cle;C;1.0
482;Jarrett Allen;cle;C;1.0
483;Grayson Allen;mil;SG;1.0
484;Grayson Allen;mil;SG;1.0
485;Darius Garland;cle;PG;1.0
486;Brandon Goodwin;cle;G;0.0
487;Caris LeVert;cle;SG;0.0
