;full_name;Tm;POS;GS
0;Goga Bitadze;ind;C;0.0
1;Oshae Brissett;ind;SF;0.0
2;Malcolm Brogdon;ind;PG;1.0
3;Torrey Craig;ind;SF;0.0
4;Chris Duarte;ind;SG;0.0
5;Justin Holiday;ind;SF;1.0
6;Justin Holiday;ind;SF;1.0
7;Jrue Holiday;mil;PG;1.0
8;Jrue Holiday;mil;PG;1.0
9;Aaron Holiday;wsh;PG;1.0
10;Aaron Holiday;wsh;PG;1.0
11;Isaiah Jackson;ind;F;1.0
12;Isaiah Jackson;ind;F;1.0
13;Frank Jackson;det;PG;1.0
14;Frank Jackson;det;PG;1.0
15;Josh Jackson;det;SG;1.0
16;Josh Jackson;det;SG;1.0
17;Reggie Jackson;lac;PG;1.0
18;Reggie Jackson;lac;PG;1.0
19;Jaren Jackson;mem;PF;1.0
20;Jaren Jackson;mem;PF;1.0
21;DJn Jarreau;ind;F;0.0
22;Jeremy Lamb;ind;SG;0.0
23;Caris LeVert;ind;SG;1.0
24;Kelan Martin;ind;SG;0.0
25;Kenyon Martin;hou;F;0.0
26;Caleb Martin;mia;SF;0.0
27;Cody Martin;cha;SF;0.0
28;Domantas Sabonis;ind;PF;1.0
29;Myles Turner;ind;C;1.0
30;Brad Wanamaker;ind;PG;0.0
31;T.J. Warren;ind;SF;0.0
32;Duane Washington;ind;PG;0.0
33;PJ Washington;cha;PF;0.0
34;Marvin BagleyI;sac;PF;0.0
35;Harrison Barnes;sac;SF;1.0
36;Harrison Barnes;sac;SF;1.0
37;Scottie Barnes;tor;SF;1.0
38;Scottie Barnes;tor;SF;1.0
39;Terence Davis;sac;SG;1.0
40;Terence Davis;sac;SG;1.0
41;Ed Davis;cle;C;1.0
42;Ed Davis;cle;C;1.0
43;Anthony Davis;lal;PF;1.0
44;Anthony Davis;lal;PF;1.0
45;DeAaron Fox;sac;PG;1.0
46;Tyrese Haliburton;sac;PG;1.0
47;Maurice Harkless;sac;SF;0.0
48;Buddy Hield;sac;SG;0.0
49;Richaun Holmes;sac;C;1.0
50;Damian Jones;sac;C;1.0
51;Damian Jones;sac;C;1.0
52;Derrick Jones;chi;SF;1.0
53;Derrick Jones;chi;SF;1.0
54;Herbert Jones;no;SF;1.0
55;Herbert Jones;no;SF;1.0
56;Tre Jones;sa;PG;1.0
57;Tre Jones;sa;PG;1.0
58;Tyus Jones;mem;PG;1.0
59;Tyus Jones;mem;PG;1.0
60;Kai Jones;cha;PF;1.0
61;Kai Jones;cha;PF;1.0
62;Louis King;sac;PF;0.0
63;Alex Len;sac;C;0.0
64;Chimezie Metu;sac;PF;0.0
65;Davion Mitchell;sac;PG;1.0
66;Donovan Mitchell;utah;SG;1.0
67;Neemias Queta;sac;C;0.0
68;Jahmius Ramsey;sac;SG;0.0
69;Tristan Thompson;sac;C;0.0
70;Klay Thompson;gs;SG;0.0
71;Robert Woodard;sac;SF;0.0
72;Lonzo Ball;chi;PG;1.0
73;Lonzo Ball;chi;PG;1.0
74;LaMelo Ball;cha;PG;1.0
75;LaMelo Ball;cha;PG;1.0
76;Tony Bradley;chi;C;1.0
77;Avery Bradley;lal;PG;1.0
78;Troy Brown;chi;SF;1.0
79;Moses Brown;dal;C;1.0
80;Sterling Brown;dal;SF;1.0
81;Chaundee Brown;lal;G;1.0
82;Bruce Brown;bkn;SF;1.0
83;Jaylen Brown;bos;SG;1.0
84;Alex Caruso;chi;SG;0.0
85;Tyler Cook;chi;F;0.0
86;DeMar DeRozan;chi;SF;1.0
87;Ayo Dosunmu;chi;SG;0.0
88;Devon Dotson;chi;PG;0.0
89;Javonte Green;chi;SF;1.0
90;Javonte Green;chi;SF;1.0
91;Javonte Green;chi;SF;1.0
92;Javonte Green;chi;SF;1.0
93;Jalen Green;hou;SG;1.0
94;Jalen Green;hou;SG;1.0
95;Jalen Green;hou;SG;1.0
96;Jalen Green;hou;SG;1.0
97;JaMychal Green;den;PF;1.0
98;JaMychal Green;den;PF;1.0
99;JaMychal Green;den;PF;1.0
100;JaMychal Green;den;PF;1.0
101;Jeff Green;den;PF;1.0
102;Jeff Green;den;PF;1.0
103;Jeff Green;den;PF;1.0
104;Jeff Green;den;PF;1.0
105;Josh Green;dal;SG;1.0
106;Josh Green;dal;SG;1.0
107;Josh Green;dal;SG;1.0
108;Josh Green;dal;SG;1.0
109;Danny Green;phi;SF;1.0
110;Danny Green;phi;SF;1.0
111;Danny Green;phi;SF;1.0
112;Danny Green;phi;SF;1.0
113;Draymond Green;gs;PF;1.0
114;Draymond Green;gs;PF;1.0
115;Draymond Green;gs;PF;1.0
116;Draymond Green;gs;PF;1.0
117;Alize Johnson;chi;F;1.0
118;Stanley Johnson;chi;F;1.0
119;Keon Johnson;lac;SG;1.0
120;David Johnson;tor;PG;1.0
121;James Johnson;bkn;PF;1.0
122;Keldon Johnson;sa;SF;1.0
123;Jalen Johnson;atl;SF;1.0
124;Cameron Johnson;pho;SF;1.0
125;Zach LaVine;chi;SG;1.0
126;Marko Simonovic;chi;C;0.0
127;Matt Thomas;chi;SG;0.0
128;Cam Thomas;bkn;SG;0.0
129;Brodric Thomas;bos;G;0.0
130;Nikola Vucevic;chi;C;1.0
131;Coby White;chi;PG;1.0
132;Derrick White;sa;PG;1.0
133;Patrick Williams;chi;PF;0.0
134;Kenrich Williams;okc;SF;0.0
135;Lou Williams;atl;SG;0.0
136;Ziaire Williams;mem;SG;0.0
137;Grant Williams;bos;PF;0.0
138;Saddiq Bey;det;SF;1.0
139;Cade Cunningham;det;PG;1.0
140;Hamidou Diallo;det;SG;0.0
141;Luka Garza;det;C;0.0
142;Jerami Grant;det;SF;1.0
143;Killian Hayes;det;PG;1.0
144;Jaxson Hayes;no;C;1.0
145;Cory Joseph;det;PG;0.0
146;Saben Lee;det;PG;0.0
147;Damion Lee;gs;SG;0.0
148;Isaiah Livers;det;PF;0.0
149;Trey Lyles;det;PF;0.0
150;Rodney McGruder;det;SG;0.0
