;full_name;Tm;POS;GS
0;Moses Brown;dal;C;1.0
1;Sterling Brown;dal;SF;1.0
2;Troy Brown;chi;SF;1.0
3;Bruce Brown;bkn;SF;1.0
4;Jaylen Brown;bos;SG;1.0
5;Chaundee Brown;lal;G;1.0
6;Jalen Brunson;dal;PG;0.0
7;Reggie Bullock;dal;SF;1.0
8;Trey Burke;dal;PG;0.0
9;Willie Cauley-Stein;dal;C;1.0
10;Luka Doncic;dal;PG;1.0
11;Dorian Finney-Smith;dal;PF;1.0
12;Josh Green;dal;SG;1.0
13;Josh Green;dal;SG;1.0
14;Josh Green;dal;SG;1.0
15;Josh Green;dal;SG;1.0
16;Josh Green;dal;SG;1.0
17;Danny Green;phi;SF;1.0
18;Danny Green;phi;SF;1.0
19;Danny Green;phi;SF;1.0
20;Danny Green;phi;SF;1.0
21;Danny Green;phi;SF;1.0
22;Draymond Green;gs;PF;1.0
23;Draymond Green;gs;PF;1.0
24;Draymond Green;gs;PF;1.0
25;Draymond Green;gs;PF;1.0
26;Draymond Green;gs;PF;1.0
27;Javonte Green;chi;SF;1.0
28;Javonte Green;chi;SF;1.0
29;Javonte Green;chi;SF;1.0
30;Javonte Green;chi;SF;1.0
31;Javonte Green;chi;SF;1.0
32;JaMychal Green;den;PF;1.0
33;JaMychal Green;den;PF;1.0
34;JaMychal Green;den;PF;1.0
35;JaMychal Green;den;PF;1.0
36;JaMychal Green;den;PF;1.0
37;Jeff Green;den;PF;1.0
38;Jeff Green;den;PF;1.0
39;Jeff Green;den;PF;1.0
40;Jeff Green;den;PF;1.0
41;Jeff Green;den;PF;1.0
42;Jalen Green;hou;SG;1.0
43;Jalen Green;hou;SG;1.0
44;Jalen Green;hou;SG;1.0
45;Jalen Green;hou;SG;1.0
46;Jalen Green;hou;SG;1.0
47;Tim Hardaway;dal;SF;0.0
48;Maxi Kleber;dal;PF;0.0
49;Boban Marjanovic;dal;C;0.0
50;JaQuori McLaughlin;dal;PG;0.0
51;Jordan McLaughlin;min;PG;0.0
52;Frank Ntilikina;dal;PG;0.0
53;Eugene Omoruyi;dal;SF;0.0
54;Kristaps Porzingis;dal;C;1.0
55;Dwight Powell;dal;C;1.0
56;Norman Powell;por;SF;1.0
57;Darius Bazley;okc;PF;1.0
58;Gabriel Deck;okc;SF;0.0
59;Luguentz Dort;okc;SF;1.0
60;Derrick Favors;okc;C;0.0
61;Josh Giddey;okc;SG;1.0
62;Shai Gilgeous-Alexander;okc;PG;1.0
63;Ty Jerome;okc;SG;0.0
64;Vit Krejci;okc;G;0.0
65;Theo Maledon;okc;PG;0.0
66;Tre Mann;okc;PG;0.0
67;Terance Mann;lac;SG;0.0
68;Mike Muscala;okc;C;0.0
69;Aleksej Pokusevski;okc;C;0.0
70;Jeremiah Robinson-Earl;okc;PF;1.0
