;full_name;Tm;POS;GS
0;Will Barton;den;SF;1.0
1;Bol Bol;den;C;0.0
2;Facundo Campazzo;den;PG;0.0
3;Vlatko Cancar;den;SF;0.0
4;Petr Cornelie;den;F;0.0
5;PJ Dozier;den;SG;0.0
6;Aaron Gordon;den;PF;1.0
7;Eric Gordon;hou;SG;1.0
8;JaMychal Green;den;PF;1.0
9;JaMychal Green;den;PF;1.0
10;JaMychal Green;den;PF;1.0
11;JaMychal Green;den;PF;1.0
12;Jeff Green;den;PF;1.0
13;Jeff Green;den;PF;1.0
14;Jeff Green;den;PF;1.0
15;Jeff Green;den;PF;1.0
16;Danny Green;phi;SF;1.0
17;Danny Green;phi;SF;1.0
18;Danny Green;phi;SF;1.0
19;Danny Green;phi;SF;1.0
20;Javonte Green;chi;SF;1.0
21;Javonte Green;chi;SF;1.0
22;Javonte Green;chi;SF;1.0
23;Javonte Green;chi;SF;1.0
24;Jalen Green;hou;SG;1.0
25;Jalen Green;hou;SG;1.0
26;Jalen Green;hou;SG;1.0
27;Jalen Green;hou;SG;1.0
28;Josh Green;dal;SG;1.0
29;Josh Green;dal;SG;1.0
30;Josh Green;dal;SG;1.0
31;Josh Green;dal;SG;1.0
32;Draymond Green;gs;PF;1.0
33;Draymond Green;gs;PF;1.0
34;Draymond Green;gs;PF;1.0
35;Draymond Green;gs;PF;1.0
36;Markus Howard;den;PG;0.0
37;Dwight Howard;lal;C;0.0
38;Bones Hyland;den;PG;0.0
39;Nikola Jokic;den;C;1.0
40;Monte Morris;den;PG;1.0
41;Monte Morris;den;PG;1.0
42;Marcus Morris;lac;SF;1.0
43;Marcus Morris;lac;SF;1.0
44;Markieff Morris;mia;PF;1.0
45;Markieff Morris;mia;PF;1.0
46;Jamal Murray;den;PG;1.0
47;Dejounte Murray;sa;PG;1.0
48;Zeke Nnaji;den;PF;0.0
49;Michael Porter;den;SF;1.0
50;Michael Porter;den;SF;1.0
51;Kevin Porter;hou;SG;1.0
52;Kevin Porter;hou;SG;1.0
53;Otto Porter;gs;SF;1.0
54;Otto Porter;gs;SF;1.0
55;Austin Rivers;den;SG;0.0
56;Charles Bassey;phi;C;0.0
57;Seth Curry;phi;SG;1.0
58;Seth Curry;phi;SG;1.0
59;Stephen Curry;gs;PG;1.0
60;Stephen Curry;gs;PG;1.0
61;Andre Drummond;phi;C;0.0
62;Joel Embiid;phi;C;1.0
63;Tobias Harris;phi;PF;1.0
64;Tobias Harris;phi;PF;1.0
65;Joe Harris;bkn;SF;1.0
66;Joe Harris;bkn;SF;1.0
67;Gary Harris;orl;SG;1.0
68;Gary Harris;orl;SG;1.0
69;Aaron Henry;phi;SF;0.0
70;Isaiah Joe;phi;SG;0.0
71;Furkan Korkmaz;phi;SG;0.0
72;Tyrese Maxey;phi;PG;1.0
73;Shake Milton;phi;SG;0.0
74;Georges Niang;phi;F;0.0
75;Paul Reed;phi;SF;0.0
76;Grant Riller;phi;G;0.0
77;Ben Simmons;phi;PG;0.0
78;Jaden Springer;phi;G;0.0
79;Matisse Thybulle;phi;SG;0.0
80;LaMelo Ball;cha;PG;1.0
81;LaMelo Ball;cha;PG;1.0
82;Lonzo Ball;chi;PG;1.0
83;Lonzo Ball;chi;PG;1.0
84;James Bouknight;cha;SG;0.0
85;Miles Bridges;cha;SF;1.0
86;Miles Bridges;cha;SF;1.0
87;Mikal Bridges;pho;SF;1.0
88;Mikal Bridges;pho;SF;1.0
89;Vernon Carey;cha;C;0.0
90;Gordon Hayward;cha;SF;1.0
91;Kai Jones;cha;PF;1.0
92;Tyus Jones;mem;PG;1.0
93;Damian Jones;sac;C;1.0
94;Herbert Jones;no;SF;1.0
95;Tre Jones;sa;PG;1.0
96;Derrick Jones;chi;SF;1.0
97;Arnoldas Kulboka;cha;PF;0.0
98;Scottie Lewis;cha;SG;0.0
99;Kira Lewis;no;PG;0.0
100;Cody Martin;cha;SF;0.0
101;Kelan Martin;ind;SG;0.0
102;Kenyon Martin;hou;F;0.0
103;Caleb Martin;mia;SF;0.0
104;Jalen McDaniels;cha;PF;1.0
105;Jaden McDaniels;min;PF;1.0
106;Kelly Oubre;cha;SG;0.0
107;Mason Plumlee;cha;C;1.0
108;Nick Richards;cha;C;0.0
109;Terry Rozier;cha;SG;1.0
110;Ish Smith;cha;PG;0.0
111;Jalen Smith;pho;PF;0.0
112;Dennis Smith;por;PG;0.0
113;Chris Smith;det;SF;0.0
114;JT Thor;cha;PF;0.0
115;PJ Washington;cha;PF;0.0
116;Duane Washington;ind;PG;0.0
117;LaMarcus Aldridge;bkn;F;0.0
118;DeAndre Bembry;bkn;SG;0.0
119;Bruce Brown;bkn;SF;1.0
120;Bruce Brown;bkn;SF;1.0
121;Troy Brown;chi;SF;1.0
122;Troy Brown;chi;SF;1.0
123;Jaylen Brown;bos;SG;1.0
124;Jaylen Brown;bos;SG;1.0
125;Moses Brown;dal;C;1.0
126;Moses Brown;dal;C;1.0
127;Sterling Brown;dal;SF;1.0
128;Sterling Brown;dal;SF;1.0
129;Jevon Carter;bkn;PG;1.0
130;Wendell Carter;orl;C;1.0
131;Nic Claxton;bkn;PF;0.0
132;David Duke;bkn;G;0.0
133;Kevin Durant;bkn;PF;1.0
134;Kessler Edwards;bkn;SF;1.0
135;Anthony Edwards;min;SF;1.0
136;Blake Griffin;bkn;PF;1.0
137;James Harden;bkn;SG;1.0
138;Kyrie Irving;bkn;PG;0.0
139;James Johnson;bkn;PF;1.0
140;Keon Johnson;lac;SG;1.0
141;David Johnson;tor;PG;1.0
142;Cameron Johnson;pho;SF;1.0
143;Keldon Johnson;sa;SF;1.0
144;Alize Johnson;chi;F;1.0
145;Jalen Johnson;atl;SF;1.0
146;Patty Mills;bkn;PG;0.0
147;Paul Millsap;bkn;PF;0.0
148;DayRon Sharpe;bkn;C;0.0
