;full_name;Tm;POS;GS
0;Goga Bitadze;ind;C;0.0
1;Oshae Brissett;ind;SF;0.0
2;Malcolm Brogdon;ind;PG;1.0
3;Torrey Craig;ind;SF;0.0
4;Chris Duarte;ind;SG;0.0
5;Justin Holiday;ind;SF;1.0
6;Justin Holiday;ind;SF;1.0
7;Jrue Holiday;mil;PG;1.0
8;Jrue Holiday;mil;PG;1.0
9;Aaron Holiday;wsh;PG;1.0
10;Aaron Holiday;wsh;PG;1.0
11;Isaiah Jackson;ind;F;1.0
12;Isaiah Jackson;ind;F;1.0
13;Frank Jackson;det;PG;1.0
14;Frank Jackson;det;PG;1.0
15;Josh Jackson;det;SG;1.0
16;Josh Jackson;det;SG;1.0
17;Jaren Jackson;mem;PF;1.0
18;Jaren Jackson;mem;PF;1.0
19;Reggie Jackson;lac;PG;1.0
20;Reggie Jackson;lac;PG;1.0
21;Justin Jackson;bos;F;1.0
22;Justin Jackson;bos;F;1.0
23;Jeremy Lamb;ind;SG;0.0
24;Caris LeVert;ind;SG;1.0
25;Kelan Martin;ind;SG;0.0
26;Cody Martin;cha;SF;0.0
27;Kenyon Martin;hou;F;0.0
28;Caleb Martin;mia;SF;0.0
29;T.J. McConnell;ind;PG;0.0
30;Domantas Sabonis;ind;PF;1.0
31;Terry Taylor;ind;SG;0.0
32;Myles Turner;ind;C;1.0
33;Brad Wanamaker;ind;PG;0.0
34;T.J. Warren;ind;SF;0.0
35;Duane Washington;ind;PG;0.0
36;PJ Washington;cha;PF;0.0
37;Cole Anthony;orl;PG;1.0
38;Carmelo Anthony;lal;PF;1.0
39;Mo Bamba;orl;C;1.0
40;Ignas Brazdeikis;orl;SF;0.0
41;Wendell Carter;orl;C;1.0
42;Jevon Carter;bkn;PG;1.0
43;Michael Carter-Williams;orl;PG;0.0
44;Aleem Ford;orl;F;0.0
45;Tim Frazier;orl;PG;0.0
46;Markelle Fultz;orl;PG;0.0
47;Freddie Gillespie;orl;SF;0.0
48;Hassani Gravett;orl;PG;0.0
49;R.J. Hampton;orl;PG;0.0
50;Gary Harris;orl;SG;1.0
51;Gary Harris;orl;SG;1.0
52;Joe Harris;bkn;SF;1.0
53;Joe Harris;bkn;SF;1.0
54;Tobias Harris;phi;PF;1.0
55;Tobias Harris;phi;PF;1.0
56;Jonathan Isaac;orl;PF;0.0
57;BJ Johnson;orl;F;1.0
58;David Johnson;tor;PG;1.0
59;Stanley Johnson;lal;PF;1.0
60;Cameron Johnson;pho;SF;1.0
61;James Johnson;bkn;PF;1.0
62;Tyler Johnson;phi;G;1.0
63;Keldon Johnson;sa;SF;1.0
64;Keon Johnson;lac;SG;1.0
65;Jalen Johnson;atl;SF;1.0
66;Joe Johnson;bos;G;1.0
67;Robin Lopez;orl;C;0.0
68;Brook Lopez;mil;C;0.0
69;ETwaun Moore;orl;G;0.0
70;Mychal Mulder;orl;G;0.0
71;Chuma Okeke;orl;PF;0.0
72;Terrence Ross;orl;SG;0.0
73;Admiral Schofield;orl;F;0.0
74;Jalen Suggs;orl;SG;0.0
75;Franz Wagner;orl;SF;1.0
76;Moritz Wagner;orl;C;1.0
77;Udoka Azubuike;utah;C;0.0
78;Bojan Bogdanovic;utah;SF;1.0
79;Bojan Bogdanovic;utah;SF;1.0
80;Bogdan Bogdanovic;atl;SG;1.0
81;Bogdan Bogdanovic;atl;SG;1.0
82;Jared Butler;utah;SG;1.0
83;Jimmy Butler;mia;SF;1.0
84;Jordan Clarkson;utah;PG;0.0
85;Mike Conley;utah;PG;1.0
86;Malik Fitts;utah;F;0.0
87;Trent Forrest;utah;SG;0.0
88;Rudy Gay;utah;SF;0.0
89;Rudy Gobert;utah;C;1.0
90;Elijah Hughes;utah;SF;0.0
91;Joe Ingles;utah;SG;0.0
92;Donovan Mitchell;utah;SG;1.0
93;Davion Mitchell;sac;PG;1.0
94;Royce ONeale;utah;PF;1.0
95;Miye Oni;utah;SG;0.0
96;Eric Paschall;utah;F;0.0
97;Hassan Whiteside;utah;C;0.0
98;Precious Achiuwa;tor;PF;0.0
99;OG Anunoby;tor;SF;1.0
100;Dalano Banton;tor;PG;0.0
101;Scottie Barnes;tor;SF;1.0
102;Scottie Barnes;tor;SF;1.0
103;Harrison Barnes;sac;SF;1.0
104;Harrison Barnes;sac;SF;1.0
105;Khem Birch;tor;C;0.0
106;Isaac Bonga;tor;G;0.0
107;Chris Boucher;tor;PF;0.0
108;Justin Champagnie;tor;SF;0.0
109;Goran Dragic;tor;PG;0.0
110;Malachi Flynn;tor;PG;0.0
111;Juwan Morgan;tor;F;0.0
112;Svi Mykhailiuk;tor;SG;0.0
113;Daniel Oturu;tor;C;0.0
114;Pascal Siakam;tor;PF;1.0
115;Gary Trent;tor;SG;1.0
116;Fred VanVleet;tor;SG;1.0
117;Yuta Watanabe;tor;SF;0.0
118;Tremont Waters;tor;G;0.0
119;DJ Wilson;tor;F;0.0
120;Trevor Ariza;lal;SF;0.0
121;Kent Bazemore;lal;SF;0.0
122;Avery Bradley;lal;PG;1.0
123;Tony Bradley;chi;C;1.0
124;Darren Collison;lal;PG;0.0
125;Anthony Davis;lal;PF;0.0
126;Ed Davis;cle;C;0.0
127;Terence Davis;sac;SG;0.0
128;Wayne Ellington;lal;SG;0.0
129;Talen Horton-Tucker;lal;SG;1.0
130;Dwight Howard;lal;C;1.0
131;Markus Howard;den;PG;1.0
132;Jay Huff;lal;C;0.0
133;LeBron James;lal;SF;1.0
134;Justin James;no;G;1.0
135;Jemerrio Jones;lal;F;1.0
136;Mason Jones;lal;G;1.0
137;Kai Jones;cha;PF;1.0
138;Herbert Jones;no;SF;1.0
139;Derrick Jones;chi;SF;1.0
140;Carlik Jones;dal;PG;1.0
141;Damian Jones;sac;C;1.0
142;Tyus Jones;mem;PG;1.0
143;Tre Jones;sa;PG;1.0
144;DeAndre Jordan;lal;C;0.0
145;Malik Monk;lal;SG;0.0
146;Kendrick Nunn;lal;G;0.0
