;full_name;Tm;POS;GS
0;Keljin Blevins;por;SF;0.0
1;Greg BrownI;por;PF;0.0
2;Robert Covington;por;PF;1.0
3;CJ Elleby;por;SG;0.0
4;Damian Lillard;por;PG;1.0
5;Nassir Little;por;SF;0.0
6;CJ McCollum;por;SG;1.0
7;Ben McLemore;por;SG;0.0
8;Larry Nance;por;PF;0.0
9;Jusuf Nurkic;por;C;1.0
10;Norman Powell;por;SF;1.0
11;Norman Powell;por;SF;1.0
12;Dwight Powell;dal;C;1.0
13;Dwight Powell;dal;C;1.0
14;Anfernee Simons;por;SG;0.0
15;Dennis Smith;por;PG;0.0
16;Ish Smith;cha;PG;0.0
17;Chris Smith;det;SF;0.0
18;Jalen Smith;pho;PF;0.0
19;Tony Snell;por;SF;0.0
20;Trendon Watford;por;PF;0.0
21;Cody Zeller;por;C;0.0
22;Jaylen Brown;bos;SG;1.0
23;Jaylen Brown;bos;SG;1.0
24;Bruce Brown;bkn;SF;1.0
25;Bruce Brown;bkn;SF;1.0
26;Chaundee Brown;lal;G;1.0
27;Chaundee Brown;lal;G;1.0
28;Troy Brown;chi;SF;1.0
29;Troy Brown;chi;SF;1.0
30;Moses Brown;dal;C;1.0
31;Moses Brown;dal;C;1.0
32;Sterling Brown;dal;SF;1.0
33;Sterling Brown;dal;SF;1.0
34;Bruno Fernando;bos;F;0.0
35;Sam Hauser;bos;SF;0.0
36;Juancho Hernangomez;bos;F;0.0
37;Willy Hernangomez;no;C;0.0
38;Al Horford;bos;C;1.0
39;Enes Kanter;bos;C;0.0
40;Romeo Langford;bos;SG;0.0
41;Aaron Nesmith;bos;SF;0.0
42;Jabari Parker;bos;PF;0.0
43;Payton Pritchard;bos;PG;0.0
44;Josh Richardson;bos;SG;0.0
45;Dennis Schroder;bos;PG;0.0
46;Marcus Smart;bos;PG;1.0
47;Jayson Tatum;bos;SF;1.0
48;Brodric Thomas;bos;G;0.0
49;Cam Thomas;bkn;SG;0.0
50;Matt Thomas;chi;SG;0.0
