;full_name;Tm;POS;GS
0;Carmelo Anthony;lal;PF;1.0
1;Cole Anthony;orl;PG;1.0
2;Trevor Ariza;lal;SF;0.0
3;Kent Bazemore;lal;SF;0.0
4;Avery Bradley;lal;PG;1.0
5;Tony Bradley;chi;C;1.0
6;Darren Collison;lal;PG;0.0
7;Anthony Davis;lal;PF;0.0
8;Terence Davis;sac;SG;0.0
9;Ed Davis;cle;C;0.0
10;Wayne Ellington;lal;SG;0.0
11;Talen Horton-Tucker;lal;SG;0.0
12;Dwight Howard;lal;C;1.0
13;Markus Howard;den;PG;1.0
14;Jay Huff;lal;C;0.0
15;LeBron James;lal;SF;1.0
16;Justin James;no;G;1.0
17;Stanley Johnson;lal;PF;1.0
18;Cameron Johnson;pho;SF;1.0
19;James Johnson;bkn;PF;1.0
20;David Johnson;tor;PG;1.0
21;Keon Johnson;lac;SG;1.0
22;Joe Johnson;bos;G;1.0
23;Tyler Johnson;phi;G;1.0
24;Alize Johnson;wsh;F;1.0
25;Keldon Johnson;sa;SF;1.0
26;Jalen Johnson;atl;SF;1.0
27;BJ Johnson;orl;F;1.0
28;Jemerrio Jones;lal;F;1.0
29;Mason Jones;lal;G;1.0
30;Kai Jones;cha;PF;1.0
31;Carlik Jones;dal;PG;1.0
32;Herbert Jones;no;SF;1.0
33;Damian Jones;sac;C;1.0
34;Tre Jones;sa;PG;1.0
35;Derrick Jones;chi;SF;1.0
36;Tyus Jones;mem;PG;1.0
37;DeAndre Jordan;lal;C;0.0
38;Malik Monk;lal;SG;1.0
39;Kendrick Nunn;lal;G;0.0
40;Austin Reaves;lal;SG;0.0
41;Rajon Rondo;lal;PG;0.0
42;Russell Westbrook;lal;PG;1.0
43;Darius Bazley;okc;PF;0.0
44;Gabriel Deck;okc;SF;0.0
45;Luguentz Dort;okc;SF;1.0
46;Rob Edwards;okc;G;1.0
47;Kessler Edwards;bkn;SF;1.0
48;Anthony Edwards;min;SF;1.0
49;Derrick Favors;okc;C;0.0
50;Josh Giddey;okc;SG;1.0
51;Shai Gilgeous-Alexander;okc;PG;1.0
52;Jaylen Hoard;okc;F;0.0
53;Scotty Hopson;okc;G;0.0
54;Ty Jerome;okc;SG;0.0
55;Vit Krejci;okc;G;0.0
56;Theo Maledon;okc;PG;0.0
57;Tre Mann;okc;PG;0.0
58;Terance Mann;lac;SG;0.0
59;Mike Muscala;okc;C;0.0
60;Aleksej Pokusevski;okc;C;0.0
61;Jeremiah Robinson-Earl;okc;PF;1.0
62;Isaiah Roby;okc;F;0.0
63;Olivier Sarr;okc;C;0.0
64;Paul Watson;okc;SG;0.0
65;Aaron Wiggins;okc;SG;1.0
66;Aaron Wiggins;okc;SG;1.0
67;Andrew Wiggins;gs;SF;1.0
68;Andrew Wiggins;gs;SF;1.0
69;Kenrich Williams;okc;SF;0.0
70;Grant Williams;bos;PF;0.0
71;Brandon Williams;por;PG;0.0
72;Patrick Williams;chi;PF;0.0
73;Lou Williams;atl;SG;0.0
74;Ziaire Williams;mem;SG;0.0
75;Will Barton;den;SF;1.0
76;Bol Bol;den;C;0.0
77;Facundo Campazzo;den;PG;0.0
78;Vlatko Cancar;den;SF;0.0
79;Petr Cornelie;den;F;0.0
80;PJ Dozier;den;SG;0.0
81;Aaron Gordon;den;PF;1.0
82;Aaron Gordon;den;PF;1.0
83;Eric Gordon;hou;SG;1.0
84;Eric Gordon;hou;SG;1.0
85;JaMychal Green;den;PF;1.0
86;JaMychal Green;den;PF;1.0
87;JaMychal Green;den;PF;1.0
88;JaMychal Green;den;PF;1.0
89;JaMychal Green;den;PF;1.0
90;Jeff Green;den;PF;1.0
91;Jeff Green;den;PF;1.0
92;Jeff Green;den;PF;1.0
93;Jeff Green;den;PF;1.0
94;Jeff Green;den;PF;1.0
95;Draymond Green;gs;PF;1.0
96;Draymond Green;gs;PF;1.0
97;Draymond Green;gs;PF;1.0
98;Draymond Green;gs;PF;1.0
99;Draymond Green;gs;PF;1.0
100;Josh Green;dal;SG;1.0
101;Josh Green;dal;SG;1.0
102;Josh Green;dal;SG;1.0
103;Josh Green;dal;SG;1.0
104;Josh Green;dal;SG;1.0
