;full_name;Tm;POS;GS
0;Moses Brown;dal;C;1.0
1;Moses Brown;dal;C;1.0
2;Sterling Brown;dal;SF;1.0
3;Sterling Brown;dal;SF;1.0
4;Bruce Brown;bkn;SF;1.0
5;Bruce Brown;bkn;SF;1.0
6;Jaylen Brown;bos;SG;1.0
7;Jaylen Brown;bos;SG;1.0
8;Troy Brown;chi;SF;1.0
9;Troy Brown;chi;SF;1.0
10;Jalen Brunson;dal;PG;0.0
11;Reggie Bullock;dal;SF;0.0
12;Trey Burke;dal;PG;0.0
13;Willie Cauley-Stein;dal;C;0.0
14;Luka Doncic;dal;PG;1.0
15;Dorian Finney-Smith;dal;PF;1.0
16;Josh Green;dal;SG;1.0
17;Josh Green;dal;SG;1.0
18;Josh Green;dal;SG;1.0
19;Josh Green;dal;SG;1.0
20;Draymond Green;gs;PF;1.0
21;Draymond Green;gs;PF;1.0
22;Draymond Green;gs;PF;1.0
23;Draymond Green;gs;PF;1.0
24;Danny Green;phi;SF;1.0
25;Danny Green;phi;SF;1.0
26;Danny Green;phi;SF;1.0
27;Danny Green;phi;SF;1.0
28;JaMychal Green;den;PF;1.0
29;JaMychal Green;den;PF;1.0
30;JaMychal Green;den;PF;1.0
31;JaMychal Green;den;PF;1.0
32;Jeff Green;den;PF;1.0
33;Jeff Green;den;PF;1.0
34;Jeff Green;den;PF;1.0
35;Jeff Green;den;PF;1.0
36;Javonte Green;chi;SF;1.0
37;Javonte Green;chi;SF;1.0
38;Javonte Green;chi;SF;1.0
39;Javonte Green;chi;SF;1.0
40;Jalen Green;hou;SG;1.0
41;Jalen Green;hou;SG;1.0
42;Jalen Green;hou;SG;1.0
43;Jalen Green;hou;SG;1.0
44;Tim Hardaway;dal;SF;1.0
45;Maxi Kleber;dal;PF;0.0
46;Boban Marjanovic;dal;C;0.0
47;JaQuori McLaughlin;dal;PG;0.0
48;Jordan McLaughlin;min;PG;0.0
49;Frank Ntilikina;dal;PG;0.0
50;Eugene Omoruyi;dal;SF;0.0
51;Kristaps Porzingis;dal;C;1.0
52;Dwight Powell;dal;C;1.0
53;Dwight Powell;dal;C;1.0
54;Norman Powell;por;SF;1.0
55;Norman Powell;por;SF;1.0
56;Tyrell Terry;dal;PG;0.0
57;Keljin Blevins;por;SF;0.0
58;Greg BrownI;por;PF;0.0
59;Robert Covington;por;PF;1.0
60;CJ Elleby;por;SG;0.0
61;Damian Lillard;por;PG;1.0
62;Nassir Little;por;SF;0.0
63;CJ McCollum;por;SG;1.0
64;Ben McLemore;por;SG;0.0
65;Larry Nance;por;PF;0.0
66;Jusuf Nurkic;por;C;1.0
67;Anfernee Simons;por;SG;0.0
68;Dennis Smith;por;PG;0.0
69;Ish Smith;cha;PG;0.0
70;Jalen Smith;pho;PF;0.0
71;Chris Smith;det;SF;0.0
72;Tony Snell;por;SF;0.0
73;Trendon Watford;por;PF;0.0
74;Cody Zeller;por;C;0.0
75;LaMelo Ball;cha;PG;1.0
76;LaMelo Ball;cha;PG;1.0
77;Lonzo Ball;chi;PG;1.0
78;Lonzo Ball;chi;PG;1.0
79;James Bouknight;cha;SG;0.0
80;Miles Bridges;cha;SF;1.0
81;Miles Bridges;cha;SF;1.0
82;Mikal Bridges;pho;SF;1.0
83;Mikal Bridges;pho;SF;1.0
84;Vernon Carey;cha;C;0.0
85;Gordon Hayward;cha;SF;1.0
86;Kai Jones;cha;PF;1.0
87;Herbert Jones;no;SF;1.0
88;Derrick Jones;chi;SF;1.0
89;Tre Jones;sa;PG;1.0
90;Tyus Jones;mem;PG;1.0
91;Damian Jones;sac;C;1.0
92;Arnoldas Kulboka;cha;PF;0.0
93;Scottie Lewis;cha;SG;0.0
94;Kira Lewis;no;PG;0.0
95;Cody Martin;cha;SF;0.0
96;Kelan Martin;ind;SG;0.0
97;Caleb Martin;mia;SF;0.0
98;Kenyon Martin;hou;F;0.0
99;Jalen McDaniels;cha;PF;1.0
100;Jaden McDaniels;min;PF;1.0
101;Kelly Oubre;cha;SG;0.0
102;Mason Plumlee;cha;C;1.0
103;Nick Richards;cha;C;0.0
104;Terry Rozier;cha;SG;1.0
105;JT Thor;cha;PF;0.0
106;PJ Washington;cha;PF;0.0
107;Duane Washington;ind;PG;0.0
108;Nemanja Bjelica;gs;PF;0.0
109;Chris Chiozza;gs;F;0.0
110;Stephen Curry;gs;PG;1.0
111;Stephen Curry;gs;PG;1.0
112;Seth Curry;phi;SG;1.0
113;Seth Curry;phi;SG;1.0
114;Jeff Dowtin;gs;PG;0.0
115;Andre Iguodala;gs;F;0.0
116;Jonathan Kuminga;gs;PF;0.0
117;Damion Lee;gs;SG;0.0
118;Saben Lee;det;PG;0.0
119;Kevon Looney;gs;C;1.0
120;Moses Moody;gs;SG;0.0
121;Gary Payton;gs;G;0.0
122;Elfrid Payton;pho;PG;0.0
123;Jordan Poole;gs;SG;1.0
124;Otto Porter;gs;SF;1.0
125;Otto Porter;gs;SF;1.0
126;Michael Porter;den;SF;1.0
127;Michael Porter;den;SF;1.0
128;Kevin Porter;hou;SG;1.0
129;Kevin Porter;hou;SG;1.0
130;Klay Thompson;gs;SG;0.0
131;Tristan Thompson;sac;C;0.0
132;Juan Toscano-Anderson;gs;SF;0.0
133;Andrew Wiggins;gs;SF;1.0
134;Aaron Wiggins;okc;SG;1.0
135;James Wiseman;gs;C;0.0
136;Carmelo Anthony;lal;PF;1.0
137;Cole Anthony;orl;PG;1.0
138;Trevor Ariza;lal;SF;0.0
139;Kent Bazemore;lal;SF;1.0
140;Avery Bradley;lal;PG;0.0
141;Tony Bradley;chi;C;0.0
142;Anthony Davis;lal;PF;1.0
143;Ed Davis;cle;C;1.0
144;Terence Davis;sac;SG;1.0
145;Sekou Doumbouya;lal;SF;0.0
146;Wayne Ellington;lal;SG;0.0
147;Talen Horton-Tucker;lal;SG;0.0
148;Dwight Howard;lal;C;0.0
149;Markus Howard;den;PG;0.0
150;Jay Huff;lal;C;0.0
151;LeBron James;lal;SF;1.0
152;DeAndre Jordan;lal;C;0.0
153;Malik Monk;lal;SG;1.0
154;Kendrick Nunn;lal;G;0.0
155;Austin Reaves;lal;SG;0.0
156;Rajon Rondo;lal;PG;0.0
157;Russell Westbrook;lal;PG;1.0
158;Deandre Ayton;pho;C;1.0
159;Devin Booker;pho;SG;1.0
160;Jae Crowder;pho;PF;1.0
161;Chandler Hutchison;pho;SF;0.0
162;Cameron Johnson;pho;SF;1.0
163;James Johnson;bkn;PF;1.0
164;Alize Johnson;chi;F;1.0
165;Keon Johnson;lac;SG;1.0
166;David Johnson;tor;PG;1.0
167;Keldon Johnson;sa;SF;1.0
168;Jalen Johnson;atl;SF;1.0
169;Frank Kaminsky;pho;PF;0.0
170;JaVale McGee;pho;C;0.0
171;Abdel Nader;pho;SF;0.0
172;Chris Paul;pho;PG;1.0
173;Cameron Payne;pho;PG;0.0
174;Dario Saric;pho;PF;0.0
175;Landry Shamet;pho;SG;0.0
176;Ish Wainright;pho;F;0.0
177;Charles Bassey;phi;C;0.0
178;Andre Drummond;phi;C;0.0
179;Joel Embiid;phi;C;1.0
180;Tobias Harris;phi;PF;1.0
181;Tobias Harris;phi;PF;1.0
182;Joe Harris;bkn;SF;1.0
183;Joe Harris;bkn;SF;1.0
184;Gary Harris;orl;SG;1.0
185;Gary Harris;orl;SG;1.0
186;Aaron Henry;phi;SF;0.0
187;Isaiah Joe;phi;SG;0.0
188;Furkan Korkmaz;phi;SG;0.0
189;Tyrese Maxey;phi;PG;1.0
190;Shake Milton;phi;SG;0.0
191;Georges Niang;phi;F;0.0
192;Paul Reed;phi;SF;0.0
193;Grant Riller;phi;G;0.0
194;Ben Simmons;phi;PG;0.0
195;Jaden Springer;phi;PG;0.0
196;Matisse Thybulle;phi;SG;0.0
197;LaMarcus Aldridge;bkn;F;0.0
198;DeAndre Bembry;bkn;SG;0.0
199;Jevon Carter;bkn;PG;1.0
200;Wendell Carter;orl;C;1.0
201;Nic Claxton;bkn;PF;0.0
202;David Duke;bkn;G;0.0
203;Kevin Durant;bkn;PF;1.0
204;Kessler Edwards;bkn;SF;1.0
205;Anthony Edwards;min;SF;1.0
206;Blake Griffin;bkn;PF;1.0
207;James Harden;bkn;SG;1.0
208;Kyrie Irving;bkn;PG;0.0
209;Patty Mills;bkn;PG;0.0
210;Paul Millsap;bkn;PF;0.0
211;DayRon Sharpe;bkn;C;0.0
212;Cam Thomas;bkn;SG;0.0
213;Brodric Thomas;bos;G;0.0
214;Matt Thomas;chi;SG;0.0
215;Khyri Thomas;hou;SG;0.0
216;Nickeil Alexander-Walker;no;SG;1.0
217;Jose Alvarado;no;PG;0.0
218;Devonte Graham;no;PG;1.0
219;Josh Hart;no;SG;0.0
220;Jaxson Hayes;no;C;1.0
221;Killian Hayes;det;PG;1.0
222;Willy Hernangomez;no;C;0.0
223;Juancho Hernangomez;bos;F;0.0
224;Daulton Hommes;no;SF;0.0
225;Brandon Ingram;no;SF;1.0
226;Didi Louzada;no;SF;0.0
227;Naji Marshall;no;SF;0.0
228;Trey MurphyI;no;SG;0.0
229;Tomas Satoransky;no;SG;0.0
230;Garrett Temple;no;SF;0.0
231;Jonas Valanciunas;no;C;1.0
232;Zion Williamson;no;PF;0.0
233;Deni Avdija;wsh;SF;0.0
234;Joel Ayayi;wsh;G;0.0
235;Bradley Beal;wsh;SG;1.0
236;Davis Bertans;wsh;SF;0.0
237;Thomas Bryant;wsh;C;0.0
238;Kentavious Caldwell-Pope;wsh;SG;1.0
239;Spencer Dinwiddie;wsh;PG;1.0
240;Daniel Gafford;wsh;C;1.0
241;Anthony Gill;wsh;PF;0.0
242;Rui Hachimura;wsh;PF;1.0
243;Montrezl Harrell;wsh;C;0.0
244;Aaron Holiday;wsh;PG;1.0
245;Justin Holiday;ind;SF;1.0
246;Jrue Holiday;mil;PG;1.0
247;Corey Kispert;wsh;SF;0.0
248;Kyle Kuzma;wsh;SF;0.0
249;Raul Neto;wsh;PG;0.0
250;Isaiah Todd;wsh;PF;0.0
251;Cassius Winston;wsh;PG;0.0
252;Darius Bazley;okc;PF;1.0
253;Gabriel Deck;okc;SF;0.0
254;Luguentz Dort;okc;SF;1.0
255;Derrick Favors;okc;C;0.0
256;Josh Giddey;okc;SG;1.0
257;Shai Gilgeous-Alexander;okc;PG;1.0
258;Ty Jerome;okc;SG;0.0
259;Vit Krejci;okc;SF;0.0
260;Theo Maledon;okc;PG;0.0
261;Tre Mann;okc;PG;0.0
262;Terance Mann;lac;SG;0.0
263;Mike Muscala;okc;C;0.0
264;Aleksej Pokusevski;okc;PF;0.0
265;Jeremiah Robinson-Earl;okc;PF;1.0
266;Isaiah Roby;okc;C;0.0
267;Paul Watson;okc;SG;0.0
