;full_name;Tm;POS;GS
0;Bogdan Bogdanovic;atl;SG;1.0
1;Bogdan Bogdanovic;atl;SG;1.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bojan Bogdanovic;utah;SF;1.0
4;Clint Capela;atl;C;1.0
5;John Collins;atl;PF;1.0
6;Zach Collins;sa;PF;1.0
7;Sharife Cooper;atl;PG;0.0
8;Gorgui Dieng;atl;C;0.0
9;Danilo Gallinari;atl;PF;0.0
10;Solomon Hill;atl;SF;0.0
11;George Hill;mil;PG;0.0
12;Kevin Huerter;atl;SG;1.0
13;DeAndre Hunter;atl;SF;0.0
14;Jalen Johnson;atl;SF;1.0
15;Alize Johnson;chi;F;1.0
16;Cameron Johnson;pho;SF;1.0
17;David Johnson;tor;PG;1.0
18;Keon Johnson;lac;SG;1.0
19;James Johnson;bkn;PF;1.0
20;Keldon Johnson;sa;SF;1.0
21;Timothe Luwawu-Cabarrot;atl;SG;0.0
22;Skylar Mays;atl;SG;0.0
23;Onyeka Okongwu;atl;PF;0.0
24;Cam Reddish;atl;SF;0.0
25;Lou Williams;atl;SG;0.0
26;Grant Williams;bos;PF;0.0
27;Ziaire Williams;mem;SG;0.0
28;Patrick Williams;chi;PF;0.0
29;Kenrich Williams;okc;SF;0.0
30;Delon Wright;atl;SG;0.0
31;McKinley Wright;min;PG;0.0
32;Trae Young;atl;PG;1.0
33;Thaddeus Young;sa;PF;1.0
34;Nemanja Bjelica;gs;PF;0.0
35;Chris Chiozza;gs;G;0.0
36;Stephen Curry;gs;PG;1.0
37;Stephen Curry;gs;PG;1.0
38;Seth Curry;phi;SG;1.0
39;Seth Curry;phi;SG;1.0
40;Jeff Dowtin;gs;PG;0.0
41;Draymond Green;gs;PF;1.0
42;Draymond Green;gs;PF;1.0
43;Draymond Green;gs;PF;1.0
44;Draymond Green;gs;PF;1.0
45;Draymond Green;gs;PF;1.0
46;JaMychal Green;den;PF;1.0
47;JaMychal Green;den;PF;1.0
48;JaMychal Green;den;PF;1.0
49;JaMychal Green;den;PF;1.0
50;JaMychal Green;den;PF;1.0
51;Jeff Green;den;PF;1.0
52;Jeff Green;den;PF;1.0
53;Jeff Green;den;PF;1.0
54;Jeff Green;den;PF;1.0
55;Jeff Green;den;PF;1.0
56;Jalen Green;hou;SG;1.0
57;Jalen Green;hou;SG;1.0
58;Jalen Green;hou;SG;1.0
59;Jalen Green;hou;SG;1.0
60;Jalen Green;hou;SG;1.0
61;Javonte Green;chi;SF;1.0
62;Javonte Green;chi;SF;1.0
63;Javonte Green;chi;SF;1.0
64;Javonte Green;chi;SF;1.0
65;Javonte Green;chi;SF;1.0
66;Danny Green;phi;SF;1.0
67;Danny Green;phi;SF;1.0
68;Danny Green;phi;SF;1.0
