;full_name;Tm;POS;GS
0;Justin Anderson;ind;F;0.0
1;Kyle Anderson;mem;SF;0.0
2;Goga Bitadze;ind;C;0.0
3;Oshae Brissett;ind;SF;0.0
4;Malcolm Brogdon;ind;PG;1.0
5;Torrey Craig;ind;SF;1.0
6;Chris Duarte;ind;SG;0.0
7;Justin Holiday;ind;SF;1.0
8;Justin Holiday;ind;SF;1.0
9;Aaron Holiday;wsh;PG;1.0
10;Aaron Holiday;wsh;PG;1.0
11;Jrue Holiday;mil;PG;1.0
12;Jrue Holiday;mil;PG;1.0
13;Isaiah Jackson;ind;F;1.0
14;Isaiah Jackson;ind;F;1.0
15;Frank Jackson;det;PG;1.0
16;Frank Jackson;det;PG;1.0
17;Josh Jackson;det;SG;1.0
18;Josh Jackson;det;SG;1.0
19;Reggie Jackson;lac;PG;1.0
20;Reggie Jackson;lac;PG;1.0
21;Justin Jackson;pho;F;1.0
22;Justin Jackson;pho;F;1.0
23;Jaren Jackson;mem;PF;1.0
24;Jaren Jackson;mem;PF;1.0
25;Jeremy Lamb;ind;SG;0.0
26;Caris LeVert;ind;SG;1.0
27;T.J. McConnell;ind;PG;0.0
28;Domantas Sabonis;ind;PF;1.0
29;Lance Stephenson;ind;G;0.0
30;Keifer Sykes;ind;G;0.0
31;Terry Taylor;ind;SG;0.0
32;Myles Turner;ind;C;0.0
33;T.J. Warren;ind;SF;0.0
34;Duane Washington;ind;PG;0.0
35;PJ Washington;cha;PF;0.0
36;Deni Avdija;wsh;SF;0.0
37;Joel Ayayi;wsh;G;0.0
38;Bradley Beal;wsh;SG;1.0
39;Davis Bertans;wsh;SF;0.0
40;Thomas Bryant;wsh;C;0.0
41;Kentavious Caldwell-Pope;wsh;SG;1.0
42;Spencer Dinwiddie;wsh;PG;1.0
43;Jaime Echenique;wsh;C;0.0
44;Daniel Gafford;wsh;C;1.0
45;Anthony Gill;wsh;PF;0.0
46;Rui Hachimura;wsh;PF;0.0
47;Montrezl Harrell;wsh;C;0.0
48;Alize Johnson;wsh;F;1.0
49;Alize Johnson;wsh;F;1.0
50;Stanley Johnson;lal;PF;1.0
51;Stanley Johnson;lal;PF;1.0
52;James Johnson;bkn;PF;1.0
53;James Johnson;bkn;PF;1.0
54;Keldon Johnson;sa;SF;1.0
55;Keldon Johnson;sa;SF;1.0
56;Keon Johnson;lac;SG;1.0
57;Keon Johnson;lac;SG;1.0
58;Cameron Johnson;pho;SF;1.0
59;Cameron Johnson;pho;SF;1.0
60;Jalen Johnson;atl;SF;1.0
61;Jalen Johnson;atl;SF;1.0
62;David Johnson;tor;PG;1.0
63;David Johnson;tor;PG;1.0
64;Corey Kispert;wsh;SF;0.0
65;Kyle Kuzma;wsh;SF;1.0
66;Raul Neto;wsh;PG;0.0
67;Craig Sword;wsh;G;0.0
68;Isaiah Todd;wsh;PF;0.0
69;Brad Wanamaker;wsh;PG;0.0
70;Tremont Waters;wsh;G;0.0
71;Cassius Winston;wsh;PG;0.0
72;Carmelo Anthony;lal;PF;1.0
73;Cole Anthony;orl;PG;1.0
74;Trevor Ariza;lal;SF;0.0
75;Kent Bazemore;lal;SF;0.0
76;Avery Bradley;lal;PG;1.0
77;Tony Bradley;chi;C;1.0
78;Anthony Davis;lal;PF;1.0
79;Ed Davis;cle;C;1.0
80;Terence Davis;sac;SG;1.0
81;Sekou Doumbouya;lal;SF;0.0
82;Wayne Ellington;lal;SG;0.0
83;Talen Horton-Tucker;lal;SG;0.0
84;Dwight Howard;lal;C;0.0
85;Markus Howard;den;PG;0.0
86;LeBron James;lal;SF;1.0
87;Mason Jones;lal;G;1.0
88;Kai Jones;cha;PF;1.0
89;Derrick Jones;chi;SF;1.0
90;Tre Jones;sa;PG;1.0
