;full_name;Tm;POS;GS
0;Ryan Arcidiacono;ny;G;0.0
1;RJ Barrett;ny;SG;1.0
2;Alec Burks;ny;SG;1.0
3;Evan Fournier;ny;SG;1.0
4;Taj Gibson;ny;C;0.0
5;Quentin Grimes;ny;SG;0.0
6;Feron Hunt;ny;F;0.0
7;Miles McBride;ny;PG;0.0
8;Nerlens Noel;ny;C;0.0
9;Immanuel Quickley;ny;SG;0.0
10;Julius Randle;ny;PF;0.0
11;Cam Reddish;ny;SF;0.0
12;Mitchell Robinson;ny;C;1.0
13;Duncan Robinson;mia;SG;1.0
14;Derrick Rose;ny;PG;0.0
15;Jericho Sims;ny;PF;0.0
16;Obi Toppin;ny;PF;1.0
17;Kemba Walker;ny;PG;0.0
18;Lonnie Walker;sa;SG;0.0
19;Harrison Barnes;sac;SF;1.0
20;Harrison Barnes;sac;SF;1.0
21;Scottie Barnes;tor;SF;1.0
22;Scottie Barnes;tor;SF;1.0
23;Terence Davis;sac;SG;1.0
24;Ed Davis;cle;C;1.0
25;Anthony Davis;lal;PF;1.0
26;Donte DiVincenzo;sac;SG;0.0
27;DeAaron Fox;sac;PG;1.0
28;Maurice Harkless;sac;SF;0.0
29;Justin Holiday;sac;SF;1.0
30;Justin Holiday;sac;SF;1.0
31;Aaron Holiday;pho;PG;1.0
32;Aaron Holiday;pho;PG;1.0
33;Jrue Holiday;mil;PG;1.0
34;Jrue Holiday;mil;PG;1.0
35;Richaun Holmes;sac;C;0.0
36;Josh Jackson;sac;SG;1.0
37;Josh Jackson;sac;SG;1.0
38;Reggie Jackson;lac;PG;1.0
39;Reggie Jackson;lac;PG;1.0
40;Jaren Jackson;mem;PF;1.0
41;Jaren Jackson;mem;PF;1.0
42;Frank Jackson;det;PG;1.0
43;Frank Jackson;det;PG;1.0
44;Isaiah Jackson;ind;F;1.0
45;Isaiah Jackson;ind;F;1.0
46;Damian Jones;sac;C;1.0
47;Derrick Jones;chi;SF;1.0
48;Kai Jones;cha;PF;1.0
49;Tyus Jones;mem;PG;1.0
50;Herbert Jones;no;SF;1.0
51;Tre Jones;sa;PG;1.0
52;Mason Jones;lal;G;1.0
53;Jeremy Lamb;sac;SG;0.0
54;Anthony Lamb;hou;F;0.0
55;Alex Len;sac;C;0.0
56;Trey Lyles;sac;PF;1.0
57;Chimezie Metu;sac;PF;0.0
58;Davion Mitchell;sac;PG;1.0
59;Donovan Mitchell;utah;SG;1.0
60;Neemias Queta;sac;C;0.0
61;Domantas Sabonis;sac;PF;1.0
62;Lonzo Ball;chi;PG;1.0
63;LaMelo Ball;cha;PG;1.0
64;Tony Bradley;chi;C;0.0
65;Avery Bradley;lal;PG;0.0
66;Troy Brown;chi;SF;1.0
67;Troy Brown;chi;SF;1.0
68;Moses Brown;cle;C;1.0
69;Moses Brown;cle;C;1.0
70;Jaylen Brown;bos;SG;1.0
71;Jaylen Brown;bos;SG;1.0
72;Charlie Brown;phi;G;1.0
73;Charlie Brown;phi;G;1.0
74;Sterling Brown;dal;SF;1.0
75;Sterling Brown;dal;SF;1.0
76;Bruce Brown;bkn;SF;1.0
77;Bruce Brown;bkn;SF;1.0
78;Alex Caruso;chi;SG;1.0
79;Tyler Cook;chi;F;0.0
80;DeMar DeRozan;chi;SF;1.0
81;Ayo Dosunmu;chi;SG;1.0
82;Javonte Green;chi;SF;1.0
83;Javonte Green;chi;SF;1.0
84;Javonte Green;chi;SF;1.0
85;JaMychal Green;den;PF;1.0
86;JaMychal Green;den;PF;1.0
87;JaMychal Green;den;PF;1.0
88;Jeff Green;den;PF;1.0
89;Jeff Green;den;PF;1.0
90;Jeff Green;den;PF;1.0
91;Danny Green;phi;SF;1.0
92;Danny Green;phi;SF;1.0
93;Danny Green;phi;SF;1.0
94;Josh Green;dal;SG;1.0
95;Josh Green;dal;SG;1.0
96;Josh Green;dal;SG;1.0
97;Jalen Green;hou;SG;1.0
98;Jalen Green;hou;SG;1.0
99;Jalen Green;hou;SG;1.0
100;Draymond Green;gs;PF;1.0
101;Draymond Green;gs;PF;1.0
102;Draymond Green;gs;PF;1.0
103;Malcolm Hill;chi;F;0.0
104;George Hill;mil;PG;0.0
105;Zach LaVine;chi;SG;1.0
106;Marko Simonovic;chi;C;0.0
107;Matt Thomas;chi;SG;0.0
108;Isaiah Thomas;cha;G;0.0
109;Brodric Thomas;bos;G;0.0
110;Cam Thomas;bkn;SG;0.0
111;Tristan Thompson;chi;C;1.0
112;Klay Thompson;gs;SG;1.0
113;Nikola Vucevic;chi;C;1.0
114;Coby White;chi;PG;0.0
115;Derrick White;bos;PG;0.0
116;Patrick Williams;chi;PF;1.0
117;Patrick Williams;chi;PF;1.0
118;Kenrich Williams;okc;SF;1.0
119;Kenrich Williams;okc;SF;1.0
120;Ziaire Williams;mem;SG;1.0
121;Ziaire Williams;mem;SG;1.0
122;Grant Williams;bos;PF;1.0
123;Grant Williams;bos;PF;1.0
124;Brandon Williams;por;PG;1.0
125;Brandon Williams;por;PG;1.0
126;Lou Williams;atl;SG;1.0
127;Lou Williams;atl;SG;1.0
128;Precious Achiuwa;tor;PF;0.0
129;OG Anunoby;tor;SF;1.0
130;Dalano Banton;tor;PG;0.0
131;Khem Birch;tor;C;0.0
