;full_name;Tm;POS;GS
0;Moses Brown;dal;C;1.0
1;Sterling Brown;dal;SF;1.0
2;Jaylen Brown;bos;SG;1.0
3;Troy Brown;chi;SF;1.0
4;Bruce Brown;bkn;SF;1.0
5;Charlie Brown;phi;G;1.0
6;Chaundee Brown;atl;G;1.0
7;Jalen Brunson;dal;PG;0.0
8;Reggie Bullock;dal;SF;1.0
9;Trey Burke;dal;PG;0.0
10;Willie Cauley-Stein;dal;C;1.0
11;Marquese Chriss;dal;SF;0.0
12;Luka Doncic;dal;PG;1.0
13;Dorian Finney-Smith;dal;PF;1.0
14;Josh Green;dal;SG;1.0
15;Josh Green;dal;SG;1.0
16;Josh Green;dal;SG;1.0
17;Josh Green;dal;SG;1.0
18;Josh Green;dal;SG;1.0
19;JaMychal Green;den;PF;1.0
20;JaMychal Green;den;PF;1.0
21;JaMychal Green;den;PF;1.0
22;JaMychal Green;den;PF;1.0
23;JaMychal Green;den;PF;1.0
24;Jeff Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;Jeff Green;den;PF;1.0
27;Jeff Green;den;PF;1.0
28;Jeff Green;den;PF;1.0
29;Draymond Green;gs;PF;1.0
30;Draymond Green;gs;PF;1.0
31;Draymond Green;gs;PF;1.0
32;Draymond Green;gs;PF;1.0
33;Draymond Green;gs;PF;1.0
34;Javonte Green;chi;SF;1.0
35;Javonte Green;chi;SF;1.0
36;Javonte Green;chi;SF;1.0
37;Javonte Green;chi;SF;1.0
38;Javonte Green;chi;SF;1.0
39;Jalen Green;hou;SG;1.0
40;Jalen Green;hou;SG;1.0
41;Jalen Green;hou;SG;1.0
42;Jalen Green;hou;SG;1.0
43;Jalen Green;hou;SG;1.0
44;Danny Green;phi;SF;1.0
45;Danny Green;phi;SF;1.0
46;Danny Green;phi;SF;1.0
47;Danny Green;phi;SF;1.0
48;Danny Green;phi;SF;1.0
49;Tim Hardaway;dal;SF;0.0
50;Maxi Kleber;dal;PF;0.0
51;Brandon Knight;dal;PG;0.0
52;Nathan Knight;min;F;0.0
53;Boban Marjanovic;dal;C;0.0
54;JaQuori McLaughlin;dal;PG;0.0
55;Jordan McLaughlin;min;PG;0.0
56;Frank Ntilikina;dal;PG;0.0
57;Eugene Omoruyi;dal;F;0.0
58;Theo Pinson;dal;G;0.0
59;Kristaps Porzingis;dal;C;1.0
60;Dwight Powell;dal;C;1.0
61;Norman Powell;por;SF;1.0
62;Myles Powell;phi;G;1.0
63;Isaiah Thomas;dal;G;0.0
64;Brodric Thomas;bos;G;0.0
65;Matt Thomas;chi;SG;0.0
66;Cam Thomas;bkn;SG;0.0
67;Bam Adebayo;mia;C;0.0
68;Jimmy Butler;mia;SF;1.0
69;Jared Butler;utah;SG;1.0
70;Mario Chalmers;mia;G;0.0
