;full_name;Tm;POS;GS
0;Keljin Blevins;por;SF;0.0
1;Greg BrownI;por;PF;0.0
2;Robert Covington;por;PF;1.0
3;CJ Elleby;por;SG;0.0
4;Damian Lillard;por;PG;1.0
5;Nassir Little;por;SF;0.0
6;CJ McCollum;por;SG;1.0
7;Ben McLemore;por;SG;0.0
8;Larry Nance;por;PF;0.0
9;Jusuf Nurkic;por;C;1.0
10;Norman Powell;por;SF;1.0
11;Norman Powell;por;SF;1.0
12;Dwight Powell;dal;C;1.0
13;Dwight Powell;dal;C;1.0
14;Anfernee Simons;por;SG;0.0
15;Dennis Smith;por;PG;0.0
16;Ish Smith;cha;PG;0.0
17;Jalen Smith;pho;PF;0.0
18;Chris Smith;det;SF;0.0
19;Tony Snell;por;SF;0.0
20;Trendon Watford;por;PF;0.0
21;Cody Zeller;por;C;0.0
22;Carmelo Anthony;lal;PF;1.0
23;Cole Anthony;orl;PG;1.0
24;Trevor Ariza;lal;SF;0.0
25;Kent Bazemore;lal;SF;1.0
26;Avery Bradley;lal;PG;1.0
27;Tony Bradley;chi;C;1.0
28;Anthony Davis;lal;PF;1.0
29;Ed Davis;cle;C;1.0
30;Terence Davis;sac;SG;1.0
31;Sekou Doumbouya;lal;SF;0.0
32;Wayne Ellington;lal;SG;0.0
33;Talen Horton-Tucker;lal;SG;0.0
34;Dwight Howard;lal;C;0.0
35;Markus Howard;den;PG;0.0
36;Jay Huff;lal;C;0.0
37;LeBron James;lal;SF;1.0
38;DeAndre Jordan;lal;C;0.0
39;Malik Monk;lal;SG;0.0
40;Kendrick Nunn;lal;G;0.0
41;Austin Reaves;lal;SG;0.0
42;Rajon Rondo;lal;PG;0.0
43;Russell Westbrook;lal;PG;1.0
44;Goga Bitadze;ind;C;0.0
45;Oshae Brissett;ind;SF;0.0
46;Malcolm Brogdon;ind;PG;1.0
47;Torrey Craig;ind;SF;0.0
48;Chris Duarte;ind;SG;1.0
49;Justin Holiday;ind;SF;1.0
50;Jrue Holiday;mil;PG;1.0
