;full_name;Tm;POS;GS
0;LaMelo Ball;cha;PG;1.0
1;LaMelo Ball;cha;PG;1.0
2;Lonzo Ball;chi;PG;1.0
3;Lonzo Ball;chi;PG;1.0
4;James Bouknight;cha;SG;0.0
5;Miles Bridges;cha;SF;1.0
6;Miles Bridges;cha;SF;1.0
7;Mikal Bridges;pho;SF;1.0
8;Mikal Bridges;pho;SF;1.0
9;Vernon Carey;cha;C;0.0
10;Gordon Hayward;cha;SF;1.0
11;Kai Jones;cha;PF;0.0
12;Derrick Jones;chi;SF;0.0
13;Tre Jones;sa;PG;0.0
14;Herbert Jones;no;SF;0.0
15;Tyus Jones;mem;PG;0.0
16;Damian Jones;sac;C;0.0
17;Arnoldas Kulboka;cha;PF;0.0
18;Scottie Lewis;cha;SG;0.0
19;Kira Lewis;no;PG;0.0
20;Cody Martin;cha;SF;0.0
21;Kenyon Martin;hou;F;0.0
22;Caleb Martin;mia;SF;0.0
23;Kelan Martin;ind;SG;0.0
24;Jalen McDaniels;cha;PF;1.0
25;Jaden McDaniels;min;PF;1.0
26;Kelly Oubre;cha;SG;0.0
27;Mason Plumlee;cha;C;1.0
28;Nick Richards;cha;C;0.0
29;Terry Rozier;cha;SG;1.0
30;Ish Smith;cha;PG;0.0
31;Chris Smith;det;SF;0.0
32;Jalen Smith;pho;PF;0.0
33;Dennis Smith;por;PG;0.0
34;JT Thor;cha;PF;0.0
35;PJ Washington;cha;PF;0.0
36;Duane Washington;ind;PG;0.0
37;Charles Bassey;phi;C;0.0
38;Seth Curry;phi;SG;1.0
39;Seth Curry;phi;SG;1.0
40;Stephen Curry;gs;PG;1.0
41;Stephen Curry;gs;PG;1.0
42;Andre Drummond;phi;C;0.0
43;Joel Embiid;phi;C;1.0
44;Danny Green;phi;SF;1.0
45;Danny Green;phi;SF;1.0
46;Danny Green;phi;SF;1.0
47;Danny Green;phi;SF;1.0
48;Jalen Green;hou;SG;1.0
49;Jalen Green;hou;SG;1.0
50;Jalen Green;hou;SG;1.0
51;Jalen Green;hou;SG;1.0
52;Javonte Green;chi;PG;1.0
53;Javonte Green;chi;PG;1.0
54;Javonte Green;chi;PG;1.0
55;Javonte Green;chi;PG;1.0
56;Josh Green;dal;SG;1.0
57;Josh Green;dal;SG;1.0
58;Josh Green;dal;SG;1.0
59;Josh Green;dal;SG;1.0
60;Draymond Green;gs;PF;1.0
61;Draymond Green;gs;PF;1.0
62;Draymond Green;gs;PF;1.0
63;Draymond Green;gs;PF;1.0
64;JaMychal Green;den;PF;1.0
65;JaMychal Green;den;PF;1.0
66;JaMychal Green;den;PF;1.0
67;JaMychal Green;den;PF;1.0
68;Jeff Green;den;PF;1.0
69;Jeff Green;den;PF;1.0
70;Jeff Green;den;PF;1.0
71;Jeff Green;den;PF;1.0
72;Tobias Harris;phi;PF;1.0
73;Tobias Harris;phi;PF;1.0
74;Gary Harris;orl;SG;1.0
75;Gary Harris;orl;SG;1.0
76;Joe Harris;bkn;SF;1.0
77;Joe Harris;bkn;SF;1.0
78;Aaron Henry;phi;SF;0.0
79;Isaiah Joe;phi;SG;0.0
80;Furkan Korkmaz;phi;SG;0.0
81;Tyrese Maxey;phi;PG;1.0
82;Shake Milton;phi;SG;0.0
83;Georges Niang;phi;F;0.0
84;Paul Reed;phi;SF;0.0
85;Grant Riller;phi;G;0.0
86;Ben Simmons;phi;PG;0.0
87;Jaden Springer;phi;PG;0.0
88;Matisse Thybulle;phi;SG;0.0
89;DJ Augustin;hou;PG;0.0
90;Armoni Brooks;hou;SG;1.0
91;Dillon Brooks;mem;SF;1.0
92;Josh Christopher;hou;SG;0.0
93;Usman Garuba;hou;PF;0.0
94;Eric Gordon;hou;SG;1.0
95;Aaron Gordon;den;PF;1.0
96;Danuel House;hou;SF;0.0
97;Garrison Mathews;hou;G;0.0
98;Daishen Nix;hou;SG;0.0
99;David Nwaba;hou;SF;0.0
100;Kevin Porter;hou;SG;1.0
101;Kevin Porter;hou;SG;1.0
102;Otto Porter;gs;SF;1.0
103;Otto Porter;gs;SF;1.0
104;Michael Porter;den;SF;1.0
105;Michael Porter;den;SF;1.0
106;Alperen Sengun;hou;C;0.0
107;JaeSean Tate;hou;SF;1.0
108;Daniel Theis;hou;C;1.0
109;Khyri Thomas;hou;SG;0.0
110;Matt Thomas;chi;SG;0.0
111;Brodric Thomas;bos;G;0.0
112;Cam Thomas;bkn;SG;0.0
113;John Wall;hou;PG;0.0
114;DJ Wilson;hou;PF;0.0
115;Christian Wood;hou;C;1.0
116;Grayson Allen;mil;SG;1.0
117;Jarrett Allen;cle;C;1.0
118;Giannis Antetokounmpo;mil;PF;1.0
119;Thanasis Antetokounmpo;mil;SF;1.0
120;Pat Connaughton;mil;SG;0.0
121;Donte DiVincenzo;mil;SG;1.0
122;George Hill;mil;PG;0.0
123;Solomon Hill;atl;SF;0.0
124;Jrue Holiday;mil;PG;1.0
125;Aaron Holiday;wsh;PG;1.0
