;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;C;0.0
1;Bruce Brown;bkn;SF;1.0
2;Bruce Brown;bkn;SF;1.0
3;Jaylen Brown;bos;SG;1.0
4;Jaylen Brown;bos;SG;1.0
5;Charlie Brown;phi;G;1.0
6;Charlie Brown;phi;G;1.0
7;Troy Brown;chi;SF;1.0
8;Troy Brown;chi;SF;1.0
9;Moses Brown;cle;C;1.0
10;Moses Brown;cle;C;1.0
11;Sterling Brown;dal;SF;1.0
12;Sterling Brown;dal;SF;1.0
13;Nic Claxton;bkn;PF;0.0
14;Seth Curry;bkn;SG;1.0
15;Seth Curry;bkn;SG;1.0
16;Stephen Curry;gs;PG;1.0
17;Stephen Curry;gs;PG;1.0
18;Goran Dragic;bkn;PG;0.0
19;Andre Drummond;bkn;C;1.0
20;David Duke;bkn;SF;0.0
21;Kevin Durant;bkn;PF;1.0
22;Kessler Edwards;bkn;SF;1.0
23;Anthony Edwards;min;SF;1.0
24;Blake Griffin;bkn;PF;0.0
25;Joe Harris;bkn;SF;1.0
26;Gary Harris;orl;SG;1.0
27;Tobias Harris;phi;PF;1.0
28;Kyrie Irving;bkn;PG;1.0
29;James Johnson;bkn;PF;1.0
30;Alize Johnson;no;F;1.0
31;Keon Johnson;por;SG;1.0
32;Stanley Johnson;lal;PF;1.0
33;Cameron Johnson;pho;SF;1.0
34;David Johnson;tor;PG;1.0
35;Keldon Johnson;sa;SF;1.0
36;Jalen Johnson;atl;SF;1.0
37;Patty Mills;bkn;PG;0.0
38;DayRon Sharpe;bkn;C;0.0
39;Ben Simmons;bkn;PG;0.0
40;Cam Thomas;bkn;SG;0.0
41;Brodric Thomas;bos;G;0.0
42;Isaiah Thomas;cha;G;0.0
43;Matt Thomas;chi;SG;0.0
44;Harrison Barnes;sac;SF;1.0
45;Harrison Barnes;sac;SF;1.0
46;Scottie Barnes;tor;SF;1.0
47;Scottie Barnes;tor;SF;1.0
48;Terence Davis;sac;SG;0.0
49;Anthony Davis;lal;PF;0.0
50;Ed Davis;cle;C;0.0
51;Donte DiVincenzo;sac;SG;0.0
52;DeAaron Fox;sac;PG;1.0
53;Maurice Harkless;sac;SF;0.0
54;Justin Holiday;sac;SF;1.0
55;Justin Holiday;sac;SF;1.0
56;Jrue Holiday;mil;PG;1.0
57;Jrue Holiday;mil;PG;1.0
58;Aaron Holiday;pho;PG;1.0
59;Aaron Holiday;pho;PG;1.0
60;Richaun Holmes;sac;C;0.0
61;Josh Jackson;sac;SG;1.0
62;Josh Jackson;sac;SG;1.0
63;Josh Jackson;sac;SG;1.0
64;Justin Jackson;pho;F;1.0
65;Justin Jackson;pho;F;1.0
66;Justin Jackson;pho;F;1.0
67;Isaiah Jackson;ind;F;1.0
68;Isaiah Jackson;ind;F;1.0
69;Isaiah Jackson;ind;F;1.0
70;Jaren Jackson;mem;PF;1.0
71;Jaren Jackson;mem;PF;1.0
72;Jaren Jackson;mem;PF;1.0
73;Reggie Jackson;lac;PG;1.0
74;Reggie Jackson;lac;PG;1.0
75;Reggie Jackson;lac;PG;1.0
76;Frank Jackson;det;PG;1.0
77;Frank Jackson;det;PG;1.0
78;Frank Jackson;det;PG;1.0
79;Damian Jones;sac;C;1.0
80;Herbert Jones;no;SF;1.0
81;Mason Jones;lal;G;1.0
82;Kai Jones;cha;PF;1.0
83;Tre Jones;sa;PG;1.0
84;Tyus Jones;mem;PG;1.0
85;Derrick Jones;chi;SF;1.0
86;Jeremy Lamb;sac;SG;0.0
87;Alex Len;sac;C;0.0
88;Trey Lyles;sac;PF;1.0
89;Chimezie Metu;sac;PF;0.0
90;Davion Mitchell;sac;PG;1.0
91;Donovan Mitchell;utah;SG;1.0
92;Neemias Queta;sac;C;0.0
93;Domantas Sabonis;sac;PF;1.0
94;Jose Alvarado;no;PG;0.0
95;Zylan Cheatham;no;F;0.0
96;Gary Clark;no;F;0.0
97;Devonte Graham;no;PG;0.0
98;Jared Harper;no;G;0.0
99;Jaxson Hayes;no;C;1.0
100;Killian Hayes;det;PG;1.0
101;Willy Hernangomez;no;C;0.0
102;Juancho Hernangomez;utah;F;0.0
103;Feron Hunt;no;F;0.0
104;Brandon Ingram;no;SF;1.0
105;Kira Lewis;no;PG;0.0
106;Scottie Lewis;cha;SG;0.0
107;Naji Marshall;no;SF;0.0
108;CJ McCollum;no;SG;1.0
109;Trey MurphyI;no;SG;0.0
110;Larry Nance;no;PF;0.0
111;Miye Oni;no;SG;0.0
112;Tony Snell;no;SF;0.0
113;Garrett Temple;no;SF;0.0
114;Jonas Valanciunas;no;C;1.0
115;Tyrone Wallace;no;G;0.0
116;Zion Williamson;no;PF;0.0
117;Eric Bledsoe;por;SG;0.0
118;Keljin Blevins;por;SF;0.0
119;Greg BrownI;por;PF;0.0
120;Jarron Cumberland;por;SG;0.0
121;CJ Elleby;por;SG;1.0
122;Drew Eubanks;por;PF;1.0
123;Josh Hart;por;SG;1.0
124;Elijah Hughes;por;F;0.0
125;Joe Ingles;por;SG;0.0
126;Damian Lillard;por;PG;0.0
127;Nassir Little;por;SF;0.0
128;Didi Louzada;por;SF;0.0
129;Ben McLemore;por;SG;0.0
130;Jusuf Nurkic;por;C;0.0
131;Anfernee Simons;por;SG;1.0
132;Dennis Smith;por;PG;0.0
133;Ish Smith;wsh;PG;0.0
134;Jalen Smith;ind;F;0.0
135;Chris Smith;det;SF;0.0
136;Trendon Watford;por;PF;0.0
137;Brandon Williams;por;PG;0.0
138;Kenrich Williams;okc;SF;0.0
139;Grant Williams;bos;PF;0.0
