;full_name;Tm;POS;GS
0;Keita Bates-Diop;sa;SF;0.0
1;Devontae Cacok;sa;PF;0.0
2;Zach Collins;sa;PF;1.0
3;John Collins;atl;PF;1.0
4;Drew Eubanks;sa;PF;0.0
5;Bryn Forbes;sa;SG;0.0
6;Keldon Johnson;sa;SF;1.0
7;James Johnson;bkn;PF;1.0
8;Cameron Johnson;pho;SF;1.0
9;Jalen Johnson;atl;SF;1.0
10;Keon Johnson;lac;SG;1.0
11;David Johnson;tor;PG;1.0
12;Alize Johnson;chi;F;1.0
13;Stanley Johnson;chi;F;1.0
14;Tre Jones;sa;PG;1.0
15;Tre Jones;sa;PG;1.0
16;Tyus Jones;mem;PG;1.0
17;Tyus Jones;mem;PG;1.0
18;Herbert Jones;no;SF;1.0
19;Herbert Jones;no;SF;1.0
20;Kai Jones;cha;PF;1.0
21;Kai Jones;cha;PF;1.0
22;Derrick Jones;chi;SF;1.0
23;Derrick Jones;chi;SF;1.0
24;Damian Jones;sac;C;1.0
25;Damian Jones;sac;C;1.0
26;Jock Landale;sa;C;0.0
27;Doug McDermott;sa;SF;1.0
28;Dejounte Murray;sa;PG;1.0
29;Jamal Murray;den;PG;1.0
30;Jakob Poeltl;sa;C;1.0
31;Joshua Primo;sa;SG;0.0
32;Devin Vassell;sa;SG;0.0
33;Lonnie Walker;sa;SG;0.0
34;Kemba Walker;ny;PG;0.0
35;Derrick White;sa;PG;1.0
36;Coby White;chi;PG;1.0
37;Joe Wieskamp;sa;SF;0.0
38;Thaddeus Young;sa;PF;1.0
39;Trae Young;atl;PG;1.0
40;LaMarcus Aldridge;bkn;C;1.0
41;DeAndre Bembry;bkn;SG;1.0
42;Bruce Brown;bkn;SF;1.0
43;Moses Brown;dal;C;1.0
44;Sterling Brown;dal;SF;1.0
45;Chaundee Brown;lal;G;1.0
46;Jaylen Brown;bos;SG;1.0
47;Troy Brown;chi;SF;1.0
48;Jevon Carter;bkn;PG;1.0
49;Wendell Carter;orl;C;1.0
50;Nic Claxton;bkn;PF;0.0
51;David Duke;bkn;G;0.0
52;Kevin Durant;bkn;PF;1.0
53;Kessler Edwards;bkn;SF;1.0
54;Anthony Edwards;min;SF;1.0
55;Blake Griffin;bkn;PF;0.0
56;James Harden;bkn;SG;1.0
57;Joe Harris;bkn;SF;1.0
58;Joe Harris;bkn;SF;1.0
59;Gary Harris;orl;SG;1.0
60;Gary Harris;orl;SG;1.0
61;Tobias Harris;phi;PF;1.0
62;Tobias Harris;phi;PF;1.0
63;Kyrie Irving;bkn;PG;0.0
64;Patty Mills;bkn;PG;1.0
65;Paul Millsap;bkn;PF;0.0
66;DayRon Sharpe;bkn;C;0.0
67;Cam Thomas;bkn;SG;0.0
68;Brodric Thomas;bos;G;0.0
69;Matt Thomas;chi;SG;0.0
70;Malik Beasley;min;SG;0.0
71;Patrick Beverley;min;PG;1.0
72;Leandro Bolmaro;min;SG;0.0
73;Nathan Knight;min;F;0.0
74;Jake Layman;min;SF;0.0
75;Jaden McDaniels;min;PF;0.0
76;Jalen McDaniels;cha;PF;0.0
77;Jordan McLaughlin;min;PG;0.0
78;JaQuori McLaughlin;dal;PG;0.0
79;Jaylen Nowell;min;SG;0.0
80;Josh Okogie;min;SF;0.0
81;Taurean Prince;min;PF;0.0
82;Naz Reid;min;C;0.0
83;DAngelo Russell;min;PG;1.0
84;Karl-Anthony Towns;min;C;1.0
85;Jarred Vanderbilt;min;PF;1.0
86;McKinley Wright;min;PG;0.0
87;Delon Wright;atl;SG;0.0
88;Goga Bitadze;ind;C;0.0
89;Oshae Brissett;ind;SF;0.0
90;Malcolm Brogdon;ind;PG;1.0
91;Torrey Craig;ind;SF;0.0
92;Chris Duarte;ind;SG;0.0
93;Justin Holiday;ind;SF;1.0
94;Justin Holiday;ind;SF;1.0
95;Jrue Holiday;mil;PG;1.0
96;Jrue Holiday;mil;PG;1.0
97;Aaron Holiday;wsh;PG;1.0
98;Aaron Holiday;wsh;PG;1.0
99;Isaiah Jackson;ind;F;1.0
100;Isaiah Jackson;ind;F;1.0
101;Jaren Jackson;mem;PF;1.0
102;Jaren Jackson;mem;PF;1.0
103;Reggie Jackson;lac;PG;1.0
104;Reggie Jackson;lac;PG;1.0
105;Frank Jackson;det;PG;1.0
106;Frank Jackson;det;PG;1.0
107;Josh Jackson;det;SG;1.0
108;Josh Jackson;det;SG;1.0
109;DJn Jarreau;ind;F;0.0
110;Jeremy Lamb;ind;SG;0.0
111;Caris LeVert;ind;SG;1.0
112;Kelan Martin;ind;SG;0.0
113;Kenyon Martin;hou;F;0.0
114;Cody Martin;cha;SF;0.0
115;Caleb Martin;mia;SF;0.0
