;full_name;Tm;POS;GS
0;Bogdan Bogdanovic;atl;SG;1.0
1;Bojan Bogdanovic;utah;SF;1.0
2;Clint Capela;atl;C;1.0
3;John Collins;atl;PF;1.0
4;Zach Collins;sa;PF;1.0
5;Sharife Cooper;atl;PG;0.0
6;Gorgui Dieng;atl;C;0.0
7;Danilo Gallinari;atl;PF;0.0
8;Kevin Huerter;atl;SG;1.0
9;DeAndre Hunter;atl;SF;1.0
10;Jalen Johnson;atl;SF;1.0
11;Keon Johnson;por;SG;1.0
12;Stanley Johnson;lal;PF;1.0
13;Alize Johnson;no;F;1.0
14;David Johnson;tor;PG;1.0
15;James Johnson;bkn;PF;1.0
16;Keldon Johnson;sa;SF;1.0
17;Cameron Johnson;pho;SF;1.0
18;Kevin Knox;atl;F;0.0
19;Timothe Luwawu-Cabarrot;atl;SG;0.0
20;Skylar Mays;atl;SG;0.0
21;Onyeka Okongwu;atl;PF;0.0
22;Lou Williams;atl;SG;1.0
23;Grant Williams;bos;PF;1.0
24;Brandon Williams;por;PG;1.0
25;Patrick Williams;chi;PF;1.0
26;Kenrich Williams;okc;SF;1.0
27;Ziaire Williams;mem;SG;1.0
28;Delon Wright;atl;SG;0.0
29;Moses Wright;dal;F;0.0
30;McKinley Wright;min;PG;0.0
31;Trae Young;atl;PG;1.0
32;Thaddeus Young;tor;PF;1.0
33;Justin Anderson;ind;F;0.0
34;Kyle Anderson;mem;SF;0.0
35;Goga Bitadze;ind;C;0.0
36;Oshae Brissett;ind;SF;1.0
37;Malcolm Brogdon;ind;PG;1.0
38;Chris Duarte;ind;SG;0.0
39;Tyrese Haliburton;ind;PG;1.0
40;Buddy Hield;ind;SG;1.0
41;Isaiah Jackson;ind;F;1.0
42;Isaiah Jackson;ind;F;1.0
43;Isaiah Jackson;ind;F;1.0
44;Josh Jackson;sac;SG;1.0
45;Josh Jackson;sac;SG;1.0
46;Josh Jackson;sac;SG;1.0
47;Frank Jackson;det;PG;1.0
48;Frank Jackson;det;PG;1.0
49;Frank Jackson;det;PG;1.0
50;Reggie Jackson;lac;PG;1.0
51;Reggie Jackson;lac;PG;1.0
52;Reggie Jackson;lac;PG;1.0
53;Justin Jackson;pho;F;1.0
54;Justin Jackson;pho;F;1.0
55;Justin Jackson;pho;F;1.0
56;Jaren Jackson;mem;PF;1.0
57;Jaren Jackson;mem;PF;1.0
58;Jaren Jackson;mem;PF;1.0
59;T.J. McConnell;ind;PG;0.0
60;Ricky Rubio;ind;PG;0.0
61;Jalen Smith;ind;F;0.0
62;Ish Smith;wsh;PG;0.0
63;Chris Smith;det;SF;0.0
64;Dennis Smith;por;PG;0.0
65;Lance Stephenson;ind;G;0.0
66;Keifer Sykes;ind;G;0.0
67;Terry Taylor;ind;SG;0.0
68;Myles Turner;ind;C;0.0
69;T.J. Warren;ind;SF;0.0
70;Duane Washington;ind;PG;1.0
71;PJ Washington;cha;PF;1.0
72;Deni Avdija;wsh;SF;0.0
73;Bradley Beal;wsh;SG;0.0
74;Thomas Bryant;wsh;C;0.0
75;Kentavious Caldwell-Pope;wsh;SG;1.0
76;Vernon Carey;wsh;C;0.0
77;Daniel Gafford;wsh;C;0.0
78;Anthony Gill;wsh;PF;0.0
79;Rui Hachimura;wsh;PF;0.0
80;Corey Kispert;wsh;SF;1.0
81;Kyle Kuzma;wsh;SF;1.0
82;Raul Neto;wsh;PG;0.0
83;Kristaps Porzingis;wsh;C;1.0
84;Tomas Satoransky;wsh;SG;1.0
85;Jordan Schakel;wsh;F;0.0
86;Isaiah Todd;wsh;PF;0.0
87;Cassius Winston;wsh;PG;0.0
88;Harrison Barnes;sac;SF;1.0
89;Harrison Barnes;sac;SF;1.0
90;Scottie Barnes;tor;SF;1.0
91;Scottie Barnes;tor;SF;1.0
92;Terence Davis;sac;SG;0.0
93;Anthony Davis;lal;PF;0.0
94;Ed Davis;cle;C;0.0
95;Donte DiVincenzo;sac;SG;0.0
96;DeAaron Fox;sac;PG;1.0
97;Maurice Harkless;sac;SF;0.0
98;Justin Holiday;sac;SF;1.0
99;Justin Holiday;sac;SF;1.0
100;Jrue Holiday;mil;PG;1.0
101;Jrue Holiday;mil;PG;1.0
102;Aaron Holiday;pho;PG;1.0
103;Aaron Holiday;pho;PG;1.0
104;Richaun Holmes;sac;C;0.0
105;Damian Jones;sac;C;1.0
106;Kai Jones;cha;PF;1.0
107;Derrick Jones;chi;SF;1.0
108;Mason Jones;lal;G;1.0
109;Herbert Jones;no;SF;1.0
110;Tre Jones;sa;PG;1.0
111;Tyus Jones;mem;PG;1.0
112;Jeremy Lamb;sac;SG;0.0
113;Anthony Lamb;hou;F;0.0
114;Alex Len;sac;C;0.0
115;Trey Lyles;sac;PF;1.0
116;Chimezie Metu;sac;PF;0.0
117;Davion Mitchell;sac;PG;1.0
118;Donovan Mitchell;utah;SG;1.0
119;Neemias Queta;sac;C;0.0
120;Domantas Sabonis;sac;PF;1.0
121;Jaylen Brown;bos;SG;1.0
122;Jaylen Brown;bos;SG;1.0
123;Troy Brown;chi;SF;1.0
124;Troy Brown;chi;SF;1.0
125;Charlie Brown;phi;G;1.0
126;Charlie Brown;phi;G;1.0
127;Sterling Brown;dal;SF;1.0
128;Sterling Brown;dal;SF;1.0
129;Bruce Brown;bkn;SF;1.0
130;Bruce Brown;bkn;SF;1.0
131;Moses Brown;cle;C;1.0
132;Moses Brown;cle;C;1.0
133;Malik Fitts;bos;F;0.0
134;Sam Hauser;bos;SF;0.0
135;Al Horford;bos;C;1.0
136;Luke Kornet;bos;F;0.0
137;Juwan Morgan;bos;F;0.0
138;Aaron Nesmith;bos;SF;0.0
139;Payton Pritchard;bos;PG;0.0
140;Matt Ryan;bos;F;0.0
141;Marcus Smart;bos;PG;1.0
142;Javonte Smart;mia;G;1.0
143;Nik Stauskas;bos;G;0.0
144;Jayson Tatum;bos;SF;1.0
145;Daniel Theis;bos;C;1.0
146;Brodric Thomas;bos;G;0.0
147;Isaiah Thomas;cha;G;0.0
148;Matt Thomas;chi;SG;0.0
149;Cam Thomas;bkn;SG;0.0
150;Derrick White;bos;PG;0.0
151;Coby White;chi;PG;0.0
152;Robert WilliamsI;bos;C;0.0
153;Marvin BagleyI;det;PF;1.0
154;Saddiq Bey;det;SF;1.0
155;Cade Cunningham;det;PG;1.0
156;Hamidou Diallo;det;SG;0.0
157;Luka Garza;det;C;0.0
158;Jerami Grant;det;SF;0.0
159;Killian Hayes;det;PG;1.0
160;Jaxson Hayes;no;C;1.0
161;Cory Joseph;det;PG;1.0
162;Braxton Key;det;G;0.0
163;Saben Lee;det;PG;0.0
164;Damion Lee;gs;SG;0.0
165;Isaiah Livers;det;PF;0.0
166;Rodney McGruder;det;G;0.0
167;Kelly Olynyk;det;PF;0.0
168;Jaysean Paige;det;G;0.0
169;Trayvon Palmer;det;G;0.0
170;Jamorko Pickett;det;PF;0.0
171;Justin Robinson;det;F;1.0
172;Justin Robinson;det;F;1.0
173;Mitchell Robinson;ny;C;1.0
174;Mitchell Robinson;ny;C;1.0
175;Duncan Robinson;mia;SG;1.0
176;Duncan Robinson;mia;SG;1.0
177;Cassius Stanley;det;G;0.0
178;Isaiah Stewart;det;C;1.0
179;DJ Stewart;sa;F;1.0
180;Derrick Walton;det;G;0.0
181;Nickeil Alexander-Walker;utah;SG;0.0
182;Udoka Azubuike;utah;C;0.0
183;Jared Butler;utah;SG;1.0
184;Jimmy Butler;mia;SF;1.0
185;Jordan Clarkson;utah;PG;0.0
186;Mike Conley;utah;PG;1.0
187;Trent Forrest;utah;SG;0.0
188;Rudy Gay;utah;SF;0.0
189;Rudy Gobert;utah;C;1.0
190;Juancho Hernangomez;utah;F;0.0
191;Willy Hernangomez;no;C;0.0
192;Danuel House;utah;SF;0.0
193;Greg Monroe;utah;C;0.0
194;Royce ONeale;utah;PF;1.0
195;Eric Paschall;utah;PF;0.0
196;Xavier Sneed;utah;F;0.0
197;Hassan Whiteside;utah;C;0.0
198;LaMelo Ball;cha;PG;1.0
199;Lonzo Ball;chi;PG;1.0
200;James Bouknight;cha;SG;0.0
201;Miles Bridges;cha;SF;1.0
202;Miles Bridges;cha;SF;1.0
203;Mikal Bridges;pho;SF;1.0
204;Mikal Bridges;pho;SF;1.0
205;Montrezl Harrell;cha;C;0.0
206;Gordon Hayward;cha;SF;0.0
207;Arnoldas Kulboka;cha;PF;0.0
208;Scottie Lewis;cha;SG;0.0
209;Kira Lewis;no;PG;0.0
210;Cody Martin;cha;SF;0.0
211;Caleb Martin;mia;SF;0.0
212;Kenyon Martin;hou;F;0.0
213;Jalen McDaniels;cha;PF;0.0
214;Jaden McDaniels;min;PF;0.0
215;Kelly Oubre;cha;SG;0.0
216;Mason Plumlee;cha;C;1.0
217;Nick Richards;cha;C;0.0
218;Terry Rozier;cha;SG;1.0
219;JT Thor;cha;PF;0.0
220;Eric Bledsoe;por;SG;0.0
221;Keljin Blevins;por;SF;0.0
222;Greg BrownI;por;PF;0.0
223;Jarron Cumberland;por;SG;0.0
224;Kris Dunn;por;PG;0.0
225;CJ Elleby;por;SG;0.0
226;Drew Eubanks;por;PF;1.0
227;Josh Hart;por;SG;1.0
228;Elijah Hughes;por;F;0.0
229;Joe Ingles;por;SG;0.0
230;Damian Lillard;por;PG;0.0
231;Nassir Little;por;SF;0.0
232;Didi Louzada;por;SF;0.0
233;Ben McLemore;por;SG;0.0
234;Jusuf Nurkic;por;C;0.0
235;Anfernee Simons;por;SG;0.0
236;Trendon Watford;por;PF;1.0
237;Justise Winslow;por;PF;1.0
238;Cody Zeller;por;C;0.0
239;Tony Bradley;chi;C;0.0
240;Avery Bradley;lal;PG;0.0
241;Alex Caruso;chi;SG;1.0
242;Tyler Cook;chi;F;0.0
243;DeMar DeRozan;chi;SF;1.0
244;Ayo Dosunmu;chi;SG;1.0
245;Javonte Green;chi;SF;1.0
246;Javonte Green;chi;SF;1.0
247;Javonte Green;chi;SF;1.0
248;Danny Green;phi;SF;1.0
249;Danny Green;phi;SF;1.0
250;Danny Green;phi;SF;1.0
251;Josh Green;dal;SG;1.0
252;Josh Green;dal;SG;1.0
253;Josh Green;dal;SG;1.0
254;Draymond Green;gs;PF;1.0
255;Draymond Green;gs;PF;1.0
256;Draymond Green;gs;PF;1.0
257;Jalen Green;hou;SG;1.0
258;Jalen Green;hou;SG;1.0
259;Jalen Green;hou;SG;1.0
260;JaMychal Green;den;PF;1.0
261;JaMychal Green;den;PF;1.0
262;JaMychal Green;den;PF;1.0
263;Jeff Green;den;PF;1.0
264;Jeff Green;den;PF;1.0
265;Jeff Green;den;PF;1.0
266;Malcolm Hill;chi;F;0.0
267;George Hill;mil;PG;0.0
268;Zach LaVine;chi;SG;1.0
269;Marko Simonovic;chi;C;0.0
270;Tristan Thompson;chi;C;1.0
271;Klay Thompson;gs;SG;1.0
272;Nikola Vucevic;chi;C;1.0
273;Charles Bassey;phi;C;0.0
274;Joel Embiid;phi;C;1.0
275;James Harden;phi;SG;1.0
276;Tobias Harris;phi;PF;1.0
277;Gary Harris;orl;SG;1.0
278;Joe Harris;bkn;SF;1.0
279;Isaiah Joe;phi;SG;0.0
280;DeAndre Jordan;phi;C;0.0
281;Furkan Korkmaz;phi;SG;0.0
282;Tyrese Maxey;phi;PG;1.0
283;Paul Millsap;phi;PF;0.0
284;Shake Milton;phi;SG;0.0
285;Georges Niang;phi;SF;0.0
286;Myles Powell;phi;G;1.0
287;Dwight Powell;dal;C;1.0
288;Norman Powell;lac;SF;1.0
289;Paul Reed;phi;SF;0.0
290;Davon Reed;den;SG;0.0
291;Jaden Springer;phi;G;0.0
292;Matisse Thybulle;phi;SG;1.0
293;Davis Bertans;dal;SF;0.0
294;Jalen Brunson;dal;PG;1.0
295;Reggie Bullock;dal;SF;1.0
296;Trey Burke;dal;PG;0.0
297;Marquese Chriss;dal;SF;0.0
298;Spencer Dinwiddie;dal;PG;0.0
299;Luka Doncic;dal;PG;1.0
300;Dorian Finney-Smith;dal;PF;1.0
301;Tim Hardaway;dal;SF;0.0
302;Maxi Kleber;dal;PF;0.0
