;full_name;Tm;POS;GS
0;Nickeil Alexander-Walker;no;SG;0.0
1;Jose Alvarado;no;PG;0.0
2;Gary Clark;no;F;0.0
3;Devonte Graham;no;PG;1.0
4;Jared Harper;no;G;0.0
5;Josh Hart;no;SG;1.0
6;Jaxson Hayes;no;C;1.0
7;Killian Hayes;det;PG;1.0
8;Willy Hernangomez;no;C;0.0
9;Juancho Hernangomez;sa;F;0.0
10;Feron Hunt;no;F;0.0
11;Brandon Ingram;no;SF;1.0
12;Herbert Jones;no;SF;1.0
13;Tyus Jones;mem;PG;1.0
14;Tre Jones;sa;PG;1.0
15;Carlik Jones;den;PG;1.0
16;Damian Jones;sac;C;1.0
17;Derrick Jones;chi;SF;1.0
18;Mason Jones;lal;G;1.0
19;Kai Jones;cha;PF;1.0
20;Kira Lewis;no;PG;0.0
21;Scottie Lewis;cha;SG;0.0
22;Didi Louzada;no;SF;0.0
23;Naji Marshall;no;SF;0.0
24;Trey MurphyI;no;SG;0.0
25;Tomas Satoransky;no;SG;0.0
26;Garrett Temple;no;SF;0.0
27;Jonas Valanciunas;no;C;1.0
28;Zion Williamson;no;PF;0.0
29;Precious Achiuwa;tor;PF;0.0
30;OG Anunoby;tor;SF;1.0
31;Dalano Banton;tor;PG;0.0
32;Scottie Barnes;tor;SF;1.0
33;Scottie Barnes;tor;SF;1.0
34;Harrison Barnes;sac;SF;1.0
35;Harrison Barnes;sac;SF;1.0
36;Khem Birch;tor;C;0.0
37;Isaac Bonga;tor;G;0.0
38;Chris Boucher;tor;PF;0.0
39;Justin Champagnie;tor;SF;0.0
40;Goran Dragic;tor;PG;0.0
41;Malachi Flynn;tor;PG;0.0
42;David Johnson;tor;PG;1.0
43;Cameron Johnson;pho;SF;1.0
44;Keldon Johnson;sa;SF;1.0
45;Jalen Johnson;atl;SF;1.0
46;Alize Johnson;wsh;F;1.0
47;Keon Johnson;lac;SG;1.0
48;James Johnson;bkn;PF;1.0
49;Stanley Johnson;lal;PF;1.0
50;Svi Mykhailiuk;tor;SG;0.0
51;Pascal Siakam;tor;PF;1.0
52;Gary Trent;tor;SG;1.0
53;Fred VanVleet;tor;SG;1.0
54;Yuta Watanabe;tor;SF;0.0
55;DJ Wilson;tor;F;0.0
56;Malik Beasley;min;SG;0.0
57;Patrick Beverley;min;PG;1.0
58;Leandro Bolmaro;min;SG;0.0
59;Anthony Edwards;min;SF;1.0
60;Anthony Edwards;min;SF;1.0
61;Rob Edwards;okc;G;1.0
62;Rob Edwards;okc;G;1.0
63;Kessler Edwards;bkn;SF;1.0
64;Kessler Edwards;bkn;SF;1.0
65;Nathan Knight;min;F;0.0
66;Jake Layman;min;SF;0.0
67;Jaden McDaniels;min;PF;0.0
68;Jalen McDaniels;cha;PF;0.0
69;Jordan McLaughlin;min;PG;0.0
70;Jaylen Nowell;min;SG;0.0
71;Josh Okogie;min;SF;0.0
72;Taurean Prince;min;PF;0.0
73;Naz Reid;min;C;0.0
74;DAngelo Russell;min;PG;1.0
75;Karl-Anthony Towns;min;C;1.0
76;Jarred Vanderbilt;min;PF;1.0
77;McKinley Wright;min;PG;0.0
78;Delon Wright;atl;SG;0.0
79;Deandre Ayton;pho;C;1.0
80;Paris Bass;pho;F;0.0
81;Bismack Biyombo;pho;C;0.0
82;Devin Booker;pho;SG;1.0
83;Mikal Bridges;pho;SF;1.0
84;Mikal Bridges;pho;SF;1.0
85;Miles Bridges;cha;SF;1.0
86;Miles Bridges;cha;SF;1.0
87;Jae Crowder;pho;PF;1.0
88;Justin Jackson;pho;F;1.0
89;Justin Jackson;pho;F;1.0
90;Jaren Jackson;mem;PF;1.0
91;Jaren Jackson;mem;PF;1.0
92;Isaiah Jackson;ind;F;1.0
93;Isaiah Jackson;ind;F;1.0
94;Reggie Jackson;lac;PG;1.0
95;Reggie Jackson;lac;PG;1.0
96;Frank Jackson;det;PG;1.0
97;Frank Jackson;det;PG;1.0
98;Josh Jackson;det;SG;1.0
99;Josh Jackson;det;SG;1.0
100;Frank Kaminsky;pho;PF;0.0
101;JaVale McGee;pho;C;0.0
102;Abdel Nader;pho;SF;0.0
103;Chris Paul;pho;PG;1.0
104;Cameron Payne;pho;PG;0.0
105;Elfrid Payton;pho;PG;0.0
106;Gary Payton;gs;SG;0.0
107;Dario Saric;pho;PF;0.0
108;Landry Shamet;pho;SG;0.0
109;Jalen Smith;pho;PF;0.0
110;Dennis Smith;por;PG;0.0
111;Chris Smith;det;SF;0.0
112;Ish Smith;cha;PG;0.0
113;Ish Wainright;pho;F;0.0
114;Keljin Blevins;por;SF;0.0
115;Greg BrownI;por;PF;0.0
116;Robert Covington;por;PF;0.0
117;Jarron Cumberland;por;SG;0.0
118;CJ Elleby;por;SG;0.0
119;Damian Lillard;por;PG;0.0
120;Nassir Little;por;SF;0.0
121;CJ McCollum;por;SG;1.0
122;Cameron McGriff;por;F;0.0
123;Ben McLemore;por;SG;0.0
124;Larry Nance;por;PF;1.0
125;Jusuf Nurkic;por;C;1.0
126;Reggie Perry;por;F;0.0
127;Norman Powell;por;SF;1.0
128;Myles Powell;phi;G;1.0
129;Dwight Powell;dal;C;1.0
130;Anfernee Simons;por;SG;1.0
131;Tony Snell;por;SF;0.0
132;Trendon Watford;por;PF;0.0
133;Brandon Williams;por;PG;1.0
134;Ziaire Williams;mem;SG;1.0
135;Grant Williams;bos;PF;1.0
136;Lou Williams;atl;SG;1.0
137;Kenrich Williams;okc;SF;1.0
138;Patrick Williams;chi;PF;1.0
139;Cody Zeller;por;C;0.0
140;Steven Adams;mem;C;1.0
141;Santi Aldama;mem;PF;0.0
142;Kyle Anderson;mem;SF;0.0
143;Justin Anderson;ind;F;0.0
144;Desmond Bane;mem;SG;1.0
145;Dillon Brooks;mem;SF;0.0
146;Armoni Brooks;hou;SG;0.0
147;Shaq Buchanan;mem;F;0.0
148;Brandon Clarke;mem;PF;0.0
149;Jarrett Culver;mem;G;0.0
150;Shaquille Harrison;mem;G;0.0
151;DaQuan Jeffries;mem;SG;0.0
152;John Konchar;mem;SG;0.0
153;Dakota Mathias;mem;G;0.0
154;DeAnthony Melton;mem;SG;0.0
155;Ja Morant;mem;PG;1.0
156;Yves Pons;mem;SG;0.0
157;Xavier Sneed;mem;F;0.0
158;Tyrell Terry;mem;PG;0.0
159;Jon Teske;mem;C;0.0
160;Killian Tillie;mem;SF;0.0
161;Xavier Tillman;mem;C;0.0
162;Jarrett Allen;cle;C;1.0
163;Jarrett Allen;cle;C;1.0
164;Grayson Allen;mil;SG;1.0
165;Grayson Allen;mil;SG;1.0
166;Ed Davis;cle;C;0.0
167;Terence Davis;sac;SG;0.0
168;Anthony Davis;lal;PF;0.0
169;Darius Garland;cle;PG;1.0
170;Brandon Goodwin;cle;G;0.0
171;Kevin Love;cle;PF;0.0
172;Lauri Markkanen;cle;PF;1.0
173;Evan Mobley;cle;C;1.0
174;RJ Nembhard;cle;SG;0.0
175;Malik Newman;cle;G;0.0
176;Isaac Okoro;cle;SF;1.0
177;Cedi Osman;cle;SF;0.0
178;Kevin Pangos;cle;G;0.0
179;Rajon Rondo;cle;PG;0.0
180;Ricky Rubio;cle;PG;0.0
181;Trevon Scott;cle;F;0.0
182;Collin Sexton;cle;PG;0.0
183;Lamar Stevens;cle;F;0.0
184;Dean Wade;cle;PF;0.0
185;Dylan Windler;cle;SG;0.0
186;Nemanja Bjelica;gs;PF;0.0
187;Chris Chiozza;gs;G;0.0
188;Stephen Curry;gs;PG;1.0
189;Stephen Curry;gs;PG;1.0
190;Seth Curry;phi;SG;1.0
191;Seth Curry;phi;SG;1.0
192;Draymond Green;gs;PF;1.0
193;Draymond Green;gs;PF;1.0
194;Draymond Green;gs;PF;1.0
195;Draymond Green;gs;PF;1.0
196;JaMychal Green;den;PF;1.0
197;JaMychal Green;den;PF;1.0
198;JaMychal Green;den;PF;1.0
199;JaMychal Green;den;PF;1.0
200;Jeff Green;den;PF;1.0
201;Jeff Green;den;PF;1.0
202;Jeff Green;den;PF;1.0
203;Jeff Green;den;PF;1.0
204;Javonte Green;chi;SF;1.0
