;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Troy Brown;chi;SF;1.0
2;Charlie Brown;phi;G;1.0
3;Moses Brown;dal;C;1.0
4;Sterling Brown;dal;SF;1.0
5;Chaundee Brown;atl;G;1.0
6;Bruce Brown;bkn;SF;1.0
7;Bruno Fernando;bos;F;0.0
8;Enes Freedom;bos;C;0.0
9;Sam Hauser;bos;SF;0.0
10;Juancho Hernangomez;bos;F;0.0
11;Willy Hernangomez;no;C;0.0
12;Al Horford;bos;C;1.0
13;Romeo Langford;bos;SG;0.0
14;Aaron Nesmith;bos;SF;0.0
15;Payton Pritchard;bos;PG;0.0
16;Josh Richardson;bos;SG;0.0
17;Dennis Schroder;bos;PG;0.0
18;Marcus Smart;bos;PG;1.0
19;Javonte Smart;mil;G;1.0
20;Jayson Tatum;bos;SF;1.0
21;Brodric Thomas;bos;G;0.0
22;Matt Thomas;chi;SG;0.0
23;Isaiah Thomas;dal;G;0.0
24;Cam Thomas;bkn;SG;0.0
25;Grant Williams;bos;PF;1.0
26;Patrick Williams;chi;PF;1.0
27;Ziaire Williams;mem;SG;1.0
28;Lou Williams;atl;SG;1.0
29;Kenrich Williams;okc;SF;1.0
30;Robert WilliamsI;bos;C;1.0
31;Marvin BagleyI;sac;PF;1.0
32;Harrison Barnes;sac;SF;1.0
33;Harrison Barnes;sac;SF;1.0
34;Scottie Barnes;tor;SF;1.0
35;Scottie Barnes;tor;SF;1.0
36;Terence Davis;sac;SG;0.0
37;Ed Davis;cle;C;0.0
38;Anthony Davis;lal;PF;0.0
39;DeAaron Fox;sac;PG;1.0
40;Tyrese Haliburton;sac;PG;1.0
41;Maurice Harkless;sac;SF;0.0
42;Buddy Hield;sac;SG;0.0
43;Richaun Holmes;sac;C;1.0
44;Damian Jones;sac;C;1.0
45;Derrick Jones;chi;SF;1.0
46;Tyus Jones;mem;PG;1.0
47;Herbert Jones;no;SF;1.0
48;Tre Jones;sa;PG;1.0
49;Mason Jones;lal;G;1.0
50;Kai Jones;cha;PF;1.0
51;Carlik Jones;den;PG;1.0
52;Louis King;sac;PF;0.0
53;George King;dal;F;0.0
54;Alex Len;sac;C;0.0
55;Chimezie Metu;sac;PF;0.0
56;Davion Mitchell;sac;PG;1.0
57;Donovan Mitchell;utah;SG;1.0
58;Neemias Queta;sac;C;0.0
59;Jahmius Ramsey;sac;SG;0.0
