;full_name;Tm;POS;GS
0;Lonzo Ball;chi;PG;1.0
1;Lonzo Ball;chi;PG;1.0
2;LaMelo Ball;cha;PG;1.0
3;LaMelo Ball;cha;PG;1.0
4;Tony Bradley;chi;C;1.0
5;Avery Bradley;lal;PG;1.0
6;Troy Brown;chi;SF;1.0
7;Sterling Brown;hou;SF;1.0
8;Bruce Brown;bkn;SF;1.0
9;Kendall Brown;ind;G;1.0
10;Moses Brown;cle;C;1.0
11;Chaundee Brown;atl;G;1.0
12;Jaylen Brown;bos;SG;1.0
13;Charlie Brown;phi;G;1.0
14;Alex Caruso;chi;SG;0.0
15;Tyler Cook;chi;F;0.0
16;DeMar DeRozan;chi;SF;1.0
17;Ayo Dosunmu;chi;SG;0.0
18;Javonte Green;chi;SF;1.0
19;Javonte Green;chi;SF;1.0
20;AJ Green;mil;G;1.0
21;AJ Green;mil;G;1.0
22;Jalen Green;hou;SG;1.0
23;Jalen Green;hou;SG;1.0
24;Jeff Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;JaMychal Green;okc;PF;1.0
27;JaMychal Green;okc;PF;1.0
28;Danny Green;mem;SF;1.0
29;Danny Green;mem;SF;1.0
30;Draymond Green;gs;PF;1.0
31;Draymond Green;gs;PF;1.0
32;Josh Green;dal;SG;1.0
33;Josh Green;dal;SG;1.0
34;Malcolm Hill;chi;F;0.0
35;George Hill;mil;PG;0.0
36;Derrick Jones;chi;SF;1.0
37;Derrick Jones;chi;SF;1.0
38;Kai Jones;cha;PF;1.0
39;Kai Jones;cha;PF;1.0
40;Mason Jones;lal;G;1.0
41;Mason Jones;lal;G;1.0
42;Tyus Jones;mem;PG;1.0
43;Tyus Jones;mem;PG;1.0
44;Herbert Jones;no;SF;1.0
45;Herbert Jones;no;SF;1.0
46;Tre Jones;sa;PG;1.0
47;Tre Jones;sa;PG;1.0
48;Damian Jones;sac;C;1.0
49;Damian Jones;sac;C;1.0
50;Zach LaVine;chi;SG;1.0
51;Marko Simonovic;chi;C;0.0
52;Dalen Terry;chi;G;0.0
53;Tyrell Terry;mem;PG;0.0
54;Matt Thomas;chi;SG;0.0
55;Isaiah Thomas;cha;G;0.0
56;Cam Thomas;bkn;SG;0.0
57;Brodric Thomas;bos;G;0.0
58;Tristan Thompson;chi;C;1.0
59;Klay Thompson;gs;SG;1.0
60;Nikola Vucevic;chi;C;1.0
61;Coby White;chi;PG;0.0
62;Derrick White;bos;PG;0.0
63;Patrick Williams;chi;PF;1.0
64;Mark Williams;cha;C;1.0
65;Brandon Williams;por;PG;1.0
66;Jalen Williams;okc;F;1.0
67;Jaylin Williams;okc;F;1.0
68;Kenrich Williams;okc;SF;1.0
69;Ziaire Williams;mem;SG;1.0
70;Vince Williams;mem;F;1.0
71;Lou Williams;atl;SG;1.0
72;Grant Williams;bos;PF;1.0
73;James Bouknight;cha;SG;0.0
74;Miles Bridges;cha;SF;1.0
75;Miles Bridges;cha;SF;1.0
76;Mikal Bridges;pho;SF;1.0
77;Mikal Bridges;pho;SF;1.0
78;Montrezl Harrell;cha;C;0.0
79;Gordon Hayward;cha;SF;1.0
80;Arnoldas Kulboka;cha;PF;0.0
81;Scottie Lewis;cha;SG;0.0
82;Kira Lewis;no;PG;0.0
83;Cody Martin;cha;SF;0.0
84;Caleb Martin;mia;SF;0.0
85;Kenyon Martin;hou;F;0.0
86;Tyrese Martin;atl;F;0.0
87;Jalen McDaniels;cha;PF;0.0
88;Jaden McDaniels;min;PF;0.0
89;Bryce McGowens;cha;G;0.0
90;Kelly Oubre;cha;SG;0.0
91;Mason Plumlee;cha;C;1.0
92;Nick Richards;cha;C;0.0
93;Terry Rozier;cha;SG;1.0
94;JT Thor;cha;PF;0.0
95;PJ Washington;cha;PF;0.0
96;TyTy Washington;hou;G;0.0
97;Duane Washington;ind;PG;0.0
98;Eric Bledsoe;por;SG;0.0
99;Keljin Blevins;por;SF;0.0
100;Greg BrownI;por;PF;0.0
101;Kris Dunn;por;PG;0.0
102;CJ Elleby;por;SG;0.0
103;Drew Eubanks;por;PF;0.0
104;Jerami Grant;por;SF;1.0
105;Josh Hart;por;SG;1.0
106;Elijah Hughes;por;F;0.0
107;Joe Ingles;por;SG;0.0
108;Keon Johnson;por;SG;1.0
109;David Johnson;tor;PG;1.0
110;Stanley Johnson;lal;PF;1.0
111;Keldon Johnson;sa;SF;1.0
112;Jalen Johnson;atl;SF;1.0
113;Cameron Johnson;pho;SF;1.0
114;Ismael Kamagate;por;C;0.0
115;Damian Lillard;por;PG;1.0
116;Nassir Little;por;SF;0.0
117;Didi Louzada;por;SF;0.0
118;Ben McLemore;por;SG;0.0
119;Jusuf Nurkic;por;C;1.0
120;Reggie Perry;por;F;0.0
121;Shaedon Sharpe;por;G;0.0
122;DayRon Sharpe;bkn;C;0.0
123;Anfernee Simons;por;SG;1.0
124;Jabari Walker;por;F;0.0
125;Lonnie Walker;sa;SG;0.0
126;Kemba Walker;ny;PG;0.0
127;Trendon Watford;por;PF;0.0
128;Justise Winslow;por;PF;0.0
129;Cody Zeller;por;C;0.0
130;Cole Anthony;orl;PG;1.0
131;Carmelo Anthony;lal;PF;1.0
132;Mo Bamba;orl;C;0.0
133;Paolo Banchero;orl;F;1.0
134;Bol Bol;orl;C;0.0
135;Ignas Brazdeikis;orl;SF;0.0
136;Devin Cannady;orl;G;0.0
137;Wendell Carter;orl;C;1.0
138;Jevon Carter;mil;PG;1.0
139;Markelle Fultz;orl;PG;0.0
140;R.J. Hampton;orl;PG;0.0
141;Gary Harris;orl;SG;1.0
142;Joe Harris;bkn;SF;1.0
143;Tobias Harris;phi;PF;1.0
144;Caleb Houstan;orl;F;0.0
145;Jonathan Isaac;orl;PF;0.0
