;full_name;Tm;POS;GS
0;DJ Augustin;hou;PG;0.0
1;Armoni Brooks;hou;SG;1.0
2;Dillon Brooks;mem;SF;1.0
3;Josh Christopher;hou;SG;0.0
4;Usman Garuba;hou;PF;0.0
5;Eric Gordon;hou;SG;1.0
6;Aaron Gordon;den;PF;1.0
7;Jalen Green;hou;SG;1.0
8;Jalen Green;hou;SG;1.0
9;Jalen Green;hou;SG;1.0
10;Jalen Green;hou;SG;1.0
11;Draymond Green;gs;PF;1.0
12;Draymond Green;gs;PF;1.0
13;Draymond Green;gs;PF;1.0
14;Draymond Green;gs;PF;1.0
15;Josh Green;dal;SG;1.0
16;Josh Green;dal;SG;1.0
17;Josh Green;dal;SG;1.0
18;Josh Green;dal;SG;1.0
19;JaMychal Green;den;PF;1.0
20;JaMychal Green;den;PF;1.0
21;JaMychal Green;den;PF;1.0
22;JaMychal Green;den;PF;1.0
23;Jeff Green;den;PF;1.0
24;Jeff Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;Jeff Green;den;PF;1.0
27;Danny Green;phi;SF;1.0
28;Danny Green;phi;SF;1.0
29;Danny Green;phi;SF;1.0
30;Danny Green;phi;SF;1.0
31;Javonte Green;chi;SF;1.0
32;Javonte Green;chi;SF;1.0
33;Javonte Green;chi;SF;1.0
34;Javonte Green;chi;SF;1.0
35;Danuel House;hou;SF;0.0
36;Kenyon Martin;hou;F;0.0
37;Kelan Martin;ind;SG;0.0
38;Caleb Martin;mia;SF;0.0
39;Cody Martin;cha;SF;0.0
40;Garrison Mathews;hou;G;0.0
41;Daishen Nix;hou;SG;0.0
42;David Nwaba;hou;SF;0.0
43;Kevin Porter;hou;SG;1.0
44;Kevin Porter;hou;SG;1.0
45;Otto Porter;gs;SF;1.0
46;Otto Porter;gs;SF;1.0
47;Michael Porter;den;SF;1.0
48;Michael Porter;den;SF;1.0
49;Alperen Sengun;hou;C;0.0
50;JaeSean Tate;hou;SF;1.0
51;Daniel Theis;hou;C;1.0
52;John Wall;hou;PG;0.0
53;Christian Wood;hou;C;1.0
54;Deni Avdija;wsh;SF;0.0
55;Joel Ayayi;wsh;G;0.0
56;Bradley Beal;wsh;SG;1.0
57;Davis Bertans;wsh;SF;0.0
58;Thomas Bryant;wsh;C;0.0
59;Kentavious Caldwell-Pope;wsh;SG;1.0
60;Spencer Dinwiddie;wsh;PG;1.0
61;Daniel Gafford;wsh;C;1.0
62;Anthony Gill;wsh;PF;0.0
63;Rui Hachimura;wsh;PF;1.0
64;Montrezl Harrell;wsh;C;0.0
65;Aaron Holiday;wsh;PG;1.0
66;Justin Holiday;ind;SF;1.0
67;Jrue Holiday;mil;PG;1.0
68;Corey Kispert;wsh;SF;0.0
69;Kyle Kuzma;wsh;SF;0.0
70;Raul Neto;wsh;PG;0.0
71;Isaiah Todd;wsh;PF;0.0
72;Cassius Winston;wsh;PG;0.0
73;Nicolas Batum;lac;PF;0.0
74;Eric Bledsoe;lac;SG;1.0
75;Brandon Boston;lac;SG;0.0
76;Amir Coffey;lac;SG;0.0
77;Paul George;lac;SG;1.0
78;Isaiah Hartenstein;lac;C;0.0
79;Serge Ibaka;lac;C;0.0
80;Reggie Jackson;lac;PG;1.0
81;Reggie Jackson;lac;PG;1.0
82;Isaiah Jackson;ind;PF;1.0
83;Isaiah Jackson;ind;PF;1.0
84;Jaren Jackson;mem;PF;1.0
85;Jaren Jackson;mem;PF;1.0
86;Frank Jackson;det;PG;1.0
87;Frank Jackson;det;PG;1.0
88;Josh Jackson;det;SG;1.0
89;Josh Jackson;det;SG;1.0
90;Keon Johnson;lac;SG;1.0
91;David Johnson;tor;PG;1.0
92;Cameron Johnson;pho;SF;1.0
93;James Johnson;bkn;PF;1.0
94;Jalen Johnson;atl;SF;1.0
95;Alize Johnson;chi;F;1.0
96;Keldon Johnson;sa;SF;1.0
97;Luke Kennard;lac;SG;0.0
98;Kawhi Leonard;lac;SF;0.0
99;Terance Mann;lac;SG;0.0
100;Tre Mann;okc;PG;0.0
101;Marcus Morris;lac;SF;1.0
102;Marcus Morris;lac;SF;1.0
103;Markieff Morris;mia;PF;1.0
104;Markieff Morris;mia;PF;1.0
105;Monte Morris;den;PG;1.0
106;Monte Morris;den;PG;1.0
107;Jason Preston;lac;PG;0.0
108;Jay Scrubb;lac;SG;0.0
109;Justise Winslow;lac;PF;0.0
110;Ivica Zubac;lac;C;1.0
111;Precious Achiuwa;tor;PF;1.0
112;OG Anunoby;tor;SF;1.0
113;Dalano Banton;tor;PG;0.0
114;Scottie Barnes;tor;SF;1.0
115;Harrison Barnes;sac;SF;1.0
116;Khem Birch;tor;C;0.0
117;Isaac Bonga;tor;G;0.0
118;Chris Boucher;tor;PF;0.0
119;Justin Champagnie;tor;SF;0.0
120;Sam Dekker;tor;F;0.0
121;Goran Dragic;tor;PG;0.0
122;Malachi Flynn;tor;PG;0.0
123;Svi Mykhailiuk;tor;SG;0.0
124;Pascal Siakam;tor;PF;1.0
125;Gary Trent;tor;SG;1.0
126;Fred VanVleet;tor;SG;1.0
127;Yuta Watanabe;tor;SF;0.0
128;Goga Bitadze;ind;C;0.0
129;Oshae Brissett;ind;SF;0.0
130;Malcolm Brogdon;ind;PG;1.0
131;Torrey Craig;ind;SF;0.0
132;Chris Duarte;ind;SG;1.0
133;DJn Jarreau;ind;F;0.0
134;Jeremy Lamb;ind;SG;0.0
135;Caris LeVert;ind;SG;1.0
136;T.J. McConnell;ind;PG;0.0
137;Domantas Sabonis;ind;PF;1.0
138;Myles Turner;ind;C;1.0
139;Brad Wanamaker;ind;PG;0.0
140;T.J. Warren;ind;SF;0.0
141;Duane Washington;ind;PG;0.0
142;PJ Washington;cha;PF;0.0
143;Deandre Ayton;pho;C;1.0
144;Devin Booker;pho;SG;1.0
145;Mikal Bridges;pho;SF;1.0
146;Mikal Bridges;pho;SF;1.0
147;Miles Bridges;cha;SF;1.0
148;Miles Bridges;cha;SF;1.0
149;Jae Crowder;pho;PF;1.0
150;Chandler Hutchison;pho;SF;0.0
151;Frank Kaminsky;pho;PF;0.0
152;JaVale McGee;pho;C;0.0
153;Abdel Nader;pho;SF;0.0
154;Chris Paul;pho;PG;1.0
155;Cameron Payne;pho;PG;0.0
156;Elfrid Payton;pho;PG;0.0
157;Gary Payton;gs;G;0.0
158;Dario Saric;pho;PF;0.0
159;Landry Shamet;pho;SG;0.0
160;Jalen Smith;pho;PF;0.0
161;Chris Smith;det;SF;0.0
162;Ish Smith;cha;PG;0.0
163;Dennis Smith;por;PG;0.0
164;Ish Wainright;pho;F;0.0
165;LaMarcus Aldridge;bkn;F;0.0
166;DeAndre Bembry;bkn;SG;0.0
167;Bruce Brown;bkn;SF;1.0
168;Bruce Brown;bkn;SF;1.0
169;Jaylen Brown;bos;SG;1.0
170;Jaylen Brown;bos;SG;1.0
171;Moses Brown;dal;C;1.0
172;Moses Brown;dal;C;1.0
173;Sterling Brown;dal;SF;1.0
174;Sterling Brown;dal;SF;1.0
175;Troy Brown;chi;SF;1.0
176;Troy Brown;chi;SF;1.0
177;Jevon Carter;bkn;PG;1.0
178;Wendell Carter;orl;C;1.0
179;Nic Claxton;bkn;PF;0.0
180;David Duke;bkn;G;0.0
181;Kevin Durant;bkn;PF;1.0
182;Kessler Edwards;bkn;SF;1.0
183;Anthony Edwards;min;SF;1.0
184;Blake Griffin;bkn;PF;1.0
185;James Harden;bkn;SG;1.0
186;Joe Harris;bkn;SF;1.0
187;Joe Harris;bkn;SF;1.0
188;Gary Harris;orl;SG;1.0
189;Gary Harris;orl;SG;1.0
190;Tobias Harris;phi;PF;1.0
191;Tobias Harris;phi;PF;1.0
192;Kyrie Irving;bkn;PG;0.0
193;Patty Mills;bkn;PG;0.0
194;Paul Millsap;bkn;PF;0.0
195;DayRon Sharpe;bkn;C;0.0
196;Cam Thomas;bkn;SG;0.0
197;Brodric Thomas;bos;G;0.0
198;Matt Thomas;chi;SG;0.0
199;Nemanja Bjelica;gs;PF;0.0
200;Chris Chiozza;gs;G;0.0
201;Stephen Curry;gs;PG;1.0
202;Stephen Curry;gs;PG;1.0
203;Seth Curry;phi;SG;1.0
204;Seth Curry;phi;SG;1.0
205;Jeff Dowtin;gs;PG;0.0
206;Andre Iguodala;gs;F;0.0
207;Jonathan Kuminga;gs;PF;0.0
208;Damion Lee;gs;SG;0.0
209;Saben Lee;det;PG;0.0
