;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Jaylen Brown;bos;SG;1.0
2;Sterling Brown;dal;SF;1.0
3;Sterling Brown;dal;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Troy Brown;chi;SF;1.0
6;Charlie Brown;phi;G;1.0
7;Charlie Brown;phi;G;1.0
8;Bruce Brown;bkn;SF;1.0
9;Bruce Brown;bkn;SF;1.0
10;Moses Brown;cle;C;1.0
11;Moses Brown;cle;C;1.0
12;Malik Fitts;bos;F;0.0
13;Sam Hauser;bos;SF;0.0
14;Al Horford;bos;C;1.0
15;Luke Kornet;bos;F;0.0
16;Kelan Martin;bos;SG;0.0
17;Caleb Martin;mia;SF;0.0
18;Kenyon Martin;hou;F;0.0
19;Cody Martin;cha;SF;0.0
20;Aaron Nesmith;bos;SF;0.0
21;Payton Pritchard;bos;PG;0.0
22;Matt Ryan;bos;F;0.0
23;Marcus Smart;bos;PG;1.0
24;Javonte Smart;mia;G;1.0
25;Nik Stauskas;bos;G;0.0
26;Jayson Tatum;bos;SF;1.0
27;Daniel Theis;bos;C;0.0
28;Brodric Thomas;bos;G;0.0
29;Isaiah Thomas;cha;G;0.0
30;Matt Thomas;chi;SG;0.0
31;Cam Thomas;bkn;SG;0.0
32;Derrick White;bos;PG;0.0
33;Coby White;chi;PG;0.0
34;Grant Williams;bos;PF;1.0
35;Brandon Williams;por;PG;1.0
36;Lou Williams;atl;SG;1.0
37;Patrick Williams;chi;PF;1.0
38;Ziaire Williams;mem;SG;1.0
39;Kenrich Williams;okc;SF;1.0
40;Robert WilliamsI;bos;C;1.0
41;Eric Bledsoe;por;SG;0.0
42;Keljin Blevins;por;SF;0.0
43;Greg BrownI;por;PF;0.0
44;Jarron Cumberland;por;SG;0.0
45;CJ Elleby;por;SG;1.0
46;Drew Eubanks;por;PF;1.0
47;Josh Hart;por;SG;1.0
48;Elijah Hughes;por;F;0.0
49;Joe Ingles;por;SG;0.0
50;Keon Johnson;por;SG;1.0
51;Jalen Johnson;atl;SF;1.0
52;Stanley Johnson;lal;PF;1.0
53;Alize Johnson;no;F;1.0
54;James Johnson;bkn;PF;1.0
55;David Johnson;tor;PG;1.0
56;Cameron Johnson;pho;SF;1.0
57;Keldon Johnson;sa;SF;1.0
58;Damian Lillard;por;PG;0.0
59;Nassir Little;por;SF;0.0
60;Didi Louzada;por;SF;0.0
61;Ben McLemore;por;SG;0.0
62;Jusuf Nurkic;por;C;0.0
63;Anfernee Simons;por;SG;1.0
64;Dennis Smith;por;PG;0.0
65;Jalen Smith;ind;F;0.0
66;Chris Smith;det;SF;0.0
67;Ish Smith;wsh;PG;0.0
68;Trendon Watford;por;PF;0.0
69;Justise Winslow;por;PF;1.0
70;Cody Zeller;por;C;0.0
71;Cole Anthony;orl;PG;1.0
72;Carmelo Anthony;lal;PF;1.0
73;Mo Bamba;orl;C;1.0
74;Bol Bol;orl;C;0.0
75;Ignas Brazdeikis;orl;SF;0.0
76;Wendell Carter;orl;C;1.0
77;Jevon Carter;mil;PG;1.0
78;Markelle Fultz;orl;PG;0.0
79;Freddie Gillespie;orl;SF;0.0
80;Hassani Gravett;orl;PG;0.0
81;R.J. Hampton;orl;PG;0.0
82;Gary Harris;orl;SG;1.0
83;Tobias Harris;phi;PF;1.0
84;Joe Harris;bkn;SF;1.0
85;Jonathan Isaac;orl;PF;0.0
86;Robin Lopez;orl;C;0.0
87;Brook Lopez;mil;C;0.0
88;Mychal Mulder;orl;G;0.0
89;Chuma Okeke;orl;PF;0.0
90;Terrence Ross;orl;SG;0.0
91;Admiral Schofield;orl;SF;0.0
92;Jalen Suggs;orl;SG;1.0
93;Franz Wagner;orl;SF;1.0
94;Moritz Wagner;orl;C;1.0
95;Bam Adebayo;mia;C;1.0
96;Jimmy Butler;mia;SF;1.0
97;Jared Butler;utah;SG;1.0
98;Dewayne Dedmon;mia;C;0.0
99;Marcus Garrett;mia;SG;0.0
100;Kyle Guy;mia;SG;0.0
101;Udonis Haslem;mia;PF;0.0
102;Tyler Herro;mia;PG;0.0
103;Haywood Highsmith;mia;F;0.0
104;Aric Holman;mia;F;0.0
105;Kyle Lowry;mia;PG;1.0
106;Markieff Morris;mia;PF;1.0
107;Markieff Morris;mia;PF;1.0
108;Monte Morris;den;PG;1.0
109;Monte Morris;den;PG;1.0
110;Marcus Morris;lac;SF;1.0
111;Marcus Morris;lac;SF;1.0
112;Victor Oladipo;mia;SG;0.0
113;Duncan Robinson;mia;SG;1.0
114;Duncan Robinson;mia;SG;1.0
115;Justin Robinson;det;F;1.0
116;Justin Robinson;det;F;1.0
117;Mitchell Robinson;ny;C;1.0
118;Mitchell Robinson;ny;C;1.0
119;Max Strus;mia;SG;0.0
120;PJ Tucker;mia;PF;1.0
121;Rayjon Tucker;den;G;1.0
122;Gabe Vincent;mia;PG;0.0
123;Omer Yurtseven;mia;C;0.0
124;Josh Christopher;hou;SG;0.0
125;Bruno Fernando;hou;F;0.0
126;Usman Garuba;hou;PF;0.0
127;Eric Gordon;hou;SG;1.0
128;Eric Gordon;hou;SG;1.0
129;Aaron Gordon;den;PF;1.0
130;Aaron Gordon;den;PF;1.0
