;full_name;Tm;POS;GS
0;Harrison Barnes;sac;SF;1.0
1;Harrison Barnes;sac;SF;1.0
2;Scottie Barnes;tor;SF;1.0
3;Scottie Barnes;tor;SF;1.0
4;Terence Davis;sac;SG;1.0
5;Ed Davis;cle;C;1.0
6;Anthony Davis;lal;PF;1.0
7;Donte DiVincenzo;sac;SG;0.0
8;DeAaron Fox;sac;PG;1.0
9;Maurice Harkless;sac;SF;0.0
10;Justin Holiday;sac;SF;1.0
11;Justin Holiday;sac;SF;1.0
12;Aaron Holiday;pho;PG;1.0
13;Aaron Holiday;pho;PG;1.0
14;Jrue Holiday;mil;PG;1.0
15;Jrue Holiday;mil;PG;1.0
16;Richaun Holmes;sac;C;0.0
17;Josh Jackson;sac;SG;1.0
18;Josh Jackson;sac;SG;1.0
19;Josh Jackson;sac;SG;1.0
20;Jaren Jackson;mem;PF;1.0
21;Jaren Jackson;mem;PF;1.0
22;Jaren Jackson;mem;PF;1.0
23;Frank Jackson;det;PG;1.0
24;Frank Jackson;det;PG;1.0
25;Frank Jackson;det;PG;1.0
26;Justin Jackson;pho;F;1.0
27;Justin Jackson;pho;F;1.0
28;Justin Jackson;pho;F;1.0
29;Isaiah Jackson;ind;F;1.0
30;Isaiah Jackson;ind;F;1.0
31;Isaiah Jackson;ind;F;1.0
32;Reggie Jackson;lac;PG;1.0
33;Reggie Jackson;lac;PG;1.0
34;Reggie Jackson;lac;PG;1.0
35;Damian Jones;sac;C;1.0
36;Derrick Jones;chi;SF;1.0
37;Tyus Jones;mem;PG;1.0
38;Tre Jones;sa;PG;1.0
39;Kai Jones;cha;PF;1.0
40;Herbert Jones;no;SF;1.0
41;Mason Jones;lal;G;1.0
42;Jeremy Lamb;sac;SG;0.0
43;Anthony Lamb;hou;F;0.0
44;Alex Len;sac;C;0.0
45;Trey Lyles;sac;PF;1.0
46;Chimezie Metu;sac;PF;0.0
47;Davion Mitchell;sac;PG;1.0
48;Donovan Mitchell;utah;SG;1.0
49;Neemias Queta;sac;C;0.0
50;Domantas Sabonis;sac;PF;1.0
51;Nickeil Alexander-Walker;utah;SG;0.0
52;Udoka Azubuike;utah;C;0.0
53;Bojan Bogdanovic;utah;SF;1.0
54;Bogdan Bogdanovic;atl;SG;1.0
55;Jared Butler;utah;SG;1.0
56;Jimmy Butler;mia;SF;1.0
57;Jordan Clarkson;utah;PG;0.0
58;Mike Conley;utah;PG;1.0
59;Trent Forrest;utah;SG;0.0
60;Rudy Gay;utah;SF;0.0
61;Rudy Gobert;utah;C;1.0
62;Juancho Hernangomez;utah;F;0.0
63;Willy Hernangomez;no;C;0.0
64;Danuel House;utah;SF;0.0
65;Greg Monroe;utah;C;0.0
66;Royce ONeale;utah;PF;1.0
67;Eric Paschall;utah;PF;0.0
68;Xavier Sneed;utah;F;0.0
69;Hassan Whiteside;utah;C;0.0
70;Davis Bertans;dal;SF;0.0
71;Sterling Brown;dal;SF;1.0
72;Sterling Brown;dal;SF;1.0
73;Charlie Brown;phi;G;1.0
74;Charlie Brown;phi;G;1.0
75;Bruce Brown;bkn;SF;1.0
76;Bruce Brown;bkn;SF;1.0
77;Troy Brown;chi;SF;1.0
78;Troy Brown;chi;SF;1.0
79;Moses Brown;cle;C;1.0
80;Moses Brown;cle;C;1.0
81;Jaylen Brown;bos;SG;1.0
82;Jaylen Brown;bos;SG;1.0
83;Jalen Brunson;dal;PG;1.0
84;Reggie Bullock;dal;SF;1.0
85;Trey Burke;dal;PG;0.0
86;Marquese Chriss;dal;SF;0.0
87;Spencer Dinwiddie;dal;PG;0.0
88;Luka Doncic;dal;PG;1.0
89;Dorian Finney-Smith;dal;PF;1.0
90;Josh Green;dal;SG;1.0
91;Josh Green;dal;SG;1.0
92;Josh Green;dal;SG;1.0
93;Danny Green;phi;SF;1.0
94;Danny Green;phi;SF;1.0
95;Danny Green;phi;SF;1.0
96;Jalen Green;hou;SG;1.0
97;Jalen Green;hou;SG;1.0
98;Jalen Green;hou;SG;1.0
99;Javonte Green;chi;SF;1.0
100;Javonte Green;chi;SF;1.0
101;Javonte Green;chi;SF;1.0
102;JaMychal Green;den;PF;1.0
103;JaMychal Green;den;PF;1.0
104;JaMychal Green;den;PF;1.0
105;Jeff Green;den;PF;1.0
106;Jeff Green;den;PF;1.0
107;Jeff Green;den;PF;1.0
108;Draymond Green;gs;PF;1.0
109;Draymond Green;gs;PF;1.0
110;Draymond Green;gs;PF;1.0
111;Tim Hardaway;dal;SF;0.0
112;Maxi Kleber;dal;PF;0.0
113;Brandon Knight;dal;PG;0.0
114;Nathan Knight;min;F;0.0
115;Boban Marjanovic;dal;C;0.0
116;Frank Ntilikina;dal;PG;0.0
117;Theo Pinson;dal;G;0.0
118;Dwight Powell;dal;C;1.0
119;Myles Powell;phi;G;1.0
120;Norman Powell;lac;SF;1.0
121;Moses Wright;dal;F;0.0
122;McKinley Wright;min;PG;0.0
123;Delon Wright;atl;SG;0.0
124;Charles Bassey;phi;C;0.0
125;Joel Embiid;phi;C;1.0
126;James Harden;phi;SG;1.0
127;Tobias Harris;phi;PF;1.0
128;Joe Harris;bkn;SF;1.0
129;Gary Harris;orl;SG;1.0
130;Isaiah Joe;phi;SG;0.0
131;DeAndre Jordan;phi;C;0.0
132;Furkan Korkmaz;phi;SG;0.0
133;Tyrese Maxey;phi;PG;1.0
134;Paul Millsap;phi;PF;0.0
135;Shake Milton;phi;SG;0.0
136;Georges Niang;phi;SF;0.0
137;Paul Reed;phi;SF;0.0
138;Davon Reed;den;SG;0.0
139;Jaden Springer;phi;G;0.0
140;Matisse Thybulle;phi;SG;1.0
141;Deni Avdija;wsh;SF;0.0
142;Bradley Beal;wsh;SG;0.0
143;Thomas Bryant;wsh;C;0.0
144;Kentavious Caldwell-Pope;wsh;SG;1.0
145;Vernon Carey;wsh;C;0.0
146;Daniel Gafford;wsh;C;0.0
147;Anthony Gill;wsh;PF;0.0
148;Rui Hachimura;wsh;PF;0.0
149;Corey Kispert;wsh;SF;1.0
150;Kyle Kuzma;wsh;SF;1.0
151;Raul Neto;wsh;PG;0.0
152;Kristaps Porzingis;wsh;C;1.0
153;Tomas Satoransky;wsh;SG;1.0
154;Jordan Schakel;wsh;F;0.0
155;Ish Smith;wsh;PG;0.0
156;Chris Smith;det;SF;0.0
157;Dennis Smith;por;PG;0.0
158;Jalen Smith;ind;F;0.0
159;Isaiah Todd;wsh;PF;0.0
160;Cassius Winston;wsh;PG;0.0
161;Josh Christopher;hou;SG;0.0
162;Bruno Fernando;hou;F;0.0
163;Usman Garuba;hou;PF;0.0
164;Eric Gordon;hou;SG;1.0
165;Aaron Gordon;den;PF;1.0
166;Kenyon Martin;hou;F;0.0
167;Cody Martin;cha;SF;0.0
168;Caleb Martin;mia;SF;0.0
169;Garrison Mathews;hou;SG;1.0
170;Daishen Nix;hou;SG;0.0
171;David Nwaba;hou;SF;0.0
172;Kevin Porter;hou;SG;1.0
173;Michael Porter;den;SF;1.0
174;Otto Porter;gs;SF;1.0
175;Trevelin Queen;hou;G;0.0
176;Dennis Schroder;hou;PG;0.0
177;Alperen Sengun;hou;C;1.0
178;JaeSean Tate;hou;SF;1.0
179;John Wall;hou;PG;0.0
180;Christian Wood;hou;C;0.0
181;LaMarcus Aldridge;bkn;C;0.0
182;Nic Claxton;bkn;PF;0.0
183;Seth Curry;bkn;SG;1.0
184;Stephen Curry;gs;PG;1.0
185;Goran Dragic;bkn;PG;0.0
186;Andre Drummond;bkn;C;1.0
187;David Duke;bkn;SF;0.0
188;Kevin Durant;bkn;PF;1.0
189;Kessler Edwards;bkn;SF;1.0
190;Anthony Edwards;min;SF;1.0
191;Blake Griffin;bkn;PF;0.0
192;Kyrie Irving;bkn;PG;1.0
193;James Johnson;bkn;PF;1.0
194;Keldon Johnson;sa;SF;1.0
195;Cameron Johnson;pho;SF;1.0
196;Keon Johnson;por;SG;1.0
197;Alize Johnson;no;F;1.0
198;Stanley Johnson;lal;PF;1.0
199;David Johnson;tor;PG;1.0
200;Jalen Johnson;atl;SF;1.0
201;Patty Mills;bkn;PG;0.0
202;DayRon Sharpe;bkn;C;0.0
203;Ben Simmons;bkn;PG;0.0
204;Cam Thomas;bkn;SG;0.0
205;Matt Thomas;chi;SG;0.0
206;Isaiah Thomas;cha;G;0.0
207;Brodric Thomas;bos;G;0.0
208;Ryan Arcidiacono;ny;G;0.0
209;RJ Barrett;ny;SG;1.0
210;Alec Burks;ny;SG;1.0
211;Evan Fournier;ny;SG;1.0
212;Taj Gibson;ny;C;0.0
213;Quentin Grimes;ny;SG;0.0
214;Feron Hunt;ny;F;0.0
215;Miles McBride;ny;PG;0.0
216;Nerlens Noel;ny;C;0.0
217;Immanuel Quickley;ny;SG;0.0
218;Julius Randle;ny;PF;1.0
219;Cam Reddish;ny;SF;0.0
220;Mitchell Robinson;ny;C;1.0
221;Justin Robinson;det;F;1.0
222;Duncan Robinson;mia;SG;1.0
223;Derrick Rose;ny;PG;0.0
224;Jericho Sims;ny;PF;0.0
225;Obi Toppin;ny;PF;0.0
226;Kemba Walker;ny;PG;0.0
227;Lonnie Walker;sa;SG;0.0
228;Lonzo Ball;chi;PG;1.0
229;LaMelo Ball;cha;PG;1.0
230;Tony Bradley;chi;C;0.0
231;Avery Bradley;lal;PG;0.0
232;Alex Caruso;chi;SG;1.0
233;Tyler Cook;chi;F;0.0
234;DeMar DeRozan;chi;SF;1.0
235;Ayo Dosunmu;chi;SG;1.0
236;Malcolm Hill;chi;F;0.0
237;George Hill;mil;PG;0.0
238;Zach LaVine;chi;SG;1.0
239;Marko Simonovic;chi;C;0.0
240;Tristan Thompson;chi;C;1.0
241;Klay Thompson;gs;SG;1.0
242;Nikola Vucevic;chi;C;1.0
243;Coby White;chi;PG;0.0
244;Derrick White;bos;PG;0.0
245;Patrick Williams;chi;PF;1.0
246;Patrick Williams;chi;PF;1.0
247;Ziaire Williams;mem;SG;1.0
248;Ziaire Williams;mem;SG;1.0
249;Brandon Williams;por;PG;1.0
250;Brandon Williams;por;PG;1.0
251;Grant Williams;bos;PF;1.0
252;Grant Williams;bos;PF;1.0
253;Kenrich Williams;okc;SF;1.0
254;Kenrich Williams;okc;SF;1.0
255;Lou Williams;atl;SG;1.0
256;Lou Williams;atl;SG;1.0
257;Malik Beasley;min;SG;0.0
258;Patrick Beverley;min;PG;1.0
259;Leandro Bolmaro;min;SG;0.0
260;Jake Layman;min;SF;0.0
261;Jaden McDaniels;min;PF;0.0
262;Jalen McDaniels;cha;PF;0.0
263;Jordan McLaughlin;min;PG;0.0
264;Jaylen Nowell;min;SG;0.0
265;Josh Okogie;min;SF;0.0
266;Taurean Prince;min;PF;0.0
267;Naz Reid;min;C;0.0
268;DAngelo Russell;min;PG;1.0
269;Karl-Anthony Towns;min;C;1.0
270;Jarred Vanderbilt;min;PF;1.0
271;Steven Adams;mem;C;1.0
272;Santi Aldama;mem;PF;0.0
273;Kyle Anderson;mem;SF;0.0
274;Justin Anderson;ind;F;0.0
275;Desmond Bane;mem;SG;1.0
276;Dillon Brooks;mem;SF;1.0
277;Armoni Brooks;tor;SG;1.0
278;Shaq Buchanan;mem;F;0.0
279;Brandon Clarke;mem;PF;0.0
280;Jarrett Culver;mem;G;0.0
281;Shaquille Harrison;mem;G;0.0
282;DaQuan Jeffries;mem;SG;0.0
283;John Konchar;mem;SG;0.0
284;Dakota Mathias;mem;G;0.0
285;DeAnthony Melton;mem;SG;0.0
286;Ja Morant;mem;PG;1.0
287;Yves Pons;mem;SG;0.0
288;Tyrell Terry;mem;PG;0.0
289;Jon Teske;mem;C;0.0
290;Killian Tillie;mem;SF;0.0
291;Xavier Tillman;mem;C;0.0
292;Will Barton;den;SF;1.0
293;Facundo Campazzo;den;PG;0.0
