;full_name;Tm;POS;GS
0;Jarrett Allen;cle;C;1.0
1;Grayson Allen;mil;SG;1.0
2;Ed Davis;cle;C;1.0
3;Anthony Davis;lal;PF;1.0
4;Terence Davis;sac;SG;1.0
5;Tacko Fall;cle;C;0.0
6;Darius Garland;cle;PG;1.0
7;Kevin Love;cle;PF;0.0
8;Lauri Markkanen;cle;PF;1.0
9;Evan Mobley;cle;C;1.0
10;RJ Nembhard;cle;SG;0.0
11;Isaac Okoro;cle;SF;0.0
12;Cedi Osman;cle;SF;0.0
13;Kevin Pangos;cle;G;0.0
14;Ricky Rubio;cle;PG;0.0
15;Collin Sexton;cle;PG;1.0
16;Lamar Stevens;cle;F;0.0
17;Denzel Valentine;cle;SG;0.0
18;Dean Wade;cle;PF;0.0
19;Dylan Windler;cle;SG;0.0
20;Saddiq Bey;det;SF;1.0
21;Cade Cunningham;det;PG;1.0
22;Hamidou Diallo;det;SG;0.0
23;Luka Garza;det;C;0.0
24;Jerami Grant;det;SF;1.0
25;Killian Hayes;det;PG;1.0
26;Jaxson Hayes;no;C;1.0
27;Frank Jackson;det;PG;1.0
28;Frank Jackson;det;PG;1.0
29;Josh Jackson;det;SG;1.0
30;Josh Jackson;det;SG;1.0
31;Isaiah Jackson;ind;PF;1.0
32;Isaiah Jackson;ind;PF;1.0
33;Jaren Jackson;mem;PF;1.0
34;Jaren Jackson;mem;PF;1.0
35;Reggie Jackson;lac;PG;1.0
36;Reggie Jackson;lac;PG;1.0
37;Cory Joseph;det;PG;0.0
38;Saben Lee;det;PG;0.0
39;Damion Lee;gs;SG;0.0
40;Isaiah Livers;det;PF;0.0
41;Trey Lyles;det;PF;0.0
42;Rodney McGruder;det;SG;0.0
43;Kelly Olynyk;det;PF;0.0
44;Jamorko Pickett;det;PF;0.0
45;Chris Smith;det;SF;0.0
46;Dennis Smith;por;PG;0.0
47;Jalen Smith;pho;PF;0.0
48;Ish Smith;cha;PG;0.0
49;Isaiah Stewart;det;C;1.0
50;Goga Bitadze;ind;C;0.0
51;Oshae Brissett;ind;SF;0.0
52;Malcolm Brogdon;ind;PG;1.0
53;Torrey Craig;ind;SF;0.0
54;Chris Duarte;ind;SG;0.0
55;Justin Holiday;ind;SF;1.0
56;Jrue Holiday;mil;PG;1.0
57;Aaron Holiday;wsh;PG;1.0
58;DJn Jarreau;ind;F;0.0
59;Jeremy Lamb;ind;SG;0.0
60;Caris LeVert;ind;SG;1.0
61;Kelan Martin;ind;SG;0.0
62;Caleb Martin;mia;SF;0.0
63;Kenyon Martin;hou;F;0.0
64;Cody Martin;cha;SF;0.0
65;T.J. McConnell;ind;PG;0.0
66;Domantas Sabonis;ind;PF;1.0
67;Myles Turner;ind;C;1.0
68;Brad Wanamaker;ind;PG;0.0
69;T.J. Warren;ind;SF;1.0
70;Duane Washington;ind;PG;0.0
71;PJ Washington;cha;PF;0.0
72;Charles Bassey;phi;C;0.0
73;Seth Curry;phi;SG;1.0
74;Seth Curry;phi;SG;1.0
75;Stephen Curry;gs;PG;1.0
76;Stephen Curry;gs;PG;1.0
77;Andre Drummond;phi;C;0.0
78;Joel Embiid;phi;C;1.0
79;Danny Green;phi;SF;1.0
80;Danny Green;phi;SF;1.0
81;Danny Green;phi;SF;1.0
82;Jalen Green;hou;SG;1.0
83;Jalen Green;hou;SG;1.0
84;Jalen Green;hou;SG;1.0
85;Javonte Green;chi;PG;1.0
86;Javonte Green;chi;PG;1.0
87;Javonte Green;chi;PG;1.0
88;Josh Green;dal;SG;1.0
89;Josh Green;dal;SG;1.0
90;Josh Green;dal;SG;1.0
91;Draymond Green;gs;PF;1.0
92;Draymond Green;gs;PF;1.0
93;Draymond Green;gs;PF;1.0
94;JaMychal Green;den;PF;1.0
95;JaMychal Green;den;PF;1.0
96;JaMychal Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Jeff Green;den;PF;1.0
99;Jeff Green;den;PF;1.0
100;Tobias Harris;phi;PF;1.0
101;Tobias Harris;phi;PF;1.0
102;Tobias Harris;phi;PF;1.0
103;Joe Harris;bkn;SF;1.0
104;Joe Harris;bkn;SF;1.0
105;Joe Harris;bkn;SF;1.0
106;Gary Harris;orl;SG;1.0
107;Gary Harris;orl;SG;1.0
108;Gary Harris;orl;SG;1.0
109;Shaquille Harrison;phi;SG;0.0
110;Aaron Henry;phi;SF;0.0
111;Isaiah Joe;phi;SG;0.0
112;Furkan Korkmaz;phi;SG;0.0
113;Tyrese Maxey;phi;PG;1.0
114;Shake Milton;phi;SG;0.0
115;Georges Niang;phi;F;0.0
116;Paul Reed;phi;SF;0.0
117;Grant Riller;phi;G;0.0
118;Ben Simmons;phi;PG;0.0
119;Jaden Springer;phi;PG;0.0
120;Matisse Thybulle;phi;SG;0.0
121;Giannis Antetokounmpo;mil;PF;1.0
122;Thanasis Antetokounmpo;mil;SF;1.0
123;Pat Connaughton;mil;SG;0.0
124;Donte DiVincenzo;mil;SG;1.0
125;George Hill;mil;PG;0.0
126;Solomon Hill;atl;SF;0.0
127;Rodney Hood;mil;SG;0.0
128;Georgios Kalaitzakis;mil;SF;0.0
129;Brook Lopez;mil;C;1.0
130;Robin Lopez;orl;C;1.0
131;Sandro Mamukelashvili;mil;PF;0.0
132;Khris Middleton;mil;SF;1.0
133;Jordan Nwora;mil;SF;0.0
134;Semi Ojeleye;mil;PF;0.0
135;Bobby Portis;mil;C;0.0
136;Justin Robinson;mil;G;1.0
137;Justin Robinson;mil;G;1.0
138;Duncan Robinson;mia;SG;1.0
139;Duncan Robinson;mia;SG;1.0
140;Mitchell Robinson;ny;C;1.0
141;Mitchell Robinson;ny;C;1.0
142;Jeff Teague;mil;PG;0.0
143;MaCio Teague;utah;SF;0.0
144;Axel Toupane;mil;SG;0.0
145;Tremont Waters;mil;PG;0.0
146;Udoka Azubuike;utah;C;0.0
147;Bojan Bogdanovic;utah;SF;1.0
148;Bojan Bogdanovic;utah;SF;1.0
149;Bogdan Bogdanovic;atl;SG;1.0
150;Bogdan Bogdanovic;atl;SG;1.0
151;Jared Butler;utah;SG;1.0
152;Jimmy Butler;mia;SF;1.0
153;Jordan Clarkson;utah;PG;0.0
154;Mike Conley;utah;PG;1.0
155;Malik Fitts;utah;F;0.0
156;Trent Forrest;utah;SG;0.0
157;Rudy Gay;utah;SF;0.0
158;Rudy Gobert;utah;C;1.0
159;Elijah Hughes;utah;SF;0.0
160;Joe Ingles;utah;SG;0.0
161;Donovan Mitchell;utah;SG;1.0
162;Davion Mitchell;sac;PG;1.0
163;Royce ONeale;utah;PF;1.0
164;Miye Oni;utah;SG;0.0
165;Eric Paschall;utah;F;0.0
166;Hassan Whiteside;utah;C;0.0
167;Steven Adams;mem;C;1.0
168;Santi Aldama;mem;PF;0.0
169;Kyle Anderson;mem;SF;0.0
170;Desmond Bane;mem;SG;1.0
171;Dillon Brooks;mem;SF;1.0
172;Armoni Brooks;hou;SG;1.0
173;Brandon Clarke;mem;PF;0.0
174;Jarrett Culver;mem;G;0.0
175;Tyus Jones;mem;PG;0.0
176;Derrick Jones;chi;SF;0.0
177;Herbert Jones;no;SF;0.0
178;Kai Jones;cha;PF;0.0
179;Damian Jones;sac;C;0.0
180;Tre Jones;sa;PG;0.0
181;John Konchar;mem;SG;0.0
182;DeAnthony Melton;mem;SG;0.0
183;Sam Merrill;mem;SG;0.0
184;Ja Morant;mem;PG;1.0
185;Yves Pons;mem;SG;0.0
186;Killian Tillie;mem;C;0.0
187;Xavier Tillman;mem;C;0.0
188;Ziaire Williams;mem;SG;1.0
189;Grant Williams;bos;PF;1.0
190;Patrick Williams;chi;PF;1.0
191;Lou Williams;atl;SG;1.0
192;Kenrich Williams;okc;SF;1.0
193;Keljin Blevins;por;SF;0.0
194;Greg BrownI;por;PF;0.0
195;Robert Covington;por;PF;1.0
196;CJ Elleby;por;SG;0.0
197;Damian Lillard;por;PG;1.0
