;full_name;Tm;POS;GS
0;Carmelo Anthony;lal;PF;1.0
1;Cole Anthony;orl;PG;1.0
2;Trevor Ariza;lal;SF;1.0
3;Kent Bazemore;lal;SF;0.0
4;Avery Bradley;lal;PG;0.0
5;Tony Bradley;chi;C;0.0
6;Anthony Davis;lal;PF;1.0
7;Terence Davis;sac;SG;1.0
8;Ed Davis;cle;C;1.0
9;Sekou Doumbouya;lal;SF;0.0
10;Wayne Ellington;lal;SG;0.0
11;Talen Horton-Tucker;lal;SG;0.0
12;Dwight Howard;lal;C;0.0
13;Markus Howard;den;PG;0.0
14;LeBron James;lal;SF;1.0
15;Stanley Johnson;lal;PF;1.0
16;James Johnson;bkn;PF;1.0
17;Alize Johnson;wsh;F;1.0
18;Cameron Johnson;pho;SF;1.0
19;Jalen Johnson;atl;SF;1.0
20;David Johnson;tor;PG;1.0
21;Keon Johnson;por;SG;1.0
22;Keldon Johnson;sa;SF;1.0
23;Mason Jones;lal;G;1.0
24;Tyus Jones;mem;PG;1.0
25;Derrick Jones;chi;SF;1.0
26;Kai Jones;cha;PF;1.0
27;Carlik Jones;den;PG;1.0
28;Herbert Jones;no;SF;1.0
29;Damian Jones;sac;C;1.0
30;Tre Jones;sa;PG;1.0
31;DeAndre Jordan;lal;C;0.0
32;Malik Monk;lal;SG;1.0
33;Kendrick Nunn;lal;G;0.0
34;Austin Reaves;lal;SG;0.0
35;Russell Westbrook;lal;PG;1.0
36;Justin Anderson;ind;F;0.0
37;Kyle Anderson;mem;SF;0.0
38;Goga Bitadze;ind;C;1.0
39;Oshae Brissett;ind;SF;1.0
40;Malcolm Brogdon;ind;PG;1.0
41;Chris Duarte;ind;SG;0.0
42;Tyrese Haliburton;ind;PG;1.0
43;Buddy Hield;ind;SG;1.0
44;Isaiah Jackson;ind;F;1.0
45;Isaiah Jackson;ind;F;1.0
46;Jaren Jackson;mem;PF;1.0
47;Jaren Jackson;mem;PF;1.0
48;Justin Jackson;pho;F;1.0
49;Justin Jackson;pho;F;1.0
50;Frank Jackson;det;PG;1.0
51;Frank Jackson;det;PG;1.0
52;Reggie Jackson;lac;PG;1.0
53;Reggie Jackson;lac;PG;1.0
54;Josh Jackson;sac;SG;1.0
55;Josh Jackson;sac;SG;1.0
56;T.J. McConnell;ind;PG;0.0
57;Reggie Perry;ind;F;0.0
58;Ricky Rubio;ind;PG;0.0
59;Jalen Smith;ind;F;0.0
60;Ish Smith;wsh;PG;0.0
61;Dennis Smith;por;PG;0.0
62;Chris Smith;det;SF;0.0
63;Lance Stephenson;ind;G;0.0
64;Keifer Sykes;ind;G;0.0
65;Terry Taylor;ind;SG;0.0
66;Tristan Thompson;ind;C;1.0
67;Klay Thompson;gs;SG;1.0
68;Myles Turner;ind;C;0.0
69;T.J. Warren;ind;SF;0.0
70;Duane Washington;ind;PG;0.0
71;PJ Washington;cha;PF;0.0
72;LaMarcus Aldridge;bkn;C;0.0
73;Bruce Brown;bkn;SF;1.0
74;Troy Brown;chi;SF;1.0
75;Jaylen Brown;bos;SG;1.0
76;Charlie Brown;phi;G;1.0
77;Moses Brown;dal;C;1.0
78;Sterling Brown;dal;SF;1.0
79;Jevon Carter;bkn;PG;1.0
80;Wendell Carter;orl;C;1.0
81;Nic Claxton;bkn;PF;1.0
82;Seth Curry;bkn;SG;1.0
83;Seth Curry;bkn;SG;1.0
84;Stephen Curry;gs;PG;1.0
85;Stephen Curry;gs;PG;1.0
86;Andre Drummond;bkn;C;0.0
87;David Duke;bkn;SF;0.0
88;Kevin Durant;bkn;PF;0.0
89;Kessler Edwards;bkn;SF;1.0
90;Kessler Edwards;bkn;SF;1.0
91;Anthony Edwards;min;SF;1.0
92;Anthony Edwards;min;SF;1.0
93;Blake Griffin;bkn;PF;0.0
94;Joe Harris;bkn;SF;1.0
95;Gary Harris;orl;SG;1.0
96;Tobias Harris;phi;PF;1.0
97;Kyrie Irving;bkn;PG;1.0
98;Patty Mills;bkn;PG;0.0
99;DayRon Sharpe;bkn;C;0.0
100;Ben Simmons;bkn;PG;1.0
101;Cam Thomas;bkn;SG;0.0
102;Matt Thomas;chi;SG;0.0
