;full_name;Tm;POS;GS
0;Deni Avdija;wsh;SF;0.0
1;Joel Ayayi;wsh;G;0.0
2;Bradley Beal;wsh;SG;1.0
3;Davis Bertans;wsh;SF;0.0
4;Thomas Bryant;wsh;C;0.0
5;Kentavious Caldwell-Pope;wsh;SG;1.0
6;Spencer Dinwiddie;wsh;PG;1.0
7;Daniel Gafford;wsh;C;1.0
8;Anthony Gill;wsh;PF;0.0
9;Rui Hachimura;wsh;PF;1.0
10;Montrezl Harrell;wsh;C;0.0
11;Aaron Holiday;wsh;PG;1.0
12;Justin Holiday;ind;SF;1.0
13;Jrue Holiday;mil;PG;1.0
14;Corey Kispert;wsh;SF;0.0
15;Kyle Kuzma;wsh;SF;0.0
16;Raul Neto;wsh;PG;0.0
17;Isaiah Todd;wsh;PF;0.0
18;Cassius Winston;wsh;PG;0.0
19;Malik Beasley;min;SG;0.0
20;Patrick Beverley;min;PG;0.0
21;Leandro Bolmaro;min;SG;0.0
22;Anthony Edwards;min;SF;1.0
23;Kessler Edwards;bkn;SF;1.0
24;Nathan Knight;min;F;0.0
25;Jake Layman;min;SF;0.0
26;Jaden McDaniels;min;PF;1.0
27;Jalen McDaniels;cha;PF;1.0
28;Jordan McLaughlin;min;PG;0.0
29;JaQuori McLaughlin;dal;PG;0.0
30;Jaylen Nowell;min;SG;0.0
31;Josh Okogie;min;SF;0.0
32;Taurean Prince;min;PF;0.0
33;Naz Reid;min;C;0.0
34;DAngelo Russell;min;PG;1.0
35;Karl-Anthony Towns;min;C;1.0
36;Jarred Vanderbilt;min;PF;1.0
37;McKinley Wright;min;PG;0.0
38;Delon Wright;atl;SG;0.0
39;Carmelo Anthony;lal;PF;1.0
40;Cole Anthony;orl;PG;1.0
41;Trevor Ariza;lal;SF;0.0
42;Kent Bazemore;lal;SF;1.0
43;Avery Bradley;lal;PG;0.0
44;Tony Bradley;chi;C;0.0
45;Anthony Davis;lal;PF;1.0
46;Terence Davis;sac;SG;1.0
47;Ed Davis;cle;C;1.0
48;Sekou Doumbouya;lal;SF;0.0
49;Wayne Ellington;lal;SG;0.0
50;Talen Horton-Tucker;lal;SG;0.0
51;Dwight Howard;lal;C;0.0
52;Markus Howard;den;PG;0.0
53;Jay Huff;lal;C;0.0
54;LeBron James;lal;SF;1.0
55;DeAndre Jordan;lal;C;0.0
56;Malik Monk;lal;SG;1.0
57;Kendrick Nunn;lal;G;0.0
58;Austin Reaves;lal;SG;0.0
59;Rajon Rondo;lal;PG;0.0
60;Russell Westbrook;lal;PG;1.0
61;Keljin Blevins;por;SF;0.0
62;Greg BrownI;por;PF;0.0
63;Robert Covington;por;PF;1.0
64;CJ Elleby;por;SG;0.0
65;Damian Lillard;por;PG;1.0
66;Nassir Little;por;SF;0.0
67;CJ McCollum;por;SG;1.0
68;Ben McLemore;por;SG;0.0
69;Larry Nance;por;PF;0.0
70;Jusuf Nurkic;por;C;1.0
71;Norman Powell;por;SF;1.0
72;Norman Powell;por;SF;1.0
73;Dwight Powell;dal;C;1.0
74;Dwight Powell;dal;C;1.0
75;Anfernee Simons;por;SG;0.0
76;Dennis Smith;por;PG;0.0
77;Jalen Smith;pho;PF;0.0
78;Ish Smith;cha;PG;0.0
79;Chris Smith;det;SF;0.0
80;Tony Snell;por;SF;0.0
81;Trendon Watford;por;PF;0.0
82;Cody Zeller;por;C;0.0
83;Nickeil Alexander-Walker;no;SG;1.0
84;Jose Alvarado;no;PG;0.0
85;Devonte Graham;no;PG;1.0
86;Josh Hart;no;SG;0.0
87;Jaxson Hayes;no;C;1.0
88;Killian Hayes;det;PG;1.0
89;Willy Hernangomez;no;C;0.0
90;Juancho Hernangomez;bos;F;0.0
91;Daulton Hommes;no;SF;0.0
92;Brandon Ingram;no;SF;1.0
93;Herbert Jones;no;SF;1.0
94;Derrick Jones;chi;SF;1.0
95;Tyus Jones;mem;PG;1.0
96;Kai Jones;cha;PF;1.0
97;Damian Jones;sac;C;1.0
98;Tre Jones;sa;PG;1.0
99;Kira Lewis;no;PG;0.0
100;Scottie Lewis;cha;SG;0.0
101;Didi Louzada;no;SF;0.0
102;Naji Marshall;no;SF;0.0
103;Trey MurphyI;no;SG;0.0
104;Tomas Satoransky;no;SG;0.0
105;Garrett Temple;no;SF;0.0
106;Jonas Valanciunas;no;C;1.0
