;full_name;Tm;POS;GS
0;Jose Alvarado;no;PG;0.0
1;Zylan Cheatham;no;F;0.0
2;Gary Clark;no;F;0.0
3;Devonte Graham;no;PG;0.0
4;Jared Harper;no;G;0.0
5;Jaxson Hayes;no;C;1.0
6;Killian Hayes;det;PG;1.0
7;Willy Hernangomez;no;C;0.0
8;Juancho Hernangomez;utah;F;0.0
9;Brandon Ingram;no;SF;1.0
10;Alize Johnson;no;F;1.0
11;David Johnson;tor;PG;1.0
12;Keon Johnson;por;SG;1.0
13;Stanley Johnson;lal;PF;1.0
14;Keldon Johnson;sa;SF;1.0
15;James Johnson;bkn;PF;1.0
16;Jalen Johnson;atl;SF;1.0
17;Cameron Johnson;pho;SF;1.0
18;Herbert Jones;no;SF;1.0
19;Derrick Jones;chi;SF;1.0
20;Kai Jones;cha;PF;1.0
21;Tyus Jones;mem;PG;1.0
22;Mason Jones;lal;G;1.0
23;Tre Jones;sa;PG;1.0
24;Damian Jones;sac;C;1.0
25;Kira Lewis;no;PG;0.0
26;Scottie Lewis;cha;SG;0.0
27;Naji Marshall;no;SF;0.0
28;CJ McCollum;no;SG;1.0
29;Trey MurphyI;no;SG;0.0
30;Larry Nance;no;PF;0.0
31;Miye Oni;no;SG;0.0
32;Tony Snell;no;SF;0.0
33;Garrett Temple;no;SF;0.0
34;Jonas Valanciunas;no;C;1.0
35;Tyrone Wallace;no;G;0.0
36;Zion Williamson;no;PF;0.0
37;Lonzo Ball;chi;PG;1.0
38;LaMelo Ball;cha;PG;1.0
39;Tony Bradley;chi;C;0.0
40;Avery Bradley;lal;PG;0.0
41;Troy Brown;chi;SF;1.0
42;Troy Brown;chi;SF;1.0
43;Charlie Brown;phi;G;1.0
44;Charlie Brown;phi;G;1.0
45;Jaylen Brown;bos;SG;1.0
46;Jaylen Brown;bos;SG;1.0
47;Moses Brown;cle;C;1.0
48;Moses Brown;cle;C;1.0
49;Bruce Brown;bkn;SF;1.0
50;Bruce Brown;bkn;SF;1.0
51;Sterling Brown;dal;SF;1.0
52;Sterling Brown;dal;SF;1.0
53;Alex Caruso;chi;SG;1.0
54;Tyler Cook;chi;F;0.0
55;DeMar DeRozan;chi;SF;1.0
56;Ayo Dosunmu;chi;SG;0.0
57;Javonte Green;chi;SF;1.0
58;Javonte Green;chi;SF;1.0
59;Javonte Green;chi;SF;1.0
60;Javonte Green;chi;SF;1.0
61;JaMychal Green;den;PF;1.0
62;JaMychal Green;den;PF;1.0
63;JaMychal Green;den;PF;1.0
64;JaMychal Green;den;PF;1.0
65;Jeff Green;den;PF;1.0
66;Jeff Green;den;PF;1.0
67;Jeff Green;den;PF;1.0
68;Jeff Green;den;PF;1.0
69;Draymond Green;gs;PF;1.0
70;Draymond Green;gs;PF;1.0
71;Draymond Green;gs;PF;1.0
72;Draymond Green;gs;PF;1.0
73;Danny Green;phi;SF;1.0
74;Danny Green;phi;SF;1.0
75;Danny Green;phi;SF;1.0
76;Danny Green;phi;SF;1.0
77;Jalen Green;hou;SG;1.0
78;Jalen Green;hou;SG;1.0
79;Jalen Green;hou;SG;1.0
80;Jalen Green;hou;SG;1.0
81;Josh Green;dal;SG;1.0
82;Josh Green;dal;SG;1.0
83;Josh Green;dal;SG;1.0
84;Josh Green;dal;SG;1.0
85;Malcolm Hill;chi;F;0.0
86;George Hill;mil;PG;0.0
87;Zach LaVine;chi;SG;1.0
88;Marko Simonovic;chi;C;0.0
89;Matt Thomas;chi;SG;0.0
90;Isaiah Thomas;cha;G;0.0
91;Brodric Thomas;bos;G;0.0
92;Cam Thomas;bkn;SG;0.0
93;Tristan Thompson;chi;C;1.0
94;Klay Thompson;gs;SG;1.0
95;Nikola Vucevic;chi;C;1.0
96;Coby White;chi;PG;0.0
97;Derrick White;bos;PG;0.0
98;Patrick Williams;chi;PF;0.0
99;Kenrich Williams;okc;SF;0.0
100;Ziaire Williams;mem;SG;0.0
101;Brandon Williams;por;PG;0.0
102;Grant Williams;bos;PF;0.0
103;Lou Williams;atl;SG;0.0
104;Malik Beasley;min;SG;0.0
105;Patrick Beverley;min;PG;1.0
106;Leandro Bolmaro;min;SG;0.0
107;Anthony Edwards;min;SF;1.0
108;Kessler Edwards;bkn;SF;1.0
109;Nathan Knight;min;F;0.0
110;Jake Layman;min;SF;0.0
111;Jaden McDaniels;min;PF;0.0
112;Jalen McDaniels;cha;PF;0.0
113;Jordan McLaughlin;min;PG;0.0
114;Jaylen Nowell;min;SG;0.0
115;Josh Okogie;min;SF;0.0
116;Taurean Prince;min;PF;0.0
117;Naz Reid;min;C;0.0
118;DAngelo Russell;min;PG;1.0
119;Karl-Anthony Towns;min;C;1.0
120;Jarred Vanderbilt;min;PF;1.0
121;McKinley Wright;min;PG;0.0
122;Delon Wright;atl;SG;0.0
123;Moses Wright;dal;F;0.0
124;Will Barton;den;SF;1.0
125;Facundo Campazzo;den;PG;0.0
126;Vlatko Cancar;den;SF;0.0
127;DeMarcus Cousins;den;C;0.0
128;Bryn Forbes;den;SG;0.0
129;Aaron Gordon;den;PF;1.0
130;Aaron Gordon;den;PF;1.0
131;Eric Gordon;hou;SG;1.0
132;Eric Gordon;hou;SG;1.0
133;Markus Howard;den;PG;1.0
134;Dwight Howard;lal;C;1.0
