;full_name;Tm;POS;GS
0;Will Barton;den;SF;1.0
1;Bol Bol;den;C;0.0
2;Facundo Campazzo;den;PG;0.0
3;Vlatko Cancar;den;SF;0.0
4;Petr Cornelie;den;F;0.0
5;PJ Dozier;den;SG;0.0
6;Aaron Gordon;den;PF;1.0
7;Eric Gordon;hou;SG;1.0
8;JaMychal Green;den;PF;1.0
9;JaMychal Green;den;PF;1.0
10;JaMychal Green;den;PF;1.0
11;Jeff Green;den;PF;1.0
12;Jeff Green;den;PF;1.0
13;Jeff Green;den;PF;1.0
14;Draymond Green;gs;PF;1.0
15;Draymond Green;gs;PF;1.0
16;Draymond Green;gs;PF;1.0
17;Danny Green;phi;SF;1.0
18;Danny Green;phi;SF;1.0
19;Danny Green;phi;SF;1.0
20;Josh Green;dal;SG;1.0
21;Josh Green;dal;SG;1.0
22;Josh Green;dal;SG;1.0
23;Javonte Green;chi;PG;1.0
24;Javonte Green;chi;PG;1.0
25;Javonte Green;chi;PG;1.0
26;Jalen Green;hou;SG;1.0
27;Jalen Green;hou;SG;1.0
28;Jalen Green;hou;SG;1.0
29;Markus Howard;den;PG;0.0
30;Dwight Howard;lal;C;0.0
31;Bones Hyland;den;PG;0.0
32;Nikola Jokic;den;C;1.0
33;Monte Morris;den;PG;1.0
34;Monte Morris;den;PG;1.0
35;Marcus Morris;lac;SF;1.0
36;Marcus Morris;lac;SF;1.0
37;Markieff Morris;mia;PF;1.0
38;Markieff Morris;mia;PF;1.0
39;Jamal Murray;den;PG;1.0
40;Dejounte Murray;sa;PG;1.0
41;Zeke Nnaji;den;PF;0.0
42;Michael Porter;den;SF;1.0
43;Michael Porter;den;SF;1.0
44;Otto Porter;gs;SF;1.0
45;Otto Porter;gs;SF;1.0
46;Kevin Porter;hou;SG;1.0
47;Kevin Porter;hou;SG;1.0
48;Austin Rivers;den;SG;0.0
49;Nemanja Bjelica;gs;PF;0.0
50;Chris Chiozza;gs;F;0.0
51;Stephen Curry;gs;PG;1.0
52;Stephen Curry;gs;PG;1.0
53;Seth Curry;phi;SG;1.0
54;Seth Curry;phi;SG;1.0
55;Jeff Dowtin;gs;PG;0.0
56;Andre Iguodala;gs;F;0.0
57;Jonathan Kuminga;gs;PF;0.0
58;Damion Lee;gs;SG;0.0
59;Saben Lee;det;PG;0.0
60;Kevon Looney;gs;C;1.0
61;Moses Moody;gs;SG;0.0
62;Gary Payton;gs;G;0.0
63;Elfrid Payton;pho;PG;0.0
64;Jordan Poole;gs;SG;1.0
65;Klay Thompson;gs;SG;0.0
66;Tristan Thompson;sac;C;0.0
67;Ethan Thompson;chi;SG;0.0
68;Juan Toscano-Anderson;gs;SF;0.0
69;Andrew Wiggins;gs;SF;1.0
70;Aaron Wiggins;okc;SG;1.0
71;James Wiseman;gs;C;0.0
72;Nicolas Batum;lac;PF;0.0
73;Eric Bledsoe;lac;SG;1.0
74;Brandon Boston;lac;SG;0.0
75;Amir Coffey;lac;SG;0.0
76;Paul George;lac;SG;1.0
77;Isaiah Hartenstein;lac;C;0.0
78;Serge Ibaka;lac;C;0.0
79;Reggie Jackson;lac;PG;1.0
80;Reggie Jackson;lac;PG;1.0
81;Isaiah Jackson;ind;PF;1.0
82;Isaiah Jackson;ind;PF;1.0
83;Jaren Jackson;mem;PF;1.0
84;Jaren Jackson;mem;PF;1.0
85;Frank Jackson;det;PG;1.0
86;Frank Jackson;det;PG;1.0
87;Josh Jackson;det;SG;1.0
88;Josh Jackson;det;SG;1.0
89;Keon Johnson;lac;SG;1.0
90;David Johnson;tor;PG;1.0
91;Keldon Johnson;sa;SF;1.0
92;Alize Johnson;chi;F;1.0
93;Cameron Johnson;pho;SF;1.0
94;Jalen Johnson;atl;SF;1.0
95;James Johnson;bkn;PF;1.0
96;Luke Kennard;lac;SG;0.0
97;Kawhi Leonard;lac;SF;0.0
98;Terance Mann;lac;SG;0.0
99;Tre Mann;okc;PG;0.0
100;Jason Preston;lac;PG;0.0
101;Jay Scrubb;lac;SG;0.0
102;Justise Winslow;lac;PF;0.0
103;Moses Wright;lac;PF;0.0
104;McKinley Wright;min;PG;0.0
105;Delon Wright;atl;SG;0.0
106;Ivica Zubac;lac;C;1.0
107;Precious Achiuwa;tor;PF;1.0
108;OG Anunoby;tor;SF;1.0
109;Dalano Banton;tor;PG;0.0
110;Scottie Barnes;tor;SF;1.0
111;Harrison Barnes;sac;SF;1.0
112;Khem Birch;tor;C;0.0
113;Isaac Bonga;tor;G;0.0
114;Chris Boucher;tor;PF;0.0
115;Justin Champagnie;tor;SF;0.0
116;Sam Dekker;tor;F;0.0
117;Goran Dragic;tor;PG;1.0
118;Malachi Flynn;tor;PG;0.0
119;Svi Mykhailiuk;tor;SG;0.0
120;Pascal Siakam;tor;PF;1.0
121;Gary Trent;tor;SG;0.0
122;Fred VanVleet;tor;SG;1.0
123;Yuta Watanabe;tor;SF;0.0
124;Nickeil Alexander-Walker;no;SG;1.0
125;Jose Alvarado;no;PG;0.0
126;Devonte Graham;no;PG;1.0
127;Josh Hart;no;SG;0.0
128;Jaxson Hayes;no;C;1.0
129;Killian Hayes;det;PG;1.0
130;Willy Hernangomez;no;C;0.0
131;Juancho Hernangomez;bos;F;0.0
132;Daulton Hommes;no;SF;0.0
133;Brandon Ingram;no;SF;1.0
134;Herbert Jones;no;SF;0.0
135;Tre Jones;sa;PG;0.0
136;Damian Jones;sac;C;0.0
137;Tyus Jones;mem;PG;0.0
138;Derrick Jones;chi;SF;0.0
139;Kai Jones;cha;PF;0.0
140;Kira Lewis;no;PG;0.0
141;Scottie Lewis;cha;SG;0.0
142;Didi Louzada;no;SF;0.0
143;Naji Marshall;no;SF;0.0
144;Trey MurphyI;no;SG;0.0
145;Tomas Satoransky;no;SG;0.0
146;Garrett Temple;no;SF;0.0
