;full_name;Tm;POS;GS
0;Marvin BagleyI;det;PF;0.0
1;Saddiq Bey;det;SF;1.0
2;Cade Cunningham;det;PG;1.0
3;Hamidou Diallo;det;SG;0.0
4;Luka Garza;det;C;0.0
5;Jerami Grant;det;SF;1.0
6;Killian Hayes;det;PG;0.0
7;Jaxson Hayes;no;C;0.0
8;Frank Jackson;det;PG;1.0
9;Frank Jackson;det;PG;1.0
10;Justin Jackson;pho;F;1.0
11;Justin Jackson;pho;F;1.0
12;Josh Jackson;sac;SG;1.0
13;Josh Jackson;sac;SG;1.0
14;Isaiah Jackson;ind;F;1.0
15;Isaiah Jackson;ind;F;1.0
16;Jaren Jackson;mem;PF;1.0
17;Jaren Jackson;mem;PF;1.0
18;Reggie Jackson;lac;PG;1.0
19;Reggie Jackson;lac;PG;1.0
20;Cory Joseph;det;PG;1.0
21;Saben Lee;det;PG;0.0
22;Damion Lee;gs;SG;0.0
23;Isaiah Livers;det;PF;0.0
24;Rodney McGruder;det;G;0.0
25;Kelly Olynyk;det;PF;0.0
26;Jaysean Paige;det;G;0.0
27;Trayvon Palmer;det;G;0.0
28;Jamorko Pickett;det;PF;0.0
29;Justin Robinson;det;F;1.0
30;Justin Robinson;det;F;1.0
31;Mitchell Robinson;ny;C;1.0
32;Mitchell Robinson;ny;C;1.0
33;Duncan Robinson;mia;SG;1.0
34;Duncan Robinson;mia;SG;1.0
35;Chris Smith;det;SF;0.0
36;Jalen Smith;ind;F;0.0
37;Dennis Smith;por;PG;0.0
38;Ish Smith;wsh;PG;0.0
39;Cassius Stanley;det;G;0.0
40;Isaiah Stewart;det;C;1.0
41;Derrick Walton;det;G;0.0
42;Cole Anthony;orl;PG;1.0
43;Carmelo Anthony;lal;PF;1.0
44;Mo Bamba;orl;C;1.0
45;Bol Bol;orl;C;0.0
46;Ignas Brazdeikis;orl;SF;0.0
47;Wendell Carter;orl;C;1.0
48;Jevon Carter;bkn;PG;1.0
49;Tim Frazier;orl;PG;0.0
50;Markelle Fultz;orl;PG;0.0
51;Freddie Gillespie;orl;SF;0.0
52;Hassani Gravett;orl;PG;0.0
