;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Charlie Brown;phi;G;1.0
2;Bruce Brown;bkn;SF;1.0
3;Troy Brown;chi;SF;1.0
4;Sterling Brown;dal;SF;1.0
5;Malik Fitts;bos;F;0.0
6;Sam Hauser;bos;SF;0.0
7;Al Horford;bos;C;1.0
8;Luke Kornet;bos;F;0.0
9;Kelan Martin;bos;SG;0.0
10;Caleb Martin;mia;SF;0.0
11;Cody Martin;cha;SF;0.0
12;Kenyon Martin;hou;F;0.0
13;Aaron Nesmith;bos;SF;0.0
14;Payton Pritchard;bos;PG;0.0
15;Marcus Smart;bos;PG;1.0
16;Javonte Smart;mia;G;1.0
17;Jayson Tatum;bos;SF;1.0
18;Daniel Theis;bos;C;0.0
19;Brodric Thomas;bos;G;0.0
20;Cam Thomas;bkn;SG;0.0
21;Matt Thomas;chi;SG;0.0
22;Derrick White;bos;PG;0.0
23;Coby White;chi;PG;0.0
24;Grant Williams;bos;PF;1.0
25;Lou Williams;atl;SG;1.0
26;Brandon Williams;por;PG;1.0
27;Kenrich Williams;okc;SF;1.0
28;Ziaire Williams;mem;SG;1.0
29;Patrick Williams;chi;PF;1.0
30;Robert WilliamsI;bos;C;1.0
31;Bogdan Bogdanovic;atl;SG;1.0
32;Bojan Bogdanovic;utah;SF;1.0
33;Clint Capela;atl;C;1.0
34;John Collins;atl;PF;1.0
35;Zach Collins;sa;PF;1.0
36;Sharife Cooper;atl;PG;0.0
37;Gorgui Dieng;atl;C;0.0
38;Danilo Gallinari;atl;PF;0.0
39;Kevin Huerter;atl;SG;1.0
40;DeAndre Hunter;atl;SF;1.0
41;Jalen Johnson;atl;SF;1.0
42;Jalen Johnson;atl;SF;1.0
43;Alize Johnson;wsh;F;1.0
44;Alize Johnson;wsh;F;1.0
45;Keon Johnson;por;SG;1.0
46;Keon Johnson;por;SG;1.0
47;Cameron Johnson;pho;SF;1.0
48;Cameron Johnson;pho;SF;1.0
49;Keldon Johnson;sa;SF;1.0
50;Keldon Johnson;sa;SF;1.0
51;James Johnson;bkn;PF;1.0
52;James Johnson;bkn;PF;1.0
53;David Johnson;tor;PG;1.0
54;David Johnson;tor;PG;1.0
55;Stanley Johnson;lal;PF;1.0
56;Stanley Johnson;lal;PF;1.0
57;Kevin Knox;atl;F;0.0
58;Timothe Luwawu-Cabarrot;atl;SG;0.0
59;Skylar Mays;atl;SG;0.0
60;Onyeka Okongwu;atl;PF;0.0
61;Delon Wright;atl;SG;0.0
62;McKinley Wright;min;PG;0.0
63;Trae Young;atl;PG;1.0
64;Thaddeus Young;tor;PF;1.0
65;Bam Adebayo;mia;C;1.0
66;Jimmy Butler;mia;SF;1.0
67;Jared Butler;utah;SG;1.0
68;Dewayne Dedmon;mia;C;0.0
69;Marcus Garrett;mia;SG;0.0
70;Kyle Guy;mia;SG;0.0
71;Udonis Haslem;mia;PF;0.0
72;Tyler Herro;mia;PG;0.0
73;Haywood Highsmith;mia;F;0.0
74;Aric Holman;mia;F;0.0
75;Kyle Lowry;mia;PG;1.0
76;Markieff Morris;mia;PF;1.0
77;Markieff Morris;mia;PF;1.0
78;Monte Morris;den;PG;1.0
79;Monte Morris;den;PG;1.0
80;Marcus Morris;lac;SF;1.0
81;Marcus Morris;lac;SF;1.0
82;Victor Oladipo;mia;SG;0.0
83;Duncan Robinson;mia;SG;1.0
84;Duncan Robinson;mia;SG;1.0
85;Mitchell Robinson;ny;C;1.0
86;Mitchell Robinson;ny;C;1.0
87;Justin Robinson;det;F;1.0
88;Justin Robinson;det;F;1.0
89;Nik Stauskas;mia;G;0.0
90;Max Strus;mia;SG;0.0
91;PJ Tucker;mia;PF;1.0
92;Rayjon Tucker;den;G;1.0
93;Gabe Vincent;mia;PG;0.0
94;Omer Yurtseven;mia;C;0.0
95;Grayson Allen;mil;SG;1.0
96;Grayson Allen;mil;SG;1.0
97;Jarrett Allen;cle;C;1.0
98;Jarrett Allen;cle;C;1.0
99;Giannis Antetokounmpo;mil;PF;1.0
100;Thanasis Antetokounmpo;mil;SF;1.0
101;DeAndre Bembry;mil;SG;0.0
102;Pat Connaughton;mil;SG;0.0
103;Jeff Dowtin;mil;PG;0.0
104;Langston Galloway;mil;SG;0.0
105;George Hill;mil;PG;0.0
106;Malcolm Hill;chi;F;0.0
107;Jrue Holiday;mil;PG;1.0
108;Jrue Holiday;mil;PG;1.0
109;Aaron Holiday;pho;PG;1.0
110;Aaron Holiday;pho;PG;1.0
111;Justin Holiday;sac;SF;1.0
112;Justin Holiday;sac;SF;1.0
113;Serge Ibaka;mil;C;0.0
114;Brook Lopez;mil;C;0.0
115;Robin Lopez;orl;C;0.0
116;Sandro Mamukelashvili;mil;PF;0.0
117;Wesley Matthews;mil;SG;0.0
118;Khris Middleton;mil;SF;1.0
119;Greg Monroe;mil;C;0.0
