;full_name;Tm;POS;GS
0;Deandre Ayton;pho;C;1.0
1;Devin Booker;pho;SG;1.0
2;Mikal Bridges;pho;SF;1.0
3;Mikal Bridges;pho;SF;1.0
4;Miles Bridges;cha;SF;1.0
5;Miles Bridges;cha;SF;1.0
6;Jae Crowder;pho;PF;1.0
7;Chandler Hutchison;pho;SF;0.0
8;Cameron Johnson;pho;SF;1.0
9;Keon Johnson;lac;SG;1.0
10;Jalen Johnson;atl;SF;1.0
11;Alize Johnson;chi;F;1.0
12;Stanley Johnson;chi;F;1.0
13;David Johnson;tor;PG;1.0
14;Keldon Johnson;sa;SF;1.0
15;James Johnson;bkn;PF;1.0
16;Frank Kaminsky;pho;PF;0.0
17;JaVale McGee;pho;C;0.0
18;Abdel Nader;pho;SF;0.0
19;Chris Paul;pho;PG;1.0
20;Cameron Payne;pho;PG;0.0
21;Elfrid Payton;pho;PG;0.0
22;Gary Payton;gs;G;0.0
23;Dario Saric;pho;PF;0.0
24;Landry Shamet;pho;SG;0.0
25;Jalen Smith;pho;PF;0.0
26;Chris Smith;det;SF;0.0
27;Ish Smith;cha;PG;0.0
28;Dennis Smith;por;PG;0.0
29;Ish Wainright;pho;F;0.0
30;Udoka Azubuike;utah;C;0.0
31;Bojan Bogdanovic;utah;SF;1.0
32;Bojan Bogdanovic;utah;SF;1.0
33;Bogdan Bogdanovic;atl;SG;1.0
34;Bogdan Bogdanovic;atl;SG;1.0
35;Jared Butler;utah;SG;1.0
36;Jimmy Butler;mia;SF;1.0
37;Jordan Clarkson;utah;PG;0.0
38;Mike Conley;utah;PG;1.0
39;Malik Fitts;utah;F;0.0
40;Trent Forrest;utah;SG;0.0
41;Rudy Gay;utah;SF;0.0
42;Rudy Gobert;utah;C;1.0
43;Elijah Hughes;utah;SF;0.0
44;Joe Ingles;utah;SG;0.0
45;Donovan Mitchell;utah;SG;1.0
46;Davion Mitchell;sac;PG;1.0
47;Royce ONeale;utah;PF;1.0
48;Miye Oni;utah;SG;0.0
49;Eric Paschall;utah;F;0.0
50;Hassan Whiteside;utah;C;0.0
51;Goga Bitadze;ind;C;0.0
52;Oshae Brissett;ind;SF;0.0
53;Malcolm Brogdon;ind;PG;1.0
54;Torrey Craig;ind;SF;0.0
55;Chris Duarte;ind;SG;0.0
56;Justin Holiday;ind;SF;1.0
57;Justin Holiday;ind;SF;1.0
58;Jrue Holiday;mil;PG;1.0
59;Jrue Holiday;mil;PG;1.0
60;Aaron Holiday;wsh;PG;1.0
61;Aaron Holiday;wsh;PG;1.0
62;Isaiah Jackson;ind;F;1.0
63;Isaiah Jackson;ind;F;1.0
64;Reggie Jackson;lac;PG;1.0
65;Reggie Jackson;lac;PG;1.0
66;Frank Jackson;det;PG;1.0
67;Frank Jackson;det;PG;1.0
68;Josh Jackson;det;SG;1.0
69;Josh Jackson;det;SG;1.0
70;Jaren Jackson;mem;PF;1.0
71;Jaren Jackson;mem;PF;1.0
72;DJn Jarreau;ind;F;0.0
73;Jeremy Lamb;ind;SG;0.0
74;Caris LeVert;ind;SG;1.0
75;Kelan Martin;ind;SG;0.0
76;Kenyon Martin;hou;F;0.0
77;Caleb Martin;mia;SF;0.0
78;Cody Martin;cha;SF;0.0
79;Domantas Sabonis;ind;PF;1.0
80;Myles Turner;ind;C;1.0
81;Brad Wanamaker;ind;PG;0.0
82;T.J. Warren;ind;SF;0.0
83;Duane Washington;ind;PG;0.0
84;PJ Washington;cha;PF;0.0
85;Grayson Allen;mil;SG;1.0
86;Grayson Allen;mil;SG;1.0
87;Jarrett Allen;cle;C;1.0
88;Jarrett Allen;cle;C;1.0
89;Giannis Antetokounmpo;mil;PF;1.0
90;Thanasis Antetokounmpo;mil;SF;1.0
91;Pat Connaughton;mil;SG;0.0
92;DeMarcus Cousins;mil;C;0.0
93;Donte DiVincenzo;mil;SG;0.0
94;George Hill;mil;PG;0.0
95;Solomon Hill;atl;SF;0.0
96;Rodney Hood;mil;SG;0.0
97;Brook Lopez;mil;C;0.0
98;Robin Lopez;orl;C;0.0
99;Sandro Mamukelashvili;mil;PF;0.0
100;Wesley Matthews;mil;G;0.0
101;Khris Middleton;mil;SF;1.0
102;Jordan Nwora;mil;SF;0.0
103;Semi Ojeleye;mil;PF;0.0
104;Bobby Portis;mil;C;1.0
105;Javonte Smart;mil;G;1.0
106;Marcus Smart;bos;PG;1.0
107;Malik Beasley;min;SG;0.0
108;Patrick Beverley;min;PG;1.0
109;Leandro Bolmaro;min;SG;0.0
110;Anthony Edwards;min;SF;1.0
111;Kessler Edwards;bkn;SF;1.0
112;Nathan Knight;min;F;0.0
113;Jake Layman;min;SF;0.0
114;Jaden McDaniels;min;PF;0.0
115;Jalen McDaniels;cha;PF;0.0
116;Jordan McLaughlin;min;PG;0.0
117;JaQuori McLaughlin;dal;PG;0.0
118;Jaylen Nowell;min;SG;0.0
119;Josh Okogie;min;SF;0.0
120;Taurean Prince;min;PF;0.0
121;Naz Reid;min;C;0.0
122;DAngelo Russell;min;PG;1.0
123;Karl-Anthony Towns;min;C;1.0
124;Jarred Vanderbilt;min;PF;1.0
125;McKinley Wright;min;PG;0.0
126;Delon Wright;atl;SG;0.0
127;Nicolas Batum;lac;PF;1.0
128;Eric Bledsoe;lac;SG;0.0
129;Brandon Boston;lac;SG;0.0
130;Amir Coffey;lac;SG;0.0
131;Paul George;lac;SG;1.0
132;Isaiah Hartenstein;lac;C;0.0
133;Serge Ibaka;lac;C;0.0
134;Luke Kennard;lac;SG;0.0
135;Kawhi Leonard;lac;SF;0.0
136;Terance Mann;lac;SG;0.0
137;Tre Mann;okc;PG;0.0
138;Marcus Morris;lac;SF;1.0
139;Marcus Morris;lac;SF;1.0
140;Monte Morris;den;PG;1.0
141;Monte Morris;den;PG;1.0
142;Markieff Morris;mia;PF;1.0
143;Markieff Morris;mia;PF;1.0
144;Jason Preston;lac;PG;0.0
145;Jay Scrubb;lac;SG;0.0
146;Justise Winslow;lac;PF;0.0
147;Ivica Zubac;lac;C;1.0
148;Deni Avdija;wsh;SF;0.0
149;Joel Ayayi;wsh;G;0.0
150;Bradley Beal;wsh;SG;1.0
151;Davis Bertans;wsh;SF;0.0
152;Thomas Bryant;wsh;C;0.0
153;Kentavious Caldwell-Pope;wsh;SG;1.0
154;Spencer Dinwiddie;wsh;PG;1.0
155;Daniel Gafford;wsh;C;1.0
156;Anthony Gill;wsh;PF;0.0
157;Rui Hachimura;wsh;PF;0.0
158;Montrezl Harrell;wsh;C;0.0
159;Corey Kispert;wsh;SF;0.0
160;Kyle Kuzma;wsh;SF;1.0
161;Raul Neto;wsh;PG;0.0
162;Isaiah Todd;wsh;PF;0.0
163;Cassius Winston;wsh;PG;0.0
164;Clint Capela;atl;C;1.0
165;John Collins;atl;PF;1.0
166;Zach Collins;sa;PF;1.0
167;Sharife Cooper;atl;PG;0.0
