;full_name;Tm;POS;GS
0;Nicolas Batum;lac;PF;1.0
1;Eric Bledsoe;lac;SG;1.0
2;Brandon Boston;lac;SG;0.0
3;Amir Coffey;lac;SG;0.0
4;Paul George;lac;SG;1.0
5;Isaiah Hartenstein;lac;C;0.0
6;Serge Ibaka;lac;C;0.0
7;Reggie Jackson;lac;PG;1.0
8;Reggie Jackson;lac;PG;1.0
9;Jaren Jackson;mem;PF;1.0
10;Jaren Jackson;mem;PF;1.0
11;Frank Jackson;det;PG;1.0
12;Frank Jackson;det;PG;1.0
13;Josh Jackson;det;SG;1.0
14;Josh Jackson;det;SG;1.0
15;Keon Johnson;lac;SG;1.0
16;David Johnson;tor;PG;1.0
17;Jalen Johnson;atl;SF;1.0
18;Alize Johnson;chi;F;1.0
19;Keldon Johnson;sa;SF;1.0
20;Cameron Johnson;pho;SF;1.0
21;James Johnson;bkn;PF;1.0
22;Luke Kennard;lac;SG;0.0
23;Kawhi Leonard;lac;SF;0.0
24;Terance Mann;lac;SG;0.0
25;Tre Mann;okc;PG;0.0
26;Marcus Morris;lac;SF;1.0
27;Markieff Morris;mia;PF;1.0
28;Monte Morris;den;PG;1.0
29;Jason Preston;lac;PG;0.0
30;Jay Scrubb;lac;SG;0.0
31;Justise Winslow;lac;PF;0.0
32;Ivica Zubac;lac;C;1.0
33;Malik Beasley;min;SG;0.0
34;Patrick Beverley;min;PG;1.0
35;Leandro Bolmaro;min;SG;0.0
36;Anthony Edwards;min;SF;1.0
37;Kessler Edwards;bkn;SF;1.0
38;Nathan Knight;min;F;0.0
39;Jake Layman;min;SF;0.0
40;Jaden McDaniels;min;PF;0.0
41;Jalen McDaniels;cha;PF;0.0
42;Jordan McLaughlin;min;PG;0.0
43;JaQuori McLaughlin;dal;PG;0.0
44;Jaylen Nowell;min;SG;0.0
45;Josh Okogie;min;SF;0.0
46;Taurean Prince;min;PF;0.0
47;Naz Reid;min;C;0.0
48;DAngelo Russell;min;PG;1.0
49;Karl-Anthony Towns;min;C;1.0
50;Jarred Vanderbilt;min;PF;1.0
51;McKinley Wright;min;PG;0.0
52;Delon Wright;atl;SG;0.0
53;Precious Achiuwa;tor;PF;0.0
54;OG Anunoby;tor;SF;1.0
55;Dalano Banton;tor;PG;0.0
56;Scottie Barnes;tor;SF;1.0
57;Scottie Barnes;tor;SF;1.0
58;Harrison Barnes;sac;SF;1.0
59;Harrison Barnes;sac;SF;1.0
60;Khem Birch;tor;C;0.0
61;Isaac Bonga;tor;G;0.0
62;Chris Boucher;tor;PF;0.0
63;Justin Champagnie;tor;SF;0.0
64;Goran Dragic;tor;PG;0.0
65;Malachi Flynn;tor;PG;0.0
66;Svi Mykhailiuk;tor;SG;0.0
67;Pascal Siakam;tor;PF;1.0
68;Gary Trent;tor;SG;1.0
69;Fred VanVleet;tor;SG;1.0
70;Yuta Watanabe;tor;SF;0.0
71;Bogdan Bogdanovic;atl;SG;1.0
72;Bogdan Bogdanovic;atl;SG;1.0
73;Bojan Bogdanovic;utah;SF;1.0
74;Bojan Bogdanovic;utah;SF;1.0
75;Clint Capela;atl;C;1.0
76;John Collins;atl;PF;1.0
77;Zach Collins;sa;PF;1.0
78;Sharife Cooper;atl;PG;0.0
79;Gorgui Dieng;atl;C;0.0
80;Danilo Gallinari;atl;PF;0.0
81;Solomon Hill;atl;SF;0.0
82;George Hill;mil;PG;0.0
83;Kevin Huerter;atl;SG;1.0
84;DeAndre Hunter;atl;SF;0.0
85;Timothe Luwawu-Cabarrot;atl;SG;0.0
86;Skylar Mays;atl;SG;0.0
87;Onyeka Okongwu;atl;PF;0.0
88;Cam Reddish;atl;SF;0.0
89;Lou Williams;atl;SG;0.0
90;Kenrich Williams;okc;SF;0.0
91;Ziaire Williams;mem;SG;0.0
92;Patrick Williams;chi;PF;0.0
93;Grant Williams;bos;PF;0.0
94;Trae Young;atl;PG;1.0
95;Thaddeus Young;sa;PF;1.0
96;Cole Anthony;orl;PG;1.0
97;Carmelo Anthony;lal;PF;1.0
98;Mo Bamba;orl;C;1.0
99;Ignas Brazdeikis;orl;SF;0.0
100;Wendell Carter;orl;C;1.0
101;Jevon Carter;bkn;PG;1.0
102;Michael Carter-Williams;orl;PG;0.0
103;Markelle Fultz;orl;PG;0.0
104;R.J. Hampton;orl;PG;0.0
105;Gary Harris;orl;SG;1.0
106;Gary Harris;orl;SG;1.0
107;Tobias Harris;phi;PF;1.0
108;Tobias Harris;phi;PF;1.0
109;Joe Harris;bkn;SF;1.0
110;Joe Harris;bkn;SF;1.0
111;Jonathan Isaac;orl;PF;0.0
112;Robin Lopez;orl;C;1.0
113;Brook Lopez;mil;C;1.0
114;ETwaun Moore;orl;G;0.0
115;Mychal Mulder;orl;G;0.0
116;Chuma Okeke;orl;PF;0.0
117;Terrence Ross;orl;SG;0.0
118;Jalen Suggs;orl;SG;1.0
119;Jon Teske;orl;C;0.0
120;Sindarius Thornwell;orl;SG;0.0
121;Franz Wagner;orl;SF;1.0
122;Moritz Wagner;orl;C;1.0
123;Udoka Azubuike;utah;C;0.0
124;Jared Butler;utah;SG;1.0
125;Jimmy Butler;mia;SF;1.0
126;Jordan Clarkson;utah;PG;0.0
127;Mike Conley;utah;PG;1.0
128;Malik Fitts;utah;F;0.0
129;Trent Forrest;utah;SG;0.0
130;Rudy Gay;utah;SF;0.0
131;Rudy Gobert;utah;C;1.0
132;Elijah Hughes;utah;SF;0.0
133;Joe Ingles;utah;SG;0.0
134;Donovan Mitchell;utah;SG;1.0
135;Davion Mitchell;sac;PG;1.0
136;Royce ONeale;utah;PF;1.0
137;Miye Oni;utah;SG;0.0
138;Eric Paschall;utah;F;0.0
139;Hassan Whiteside;utah;C;0.0
140;Marvin BagleyI;sac;PF;0.0
141;Terence Davis;sac;SG;1.0
142;Anthony Davis;lal;PF;1.0
143;Ed Davis;cle;C;1.0
144;DeAaron Fox;sac;PG;1.0
145;Tyrese Haliburton;sac;PG;1.0
146;Maurice Harkless;sac;SF;0.0
147;Buddy Hield;sac;SG;0.0
148;Richaun Holmes;sac;C;1.0
149;Damian Jones;sac;C;0.0
150;Kai Jones;cha;PF;0.0
151;Herbert Jones;no;SF;0.0
152;Tyus Jones;mem;PG;0.0
153;Derrick Jones;chi;SF;0.0
154;Tre Jones;sa;PG;0.0
155;Louis King;sac;PF;0.0
156;Alex Len;sac;C;0.0
157;Chimezie Metu;sac;PF;1.0
158;Neemias Queta;sac;C;0.0
159;Jahmius Ramsey;sac;SG;0.0
160;Tristan Thompson;sac;C;0.0
161;Klay Thompson;gs;SG;0.0
162;Robert Woodard;sac;SF;0.0
163;LaMelo Ball;cha;PG;1.0
164;LaMelo Ball;cha;PG;1.0
165;Lonzo Ball;chi;PG;1.0
166;Lonzo Ball;chi;PG;1.0
167;James Bouknight;cha;SG;0.0
168;Miles Bridges;cha;SF;1.0
169;Miles Bridges;cha;SF;1.0
170;Mikal Bridges;pho;SF;1.0
171;Mikal Bridges;pho;SF;1.0
172;Vernon Carey;cha;C;0.0
173;Gordon Hayward;cha;SF;1.0
174;Arnoldas Kulboka;cha;PF;0.0
175;Scottie Lewis;cha;SG;0.0
176;Kira Lewis;no;PG;0.0
177;Cody Martin;cha;SF;0.0
178;Kenyon Martin;hou;F;0.0
179;Kelan Martin;ind;SG;0.0
180;Caleb Martin;mia;SF;0.0
181;Kelly Oubre;cha;SG;0.0
182;Mason Plumlee;cha;C;1.0
183;Nick Richards;cha;C;0.0
184;Terry Rozier;cha;SG;1.0
185;Ish Smith;cha;PG;0.0
186;Dennis Smith;por;PG;0.0
187;Chris Smith;det;SF;0.0
188;Jalen Smith;pho;PF;0.0
189;JT Thor;cha;PF;0.0
190;PJ Washington;cha;PF;0.0
191;Duane Washington;ind;PG;0.0
192;Nemanja Bjelica;gs;PF;0.0
193;Chris Chiozza;gs;G;0.0
194;Stephen Curry;gs;PG;1.0
195;Stephen Curry;gs;PG;1.0
196;Seth Curry;phi;SG;1.0
197;Seth Curry;phi;SG;1.0
198;Jeff Dowtin;gs;PG;0.0
199;Draymond Green;gs;PF;1.0
200;Draymond Green;gs;PF;1.0
201;Draymond Green;gs;PF;1.0
202;Javonte Green;chi;SF;1.0
203;Javonte Green;chi;SF;1.0
204;Javonte Green;chi;SF;1.0
205;Jalen Green;hou;SG;1.0
206;Jalen Green;hou;SG;1.0
207;Jalen Green;hou;SG;1.0
208;JaMychal Green;den;PF;1.0
209;JaMychal Green;den;PF;1.0
