;full_name;Tm;POS;GS
0;Eric Bledsoe;por;SG;0.0
1;Keljin Blevins;por;SF;0.0
2;Greg BrownI;por;PF;0.0
3;Jarron Cumberland;por;SG;0.0
4;CJ Elleby;por;SG;1.0
5;Josh Hart;por;SG;1.0
6;Elijah Hughes;por;F;0.0
7;Joe Ingles;por;SG;0.0
8;Keon Johnson;por;SG;1.0
9;Stanley Johnson;lal;PF;1.0
10;Cameron Johnson;pho;SF;1.0
11;David Johnson;tor;PG;1.0
12;James Johnson;bkn;PF;1.0
13;Keldon Johnson;sa;SF;1.0
14;Jalen Johnson;atl;SF;1.0
15;Alize Johnson;wsh;F;1.0
16;Damian Lillard;por;PG;0.0
17;Nassir Little;por;SF;0.0
18;Didi Louzada;por;SF;0.0
19;Cameron McGriff;por;F;0.0
20;Ben McLemore;por;SG;0.0
21;Jusuf Nurkic;por;C;1.0
22;Anfernee Simons;por;SG;1.0
23;Dennis Smith;por;PG;0.0
24;Chris Smith;det;SF;0.0
25;Jalen Smith;ind;F;0.0
26;Ish Smith;wsh;PG;0.0
27;Trendon Watford;por;PF;0.0
28;Brandon Williams;por;PG;1.0
29;Patrick Williams;chi;PF;1.0
30;Kenrich Williams;okc;SF;1.0
31;Ziaire Williams;mem;SG;1.0
32;Lou Williams;atl;SG;1.0
33;Grant Williams;bos;PF;1.0
34;Justise Winslow;por;PF;1.0
35;Cody Zeller;por;C;0.0
36;Armoni Brooks;hou;SG;0.0
37;Dillon Brooks;mem;SF;0.0
38;Josh Christopher;hou;SG;0.0
39;Bruno Fernando;hou;F;0.0
40;Usman Garuba;hou;PF;0.0
41;Eric Gordon;hou;SG;1.0
42;Eric Gordon;hou;SG;1.0
43;Aaron Gordon;den;PF;1.0
44;Aaron Gordon;den;PF;1.0
45;Jalen Green;hou;SG;1.0
46;Jalen Green;hou;SG;1.0
47;Jalen Green;hou;SG;1.0
48;Josh Green;dal;SG;1.0
49;Josh Green;dal;SG;1.0
50;Josh Green;dal;SG;1.0
51;Javonte Green;chi;SF;1.0
52;Javonte Green;chi;SF;1.0
53;Javonte Green;chi;SF;1.0
54;Danny Green;phi;SF;1.0
55;Danny Green;phi;SF;1.0
56;Danny Green;phi;SF;1.0
57;JaMychal Green;den;PF;1.0
58;JaMychal Green;den;PF;1.0
59;JaMychal Green;den;PF;1.0
60;Jeff Green;den;PF;1.0
61;Jeff Green;den;PF;1.0
62;Jeff Green;den;PF;1.0
63;Draymond Green;gs;PF;1.0
64;Draymond Green;gs;PF;1.0
65;Draymond Green;gs;PF;1.0
66;DJn Jarreau;hou;F;0.0
67;Kenyon Martin;hou;F;0.0
68;Cody Martin;cha;SF;0.0
69;Caleb Martin;mia;SF;0.0
70;Garrison Mathews;hou;SG;0.0
71;Daishen Nix;hou;SG;0.0
72;David Nwaba;hou;SF;0.0
73;Kevin Porter;hou;SG;1.0
74;Kevin Porter;hou;SG;1.0
75;Michael Porter;den;SF;1.0
76;Michael Porter;den;SF;1.0
77;Otto Porter;gs;SF;1.0
78;Otto Porter;gs;SF;1.0
79;Trevelin Queen;hou;G;0.0
80;Dennis Schroder;hou;PG;0.0
81;Alperen Sengun;hou;C;0.0
82;JaeSean Tate;hou;SF;1.0
83;John Wall;hou;PG;0.0
84;Christian Wood;hou;C;1.0
85;Jose Alvarado;no;PG;0.0
86;Zylan Cheatham;no;F;0.0
87;Gary Clark;no;F;0.0
88;Wenyen Gabriel;no;F;0.0
89;Devonte Graham;no;PG;1.0
90;Jared Harper;no;G;0.0
91;Jaxson Hayes;no;C;0.0
92;Killian Hayes;det;PG;0.0
93;Willy Hernangomez;no;C;0.0
94;Juancho Hernangomez;utah;F;0.0
95;Feron Hunt;no;F;0.0
96;Brandon Ingram;no;SF;1.0
97;Herbert Jones;no;SF;1.0
98;Kai Jones;cha;PF;1.0
99;Mason Jones;lal;G;1.0
100;Derrick Jones;chi;SF;1.0
101;Damian Jones;sac;C;1.0
102;Carlik Jones;den;PG;1.0
103;Tyus Jones;mem;PG;1.0
104;Tre Jones;sa;PG;1.0
105;Kira Lewis;no;PG;0.0
106;Scottie Lewis;cha;SG;0.0
107;Naji Marshall;no;SF;0.0
108;CJ McCollum;no;SG;1.0
109;Trey MurphyI;no;SG;0.0
110;Larry Nance;no;PF;0.0
111;Miye Oni;no;SG;0.0
112;Tony Snell;no;SF;0.0
113;Garrett Temple;no;SF;0.0
114;Jonas Valanciunas;no;C;1.0
115;Zion Williamson;no;PF;0.0
116;LaMelo Ball;cha;PG;1.0
117;Lonzo Ball;chi;PG;1.0
118;James Bouknight;cha;SG;0.0
119;Miles Bridges;cha;SF;1.0
120;Miles Bridges;cha;SF;1.0
121;Mikal Bridges;pho;SF;1.0
122;Mikal Bridges;pho;SF;1.0
123;Montrezl Harrell;cha;C;0.0
124;Gordon Hayward;cha;SF;1.0
125;Arnoldas Kulboka;cha;PF;0.0
126;Jalen McDaniels;cha;PF;0.0
127;Jaden McDaniels;min;PF;0.0
128;Kelly Oubre;cha;SG;0.0
129;Mason Plumlee;cha;C;1.0
130;Nick Richards;cha;C;0.0
131;Terry Rozier;cha;SG;1.0
132;JT Thor;cha;PF;0.0
133;PJ Washington;cha;PF;0.0
134;Duane Washington;ind;PG;0.0
135;Davis Bertans;dal;SF;0.0
136;Sterling Brown;dal;SF;1.0
137;Troy Brown;chi;SF;1.0
138;Charlie Brown;phi;G;1.0
139;Bruce Brown;bkn;SF;1.0
140;Jaylen Brown;bos;SG;1.0
141;Jalen Brunson;dal;PG;1.0
142;Reggie Bullock;dal;SF;1.0
143;Trey Burke;dal;PG;0.0
144;Marquese Chriss;dal;SF;0.0
145;Spencer Dinwiddie;dal;PG;0.0
146;Luka Doncic;dal;PG;1.0
147;Dorian Finney-Smith;dal;PF;1.0
148;Tim Hardaway;dal;SF;0.0
149;Maxi Kleber;dal;PF;1.0
150;Boban Marjanovic;dal;C;0.0
151;Frank Ntilikina;dal;PG;0.0
152;Theo Pinson;dal;G;0.0
153;Dwight Powell;dal;C;1.0
154;Myles Powell;phi;G;1.0
155;Norman Powell;lac;SF;1.0
156;Carmelo Anthony;lal;PF;1.0
157;Cole Anthony;orl;PG;1.0
158;Trevor Ariza;lal;SF;1.0
159;Kent Bazemore;lal;SF;0.0
160;Avery Bradley;lal;PG;0.0
161;Tony Bradley;chi;C;0.0
162;Anthony Davis;lal;PF;1.0
163;Terence Davis;sac;SG;1.0
164;Ed Davis;cle;C;1.0
165;Sekou Doumbouya;lal;SF;0.0
166;Wayne Ellington;lal;SG;0.0
167;Talen Horton-Tucker;lal;SG;0.0
168;Dwight Howard;lal;C;0.0
169;Markus Howard;den;PG;0.0
170;LeBron James;lal;SF;1.0
171;DeAndre Jordan;lal;C;0.0
172;Malik Monk;lal;SG;1.0
173;Kendrick Nunn;lal;G;0.0
174;Austin Reaves;lal;SG;0.0
175;Russell Westbrook;lal;PG;1.0
176;Alex Caruso;chi;SG;0.0
177;Tyler Cook;chi;F;0.0
178;DeMar DeRozan;chi;SF;1.0
179;Ayo Dosunmu;chi;SG;1.0
180;Malcolm Hill;chi;F;0.0
181;George Hill;mil;PG;0.0
182;Zach LaVine;chi;SG;1.0
183;Alfonzo McKinnie;chi;F;0.0
184;Marko Simonovic;chi;C;0.0
185;Matt Thomas;chi;SG;0.0
186;Cam Thomas;bkn;SG;0.0
187;Brodric Thomas;bos;G;0.0
188;Nikola Vucevic;chi;C;1.0
189;Coby White;chi;PG;0.0
190;Derrick White;bos;PG;0.0
191;Harrison Barnes;sac;SF;1.0
192;Harrison Barnes;sac;SF;1.0
193;Scottie Barnes;tor;SF;1.0
194;Scottie Barnes;tor;SF;1.0
195;Donte DiVincenzo;sac;SG;0.0
196;DeAaron Fox;sac;PG;1.0
197;Maurice Harkless;sac;SF;1.0
198;Justin Holiday;sac;SF;1.0
199;Justin Holiday;sac;SF;1.0
200;Jrue Holiday;mil;PG;1.0
201;Jrue Holiday;mil;PG;1.0
202;Aaron Holiday;pho;PG;1.0
203;Aaron Holiday;pho;PG;1.0
204;Richaun Holmes;sac;C;0.0
205;Josh Jackson;sac;SG;1.0
206;Josh Jackson;sac;SG;1.0
207;Justin Jackson;pho;F;1.0
208;Justin Jackson;pho;F;1.0
209;Frank Jackson;det;PG;1.0
210;Frank Jackson;det;PG;1.0
211;Reggie Jackson;lac;PG;1.0
212;Reggie Jackson;lac;PG;1.0
213;Isaiah Jackson;ind;F;1.0
214;Isaiah Jackson;ind;F;1.0
215;Jaren Jackson;mem;PF;1.0
216;Jaren Jackson;mem;PF;1.0
217;Louis King;sac;PF;0.0
218;Jeremy Lamb;sac;SG;0.0
219;Alex Len;sac;C;0.0
220;Trey Lyles;sac;PF;0.0
221;Chimezie Metu;sac;PF;0.0
222;Davion Mitchell;sac;PG;1.0
223;Donovan Mitchell;utah;SG;1.0
224;Neemias Queta;sac;C;0.0
225;Domantas Sabonis;sac;PF;1.0
226;Charles Bassey;phi;C;0.0
