;full_name;Tm;POS;GS
0;Darius Bazley;okc;PF;1.0
1;Gabriel Deck;okc;SF;0.0
2;Luguentz Dort;okc;SF;1.0
3;Derrick Favors;okc;C;0.0
4;Josh Giddey;okc;SG;1.0
5;Shai Gilgeous-Alexander;okc;PG;1.0
6;Ty Jerome;okc;SG;0.0
7;Vit Krejci;okc;G;0.0
8;Theo Maledon;okc;PG;0.0
9;Tre Mann;okc;PG;0.0
10;Terance Mann;lac;SG;0.0
11;Mike Muscala;okc;C;0.0
12;Aleksej Pokusevski;okc;PF;0.0
13;Jeremiah Robinson-Earl;okc;PF;1.0
14;Isaiah Roby;okc;F;0.0
15;Paul Watson;okc;SG;0.0
16;Aaron Wiggins;okc;SG;1.0
17;Andrew Wiggins;gs;SF;1.0
18;Kenrich Williams;okc;SF;0.0
19;Lou Williams;atl;SG;0.0
20;Ziaire Williams;mem;SG;0.0
21;Grant Williams;bos;PF;0.0
22;Patrick Williams;chi;PF;0.0
23;Goga Bitadze;ind;C;0.0
24;Oshae Brissett;ind;SF;0.0
25;Malcolm Brogdon;ind;PG;1.0
26;Torrey Craig;ind;SF;0.0
27;Chris Duarte;ind;SG;0.0
28;Justin Holiday;ind;SF;1.0
29;Justin Holiday;ind;SF;1.0
30;Jrue Holiday;mil;PG;1.0
31;Jrue Holiday;mil;PG;1.0
32;Aaron Holiday;wsh;PG;1.0
33;Aaron Holiday;wsh;PG;1.0
34;Isaiah Jackson;ind;F;1.0
35;Isaiah Jackson;ind;F;1.0
36;Reggie Jackson;lac;PG;1.0
37;Reggie Jackson;lac;PG;1.0
38;Jaren Jackson;mem;PF;1.0
39;Jaren Jackson;mem;PF;1.0
40;Frank Jackson;det;PG;1.0
41;Frank Jackson;det;PG;1.0
42;Josh Jackson;det;SG;1.0
43;Josh Jackson;det;SG;1.0
44;DJn Jarreau;ind;F;0.0
45;Jeremy Lamb;ind;SG;0.0
46;Caris LeVert;ind;SG;1.0
47;Kelan Martin;ind;SG;0.0
48;Kenyon Martin;hou;F;0.0
49;Caleb Martin;mia;SF;0.0
50;Cody Martin;cha;SF;0.0
51;T.J. McConnell;ind;PG;0.0
52;Domantas Sabonis;ind;PF;1.0
53;Myles Turner;ind;C;1.0
54;Brad Wanamaker;ind;PG;0.0
55;T.J. Warren;ind;SF;0.0
56;Duane Washington;ind;PG;0.0
57;PJ Washington;cha;PF;0.0
58;Keita Bates-Diop;sa;SF;0.0
59;Devontae Cacok;sa;PF;0.0
60;Zach Collins;sa;PF;1.0
61;John Collins;atl;PF;1.0
62;Drew Eubanks;sa;PF;0.0
63;Bryn Forbes;sa;SG;0.0
64;Keldon Johnson;sa;SF;1.0
65;Cameron Johnson;pho;SF;1.0
66;Keon Johnson;lac;SG;1.0
67;Jalen Johnson;atl;SF;1.0
68;David Johnson;tor;PG;1.0
69;James Johnson;bkn;PF;1.0
70;Alize Johnson;chi;F;1.0
71;Tre Jones;sa;PG;1.0
72;Damian Jones;sac;C;1.0
73;Tyus Jones;mem;PG;1.0
74;Kai Jones;cha;PF;1.0
75;Derrick Jones;chi;SF;1.0
76;Herbert Jones;no;SF;1.0
77;Jock Landale;sa;C;0.0
78;Doug McDermott;sa;SF;1.0
79;Dejounte Murray;sa;PG;1.0
80;Jamal Murray;den;PG;1.0
81;Jakob Poeltl;sa;C;1.0
82;Joshua Primo;sa;SG;0.0
83;Devin Vassell;sa;SG;0.0
84;Lonnie Walker;sa;SG;1.0
85;Kemba Walker;ny;PG;1.0
86;Derrick White;sa;PG;1.0
87;Coby White;chi;PG;1.0
88;Joe Wieskamp;sa;SF;0.0
89;Thaddeus Young;sa;PF;1.0
90;Trae Young;atl;PG;1.0
91;Deandre Ayton;pho;C;1.0
92;Devin Booker;pho;SG;1.0
93;Mikal Bridges;pho;SF;1.0
94;Mikal Bridges;pho;SF;1.0
95;Miles Bridges;cha;SF;1.0
96;Miles Bridges;cha;SF;1.0
97;Jae Crowder;pho;PF;1.0
98;Chandler Hutchison;pho;SF;0.0
99;Frank Kaminsky;pho;PF;0.0
100;JaVale McGee;pho;C;0.0
101;Abdel Nader;pho;SF;0.0
102;Chris Paul;pho;PG;1.0
103;Cameron Payne;pho;PG;0.0
104;Elfrid Payton;pho;PG;0.0
105;Gary Payton;gs;G;0.0
106;Dario Saric;pho;PF;0.0
107;Landry Shamet;pho;SG;0.0
108;Jalen Smith;pho;PF;0.0
109;Dennis Smith;por;PG;0.0
110;Chris Smith;det;SF;0.0
111;Ish Smith;cha;PG;0.0
112;Ish Wainright;pho;F;0.0
113;Marvin BagleyI;sac;PF;0.0
114;Harrison Barnes;sac;SF;1.0
