;full_name;Tm;POS;GS
0;Lonzo Ball;chi;PG;1.0
1;LaMelo Ball;cha;PG;1.0
2;Tony Bradley;chi;C;1.0
3;Avery Bradley;lal;PG;1.0
4;Troy Brown;chi;SF;1.0
5;Jaylen Brown;bos;SG;1.0
6;Bruce Brown;bkn;SF;1.0
7;Charlie Brown;phi;G;1.0
8;Sterling Brown;dal;SF;1.0
9;Alex Caruso;chi;SG;0.0
10;Tyler Cook;chi;F;0.0
11;DeMar DeRozan;chi;SF;1.0
12;Ayo Dosunmu;chi;SG;1.0
13;Javonte Green;chi;SF;1.0
14;Javonte Green;chi;SF;1.0
15;Javonte Green;chi;SF;1.0
16;JaMychal Green;den;PF;1.0
17;JaMychal Green;den;PF;1.0
18;JaMychal Green;den;PF;1.0
19;Jeff Green;den;PF;1.0
20;Jeff Green;den;PF;1.0
21;Jeff Green;den;PF;1.0
22;Draymond Green;gs;PF;1.0
23;Draymond Green;gs;PF;1.0
24;Draymond Green;gs;PF;1.0
25;Danny Green;phi;SF;1.0
26;Danny Green;phi;SF;1.0
27;Danny Green;phi;SF;1.0
28;Josh Green;dal;SG;1.0
29;Josh Green;dal;SG;1.0
30;Josh Green;dal;SG;1.0
31;Jalen Green;hou;SG;1.0
32;Jalen Green;hou;SG;1.0
33;Jalen Green;hou;SG;1.0
34;Malcolm Hill;chi;F;0.0
35;George Hill;mil;PG;0.0
36;Derrick Jones;chi;SF;1.0
37;Kai Jones;cha;PF;1.0
38;Tyus Jones;mem;PG;1.0
39;Damian Jones;sac;C;1.0
40;Carlik Jones;den;PG;1.0
41;Tre Jones;sa;PG;1.0
42;Mason Jones;lal;G;1.0
43;Herbert Jones;no;SF;1.0
44;Zach LaVine;chi;SG;1.0
45;Alfonzo McKinnie;chi;F;0.0
46;Marko Simonovic;chi;C;0.0
47;Matt Thomas;chi;SG;0.0
48;Brodric Thomas;bos;G;0.0
49;Cam Thomas;bkn;SG;0.0
50;Nikola Vucevic;chi;C;1.0
51;Coby White;chi;PG;0.0
52;Derrick White;bos;PG;0.0
53;Patrick Williams;chi;PF;1.0
54;Lou Williams;atl;SG;1.0
55;Kenrich Williams;okc;SF;1.0
56;Grant Williams;bos;PF;1.0
57;Ziaire Williams;mem;SG;1.0
58;Brandon Williams;por;PG;1.0
59;Bogdan Bogdanovic;atl;SG;1.0
60;Bojan Bogdanovic;utah;SF;1.0
61;Clint Capela;atl;C;1.0
62;John Collins;atl;PF;1.0
63;Zach Collins;sa;PF;1.0
64;Sharife Cooper;atl;PG;0.0
65;Gorgui Dieng;atl;C;0.0
66;Danilo Gallinari;atl;PF;0.0
67;Kevin Huerter;atl;SG;1.0
68;DeAndre Hunter;atl;SF;1.0
69;Jalen Johnson;atl;SF;1.0
70;Jalen Johnson;atl;SF;1.0
71;Alize Johnson;wsh;F;1.0
72;Alize Johnson;wsh;F;1.0
73;James Johnson;bkn;PF;1.0
74;James Johnson;bkn;PF;1.0
75;David Johnson;tor;PG;1.0
76;David Johnson;tor;PG;1.0
77;Cameron Johnson;pho;SF;1.0
78;Cameron Johnson;pho;SF;1.0
79;Keon Johnson;por;SG;1.0
80;Keon Johnson;por;SG;1.0
81;Keldon Johnson;sa;SF;1.0
82;Keldon Johnson;sa;SF;1.0
83;Stanley Johnson;lal;PF;1.0
84;Stanley Johnson;lal;PF;1.0
85;Kevin Knox;atl;F;0.0
86;Timothe Luwawu-Cabarrot;atl;SG;0.0
87;Skylar Mays;atl;SG;0.0
88;Onyeka Okongwu;atl;PF;0.0
89;Delon Wright;atl;SG;0.0
90;McKinley Wright;min;PG;0.0
91;Trae Young;atl;PG;1.0
92;Thaddeus Young;tor;PF;1.0
93;Marvin BagleyI;det;PF;0.0
94;Saddiq Bey;det;SF;1.0
95;Cade Cunningham;det;PG;1.0
96;Hamidou Diallo;det;SG;0.0
97;Luka Garza;det;C;0.0
98;Jerami Grant;det;SF;1.0
99;Killian Hayes;det;PG;0.0
100;Jaxson Hayes;no;C;0.0
101;Frank Jackson;det;PG;1.0
102;Frank Jackson;det;PG;1.0
103;Reggie Jackson;lac;PG;1.0
104;Reggie Jackson;lac;PG;1.0
105;Isaiah Jackson;ind;F;1.0
106;Isaiah Jackson;ind;F;1.0
107;Jaren Jackson;mem;PF;1.0
108;Jaren Jackson;mem;PF;1.0
109;Justin Jackson;pho;F;1.0
110;Justin Jackson;pho;F;1.0
111;Josh Jackson;sac;SG;1.0
112;Josh Jackson;sac;SG;1.0
113;Cory Joseph;det;PG;1.0
114;Saben Lee;det;PG;0.0
115;Damion Lee;gs;SG;0.0
116;Isaiah Livers;det;PF;0.0
117;Rodney McGruder;det;G;0.0
118;Kelly Olynyk;det;PF;0.0
119;Jaysean Paige;det;G;0.0
120;Trayvon Palmer;det;G;0.0
121;Jamorko Pickett;det;PF;0.0
122;Justin Robinson;det;F;1.0
123;Justin Robinson;det;F;1.0
124;Mitchell Robinson;ny;C;1.0
125;Mitchell Robinson;ny;C;1.0
126;Duncan Robinson;mia;SG;1.0
127;Duncan Robinson;mia;SG;1.0
128;Chris Smith;det;SF;0.0
129;Jalen Smith;ind;F;0.0
130;Ish Smith;wsh;PG;0.0
131;Dennis Smith;por;PG;0.0
132;Cassius Stanley;det;G;0.0
133;Isaiah Stewart;det;C;1.0
134;Derrick Walton;det;G;0.0
135;Darius Bazley;okc;PF;1.0
136;Luguentz Dort;okc;SF;1.0
137;Derrick Favors;okc;C;0.0
138;Josh Giddey;okc;SG;1.0
139;Shai Gilgeous-Alexander;okc;PG;1.0
140;Ty Jerome;okc;SG;0.0
141;Vit Krejci;okc;G;0.0
142;Theo Maledon;okc;PG;0.0
143;Tre Mann;okc;PG;1.0
144;Terance Mann;lac;SG;1.0
145;Mike Muscala;okc;C;0.0
146;Aleksej Pokusevski;okc;C;0.0
147;Jeremiah Robinson-Earl;okc;PF;0.0
148;Isaiah Roby;okc;PF;1.0
149;Lindy WatersI;okc;F;0.0
150;Aaron Wiggins;okc;SG;1.0
151;Andrew Wiggins;gs;SF;1.0
152;Sam Hauser;bos;SF;0.0
153;Al Horford;bos;C;1.0
154;Luke Kornet;bos;F;0.0
155;Aaron Nesmith;bos;SF;0.0
156;Payton Pritchard;bos;PG;0.0
157;Marcus Smart;bos;PG;1.0
158;Javonte Smart;mia;G;1.0
159;Jayson Tatum;bos;SF;1.0
160;Daniel Theis;bos;C;0.0
161;Robert WilliamsI;bos;C;1.0
162;Nicolas Batum;lac;PF;1.0
163;Brandon Boston;lac;SG;0.0
164;Amir Coffey;lac;SG;0.0
165;Robert Covington;lac;PF;0.0
166;Paul George;lac;SG;0.0
167;Isaiah Hartenstein;lac;C;0.0
168;Rodney Hood;lac;SG;0.0
169;Luke Kennard;lac;SG;0.0
170;Kawhi Leonard;lac;SF;0.0
171;Xavier Moon;lac;PG;0.0
172;Marcus Morris;lac;SF;1.0
173;Marcus Morris;lac;SF;1.0
174;Monte Morris;den;PG;1.0
175;Monte Morris;den;PG;1.0
176;Markieff Morris;mia;PF;1.0
177;Markieff Morris;mia;PF;1.0
178;Semi Ojeleye;lac;PF;0.0
179;Norman Powell;lac;SF;1.0
180;Myles Powell;phi;G;1.0
181;Dwight Powell;dal;C;1.0
182;Jason Preston;lac;PG;0.0
183;Jay Scrubb;lac;SG;0.0
184;Ivica Zubac;lac;C;1.0
185;James Bouknight;cha;SG;0.0
186;Miles Bridges;cha;SF;1.0
187;Miles Bridges;cha;SF;1.0
188;Mikal Bridges;pho;SF;1.0
189;Mikal Bridges;pho;SF;1.0
190;Montrezl Harrell;cha;C;0.0
191;Gordon Hayward;cha;SF;0.0
192;Arnoldas Kulboka;cha;PF;0.0
193;Scottie Lewis;cha;SG;0.0
194;Kira Lewis;no;PG;0.0
195;Cody Martin;cha;SF;0.0
196;Kenyon Martin;hou;F;0.0
197;Caleb Martin;mia;SF;0.0
198;Jalen McDaniels;cha;PF;0.0
199;Jaden McDaniels;min;PF;0.0
200;Kelly Oubre;cha;SG;0.0
201;Mason Plumlee;cha;C;1.0
202;Nick Richards;cha;C;0.0
203;Terry Rozier;cha;SG;1.0
204;JT Thor;cha;PF;0.0
205;PJ Washington;cha;PF;1.0
206;Duane Washington;ind;PG;1.0
207;Justin Anderson;ind;F;0.0
208;Kyle Anderson;mem;SF;0.0
209;Goga Bitadze;ind;C;1.0
210;Oshae Brissett;ind;SF;1.0
211;Malcolm Brogdon;ind;PG;1.0
212;Chris Duarte;ind;SG;0.0
213;Tyrese Haliburton;ind;PG;1.0
214;Buddy Hield;ind;SG;1.0
215;T.J. McConnell;ind;PG;0.0
216;Ricky Rubio;ind;PG;0.0
217;Lance Stephenson;ind;G;0.0
218;Keifer Sykes;ind;G;0.0
219;Terry Taylor;ind;SG;0.0
220;Tristan Thompson;ind;C;1.0
221;Klay Thompson;gs;SG;1.0
222;Myles Turner;ind;C;0.0
223;T.J. Warren;ind;SF;0.0
224;Deni Avdija;wsh;SF;0.0
225;Joel Ayayi;wsh;G;0.0
226;Bradley Beal;wsh;SG;0.0
227;Thomas Bryant;wsh;C;0.0
228;Kentavious Caldwell-Pope;wsh;SG;1.0
229;Vernon Carey;wsh;C;0.0
230;Jaime Echenique;wsh;C;0.0
231;Daniel Gafford;wsh;C;0.0
232;Anthony Gill;wsh;PF;0.0
233;Rui Hachimura;wsh;PF;0.0
234;Corey Kispert;wsh;SF;1.0
235;Kyle Kuzma;wsh;SF;1.0
236;Raul Neto;wsh;PG;1.0
237;Kristaps Porzingis;wsh;C;1.0
238;Craig Sword;wsh;G;0.0
239;Isaiah Todd;wsh;PF;0.0
240;Brad Wanamaker;wsh;PG;0.0
241;Tremont Waters;wsh;G;0.0
242;Cassius Winston;wsh;PG;0.0
243;Ryan Arcidiacono;ny;G;0.0
244;RJ Barrett;ny;SG;1.0
245;Alec Burks;ny;SG;0.0
246;Evan Fournier;ny;SG;1.0
247;Taj Gibson;ny;C;0.0
248;Quentin Grimes;ny;SG;0.0
249;Miles McBride;ny;PG;0.0
250;Nerlens Noel;ny;C;0.0
251;Immanuel Quickley;ny;SG;0.0
252;Julius Randle;ny;PF;1.0
253;Cam Reddish;ny;SF;0.0
254;Derrick Rose;ny;PG;0.0
255;Luka Samanic;ny;PF;0.0
256;Jericho Sims;ny;PF;0.0
257;Obi Toppin;ny;PF;0.0
258;Kemba Walker;ny;PG;1.0
259;Lonnie Walker;sa;SG;1.0
260;Steven Adams;mem;C;1.0
261;Santi Aldama;mem;PF;0.0
262;Desmond Bane;mem;SG;1.0
263;Dillon Brooks;mem;SF;0.0
264;Armoni Brooks;hou;SG;0.0
265;Shaq Buchanan;mem;F;0.0
266;Brandon Clarke;mem;PF;0.0
267;Jarrett Culver;mem;G;0.0
268;Shaquille Harrison;mem;G;0.0
269;DaQuan Jeffries;mem;SG;0.0
270;John Konchar;mem;SG;0.0
271;Dakota Mathias;mem;G;0.0
272;DeAnthony Melton;mem;SG;0.0
273;Ja Morant;mem;PG;1.0
274;Yves Pons;mem;SG;0.0
275;Tyrell Terry;mem;PG;0.0
276;Jon Teske;mem;C;0.0
277;Killian Tillie;mem;SF;0.0
278;Xavier Tillman;mem;C;0.0
279;LaMarcus Aldridge;bkn;C;0.0
280;Jevon Carter;bkn;PG;1.0
281;Wendell Carter;orl;C;1.0
282;Nic Claxton;bkn;PF;0.0
283;Seth Curry;bkn;SG;1.0
284;Seth Curry;bkn;SG;1.0
285;Stephen Curry;gs;PG;1.0
286;Stephen Curry;gs;PG;1.0
287;Andre Drummond;bkn;C;1.0
288;David Duke;bkn;SF;0.0
289;Kevin Durant;bkn;PF;0.0
290;Kessler Edwards;bkn;SF;1.0
291;Kessler Edwards;bkn;SF;1.0
292;Anthony Edwards;min;SF;1.0
293;Anthony Edwards;min;SF;1.0
294;Blake Griffin;bkn;PF;0.0
295;Joe Harris;bkn;SF;1.0
296;Tobias Harris;phi;PF;1.0
297;Gary Harris;orl;SG;1.0
298;Kyrie Irving;bkn;PG;1.0
299;Patty Mills;bkn;PG;0.0
300;DayRon Sharpe;bkn;C;0.0
301;Ben Simmons;bkn;PG;1.0
302;Precious Achiuwa;tor;PF;0.0
303;OG Anunoby;tor;SF;1.0
304;Dalano Banton;tor;PG;0.0
305;Scottie Barnes;tor;SF;1.0
306;Scottie Barnes;tor;SF;1.0
307;Harrison Barnes;sac;SF;1.0
308;Harrison Barnes;sac;SF;1.0
309;Khem Birch;tor;C;0.0
310;Isaac Bonga;tor;G;0.0
311;Chris Boucher;tor;PF;0.0
312;Justin Champagnie;tor;SF;0.0
313;Malachi Flynn;tor;PG;0.0
314;Svi Mykhailiuk;tor;SG;0.0
315;Pascal Siakam;tor;PF;1.0
316;Gary Trent;tor;SG;1.0
317;Fred VanVleet;tor;SG;1.0
318;Yuta Watanabe;tor;SF;0.0
319;DJ Wilson;tor;F;0.0
320;Deandre Ayton;pho;C;1.0
321;Bismack Biyombo;pho;C;0.0
322;Devin Booker;pho;SG;1.0
323;Torrey Craig;pho;SF;0.0
324;Jae Crowder;pho;PF;1.0
325;Aaron Holiday;pho;PG;1.0
326;Aaron Holiday;pho;PG;1.0
327;Justin Holiday;sac;SF;1.0
328;Justin Holiday;sac;SF;1.0
329;Jrue Holiday;mil;PG;1.0
330;Jrue Holiday;mil;PG;1.0
331;Frank Kaminsky;pho;PF;0.0
332;JaVale McGee;pho;C;0.0
333;Chris Paul;pho;PG;1.0
334;Cameron Payne;pho;PG;0.0
335;Elfrid Payton;pho;PG;0.0
336;Gary Payton;gs;SG;0.0
337;Dario Saric;pho;PF;0.0
338;Landry Shamet;pho;SG;0.0
339;Ish Wainright;pho;F;0.0
340;Eric Bledsoe;por;SG;0.0
341;Keljin Blevins;por;SF;0.0
342;Greg BrownI;por;PF;0.0
343;Jarron Cumberland;por;SG;0.0
344;CJ Elleby;por;SG;1.0
345;Josh Hart;por;SG;1.0
346;Elijah Hughes;por;F;0.0
347;Joe Ingles;por;SG;0.0
348;Damian Lillard;por;PG;0.0
349;Nassir Little;por;SF;0.0
350;Didi Louzada;por;SF;0.0
351;Cameron McGriff;por;F;0.0
352;Ben McLemore;por;SG;0.0
353;Jusuf Nurkic;por;C;1.0
354;Anfernee Simons;por;SG;1.0
355;Trendon Watford;por;PF;0.0
356;Justise Winslow;por;PF;1.0
357;Cody Zeller;por;C;0.0
358;Terence Davis;sac;SG;0.0
359;Ed Davis;cle;C;0.0
360;Anthony Davis;lal;PF;0.0
361;Donte DiVincenzo;sac;SG;0.0
362;DeAaron Fox;sac;PG;1.0
363;Maurice Harkless;sac;SF;1.0
364;Richaun Holmes;sac;C;0.0
365;Jeremy Lamb;sac;SG;0.0
366;Alex Len;sac;C;0.0
367;Trey Lyles;sac;PF;0.0
368;Chimezie Metu;sac;PF;0.0
369;Davion Mitchell;sac;PG;1.0
370;Donovan Mitchell;utah;SG;1.0
371;Neemias Queta;sac;C;0.0
372;Domantas Sabonis;sac;PF;1.0
373;Will Barton;den;SF;1.0
374;Facundo Campazzo;den;PG;0.0
375;Vlatko Cancar;den;SF;0.0
376;DeMarcus Cousins;den;C;0.0
377;Bryn Forbes;den;SG;0.0
378;Aaron Gordon;den;PF;1.0
379;Aaron Gordon;den;PF;1.0
380;Eric Gordon;hou;SG;1.0
381;Eric Gordon;hou;SG;1.0
382;Markus Howard;den;PG;1.0
383;Dwight Howard;lal;C;1.0
384;Bones Hyland;den;PG;0.0
385;Nikola Jokic;den;C;1.0
386;Jamal Murray;den;PG;1.0
387;Dejounte Murray;sa;PG;1.0
388;Zeke Nnaji;den;PF;0.0
389;Michael Porter;den;SF;1.0
390;Otto Porter;gs;SF;1.0
391;Kevin Porter;hou;SG;1.0
392;Davon Reed;den;SG;0.0
393;Paul Reed;phi;SF;0.0
394;Austin Rivers;den;SG;0.0
395;Rayjon Tucker;den;G;1.0
396;PJ Tucker;mia;PF;1.0
397;Nemanja Bjelica;gs;PF;0.0
398;Chris Chiozza;gs;G;0.0
399;Andre Iguodala;gs;F;0.0
400;Jonathan Kuminga;gs;PF;1.0
401;Kevon Looney;gs;C;1.0
402;Moses Moody;gs;SG;0.0
403;Jordan Poole;gs;SG;0.0
404;Juan Toscano-Anderson;gs;SF;0.0
405;Quinndary Weatherspoon;gs;SG;0.0
406;James Wiseman;gs;C;0.0
407;Jarrett Allen;cle;C;1.0
408;Jarrett Allen;cle;C;1.0
409;Grayson Allen;mil;SG;1.0
410;Grayson Allen;mil;SG;1.0
411;Darius Garland;cle;PG;1.0
412;Brandon Goodwin;cle;G;0.0
413;Caris LeVert;cle;SG;0.0
414;Kevin Love;cle;PF;0.0
