;full_name;Tm;POS;GS
0;Steven Adams;mem;C;1.0
1;Santi Aldama;mem;PF;0.0
2;Kyle Anderson;mem;SF;0.0
3;Justin Anderson;ind;F;0.0
4;Desmond Bane;mem;SG;1.0
5;Dillon Brooks;mem;SF;1.0
6;Armoni Brooks;tor;SG;1.0
7;Shaq Buchanan;mem;F;0.0
8;Brandon Clarke;mem;PF;0.0
9;Jarrett Culver;mem;G;0.0
10;Shaquille Harrison;mem;G;0.0
11;Jaren Jackson;mem;PF;1.0
12;Jaren Jackson;mem;PF;1.0
13;Jaren Jackson;mem;PF;1.0
14;Isaiah Jackson;ind;F;1.0
15;Isaiah Jackson;ind;F;1.0
16;Isaiah Jackson;ind;F;1.0
17;Justin Jackson;pho;F;1.0
18;Justin Jackson;pho;F;1.0
19;Justin Jackson;pho;F;1.0
20;Reggie Jackson;lac;PG;1.0
21;Reggie Jackson;lac;PG;1.0
22;Reggie Jackson;lac;PG;1.0
23;Josh Jackson;sac;SG;1.0
24;Josh Jackson;sac;SG;1.0
25;Josh Jackson;sac;SG;1.0
26;Frank Jackson;det;PG;1.0
27;Frank Jackson;det;PG;1.0
28;Frank Jackson;det;PG;1.0
29;DaQuan Jeffries;mem;SG;0.0
30;Tyus Jones;mem;PG;1.0
31;Mason Jones;lal;G;1.0
32;Kai Jones;cha;PF;1.0
33;Tre Jones;sa;PG;1.0
34;Herbert Jones;no;SF;1.0
35;Derrick Jones;chi;SF;1.0
36;Damian Jones;sac;C;1.0
37;John Konchar;mem;SG;0.0
38;Dakota Mathias;mem;G;0.0
39;DeAnthony Melton;mem;SG;0.0
40;Ja Morant;mem;PG;1.0
41;Yves Pons;mem;SG;0.0
42;Tyrell Terry;mem;PG;0.0
43;Jon Teske;mem;C;0.0
44;Killian Tillie;mem;SF;0.0
45;Xavier Tillman;mem;C;0.0
46;Ziaire Williams;mem;SG;0.0
47;Grant Williams;bos;PF;0.0
48;Brandon Williams;por;PG;0.0
49;Patrick Williams;chi;PF;0.0
50;Lou Williams;atl;SG;0.0
51;Kenrich Williams;okc;SF;0.0
52;Carmelo Anthony;lal;PF;1.0
53;Cole Anthony;orl;PG;1.0
54;Trevor Ariza;lal;SF;0.0
55;DJ Augustin;lal;G;0.0
56;Kent Bazemore;lal;SF;0.0
57;Avery Bradley;lal;PG;0.0
58;Tony Bradley;chi;C;0.0
59;Anthony Davis;lal;PF;0.0
60;Ed Davis;cle;C;0.0
61;Terence Davis;sac;SG;0.0
62;Wayne Ellington;lal;SG;0.0
63;Wenyen Gabriel;lal;F;0.0
64;Talen Horton-Tucker;lal;SG;0.0
65;Dwight Howard;lal;C;1.0
66;Markus Howard;den;PG;1.0
67;LeBron James;lal;SF;1.0
68;Stanley Johnson;lal;PF;1.0
69;Keldon Johnson;sa;SF;1.0
70;Alize Johnson;no;F;1.0
71;Keon Johnson;por;SG;1.0
72;Cameron Johnson;pho;SF;1.0
73;Jalen Johnson;atl;SF;1.0
74;David Johnson;tor;PG;1.0
75;James Johnson;bkn;PF;1.0
76;Malik Monk;lal;SG;1.0
77;Kendrick Nunn;lal;G;0.0
78;Austin Reaves;lal;SG;1.0
79;Russell Westbrook;lal;PG;1.0
80;LaMelo Ball;cha;PG;1.0
81;Lonzo Ball;chi;PG;1.0
82;James Bouknight;cha;SG;0.0
83;Miles Bridges;cha;SF;1.0
84;Miles Bridges;cha;SF;1.0
85;Mikal Bridges;pho;SF;1.0
86;Mikal Bridges;pho;SF;1.0
87;Montrezl Harrell;cha;C;0.0
88;Gordon Hayward;cha;SF;0.0
89;Arnoldas Kulboka;cha;PF;0.0
90;Scottie Lewis;cha;SG;0.0
91;Kira Lewis;no;PG;0.0
92;Cody Martin;cha;SF;0.0
93;Kenyon Martin;hou;F;0.0
94;Caleb Martin;mia;SF;0.0
95;Jalen McDaniels;cha;PF;0.0
96;Jaden McDaniels;min;PF;0.0
97;Kelly Oubre;cha;SG;0.0
98;Mason Plumlee;cha;C;1.0
99;Nick Richards;cha;C;0.0
100;Terry Rozier;cha;SG;1.0
101;Isaiah Thomas;cha;G;0.0
102;Brodric Thomas;bos;G;0.0
103;Matt Thomas;chi;SG;0.0
104;Cam Thomas;bkn;SG;0.0
105;JT Thor;cha;PF;0.0
106;PJ Washington;cha;PF;1.0
107;Duane Washington;ind;PG;1.0
108;Keita Bates-Diop;sa;SF;0.0
109;Devontae Cacok;sa;PF;0.0
110;Zach Collins;sa;PF;1.0
111;John Collins;atl;PF;1.0
112;Jock Landale;sa;C;0.0
113;Romeo Langford;sa;SG;0.0
114;Doug McDermott;sa;SF;0.0
115;Dejounte Murray;sa;PG;1.0
116;Jamal Murray;den;PG;1.0
117;Jakob Poeltl;sa;C;1.0
118;Joshua Primo;sa;SG;1.0
119;Josh Richardson;sa;SG;0.0
120;DJ Stewart;sa;F;1.0
121;Isaiah Stewart;det;C;1.0
122;Devin Vassell;sa;SG;1.0
123;Lonnie Walker;sa;SG;0.0
124;Kemba Walker;ny;PG;0.0
125;Joe Wieskamp;sa;SF;0.0
126;Robert Woodard;sa;SF;0.0
127;Davis Bertans;dal;SF;0.0
128;Sterling Brown;dal;SF;1.0
129;Sterling Brown;dal;SF;1.0
130;Jaylen Brown;bos;SG;1.0
131;Jaylen Brown;bos;SG;1.0
132;Troy Brown;chi;SF;1.0
133;Troy Brown;chi;SF;1.0
134;Moses Brown;cle;C;1.0
135;Moses Brown;cle;C;1.0
136;Charlie Brown;phi;G;1.0
137;Charlie Brown;phi;G;1.0
138;Bruce Brown;bkn;SF;1.0
139;Bruce Brown;bkn;SF;1.0
140;Jalen Brunson;dal;PG;1.0
141;Reggie Bullock;dal;SF;1.0
142;Trey Burke;dal;PG;0.0
143;Marquese Chriss;dal;SF;0.0
144;Spencer Dinwiddie;dal;PG;0.0
145;Luka Doncic;dal;PG;1.0
146;Dorian Finney-Smith;dal;PF;1.0
147;Josh Green;dal;SG;1.0
148;Josh Green;dal;SG;1.0
149;Josh Green;dal;SG;1.0
150;Josh Green;dal;SG;1.0
151;Draymond Green;gs;PF;1.0
152;Draymond Green;gs;PF;1.0
153;Draymond Green;gs;PF;1.0
154;Draymond Green;gs;PF;1.0
155;JaMychal Green;den;PF;1.0
156;JaMychal Green;den;PF;1.0
157;JaMychal Green;den;PF;1.0
158;JaMychal Green;den;PF;1.0
159;Jeff Green;den;PF;1.0
160;Jeff Green;den;PF;1.0
161;Jeff Green;den;PF;1.0
162;Jeff Green;den;PF;1.0
163;Javonte Green;chi;SF;1.0
164;Javonte Green;chi;SF;1.0
165;Javonte Green;chi;SF;1.0
166;Javonte Green;chi;SF;1.0
167;Jalen Green;hou;SG;1.0
168;Jalen Green;hou;SG;1.0
169;Jalen Green;hou;SG;1.0
170;Jalen Green;hou;SG;1.0
171;Danny Green;phi;SF;1.0
172;Danny Green;phi;SF;1.0
173;Danny Green;phi;SF;1.0
174;Danny Green;phi;SF;1.0
175;Tim Hardaway;dal;SF;0.0
176;Maxi Kleber;dal;PF;0.0
177;Boban Marjanovic;dal;C;0.0
178;Frank Ntilikina;dal;PG;0.0
179;Theo Pinson;dal;G;0.0
180;Dwight Powell;dal;C;1.0
181;Myles Powell;phi;G;1.0
182;Norman Powell;lac;SF;1.0
183;Moses Wright;dal;F;0.0
184;McKinley Wright;min;PG;0.0
185;Delon Wright;atl;SG;0.0
186;Ryan Arcidiacono;ny;G;0.0
187;RJ Barrett;ny;SG;1.0
188;Alec Burks;ny;SG;1.0
189;Evan Fournier;ny;SG;1.0
190;Taj Gibson;ny;C;0.0
191;Quentin Grimes;ny;SG;0.0
192;Feron Hunt;ny;F;0.0
193;Miles McBride;ny;PG;0.0
194;Nerlens Noel;ny;C;0.0
195;Immanuel Quickley;ny;SG;0.0
