;full_name;Tm;POS;GS
0;Nicolas Batum;lac;PF;1.0
1;Eric Bledsoe;lac;SG;0.0
2;Brandon Boston;lac;SG;0.0
3;Amir Coffey;lac;SG;1.0
4;Wenyen Gabriel;lac;F;0.0
5;Paul George;lac;SG;0.0
6;Isaiah Hartenstein;lac;C;0.0
7;Serge Ibaka;lac;C;0.0
8;Reggie Jackson;lac;PG;1.0
9;Reggie Jackson;lac;PG;1.0
10;Justin Jackson;pho;F;1.0
11;Justin Jackson;pho;F;1.0
12;Jaren Jackson;mem;PF;1.0
13;Jaren Jackson;mem;PF;1.0
14;Frank Jackson;det;PG;1.0
15;Frank Jackson;det;PG;1.0
16;Josh Jackson;det;SG;1.0
17;Josh Jackson;det;SG;1.0
18;Isaiah Jackson;ind;F;1.0
19;Isaiah Jackson;ind;F;1.0
20;Keon Johnson;lac;SG;1.0
21;James Johnson;bkn;PF;1.0
22;Jalen Johnson;atl;SF;1.0
23;Alize Johnson;wsh;F;1.0
24;Cameron Johnson;pho;SF;1.0
25;Stanley Johnson;lal;PF;1.0
26;Keldon Johnson;sa;SF;1.0
27;David Johnson;tor;PG;1.0
28;Luke Kennard;lac;SG;0.0
29;Kawhi Leonard;lac;SF;0.0
30;Terance Mann;lac;SG;0.0
31;Tre Mann;okc;PG;0.0
32;Xavier Moon;lac;PG;0.0
33;Marcus Morris;lac;SF;1.0
34;Marcus Morris;lac;SF;1.0
35;Monte Morris;den;PG;1.0
36;Monte Morris;den;PG;1.0
37;Markieff Morris;mia;PF;1.0
38;Markieff Morris;mia;PF;1.0
39;Jaylen Morris;sa;F;1.0
40;Jaylen Morris;sa;F;1.0
41;Jason Preston;lac;PG;0.0
42;Jay Scrubb;lac;SG;0.0
43;Justise Winslow;lac;PF;0.0
44;Ivica Zubac;lac;C;1.0
45;LaMarcus Aldridge;bkn;C;0.0
46;DeAndre Bembry;bkn;SG;0.0
47;Bruce Brown;bkn;SF;1.0
48;Troy Brown;chi;SF;1.0
49;Moses Brown;dal;C;1.0
50;Sterling Brown;dal;SF;1.0
51;Jaylen Brown;bos;SG;1.0
52;Charlie Brown;phi;G;1.0
53;Jevon Carter;bkn;PG;1.0
54;Wendell Carter;orl;C;1.0
55;Nic Claxton;bkn;PF;1.0
56;David Duke;bkn;SF;0.0
57;Kevin Durant;bkn;PF;0.0
58;Kessler Edwards;bkn;SF;1.0
59;Kessler Edwards;bkn;SF;1.0
60;Rob Edwards;okc;G;1.0
61;Rob Edwards;okc;G;1.0
62;Anthony Edwards;min;SF;1.0
63;Anthony Edwards;min;SF;1.0
64;Blake Griffin;bkn;PF;0.0
65;James Harden;bkn;SG;1.0
66;Joe Harris;bkn;SF;1.0
67;Gary Harris;orl;SG;1.0
68;Tobias Harris;phi;PF;1.0
69;Kyrie Irving;bkn;PG;1.0
70;Patty Mills;bkn;PG;1.0
71;Paul Millsap;bkn;PF;0.0
72;DayRon Sharpe;bkn;C;0.0
73;Cam Thomas;bkn;SG;0.0
74;Matt Thomas;chi;SG;0.0
75;Brodric Thomas;bos;G;0.0
76;Marcus Zegarowski;bkn;PG;0.0
77;Marvin BagleyI;sac;PF;1.0
78;Harrison Barnes;sac;SF;1.0
79;Harrison Barnes;sac;SF;1.0
80;Scottie Barnes;tor;SF;1.0
81;Scottie Barnes;tor;SF;1.0
82;Terence Davis;sac;SG;1.0
83;Ed Davis;cle;C;1.0
84;Anthony Davis;lal;PF;1.0
85;DeAaron Fox;sac;PG;1.0
86;Tyrese Haliburton;sac;PG;1.0
87;Maurice Harkless;sac;SF;0.0
88;Buddy Hield;sac;SG;0.0
89;Richaun Holmes;sac;C;1.0
90;Damian Jones;sac;C;1.0
91;Derrick Jones;chi;SF;1.0
92;Carlik Jones;den;PG;1.0
93;Herbert Jones;no;SF;1.0
94;Tyus Jones;mem;PG;1.0
95;Mason Jones;lal;G;1.0
96;Tre Jones;sa;PG;1.0
97;Kai Jones;cha;PF;1.0
98;Louis King;sac;PF;0.0
99;George King;dal;F;0.0
100;Alex Len;sac;C;0.0
101;Chimezie Metu;sac;PF;0.0
102;Davion Mitchell;sac;PG;1.0
103;Donovan Mitchell;utah;SG;1.0
104;Neemias Queta;sac;C;0.0
105;Jahmius Ramsey;sac;SG;0.0
106;Tristan Thompson;sac;C;1.0
107;Klay Thompson;gs;SG;1.0
108;Robert Woodard;sac;SF;0.0
109;Cole Anthony;orl;PG;1.0
110;Carmelo Anthony;lal;PF;1.0
111;Mo Bamba;orl;C;1.0
112;Ignas Brazdeikis;orl;SF;0.0
113;Michael Carter-Williams;orl;PG;0.0
114;Tim Frazier;orl;PG;0.0
115;Markelle Fultz;orl;PG;0.0
116;Freddie Gillespie;orl;SF;0.0
117;Hassani Gravett;orl;PG;0.0
118;R.J. Hampton;orl;PG;0.0
119;Jonathan Isaac;orl;PF;0.0
120;Robin Lopez;orl;C;0.0
121;Brook Lopez;mil;C;0.0
122;ETwaun Moore;orl;G;0.0
123;Mychal Mulder;orl;G;0.0
124;Chuma Okeke;orl;PF;0.0
125;Terrence Ross;orl;SG;0.0
126;Admiral Schofield;orl;SF;0.0
127;Jalen Suggs;orl;SG;1.0
128;Franz Wagner;orl;SF;1.0
129;Moritz Wagner;orl;C;1.0
130;Darius Bazley;okc;PF;0.0
131;Mamadi Diakite;okc;PF;0.0
132;Luguentz Dort;okc;SF;1.0
133;Derrick Favors;okc;C;0.0
134;Josh Giddey;okc;SG;1.0
135;Shai Gilgeous-Alexander;okc;PG;1.0
136;Jaylen Hoard;okc;F;0.0
137;Scotty Hopson;okc;G;0.0
138;Ty Jerome;okc;SG;0.0
139;Vit Krejci;okc;G;0.0
140;Theo Maledon;okc;PG;0.0
141;Mike Muscala;okc;C;0.0
142;Aleksej Pokusevski;okc;C;0.0
143;Jeremiah Robinson-Earl;okc;PF;1.0
144;Isaiah Roby;okc;F;0.0
145;Paul Watson;okc;SG;0.0
146;Aaron Wiggins;okc;SG;1.0
147;Aaron Wiggins;okc;SG;1.0
148;Andrew Wiggins;gs;SF;1.0
149;Andrew Wiggins;gs;SF;1.0
150;Kenrich Williams;okc;SF;1.0
151;Lou Williams;atl;SG;1.0
152;Patrick Williams;chi;PF;1.0
153;Ziaire Williams;mem;SG;1.0
154;Grant Williams;bos;PF;1.0
155;Brandon Williams;por;PG;1.0
156;Udoka Azubuike;utah;C;0.0
157;Bojan Bogdanovic;utah;SF;1.0
158;Bojan Bogdanovic;utah;SF;1.0
159;Bogdan Bogdanovic;atl;SG;1.0
160;Bogdan Bogdanovic;atl;SG;1.0
161;Jared Butler;utah;SG;1.0
162;Jimmy Butler;mia;SF;1.0
163;Zylan Cheatham;utah;F;0.0
164;Jordan Clarkson;utah;PG;0.0
165;Mike Conley;utah;PG;1.0
166;Trent Forrest;utah;SG;0.0
167;Rudy Gay;utah;SF;0.0
168;Rudy Gobert;utah;C;1.0
169;Danuel House;utah;SF;0.0
170;Elijah Hughes;utah;SF;0.0
171;Joe Ingles;utah;SG;0.0
172;Royce ONeale;utah;PF;1.0
173;Eric Paschall;utah;PF;0.0
174;Norvel Pelle;utah;PF;0.0
175;Denzel Valentine;utah;SG;0.0
176;Hassan Whiteside;utah;C;0.0
177;Clint Capela;atl;C;1.0
178;John Collins;atl;PF;1.0
179;Zach Collins;sa;PF;1.0
180;Sharife Cooper;atl;PG;0.0
181;Gorgui Dieng;atl;C;0.0
182;Danilo Gallinari;atl;PF;0.0
183;Kevin Huerter;atl;SG;0.0
184;DeAndre Hunter;atl;SF;1.0
185;Kevin Knox;atl;F;0.0
186;Timothe Luwawu-Cabarrot;atl;SG;0.0
187;Skylar Mays;atl;SG;0.0
188;Onyeka Okongwu;atl;PF;0.0
189;Delon Wright;atl;SG;0.0
190;McKinley Wright;min;PG;0.0
191;Trae Young;atl;PG;1.0
192;Thaddeus Young;sa;PF;1.0
193;Deni Avdija;wsh;SF;0.0
194;Joel Ayayi;wsh;G;0.0
195;Bradley Beal;wsh;SG;1.0
196;Davis Bertans;wsh;SF;0.0
197;Thomas Bryant;wsh;C;0.0
198;Kentavious Caldwell-Pope;wsh;SG;1.0
199;Spencer Dinwiddie;wsh;PG;1.0
200;Jaime Echenique;wsh;C;0.0
201;Daniel Gafford;wsh;C;1.0
202;Anthony Gill;wsh;PF;0.0
203;Rui Hachimura;wsh;PF;0.0
204;Montrezl Harrell;wsh;C;0.0
205;Aaron Holiday;wsh;PG;1.0
206;Aaron Holiday;wsh;PG;1.0
207;Jrue Holiday;mil;PG;1.0
208;Jrue Holiday;mil;PG;1.0
209;Justin Holiday;ind;SF;1.0
210;Justin Holiday;ind;SF;1.0
211;Corey Kispert;wsh;SF;0.0
212;Kyle Kuzma;wsh;SF;1.0
213;Raul Neto;wsh;PG;0.0
214;Craig Sword;wsh;G;0.0
215;Isaiah Todd;wsh;PF;0.0
216;Brad Wanamaker;wsh;PG;0.0
217;Tremont Waters;wsh;G;0.0
218;Cassius Winston;wsh;PG;0.0
219;Lonzo Ball;chi;PG;1.0
220;LaMelo Ball;cha;PG;1.0
221;Tony Bradley;chi;C;1.0
222;Avery Bradley;lal;PG;1.0
223;Alex Caruso;chi;SG;0.0
224;Tyler Cook;chi;F;0.0
225;DeMar DeRozan;chi;SF;1.0
226;Ayo Dosunmu;chi;SG;0.0
227;Devon Dotson;chi;PG;0.0
228;Javonte Green;chi;SF;1.0
229;Javonte Green;chi;SF;1.0
230;Javonte Green;chi;SF;1.0
231;Javonte Green;chi;SF;1.0
232;JaMychal Green;den;PF;1.0
233;JaMychal Green;den;PF;1.0
234;JaMychal Green;den;PF;1.0
235;JaMychal Green;den;PF;1.0
236;Jeff Green;den;PF;1.0
237;Jeff Green;den;PF;1.0
238;Jeff Green;den;PF;1.0
239;Jeff Green;den;PF;1.0
240;Draymond Green;gs;PF;1.0
241;Draymond Green;gs;PF;1.0
242;Draymond Green;gs;PF;1.0
243;Draymond Green;gs;PF;1.0
244;Josh Green;dal;SG;1.0
245;Josh Green;dal;SG;1.0
246;Josh Green;dal;SG;1.0
247;Josh Green;dal;SG;1.0
248;Jalen Green;hou;SG;1.0
249;Jalen Green;hou;SG;1.0
250;Jalen Green;hou;SG;1.0
251;Jalen Green;hou;SG;1.0
252;Danny Green;phi;SF;1.0
253;Danny Green;phi;SF;1.0
254;Danny Green;phi;SF;1.0
255;Danny Green;phi;SF;1.0
256;Malcolm Hill;chi;F;0.0
257;George Hill;mil;PG;0.0
258;Zach LaVine;chi;SG;1.0
259;Mac McClung;chi;PG;0.0
260;Alfonzo McKinnie;chi;F;0.0
261;Marko Simonovic;chi;C;0.0
262;Nikola Vucevic;chi;C;1.0
263;Coby White;chi;PG;1.0
264;Coby White;chi;PG;1.0
265;Derrick White;sa;PG;1.0
266;Derrick White;sa;PG;1.0
267;Will Barton;den;SF;1.0
268;Facundo Campazzo;den;PG;0.0
269;Vlatko Cancar;den;SF;0.0
270;DeMarcus Cousins;den;C;0.0
271;James EnnisI;den;F;0.0
272;Bryn Forbes;den;SG;0.0
273;Aaron Gordon;den;PF;1.0
274;Aaron Gordon;den;PF;1.0
275;Eric Gordon;hou;SG;1.0
276;Eric Gordon;hou;SG;1.0
277;Markus Howard;den;PG;0.0
278;Dwight Howard;lal;C;0.0
279;Bones Hyland;den;PG;0.0
280;Nikola Jokic;den;C;1.0
281;Jamal Murray;den;PG;1.0
282;Dejounte Murray;sa;PG;1.0
283;Zeke Nnaji;den;PF;0.0
284;Michael Porter;den;SF;1.0
285;Otto Porter;gs;SF;1.0
286;Kevin Porter;hou;SG;1.0
287;Davon Reed;den;SG;0.0
288;Paul Reed;phi;SF;0.0
289;Austin Rivers;den;SG;0.0
290;Rayjon Tucker;den;G;1.0
291;PJ Tucker;mia;PF;1.0
292;Ryan Arcidiacono;ny;G;0.0
293;RJ Barrett;ny;SG;1.0
294;Alec Burks;ny;SG;0.0
295;Evan Fournier;ny;SG;1.0
296;Taj Gibson;ny;C;0.0
297;Quentin Grimes;ny;SG;0.0
298;Miles McBride;ny;PG;0.0
299;Nerlens Noel;ny;C;0.0
300;Immanuel Quickley;ny;SG;0.0
301;Julius Randle;ny;PF;1.0
302;Cam Reddish;ny;SF;0.0
303;Mitchell Robinson;ny;C;1.0
304;Mitchell Robinson;ny;C;1.0
305;Justin Robinson;det;F;1.0
306;Justin Robinson;det;F;1.0
307;Duncan Robinson;mia;SG;1.0
308;Duncan Robinson;mia;SG;1.0
309;Derrick Rose;ny;PG;0.0
310;Luka Samanic;ny;PF;0.0
311;Jericho Sims;ny;PF;0.0
312;Obi Toppin;ny;PF;0.0
313;Kemba Walker;ny;PG;1.0
314;Lonnie Walker;sa;SG;1.0
315;Jarrett Allen;cle;C;1.0
316;Jarrett Allen;cle;C;1.0
317;Grayson Allen;mil;SG;1.0
318;Grayson Allen;mil;SG;1.0
319;Darius Garland;cle;PG;1.0
320;Brandon Goodwin;cle;G;0.0
321;Kevin Love;cle;PF;0.0
322;Lauri Markkanen;cle;PF;1.0
323;Evan Mobley;cle;C;1.0
324;RJ Nembhard;cle;SG;0.0
325;Malik Newman;cle;G;0.0
326;Isaac Okoro;cle;SF;1.0
327;Cedi Osman;cle;SF;0.0
328;Kevin Pangos;cle;G;0.0
329;Rajon Rondo;cle;PG;0.0
330;Ricky Rubio;cle;PG;0.0
331;Trevon Scott;cle;F;0.0
332;Collin Sexton;cle;PG;0.0
333;Lamar Stevens;cle;F;0.0
334;Dean Wade;cle;PF;0.0
335;Dylan Windler;cle;SG;0.0
336;Deandre Ayton;pho;C;1.0
337;Paris Bass;pho;F;0.0
338;Bismack Biyombo;pho;C;0.0
339;Devin Booker;pho;SG;1.0
340;Mikal Bridges;pho;SF;1.0
341;Mikal Bridges;pho;SF;1.0
342;Miles Bridges;cha;SF;1.0
343;Miles Bridges;cha;SF;1.0
344;Jae Crowder;pho;PF;1.0
345;Frank Kaminsky;pho;PF;0.0
346;JaVale McGee;pho;C;0.0
347;Abdel Nader;pho;SF;0.0
348;Chris Paul;pho;PG;1.0
349;Cameron Payne;pho;PG;0.0
350;Elfrid Payton;pho;PG;0.0
351;Gary Payton;gs;SG;0.0
352;Dario Saric;pho;PF;0.0
353;Landry Shamet;pho;SG;0.0
354;Jalen Smith;pho;PF;0.0
355;Chris Smith;det;SF;0.0
356;Dennis Smith;por;PG;0.0
357;Ish Smith;cha;PG;0.0
358;Ish Wainright;pho;F;0.0
359;Nemanja Bjelica;gs;PF;0.0
360;Chris Chiozza;gs;G;0.0
361;Stephen Curry;gs;PG;1.0
362;Stephen Curry;gs;PG;1.0
363;Seth Curry;phi;SG;1.0
364;Seth Curry;phi;SG;1.0
365;Andre Iguodala;gs;F;0.0
366;Jonathan Kuminga;gs;PF;0.0
367;Damion Lee;gs;SG;0.0
368;Saben Lee;det;PG;0.0
369;Kevon Looney;gs;C;1.0
370;Moses Moody;gs;SG;0.0
371;Jordan Poole;gs;SG;0.0
372;Juan Toscano-Anderson;gs;SF;0.0
373;Quinndary Weatherspoon;gs;SG;0.0
374;James Wiseman;gs;C;0.0
375;Nickeil Alexander-Walker;no;SG;0.0
376;Jose Alvarado;no;PG;0.0
377;Gary Clark;no;F;0.0
378;Devonte Graham;no;PG;1.0
379;Jared Harper;no;G;0.0
380;Josh Hart;no;SG;1.0
381;Jaxson Hayes;no;C;1.0
382;Killian Hayes;det;PG;1.0
383;Willy Hernangomez;no;C;0.0
384;Juancho Hernangomez;sa;F;0.0
385;Feron Hunt;no;F;0.0
386;Brandon Ingram;no;SF;1.0
387;Kira Lewis;no;PG;0.0
388;Scottie Lewis;cha;SG;0.0
389;Didi Louzada;no;SF;0.0
390;Naji Marshall;no;SF;0.0
391;Trey MurphyI;no;SG;0.0
392;Tomas Satoransky;no;SG;0.0
393;Garrett Temple;no;SF;0.0
394;Jonas Valanciunas;no;C;1.0
395;Zion Williamson;no;PF;0.0
396;Steven Adams;mem;C;1.0
397;Santi Aldama;mem;PF;0.0
398;Kyle Anderson;mem;SF;0.0
399;Justin Anderson;ind;F;0.0
400;Desmond Bane;mem;SG;1.0
401;Dillon Brooks;mem;SF;0.0
402;Armoni Brooks;hou;SG;0.0
403;Shaq Buchanan;mem;F;0.0
404;Brandon Clarke;mem;PF;0.0
405;Jarrett Culver;mem;G;0.0
406;Shaquille Harrison;mem;G;0.0
407;DaQuan Jeffries;mem;SG;0.0
408;John Konchar;mem;SG;0.0
409;Dakota Mathias;mem;G;0.0
410;DeAnthony Melton;mem;SG;0.0
411;Ja Morant;mem;PG;1.0
412;Yves Pons;mem;SG;0.0
413;Xavier Sneed;mem;F;0.0
414;Tyrell Terry;mem;PG;0.0
415;Jon Teske;mem;C;0.0
416;Killian Tillie;mem;SF;0.0
417;Xavier Tillman;mem;C;0.0
418;Saddiq Bey;det;SF;1.0
419;Cade Cunningham;det;PG;1.0
420;Hamidou Diallo;det;SG;1.0
421;Luka Garza;det;C;0.0
422;Jerami Grant;det;SF;0.0
423;Cory Joseph;det;PG;0.0
424;Isaiah Livers;det;PF;0.0
425;Trey Lyles;det;PF;0.0
426;Rodney McGruder;det;G;0.0
427;Kelly Olynyk;det;PF;0.0
428;Jaysean Paige;det;G;0.0
429;Trayvon Palmer;det;G;0.0
430;Jamorko Pickett;det;PF;0.0
431;Cassius Stanley;det;G;0.0
432;Isaiah Stewart;det;C;1.0
433;Derrick Walton;det;G;0.0
434;Giannis Antetokounmpo;mil;PF;1.0
435;Thanasis Antetokounmpo;mil;SF;1.0
436;Pat Connaughton;mil;SG;0.0
437;Donte DiVincenzo;mil;SG;0.0
438;Jeff Dowtin;mil;PG;0.0
439;Langston Galloway;mil;SG;0.0
440;Rodney Hood;mil;SG;0.0
441;Sandro Mamukelashvili;mil;PF;0.0
442;Wesley Matthews;mil;SG;0.0
443;Khris Middleton;mil;SF;1.0
444;Jordan Nwora;mil;SF;0.0
445;Semi Ojeleye;mil;PF;0.0
446;Bobby Portis;mil;C;1.0
447;Lindell Wigginton;mil;G;0.0
448;Jalen Brunson;dal;PG;1.0
449;Reggie Bullock;dal;SF;0.0
450;Trey Burke;dal;PG;0.0
451;Marquese Chriss;dal;SF;0.0
452;Luka Doncic;dal;PG;1.0
453;Dorian Finney-Smith;dal;PF;1.0
454;Tim Hardaway;dal;SF;0.0
455;Maxi Kleber;dal;PF;1.0
456;Boban Marjanovic;dal;C;0.0
457;Frank Ntilikina;dal;PG;0.0
458;Theo Pinson;dal;G;0.0
459;Kristaps Porzingis;dal;C;1.0
460;Dwight Powell;dal;C;1.0
461;Myles Powell;phi;G;1.0
462;Norman Powell;por;SF;1.0
463;Trevor Ariza;lal;SF;1.0
464;Kent Bazemore;lal;SF;0.0
465;Sekou Doumbouya;lal;SF;0.0
466;Wayne Ellington;lal;SG;0.0
467;Talen Horton-Tucker;lal;SG;0.0
