;full_name;Tm;POS;GS
0;Carmelo Anthony;lal;PF;1.0
1;Cole Anthony;orl;PG;1.0
2;Trevor Ariza;lal;SF;1.0
3;Kent Bazemore;lal;SF;0.0
4;Avery Bradley;lal;PG;1.0
5;Tony Bradley;chi;C;1.0
6;Anthony Davis;lal;PF;0.0
7;Terence Davis;sac;SG;0.0
8;Ed Davis;cle;C;0.0
9;Sekou Doumbouya;lal;SF;0.0
10;Wayne Ellington;lal;SG;0.0
11;Talen Horton-Tucker;lal;SG;0.0
12;Dwight Howard;lal;C;0.0
13;Markus Howard;den;PG;0.0
14;LeBron James;lal;SF;1.0
15;Stanley Johnson;lal;PF;1.0
16;David Johnson;tor;PG;1.0
17;Jalen Johnson;atl;SF;1.0
18;Keon Johnson;lac;SG;1.0
19;Cameron Johnson;pho;SF;1.0
20;Keldon Johnson;sa;SF;1.0
21;Tyler Johnson;sa;G;1.0
22;James Johnson;bkn;PF;1.0
23;Alize Johnson;wsh;F;1.0
24;Mason Jones;lal;G;1.0
25;Herbert Jones;no;SF;1.0
26;Tyus Jones;mem;PG;1.0
27;Damian Jones;sac;C;1.0
28;Carlik Jones;den;PG;1.0
29;Kai Jones;cha;PF;1.0
30;Tre Jones;sa;PG;1.0
31;Derrick Jones;chi;SF;1.0
32;DeAndre Jordan;lal;C;0.0
33;Malik Monk;lal;SG;1.0
34;Kendrick Nunn;lal;G;0.0
35;Austin Reaves;lal;SG;0.0
36;Russell Westbrook;lal;PG;1.0
37;Justin Anderson;ind;F;0.0
38;Kyle Anderson;mem;SF;0.0
39;Goga Bitadze;ind;C;0.0
40;Oshae Brissett;ind;SF;0.0
41;Malcolm Brogdon;ind;PG;1.0
42;Torrey Craig;ind;SF;0.0
43;Chris Duarte;ind;SG;0.0
44;Justin Holiday;ind;SF;1.0
45;Justin Holiday;ind;SF;1.0
46;Jrue Holiday;mil;PG;1.0
47;Jrue Holiday;mil;PG;1.0
48;Aaron Holiday;wsh;PG;1.0
49;Aaron Holiday;wsh;PG;1.0
50;Isaiah Jackson;ind;F;1.0
51;Isaiah Jackson;ind;F;1.0
52;Frank Jackson;det;PG;1.0
53;Frank Jackson;det;PG;1.0
54;Josh Jackson;det;SG;1.0
55;Josh Jackson;det;SG;1.0
56;Jaren Jackson;mem;PF;1.0
57;Jaren Jackson;mem;PF;1.0
58;Reggie Jackson;lac;PG;1.0
59;Reggie Jackson;lac;PG;1.0
60;Justin Jackson;pho;F;1.0
61;Justin Jackson;pho;F;1.0
62;Jeremy Lamb;ind;SG;0.0
63;Anthony Lamb;sa;F;0.0
64;Caris LeVert;ind;SG;1.0
65;T.J. McConnell;ind;PG;0.0
66;Domantas Sabonis;ind;PF;1.0
67;Lance Stephenson;ind;G;0.0
68;Keifer Sykes;ind;G;0.0
69;Terry Taylor;ind;SG;0.0
70;Myles Turner;ind;C;1.0
71;T.J. Warren;ind;SF;0.0
72;Duane Washington;ind;PG;0.0
73;PJ Washington;cha;PF;0.0
74;Charles Bassey;phi;C;0.0
75;Charlie Brown;phi;G;1.0
76;Jaylen Brown;bos;SG;1.0
77;Moses Brown;dal;C;1.0
78;Sterling Brown;dal;SF;1.0
79;Bruce Brown;bkn;SF;1.0
80;Troy Brown;chi;SF;1.0
81;Seth Curry;phi;SG;1.0
82;Seth Curry;phi;SG;1.0
83;Stephen Curry;gs;PG;1.0
84;Stephen Curry;gs;PG;1.0
85;Andre Drummond;phi;C;0.0
86;Joel Embiid;phi;C;1.0
87;Danny Green;phi;SF;1.0
88;Danny Green;phi;SF;1.0
89;Danny Green;phi;SF;1.0
90;Danny Green;phi;SF;1.0
91;JaMychal Green;den;PF;1.0
92;JaMychal Green;den;PF;1.0
93;JaMychal Green;den;PF;1.0
94;JaMychal Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Jeff Green;den;PF;1.0
99;Josh Green;dal;SG;1.0
100;Josh Green;dal;SG;1.0
101;Josh Green;dal;SG;1.0
102;Josh Green;dal;SG;1.0
103;Draymond Green;gs;PF;1.0
104;Draymond Green;gs;PF;1.0
