;full_name;Tm;POS;GS
0;DJ Augustin;hou;PG;0.0
1;Armoni Brooks;hou;SG;0.0
2;Dillon Brooks;mem;SF;0.0
3;Josh Christopher;hou;SG;0.0
4;Usman Garuba;hou;PF;0.0
5;Eric Gordon;hou;SG;1.0
6;Eric Gordon;hou;SG;1.0
7;Aaron Gordon;den;PF;1.0
8;Aaron Gordon;den;PF;1.0
9;Jalen Green;hou;SG;1.0
10;Jalen Green;hou;SG;1.0
11;Jalen Green;hou;SG;1.0
12;Jalen Green;hou;SG;1.0
13;Javonte Green;chi;SF;1.0
14;Javonte Green;chi;SF;1.0
15;Javonte Green;chi;SF;1.0
16;Javonte Green;chi;SF;1.0
17;Josh Green;dal;SG;1.0
18;Josh Green;dal;SG;1.0
19;Josh Green;dal;SG;1.0
20;Josh Green;dal;SG;1.0
21;Draymond Green;gs;PF;1.0
22;Draymond Green;gs;PF;1.0
23;Draymond Green;gs;PF;1.0
24;Draymond Green;gs;PF;1.0
25;JaMychal Green;den;PF;1.0
26;JaMychal Green;den;PF;1.0
27;JaMychal Green;den;PF;1.0
28;JaMychal Green;den;PF;1.0
29;Jeff Green;den;PF;1.0
30;Jeff Green;den;PF;1.0
31;Jeff Green;den;PF;1.0
32;Jeff Green;den;PF;1.0
33;Danny Green;phi;SF;1.0
34;Danny Green;phi;SF;1.0
35;Danny Green;phi;SF;1.0
36;Danny Green;phi;SF;1.0
37;DJn Jarreau;hou;F;0.0
38;Kenyon Martin;hou;F;0.0
39;Cody Martin;cha;SF;0.0
40;Caleb Martin;mia;SF;0.0
41;Garrison Mathews;hou;SG;0.0
42;Daishen Nix;hou;SG;0.0
43;David Nwaba;hou;SF;0.0
44;Kevin Porter;hou;SG;1.0
45;Otto Porter;gs;SF;1.0
46;Michael Porter;den;SF;1.0
47;Trevelin Queen;hou;G;0.0
48;Alperen Sengun;hou;C;0.0
49;JaeSean Tate;hou;SF;1.0
50;Daniel Theis;hou;C;0.0
51;John Wall;hou;PG;0.0
52;Christian Wood;hou;C;1.0
53;Saddiq Bey;det;SF;1.0
54;Bol Bol;det;C;0.0
55;Cade Cunningham;det;PG;1.0
56;Hamidou Diallo;det;SG;1.0
57;Luka Garza;det;C;0.0
58;Jerami Grant;det;SF;0.0
59;Killian Hayes;det;PG;1.0
60;Jaxson Hayes;no;C;1.0
61;Frank Jackson;det;PG;1.0
62;Frank Jackson;det;PG;1.0
63;Josh Jackson;det;SG;1.0
64;Josh Jackson;det;SG;1.0
65;Reggie Jackson;lac;PG;1.0
66;Reggie Jackson;lac;PG;1.0
67;Jaren Jackson;mem;PF;1.0
68;Jaren Jackson;mem;PF;1.0
69;Isaiah Jackson;ind;F;1.0
70;Isaiah Jackson;ind;F;1.0
71;Justin Jackson;pho;F;1.0
72;Justin Jackson;pho;F;1.0
73;Cory Joseph;det;PG;0.0
74;Saben Lee;det;PG;0.0
75;Damion Lee;gs;SG;0.0
76;Isaiah Livers;det;PF;0.0
77;Trey Lyles;det;PF;0.0
78;Kelly Olynyk;det;PF;0.0
79;Jaysean Paige;det;G;0.0
80;Trayvon Palmer;det;G;0.0
81;Jamorko Pickett;det;PF;0.0
82;Justin Robinson;det;F;1.0
83;Mitchell Robinson;ny;C;1.0
84;Duncan Robinson;mia;SG;1.0
85;Chris Smith;det;SF;0.0
86;Dennis Smith;por;PG;0.0
87;Ish Smith;cha;PG;0.0
88;Jalen Smith;pho;PF;0.0
89;Cassius Stanley;det;G;0.0
90;Isaiah Stewart;det;C;1.0
91;Derrick Walton;det;G;0.0
92;Cole Anthony;orl;PG;1.0
93;Carmelo Anthony;lal;PF;1.0
94;Mo Bamba;orl;C;1.0
95;Ignas Brazdeikis;orl;SF;0.0
96;Wendell Carter;orl;C;1.0
97;Jevon Carter;bkn;PG;1.0
98;Michael Carter-Williams;orl;PG;0.0
99;Tim Frazier;orl;PG;0.0
100;Markelle Fultz;orl;PG;0.0
101;Freddie Gillespie;orl;SF;0.0
102;Hassani Gravett;orl;PG;0.0
103;R.J. Hampton;orl;PG;0.0
104;Gary Harris;orl;SG;1.0
105;Gary Harris;orl;SG;1.0
106;Tobias Harris;phi;PF;1.0
107;Tobias Harris;phi;PF;1.0
108;Joe Harris;bkn;SF;1.0
109;Joe Harris;bkn;SF;1.0
110;Jonathan Isaac;orl;PF;0.0
111;Robin Lopez;orl;C;0.0
112;Brook Lopez;mil;C;0.0
113;ETwaun Moore;orl;G;0.0
114;Mychal Mulder;orl;G;0.0
115;Chuma Okeke;orl;PF;0.0
116;Terrence Ross;orl;SG;0.0
117;Admiral Schofield;orl;SF;0.0
118;Jalen Suggs;orl;SG;0.0
119;Franz Wagner;orl;SF;1.0
120;Moritz Wagner;orl;C;1.0
121;Nickeil Alexander-Walker;no;SG;0.0
122;Jose Alvarado;no;PG;0.0
123;Gary Clark;no;F;0.0
124;Devonte Graham;no;PG;1.0
125;Jared Harper;no;G;0.0
126;Josh Hart;no;SG;1.0
127;Willy Hernangomez;no;C;0.0
128;Juancho Hernangomez;bos;F;0.0
129;Feron Hunt;no;F;0.0
130;Brandon Ingram;no;SF;1.0
131;Herbert Jones;no;SF;1.0
132;Tre Jones;sa;PG;1.0
133;Derrick Jones;chi;SF;1.0
134;Tyus Jones;mem;PG;1.0
135;Carlik Jones;den;PG;1.0
136;Mason Jones;lal;G;1.0
137;Kai Jones;cha;PF;1.0
138;Damian Jones;sac;C;1.0
139;Kira Lewis;no;PG;0.0
140;Scottie Lewis;cha;SG;0.0
141;Didi Louzada;no;SF;0.0
142;Naji Marshall;no;SF;0.0
143;Trey MurphyI;no;SG;0.0
144;Tomas Satoransky;no;SG;0.0
145;Garrett Temple;no;SF;0.0
146;Jonas Valanciunas;no;C;1.0
147;Zion Williamson;no;PF;0.0
148;Keita Bates-Diop;sa;SF;0.0
149;Devontae Cacok;sa;PF;0.0
150;Zach Collins;sa;PF;1.0
151;John Collins;atl;PF;1.0
152;Drew Eubanks;sa;PF;0.0
153;Bryn Forbes;sa;SG;0.0
154;Keldon Johnson;sa;SF;1.0
155;Tyler Johnson;sa;G;1.0
156;Alize Johnson;wsh;F;1.0
157;Jalen Johnson;atl;SF;1.0
158;Keon Johnson;lac;SG;1.0
159;Stanley Johnson;lal;PF;1.0
160;Cameron Johnson;pho;SF;1.0
161;David Johnson;tor;PG;1.0
162;James Johnson;bkn;PF;1.0
163;Anthony Lamb;sa;F;0.0
164;Jeremy Lamb;ind;SG;0.0
165;Jock Landale;sa;C;0.0
166;Doug McDermott;sa;SF;1.0
167;Jaylen Morris;sa;F;1.0
168;Jaylen Morris;sa;F;1.0
169;Marcus Morris;lac;SF;1.0
170;Marcus Morris;lac;SF;1.0
171;Monte Morris;den;PG;1.0
172;Monte Morris;den;PG;1.0
173;Markieff Morris;mia;PF;1.0
174;Markieff Morris;mia;PF;1.0
175;Dejounte Murray;sa;PG;1.0
176;Jamal Murray;den;PG;1.0
