;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;F;0.0
1;DeAndre Bembry;bkn;SG;0.0
2;Bruce Brown;bkn;SF;1.0
3;Moses Brown;dal;C;1.0
4;Sterling Brown;dal;SF;1.0
5;Jaylen Brown;bos;SG;1.0
6;Troy Brown;chi;SF;1.0
7;Jevon Carter;bkn;PG;1.0
8;Wendell Carter;orl;C;1.0
9;Nic Claxton;bkn;PF;1.0
10;David Duke;bkn;G;0.0
11;Kevin Durant;bkn;PF;1.0
12;Kessler Edwards;bkn;SF;1.0
13;Anthony Edwards;min;SF;1.0
14;Blake Griffin;bkn;PF;1.0
15;James Harden;bkn;SG;1.0
16;Joe Harris;bkn;SF;1.0
17;Joe Harris;bkn;SF;1.0
18;Joe Harris;bkn;SF;1.0
19;Gary Harris;orl;SG;1.0
20;Gary Harris;orl;SG;1.0
21;Gary Harris;orl;SG;1.0
22;Tobias Harris;phi;PF;1.0
23;Tobias Harris;phi;PF;1.0
24;Tobias Harris;phi;PF;1.0
25;Kyrie Irving;bkn;PG;0.0
26;James Johnson;bkn;PF;1.0
27;Jalen Johnson;atl;SF;1.0
28;Keldon Johnson;sa;SF;1.0
29;Keon Johnson;lac;SG;1.0
30;David Johnson;tor;PG;1.0
31;Cameron Johnson;pho;SF;1.0
32;Alize Johnson;chi;F;1.0
33;Patty Mills;bkn;PG;0.0
34;Paul Millsap;bkn;PF;0.0
35;DayRon Sharpe;bkn;C;0.0
36;Cam Thomas;bkn;SG;0.0
37;Khyri Thomas;hou;SG;0.0
38;Brodric Thomas;bos;G;0.0
39;Matt Thomas;chi;SG;0.0
40;Nickeil Alexander-Walker;no;SG;1.0
41;Jose Alvarado;no;PG;0.0
42;Devonte Graham;no;PG;1.0
43;Josh Hart;no;SG;0.0
44;Jaxson Hayes;no;C;1.0
45;Killian Hayes;det;PG;1.0
46;Willy Hernangomez;no;C;0.0
47;Juancho Hernangomez;bos;F;0.0
48;Daulton Hommes;no;SF;0.0
49;Brandon Ingram;no;SF;1.0
50;Herbert Jones;no;SF;0.0
51;Kai Jones;cha;PF;0.0
52;Tre Jones;sa;PG;0.0
53;Damian Jones;sac;C;0.0
54;Tyus Jones;mem;PG;0.0
55;Derrick Jones;chi;SF;0.0
56;Kira Lewis;no;PG;0.0
57;Scottie Lewis;cha;SG;0.0
58;Didi Louzada;no;SF;0.0
59;Naji Marshall;no;SF;0.0
60;Trey MurphyI;no;SG;0.0
61;Tomas Satoransky;no;SG;0.0
62;Garrett Temple;no;SF;0.0
63;Jonas Valanciunas;no;C;1.0
64;Zion Williamson;no;PF;1.0
65;Darius Bazley;okc;PF;1.0
66;Gabriel Deck;okc;SF;0.0
67;Luguentz Dort;okc;SF;1.0
68;Derrick Favors;okc;C;1.0
69;Josh Giddey;okc;SG;1.0
70;Shai Gilgeous-Alexander;okc;SG;1.0
71;Ty Jerome;okc;SG;0.0
72;Vit Krejci;okc;SF;0.0
73;Theo Maledon;okc;PG;0.0
74;Tre Mann;okc;PG;0.0
75;Terance Mann;lac;SG;0.0
76;Mike Muscala;okc;C;0.0
77;Aleksej Pokusevski;okc;PF;0.0
78;Jeremiah Robinson-Earl;okc;PF;0.0
79;Isaiah Roby;okc;C;0.0
80;Paul Watson;okc;SG;0.0
81;Aaron Wiggins;okc;SG;1.0
82;Andrew Wiggins;gs;SF;1.0
83;Kenrich Williams;okc;SF;1.0
84;Lou Williams;atl;SG;1.0
85;Grant Williams;bos;PF;1.0
86;Ziaire Williams;mem;SG;1.0
87;Patrick Williams;chi;PF;1.0
88;RJ Barrett;ny;SG;1.0
89;Alec Burks;ny;SG;0.0
90;Evan Fournier;ny;SG;1.0
91;Taj Gibson;ny;C;0.0
92;Quentin Grimes;ny;SG;0.0
93;Kevin Knox;ny;SF;0.0
94;Miles McBride;ny;PG;0.0
95;Nerlens Noel;ny;C;0.0
96;Immanuel Quickley;ny;SG;0.0
97;Julius Randle;ny;PF;1.0
98;Mitchell Robinson;ny;C;1.0
99;Mitchell Robinson;ny;C;1.0
100;Justin Robinson;mil;G;1.0
101;Justin Robinson;mil;G;1.0
102;Duncan Robinson;mia;SG;1.0
103;Duncan Robinson;mia;SG;1.0
104;Derrick Rose;ny;PG;0.0
105;Luka Samanic;ny;PF;0.0
106;Wayne Selden;ny;F;0.0
107;Jericho Sims;ny;PF;0.0
108;Obi Toppin;ny;PF;0.0
109;Luca Vildoza;ny;PG;0.0
110;Kemba Walker;ny;PG;1.0
111;Lonnie Walker;sa;SG;1.0
112;Carmelo Anthony;lal;PF;1.0
113;Cole Anthony;orl;PG;1.0
114;Trevor Ariza;lal;SF;0.0
115;Kent Bazemore;lal;SF;1.0
116;Avery Bradley;lal;PG;0.0
117;Tony Bradley;chi;C;0.0
118;Anthony Davis;lal;PF;1.0
119;Terence Davis;sac;SG;1.0
120;Ed Davis;cle;C;1.0
121;Sekou Doumbouya;lal;SF;0.0
122;Wayne Ellington;lal;SG;1.0
123;Talen Horton-Tucker;lal;SG;0.0
124;Dwight Howard;lal;C;0.0
125;Markus Howard;den;PG;0.0
126;Jay Huff;lal;C;0.0
127;LeBron James;lal;SF;1.0
128;DeAndre Jordan;lal;C;0.0
129;Malik Monk;lal;SG;0.0
130;Kendrick Nunn;lal;G;0.0
131;Austin Reaves;lal;SG;0.0
132;Rajon Rondo;lal;PG;0.0
133;Russell Westbrook;lal;PG;1.0
134;LaMelo Ball;cha;PG;1.0
135;LaMelo Ball;cha;PG;1.0
136;Lonzo Ball;chi;PG;1.0
137;Lonzo Ball;chi;PG;1.0
138;James Bouknight;cha;SG;0.0
139;Miles Bridges;cha;SF;1.0
140;Miles Bridges;cha;SF;1.0
141;Mikal Bridges;pho;SF;1.0
142;Mikal Bridges;pho;SF;1.0
143;Vernon Carey;cha;C;0.0
144;Gordon Hayward;cha;SF;1.0
145;Arnoldas Kulboka;cha;PF;0.0
146;Cody Martin;cha;SF;0.0
147;Kenyon Martin;hou;F;0.0
148;Caleb Martin;mia;SF;0.0
149;Kelan Martin;ind;SG;0.0
150;Jalen McDaniels;cha;PF;1.0
151;Jaden McDaniels;min;PF;1.0
152;Kelly Oubre;cha;SG;0.0
153;Mason Plumlee;cha;C;1.0
154;Nick Richards;cha;C;0.0
155;Terry Rozier;cha;SG;1.0
156;Ish Smith;cha;PG;0.0
157;Dennis Smith;por;PG;0.0
158;Chris Smith;det;SF;0.0
159;Jalen Smith;pho;PF;0.0
160;JT Thor;cha;PF;0.0
161;PJ Washington;cha;PF;0.0
162;Duane Washington;ind;PG;0.0
163;Deni Avdija;wsh;SF;0.0
164;Joel Ayayi;wsh;G;0.0
165;Bradley Beal;wsh;SG;1.0
166;Davis Bertans;wsh;SF;0.0
167;Thomas Bryant;wsh;C;0.0
168;Kentavious Caldwell-Pope;wsh;SG;1.0
169;Spencer Dinwiddie;wsh;PG;1.0
170;Daniel Gafford;wsh;C;1.0
171;Anthony Gill;wsh;PF;0.0
172;Rui Hachimura;wsh;PF;1.0
173;Montrezl Harrell;wsh;C;0.0
174;Aaron Holiday;wsh;PG;1.0
175;Jrue Holiday;mil;PG;1.0
176;Justin Holiday;ind;SF;1.0
177;Corey Kispert;wsh;SF;0.0
178;Kyle Kuzma;wsh;SF;0.0
179;Raul Neto;wsh;PG;0.0
180;Isaiah Todd;wsh;PF;0.0
181;Cassius Winston;wsh;PG;0.0
182;Bogdan Bogdanovic;atl;SG;1.0
183;Bogdan Bogdanovic;atl;SG;1.0
184;Bojan Bogdanovic;utah;SF;1.0
185;Bojan Bogdanovic;utah;SF;1.0
186;Clint Capela;atl;C;1.0
187;John Collins;atl;PF;1.0
188;Zach Collins;sa;PF;1.0
189;Sharife Cooper;atl;PG;0.0
190;Gorgui Dieng;atl;C;0.0
191;Danilo Gallinari;atl;PF;0.0
192;Solomon Hill;atl;SF;0.0
193;George Hill;mil;PG;0.0
194;Kevin Huerter;atl;SG;0.0
195;DeAndre Hunter;atl;SF;1.0
196;Timothe Luwawu-Cabarrot;atl;SG;0.0
197;Skylar Mays;atl;SG;0.0
198;Onyeka Okongwu;atl;PF;0.0
199;Cam Reddish;atl;SF;0.0
200;Delon Wright;atl;SG;0.0
201;McKinley Wright;min;PG;0.0
202;Moses Wright;lac;PF;0.0
203;Trae Young;atl;PG;1.0
204;Thaddeus Young;sa;PF;1.0
205;DJ Augustin;hou;PG;0.0
206;Armoni Brooks;hou;SG;1.0
207;Dillon Brooks;mem;SF;1.0
208;Josh Christopher;hou;SG;0.0
209;Usman Garuba;hou;PF;0.0
210;Eric Gordon;hou;SG;1.0
211;Aaron Gordon;den;PF;1.0
212;Jalen Green;hou;SG;1.0
213;Jalen Green;hou;SG;1.0
214;Jalen Green;hou;SG;1.0
215;Josh Green;dal;SG;1.0
216;Josh Green;dal;SG;1.0
217;Josh Green;dal;SG;1.0
218;Draymond Green;gs;PF;1.0
219;Draymond Green;gs;PF;1.0
220;Draymond Green;gs;PF;1.0
221;Javonte Green;chi;PG;1.0
222;Javonte Green;chi;PG;1.0
223;Javonte Green;chi;PG;1.0
224;Danny Green;phi;SF;1.0
225;Danny Green;phi;SF;1.0
226;Danny Green;phi;SF;1.0
227;JaMychal Green;den;PF;1.0
228;JaMychal Green;den;PF;1.0
