;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
0;2006-316;1.0;3.0;21.9028062971;2;193.0;Robin Soderling;Clay;A;False;70.0;David Ferrer;12
1;2007-495;1.0;4.0;22.5352498289;2;193.0;Robin Soderling;Hard;A;False;93.0;David Ferrer;12
2;2007-414;0.0;1.0;22.7460643395;3;193.0;Robin Soderling;Clay;M;False;90.0;David Ferrer;12
3;2008-316;0.0;0.0;23.895961670100004;3;193.0;Robin Soderling;Clay;A;True;163.0;David Ferrer;12
4;2009-520;1.0;6.0;24.7775496235;4;193.0;Robin Soderling;Clay;G;True;216.0;David Ferrer;12
5;2010-540;1.0;19.0;25.8507871321;5;193.0;Robin Soderling;Grass;G;True;183.0;David Ferrer;12
6;2010-316;1.0;11.0;25.9082819986;3;193.0;Robin Soderling;Clay;A;True;118.0;David Ferrer;12
7;2010-5014;1.0;7.0;26.157426420300002;2;193.0;Robin Soderling;Hard;M;True;106.0;David Ferrer;12
8;2010-605;1.0;12.0;26.2724161533;2;193.0;Robin Soderling;Hard;F;False;102.0;David Ferrer;12
9;2010-747;0.0;2.0;26.1382614648;2;193.0;Robin Soderling;Hard;A;True;81.0;David Ferrer;12
10;2010-573;0.0;8.0;26.2149212868;3;193.0;Robin Soderling;Hard;A;True;117.0;David Ferrer;12
11;2011-316;1.0;4.0;26.904859685100003;2;193.0;Robin Soderling;Clay;A;True;67.0;David Ferrer;12
12;2006-410;1.0;5.0;21.6728268309;3;193.0;Robin Soderling;Clay;M;False;112.0;Nikolay Davydenko;10
13;2006-3348;0.0;4.0;22.0177960301;2;193.0;Robin Soderling;Hard;A;True;98.0;Nikolay Davydenko;10
14;2007-410;1.0;2.0;22.6694045175;3;193.0;Robin Soderling;Clay;M;False;166.0;Nikolay Davydenko;10
15;2007-496;1.0;9.0;22.496919917899998;3;193.0;Robin Soderling;Hard;A;False;102.0;Nikolay Davydenko;10
16;2009-352;1.0;9.0;25.237508555799998;3;193.0;Robin Soderling;Hard;M;True;122.0;Nikolay Davydenko;10
17;2009-520;1.0;4.0;24.7775496235;3;193.0;Robin Soderling;Clay;G;True;101.0;Nikolay Davydenko;10
18;2009-560;1.0;8.0;25.045859000700002;3;193.0;Robin Soderling;Hard;G;True;129.0;Nikolay Davydenko;10
19;2009-6003;0.0;9.0;25.1225188227;3;193.0;Robin Soderling;Hard;A;True;123.0;Nikolay Davydenko;10
20;2009-605;0.0;10.0;25.2758384668;3;193.0;Robin Soderling;Hard;F;False;125.0;Nikolay Davydenko;10
21;2010-407;1.0;5.0;25.4866529774;2;193.0;Robin Soderling;Hard;A;True;103.0;Nikolay Davydenko;10
22;2006-422;1.0;4.0;21.9986310746;2;193.0;Robin Soderling;Hard;M;False;64.0;Tomas Berdych;9
23;2006-429;1.0;5.0;22.1519507187;2;193.0;Robin Soderling;Hard;A;True;56.0;Tomas Berdych;9
24;2007-410;0.0;3.0;22.6694045175;3;193.0;Robin Soderling;Clay;M;False;123.0;Tomas Berdych;9
25;2008-500;1.0;13.0;23.819301848000002;2;193.0;Robin Soderling;Grass;A;False;64.0;Tomas Berdych;9
26;2008-615;1.0;8.0;23.7618069815;3;193.0;Robin Soderling;Clay;A;False;145.0;Tomas Berdych;9
27;2009-6003;1.0;5.0;25.1225188227;2;193.0;Robin Soderling;Hard;A;True;64.0;Tomas Berdych;9
28;2010-520;1.0;18.0;25.774127310100003;5;193.0;Robin Soderling;Clay;G;True;207.0;Tomas Berdych;9
29;2010-403;0.0;7.0;25.601642710500002;2;193.0;Robin Soderling;Hard;M;True;69.0;Tomas Berdych;9
30;2011-316;1.0;3.0;26.904859685100003;2;193.0;Robin Soderling;Clay;A;True;71.0;Tomas Berdych;9
31;2006-1536;0.0;8.0;22.1711156742;2;193.0;Robin Soderling;Hard;M;False;108.0;Roger Federer;14
32;2008-352;0.0;5.0;24.2026009582;2;193.0;Robin Soderling;Hard;M;False;75.0;Roger Federer;14
33;2008-403;0.0;0.0;23.608487337399996;2;193.0;Robin Soderling;Hard;M;False;47.0;Roger Federer;14
34;2008-414;0.0;6.0;23.742642026;2;193.0;Robin Soderling;Clay;M;False;64.0;Roger Federer;14
35;2008-540;0.0;6.0;23.8576317591;3;193.0;Robin Soderling;Grass;G;False;121.0;Roger Federer;14
36;2009-1536;0.0;4.0;24.7392197125;2;193.0;Robin Soderling;Clay;M;False;70.0;Roger Federer;14
37;2009-520;0.0;2.0;24.7775496235;3;193.0;Robin Soderling;Clay;G;True;115.0;Roger Federer;14
38;2009-540;0.0;16.0;24.8542094456;3;193.0;Robin Soderling;Grass;G;True;119.0;Roger Federer;14
39;2009-560;0.0;11.0;25.045859000700002;4;193.0;Robin Soderling;Hard;G;True;153.0;Roger Federer;14
40;2010-520;1.0;14.0;25.774127310100003;4;193.0;Robin Soderling;Clay;G;True;150.0;Roger Federer;14
41;2010-560;0.0;2.0;26.0424366872;3;193.0;Robin Soderling;Hard;G;True;116.0;Roger Federer;14
42;2010-5014;0.0;3.0;26.157426420300002;2;193.0;Robin Soderling;Hard;M;True;54.0;Roger Federer;14
43;2010-605;0.0;12.0;26.2724161533;2;193.0;Robin Soderling;Hard;F;False;88.0;Roger Federer;14
44;2011-1536;0.0;8.0;26.71321013;2;193.0;Robin Soderling;Clay;M;True;103.0;Roger Federer;14
45;2006-520;0.0;2.0;21.787816564;3;193.0;Robin Soderling;Clay;G;False;128.0;Rafael Nadal;8
46;2007-540;0.0;21.0;22.8610540726;5;193.0;Robin Soderling;Grass;G;True;241.0;Rafael Nadal;8
47;2009-520;1.0;9.0;24.7775496235;4;193.0;Robin Soderling;Clay;G;True;210.0;Rafael Nadal;8
48;2009-605;1.0;5.0;25.2758384668;2;193.0;Robin Soderling;Hard;F;False;98.0;Rafael Nadal;8
