;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
0;2000-321;0.0;4.0;22.288843258000004;2;188.0;Tommy Haas;Clay;A;True;65.0;Rainer Schuettler;9
1;2000-560;0.0;6.0;22.4038329911;3;188.0;Tommy Haas;Hard;G;False;129.0;Rainer Schuettler;9
2;2001-338;0.0;9.0;22.7679671458;2;188.0;Tommy Haas;Hard;A;True;118.0;Rainer Schuettler;9
3;2004-422;1.0;8.0;26.3326488706;3;188.0;Tommy Haas;Hard;M;False;94.0;Rainer Schuettler;9
4;2004-308;0.0;3.0;26.0643394935;3;188.0;Tommy Haas;Clay;A;False;111.0;Rainer Schuettler;9
5;2005-560;1.0;15.0;27.405886379200002;3;188.0;Tommy Haas;Hard;G;True;115.0;Rainer Schuettler;9
6;2006-520;1.0;4.0;28.153319644099998;3;188.0;Tommy Haas;Clay;G;True;101.0;Rainer Schuettler;9
7;2009-404;1.0;7.0;30.932238193000003;3;188.0;Tommy Haas;Hard;M;False;155.0;Rainer Schuettler;9
8;2009-5014;0.0;4.0;31.5263518138;1;188.0;Tommy Haas;Hard;M;True;40.0;Rainer Schuettler;9
9;2000-328;0.0;3.0;22.5571526352;2;188.0;Tommy Haas;Carpet;A;False;70.0;Roger Federer;16
10;2002-580;1.0;11.0;23.783709787800003;5;188.0;Tommy Haas;Hard;G;True;215.0;Roger Federer;16
11;2002-352;0.0;5.0;24.569472963699997;2;188.0;Tommy Haas;Carpet;M;True;75.0;Roger Federer;16
12;2005-500;0.0;7.0;27.1759069131;2;188.0;Tommy Haas;Grass;A;True;99.0;Roger Federer;16
13;2006-403;0.0;2.0;27.961670089000002;2;188.0;Tommy Haas;Hard;M;True;74.0;Roger Federer;16
14;2006-451;0.0;2.0;27.750855578400003;2;188.0;Tommy Haas;Hard;A;False;70.0;Roger Federer;16
15;2006-500;0.0;4.0;28.191649555100003;3;188.0;Tommy Haas;Grass;A;True;137.0;Roger Federer;16
16;2006-580;0.0;5.0;27.7891854894;5;188.0;Tommy Haas;Hard;G;False;178.0;Roger Federer;16
17;2007-495;0.0;5.0;28.900752909;2;188.0;Tommy Haas;Hard;A;True;91.0;Roger Federer;16
18;2009-520;0.0;11.0;31.143052703600002;5;188.0;Tommy Haas;Clay;G;False;187.0;Roger Federer;16
19;2009-540;0.0;11.0;31.2197125257;3;188.0;Tommy Haas;Grass;G;True;123.0;Roger Federer;16
20;2012-500;1.0;5.0;34.1902806297;2;188.0;Tommy Haas;Grass;A;False;95.0;Roger Federer;16
21;2013-500;0.0;6.0;35.1868583162;3;188.0;Tommy Haas;Grass;A;True;98.0;Roger Federer;16
22;2013-422;0.0;10.0;35.3593429158;3;188.0;Tommy Haas;Hard;M;True;113.0;Roger Federer;16
23;2014-404;0.0;3.0;35.9151266256;2;188.0;Tommy Haas;Hard;M;True;84.0;Roger Federer;16
24;2017-0321;1.0;12.0;39.1923340178;3;188.0;Tommy Haas;Grass;A;False;114.0;Roger Federer;16
